stock_id,date,eps
6928,2022-06-30,2.25
6928,2022-12-31,0.88
6928,2023-06-30,1.04
6928,2023-09-30,1.95
6928,2023-12-31,0.45
6928,2024-03-31,0.33
6928,2024-06-30,-0.49
6928,2024-09-30,-0.35
6928,2024-12-31,-0.31
6928,2025-03-31,0.23
6928,2025-06-30,-0.1
6928,2025-09-30,-0.23
6931,2020-12-31,0.49
6931,2021-12-31,-0.05
6931,2022-06-30,0.3
6931,2022-12-31,0.14
6931,2023-06-30,0.5
6931,2023-12-31,0.58
6931,2024-06-30,0.32
6931,2024-09-30,0.12
6931,2024-12-31,0.24
6931,2025-03-31,-0.05
6931,2025-06-30,0.36
6931,2025-09-30,0.47
6933,2021-12-31,6.9
6933,2022-12-31,5.1
6933,2023-06-30,4.07
6933,2023-09-30,0.78
6933,2023-12-31,2.03
6933,2024-03-31,1.59
6933,2024-06-30,0.31
6933,2024-09-30,0.09
6933,2024-12-31,1.95
6933,2025-03-31,0.17
6933,2025-06-30,3.24
6933,2025-09-30,0.28
6934,2022-12-31,-6.66
6934,2023-06-30,-2.47
6934,2023-12-31,-3.78
6934,2024-06-30,-2.27
6934,2024-12-31,-0.33
6934,2025-06-30,-3.07
6934,2025-09-30,-1.1
6936,2020-12-31,1.89
6936,2021-12-31,2.0
6936,2022-06-30,1.0
6936,2022-12-31,0.69
6936,2023-06-30,0.63
6936,2023-12-31,0.75
6936,2024-03-31,0.41
6936,2024-06-30,0.47
6936,2024-09-30,0.64
6936,2024-12-31,0.54
6936,2025-03-31,0.53
6936,2025-06-30,0.2
6936,2025-09-30,0.46
6937,2021-12-31,4.57
6937,2022-06-30,0.97
6937,2022-12-31,4.69
6937,2023-06-30,1.15
6937,2023-09-30,1.47
6937,2023-12-31,2.4
6937,2024-03-31,1.25
6937,2024-06-30,1.39
6937,2024-09-30,1.23
6937,2024-12-31,2.16
6937,2025-03-31,0.73
6937,2025-06-30,0.28
6937,2025-09-30,0.91
6944,2022-06-30,3.63
6944,2022-12-31,3.81
6944,2023-06-30,7.7
6944,2023-12-31,9.87
6944,2024-06-30,11.32
6944,2024-09-30,3.86
6944,2024-12-31,7.15
6944,2025-03-31,6.07
6944,2025-06-30,7.12
6944,2025-09-30,9.07
6949,2022-12-31,-5.87
6949,2023-12-31,-8.62
6949,2024-03-31,-1.56
6949,2024-06-30,-1.78
6949,2024-09-30,-1.75
6949,2024-12-31,-1.74
6949,2025-03-31,-1.3
6949,2025-06-30,-1.33
6949,2025-09-30,-2.02
6951,2022-12-31,2.64
6951,2023-06-30,1.01
6951,2023-09-30,0.63
6951,2023-12-31,0.97
6951,2024-03-31,0.73
6951,2024-06-30,1.0
6951,2024-09-30,1.68
6951,2024-12-31,1.46
6951,2025-03-31,1.12
6951,2025-06-30,1.28
6951,2025-09-30,1.86
6952,2022-12-31,2.91
6952,2023-06-30,-0.3
6952,2023-09-30,0.71
6952,2023-12-31,0.82
6952,2024-03-31,0.72
6952,2024-06-30,0.22
6952,2024-09-30,0.28
6952,2024-12-31,0.24
6952,2025-03-31,-1.65
6952,2025-06-30,-0.16
6952,2025-09-30,0.09
6955,2021-12-31,-2.63
6955,2022-12-31,0.11
6955,2023-06-30,0.35
6955,2023-12-31,1.16
6955,2024-03-31,0.83
6955,2024-06-30,0.73
6955,2024-09-30,0.72
6955,2024-12-31,1.17
6955,2025-03-31,1.12
6955,2025-06-30,1.05
6955,2025-09-30,0.76
6957,2022-12-31,12.62
6957,2023-12-31,18.11
6957,2024-03-31,4.57
6957,2024-06-30,2.24
6957,2024-09-30,1.37
6957,2024-12-31,6.12
6957,2025-03-31,1.16
6957,2025-06-30,0.68
6957,2025-09-30,3.57
6958,2022-12-31,2.93
6958,2023-06-30,1.05
6958,2023-09-30,0.37
6958,2023-12-31,0.05
6958,2024-03-31,0.31
6958,2024-06-30,0.49
6958,2024-09-30,0.41
6958,2024-12-31,-0.08
6958,2025-03-31,-0.3
6958,2025-06-30,-0.52
6958,2025-09-30,-0.89
6962,2022-12-31,11.57
6962,2023-12-31,3.5
6962,2024-09-30,4.48
6962,2024-12-31,1.13
6962,2025-03-31,1.97
6962,2025-06-30,0.02
6962,2025-09-30,0.61
6962,2025-12-31,0.27
6965,2022-12-31,16.35
6965,2023-12-31,13.55
6965,2024-06-30,6.69
6965,2024-09-30,2.53
6965,2024-12-31,3.0
6965,2025-03-31,1.27
6965,2025-06-30,1.33
6965,2025-09-30,0.34
6969,2022-12-31,0.23
6969,2023-12-31,-2.74
6969,2024-03-31,-0.61
6969,2024-06-30,-0.83
6969,2024-09-30,-0.56
6969,2024-12-31,-0.15
6969,2025-03-31,-0.02
6969,2025-06-30,-0.22
6969,2025-09-30,0.0
6988,2023-12-31,0.01
6988,2024-03-31,0.21
6988,2024-06-30,0.15
6988,2024-09-30,0.21
6988,2024-12-31,-0.06
6988,2025-03-31,0.09
6988,2025-06-30,-0.31
6988,2025-09-30,0.01
6994,2022-12-31,0.64
6994,2023-06-30,0.39
6994,2023-12-31,0.55
6994,2024-03-31,0.04
6994,2024-06-30,0.59
6994,2024-09-30,0.1
6994,2024-12-31,0.69
6994,2025-03-31,0.44
6994,2025-06-30,0.26
6994,2025-09-30,0.43
6994,2025-12-31,5.21
7610,2021-12-31,4.89
7610,2022-06-30,1.46
7610,2022-12-31,2.33
7610,2023-06-30,-1.26
7610,2023-12-31,1.4
7610,2024-06-30,1.31
7610,2024-12-31,0.4
7610,2025-03-31,-0.53
7610,2025-06-30,1.0
7610,2025-09-30,1.28
7631,2022-12-31,11.59
7631,2023-06-30,3.59
7631,2023-12-31,5.15
7631,2024-06-30,2.05
7631,2024-09-30,1.47
7631,2024-12-31,1.99
7631,2025-03-31,0.96
7631,2025-06-30,1.18
7631,2025-09-30,0.93
7705,2022-12-31,2.55
7705,2023-06-30,2.0
7705,2023-12-31,1.11
7705,2024-03-31,1.24
7705,2024-06-30,1.84
7705,2024-09-30,1.1
7705,2024-12-31,-0.08
7705,2025-03-31,0.05
7705,2025-06-30,0.34
7705,2025-09-30,0.96
7711,2023-12-31,0.13
7711,2024-06-30,2.7
7711,2024-12-31,5.66
7711,2025-06-30,6.63
7711,2025-09-30,2.67
7711,2025-12-31,3.74
7721,2022-12-31,0.16
7721,2023-06-30,0.21
7721,2023-12-31,1.95
7721,2024-06-30,2.33
7721,2024-12-31,1.0
7721,2025-03-31,0.15
7721,2025-06-30,0.16
7721,2025-09-30,0.09
7722,2021-12-31,2.68
7722,2022-12-31,8.04
7722,2023-06-30,3.94
7722,2023-12-31,4.15
7722,2024-03-31,3.46
7722,2024-06-30,2.66
7722,2024-09-30,1.87
7722,2024-12-31,2.68
7722,2025-03-31,2.39
7722,2025-06-30,1.01
7722,2025-09-30,2.66
7730,2021-12-31,2.67
7730,2022-12-31,6.53
7730,2023-06-30,2.75
7730,2023-12-31,2.25
7730,2024-06-30,1.37
7730,2024-12-31,1.64
7730,2025-03-31,0.1
7730,2025-06-30,0.34
7730,2025-09-30,0.4
7732,2021-12-31,1.63
7732,2022-12-31,2.33
7732,2023-06-30,1.38
7732,2023-12-31,0.98
7732,2024-06-30,2.2
7732,2024-09-30,-0.1
7732,2024-12-31,0.67
7732,2025-03-31,0.83
7732,2025-06-30,0.0
7732,2025-09-30,0.47
7736,2021-12-31,5.59
7736,2022-12-31,6.17
7736,2023-06-30,2.11
7736,2023-12-31,2.23
7736,2024-06-30,4.03
7736,2024-09-30,0.91
7736,2024-12-31,2.25
7736,2025-03-31,1.68
7736,2025-06-30,0.22
7736,2025-09-30,1.5
7740,2023-12-31,1.4
7740,2024-06-30,-9.95
7740,2024-09-30,8.98
7740,2024-12-31,0.07
7740,2025-03-31,1.36
7740,2025-06-30,2.08
7740,2025-09-30,-0.22
7749,2023-12-31,2.33
7749,2024-12-31,7.17
7749,2025-03-31,2.57
7749,2025-06-30,2.19
7749,2025-09-30,4.36
7750,2023-12-31,10.85
7750,2024-06-30,13.35
7750,2024-09-30,4.41
7750,2024-12-31,4.55
7750,2025-03-31,7.68
7750,2025-06-30,9.52
7750,2025-09-30,5.6
7765,2022-12-31,6.15
7765,2023-12-31,7.8
7765,2024-06-30,5.35
7765,2024-12-31,5.12
7765,2025-03-31,3.37
7765,2025-06-30,2.64
7765,2025-09-30,2.51
7765,2025-12-31,2.95
7769,2023-12-31,19.17
7769,2024-06-30,13.38
7769,2024-12-31,19.57
7769,2025-03-31,15.89
7769,2025-06-30,15.26
7769,2025-09-30,22.39
7780,2023-12-31,10.32
7780,2024-06-30,0.12
7780,2024-09-30,1.21
7780,2024-12-31,1.1
7780,2025-03-31,1.75
7780,2025-06-30,0.65
7780,2025-09-30,1.04
7786,2022-12-31,4.43
7786,2023-12-31,7.07
7786,2024-06-30,3.5
7786,2024-12-31,4.44
7786,2025-03-31,1.63
7786,2025-06-30,3.2
7786,2025-09-30,4.23
7788,2022-12-31,12.93
7788,2023-12-31,6.17
7788,2024-06-30,3.61
7788,2024-12-31,3.34
7788,2025-03-31,1.99
7788,2025-06-30,-1.34
7788,2025-09-30,1.53
7791,2023-12-31,3.66
7791,2024-06-30,3.33
7791,2024-12-31,2.01
7791,2025-03-31,2.66
7791,2025-06-30,1.42
7791,2025-09-30,1.3
7795,2022-12-31,17.33
7795,2023-12-31,5.66
7795,2024-06-30,2.75
7795,2024-12-31,1.47
7795,2025-06-30,1.57
7795,2025-09-30,0.43
7799,2023-12-31,-1.18
7799,2024-06-30,-0.96
7799,2024-12-31,-1.08
7799,2025-03-31,-0.59
7799,2025-06-30,-0.6
7799,2025-09-30,-1.63
7823,2023-12-31,2.1
7823,2024-12-31,-0.1
7823,2025-09-30,-2.01
8011,2017-03-31,0.34
8011,2017-06-30,0.09
8011,2017-09-30,0.07
8011,2017-12-31,-0.14
8011,2018-03-31,0.03
8011,2018-06-30,0.02
8011,2018-09-30,0.05
8011,2018-12-31,-0.09
8011,2019-03-31,-0.5
8011,2019-06-30,-0.2
8011,2019-09-30,0.03
8011,2019-12-31,0.16
8011,2020-03-31,0.0
8011,2020-06-30,0.02
8011,2020-09-30,-0.12
8011,2020-12-31,-0.09
8011,2021-03-31,-0.31
8011,2021-06-30,-0.18
8011,2021-09-30,-0.49
8011,2021-12-31,-0.38
8011,2022-03-31,-0.4
8011,2022-06-30,-0.65
8011,2022-09-30,-0.18
8011,2022-12-31,-0.39
8011,2023-03-31,0.09
8011,2023-06-30,0.0
8011,2023-09-30,0.01
8011,2023-12-31,-0.01
8011,2024-03-31,0.25
8011,2024-06-30,0.39
8011,2024-09-30,0.14
8011,2024-12-31,1.65
8011,2025-03-31,0.47
8011,2025-06-30,0.28
8011,2025-09-30,0.25
8016,2017-03-31,1.38
8016,2017-06-30,1.74
8016,2017-09-30,2.08
8016,2017-12-31,2.12
8016,2018-03-31,1.1
8016,2018-06-30,1.82
8016,2018-09-30,2.37
8016,2018-12-31,1.74
8016,2019-03-31,1.7
8016,2019-06-30,2.8
8016,2019-09-30,3.23
8016,2019-12-31,2.54
8016,2020-03-31,2.43
8016,2020-06-30,2.43
8016,2020-09-30,2.62
8016,2020-12-31,4.05
8016,2021-03-31,6.55
8016,2021-06-30,13.0
8016,2021-09-30,15.69
8016,2021-12-31,14.79
8016,2022-03-31,11.82
8016,2022-06-30,9.12
8016,2022-09-30,6.08
8016,2022-12-31,3.08
8016,2023-03-31,2.48
8016,2023-06-30,4.93
8016,2023-09-30,4.51
8016,2023-12-31,3.58
8016,2024-03-31,3.62
8016,2024-06-30,4.43
8016,2024-09-30,3.87
8016,2024-12-31,3.5
8016,2025-03-31,3.45
8016,2025-06-30,3.57
8016,2025-09-30,3.28
8021,2017-03-31,0.39
8021,2017-06-30,0.33
8021,2017-09-30,0.38
8021,2017-12-31,0.4
8021,2018-03-31,0.39
8021,2018-06-30,0.28
8021,2018-09-30,0.52
8021,2018-12-31,0.5
8021,2019-03-31,0.22
8021,2019-06-30,0.4
8021,2019-09-30,0.49
8021,2019-12-31,0.23
8021,2020-03-31,0.15
8021,2020-06-30,0.44
8021,2020-09-30,0.66
8021,2020-12-31,0.73
8021,2021-03-31,0.65
8021,2021-06-30,0.84
8021,2021-09-30,0.93
8021,2021-12-31,0.72
8021,2022-03-31,0.72
8021,2022-06-30,0.87
8021,2022-09-30,0.3
8021,2022-12-31,0.45
8021,2023-03-31,0.11
8021,2023-06-30,-0.86
8021,2023-09-30,0.24
8021,2023-12-31,0.26
8021,2024-03-31,0.15
8021,2024-06-30,0.48
8021,2024-09-30,0.48
8021,2024-12-31,0.34
8021,2025-03-31,0.36
8021,2025-06-30,0.56
8021,2025-09-30,0.77
8028,2017-06-30,0.93
8028,2017-12-31,0.5
8028,2018-03-31,0.32
8028,2018-06-30,0.48
8028,2018-09-30,0.5
8028,2018-12-31,0.57
8028,2019-03-31,0.53
8028,2019-06-30,0.71
8028,2019-09-30,0.83
8028,2019-12-31,0.44
8028,2020-03-31,0.28
8028,2020-06-30,0.31
8028,2020-09-30,0.1
8028,2020-12-31,0.33
8028,2021-03-31,0.17
8028,2021-06-30,0.31
8028,2021-09-30,0.37
8028,2021-12-31,0.83
8028,2022-03-31,0.48
8028,2022-06-30,0.6
8028,2022-09-30,0.81
8028,2022-12-31,0.28
8028,2023-03-31,0.4
8028,2023-06-30,0.87
8028,2023-09-30,0.76
8028,2023-12-31,-0.01
8028,2024-03-31,0.36
8028,2024-06-30,0.6
8028,2024-09-30,0.73
8028,2024-12-31,1.16
8028,2025-03-31,1.34
8028,2025-06-30,0.57
8028,2025-09-30,1.17
8028,2025-12-31,1.29
8033,2017-03-31,-0.16
8033,2017-06-30,-0.2
8033,2017-09-30,-0.18
8033,2017-12-31,-0.27
8033,2018-03-31,-0.07
8033,2018-06-30,0.11
8033,2018-09-30,-0.06
8033,2018-12-31,-0.43
8033,2019-03-31,0.0
8033,2019-06-30,0.02
8033,2019-09-30,-0.2
8033,2019-12-31,-0.39
8033,2020-03-31,0.15
8033,2020-06-30,-0.04
8033,2020-09-30,-0.11
8033,2020-12-31,0.03
8033,2021-03-31,0.01
8033,2021-06-30,0.09
8033,2021-09-30,0.17
8033,2021-12-31,-0.09
8033,2022-03-31,-0.05
8033,2022-06-30,0.07
8033,2022-09-30,0.07
8033,2022-12-31,-0.02
8033,2023-03-31,-0.1
8033,2023-06-30,0.01
8033,2023-09-30,-0.07
8033,2023-12-31,-0.02
8033,2024-03-31,0.17
8033,2024-06-30,0.33
8033,2024-09-30,-0.21
8033,2024-12-31,0.21
8033,2025-03-31,0.25
8033,2025-06-30,0.45
8033,2025-09-30,0.03
8039,2017-03-31,0.48
8039,2017-06-30,0.94
8039,2017-09-30,1.36
8039,2017-12-31,0.77
8039,2018-03-31,0.46
8039,2018-06-30,0.76
8039,2018-09-30,1.14
8039,2018-12-31,0.86
8039,2019-03-31,-0.03
8039,2019-06-30,1.34
8039,2019-09-30,0.94
8039,2019-12-31,0.77
8039,2020-03-31,0.4
8039,2020-06-30,0.8
8039,2020-09-30,1.5
8039,2020-12-31,1.0
8039,2021-03-31,0.83
8039,2021-06-30,0.94
8039,2021-09-30,1.18
8039,2021-12-31,0.56
8039,2022-03-31,1.0
8039,2022-06-30,1.07
8039,2022-09-30,1.23
8039,2022-12-31,0.05
8039,2023-03-31,-0.22
8039,2023-06-30,0.67
8039,2023-09-30,1.32
8039,2023-12-31,0.25
8039,2024-03-31,0.63
8039,2024-06-30,1.25
8039,2024-09-30,0.63
8039,2024-12-31,0.02
8039,2025-03-31,0.32
8039,2025-06-30,0.13
8039,2025-09-30,0.88
8039,2025-12-31,0.74
8045,2017-06-30,-0.58
8045,2017-12-31,0.59
8045,2018-06-30,0.13
8045,2018-12-31,0.9
8045,2019-06-30,0.39
8045,2019-12-31,0.44
8045,2020-06-30,-0.2
8045,2020-12-31,0.41
8045,2021-06-30,0.13
8045,2021-12-31,0.45
8045,2022-06-30,0.4
8045,2022-12-31,0.36
8045,2023-06-30,0.55
8045,2023-12-31,4.45
8045,2024-03-31,1.48
8045,2024-06-30,0.5
8045,2024-09-30,0.07
8045,2024-12-31,0.4
8045,2025-03-31,0.06
8045,2025-06-30,-0.03
8045,2025-09-30,0.4
8046,2017-03-31,-1.38
8046,2017-06-30,-0.27
8046,2017-09-30,-0.65
8046,2017-12-31,-0.73
8046,2018-03-31,-1.05
8046,2018-06-30,-0.33
8046,2018-09-30,0.07
8046,2018-12-31,0.41
8046,2019-03-31,-0.43
8046,2019-06-30,-0.07
8046,2019-09-30,0.54
8046,2019-12-31,0.44
8046,2020-03-31,0.72
8046,2020-06-30,1.29
8046,2020-09-30,1.62
8046,2020-12-31,2.04
8046,2021-03-31,2.45
8046,2021-06-30,3.61
8046,2021-09-30,4.82
8046,2021-12-31,5.5
8046,2022-03-31,6.01
8046,2022-06-30,7.53
8046,2022-09-30,8.54
8046,2022-12-31,7.97
8046,2023-03-31,3.6
8046,2023-06-30,2.43
8046,2023-09-30,1.67
8046,2023-12-31,1.3
8046,2024-03-31,-0.24
8046,2024-06-30,0.19
8046,2024-09-30,0.09
8046,2024-12-31,0.28
8046,2025-03-31,0.32
8046,2025-06-30,-0.29
8046,2025-09-30,1.12
8046,2025-12-31,1.86
8070,2017-03-31,5.22
8070,2017-06-30,3.12
8070,2017-09-30,3.43
8070,2017-12-31,1.87
8070,2018-03-31,2.05
8070,2018-06-30,3.43
8070,2018-09-30,4.12
8070,2018-12-31,3.87
8070,2019-03-31,5.44
8070,2019-06-30,3.67
8070,2019-09-30,5.08
8070,2019-12-31,3.0
8070,2020-03-31,2.35
8070,2020-06-30,3.5
8070,2020-09-30,-4.61
8070,2020-12-31,0.32
8070,2021-03-31,0.36
8070,2021-06-30,0.5
8070,2021-09-30,1.03
8070,2021-12-31,0.65
8070,2022-03-31,0.86
8070,2022-06-30,0.78
8070,2022-09-30,1.17
8070,2022-12-31,0.35
8070,2023-03-31,0.31
8070,2023-06-30,0.88
8070,2023-09-30,0.83
8070,2023-12-31,0.17
8070,2024-03-31,0.48
8070,2024-06-30,0.74
8070,2024-09-30,0.62
8070,2024-12-31,0.48
8070,2025-03-31,0.47
8070,2025-06-30,0.16
8070,2025-09-30,0.86
8072,2017-03-31,-0.1
8072,2017-06-30,0.02
8072,2017-09-30,0.03
8072,2017-12-31,-0.2
8072,2018-03-31,-0.06
8072,2018-06-30,-0.05
8072,2018-09-30,-0.03
8072,2018-12-31,-0.11
8072,2019-03-31,-0.21
8072,2019-06-30,-0.56
8072,2019-09-30,-0.14
8072,2019-12-31,-0.25
8072,2020-03-31,-0.1
8072,2020-06-30,-0.14
8072,2020-09-30,0.13
8072,2020-12-31,-0.04
8072,2021-03-31,0.06
8072,2021-06-30,0.04
8072,2021-09-30,0.2
8072,2021-12-31,0.09
8072,2022-03-31,0.26
8072,2022-06-30,0.36
8072,2022-09-30,0.54
8072,2022-12-31,0.02
8072,2023-03-31,0.12
8072,2023-06-30,0.26
8072,2023-09-30,0.39
8072,2023-12-31,-0.04
8072,2024-03-31,0.36
8072,2024-06-30,0.36
8072,2024-09-30,0.12
8072,2024-12-31,0.41
8072,2025-03-31,0.38
8072,2025-06-30,-0.23
8072,2025-09-30,0.42
8081,2017-03-31,1.01
8081,2017-06-30,0.92
8081,2017-09-30,1.13
8081,2017-12-31,0.64
8081,2018-03-31,0.52
8081,2018-06-30,1.48
8081,2018-09-30,2.12
8081,2018-12-31,1.41
8081,2019-03-31,1.67
8081,2019-06-30,2.39
8081,2019-09-30,2.49
8081,2019-12-31,2.19
8081,2020-03-31,2.73
8081,2020-06-30,2.73
8081,2020-09-30,3.55
8081,2020-12-31,3.23
8081,2021-03-31,4.66
8081,2021-06-30,6.11
8081,2021-09-30,7.89
8081,2021-12-31,6.79
8081,2022-03-31,8.02
8081,2022-06-30,7.47
8081,2022-09-30,5.2
8081,2022-12-31,1.77
8081,2023-03-31,2.97
8081,2023-06-30,4.9
8081,2023-09-30,6.09
8081,2023-12-31,3.37
8081,2024-03-31,4.41
8081,2024-06-30,4.28
8081,2024-09-30,4.83
8081,2024-12-31,4.39
8081,2025-03-31,4.81
8081,2025-06-30,3.7
8081,2025-09-30,4.54
8101,2017-03-31,-0.47
8101,2017-06-30,0.01
8101,2017-09-30,-0.55
8101,2017-12-31,-0.62
8101,2018-03-31,-0.37
8101,2018-06-30,-1.88
8101,2018-09-30,-1.35
8101,2018-12-31,0.19
8101,2019-03-31,-0.44
8101,2019-06-30,0.02
8101,2019-09-30,0.12
8101,2019-12-31,0.07
8101,2020-03-31,-0.51
8101,2020-06-30,-0.59
8101,2020-09-30,-0.86
8101,2020-12-31,-1.1
8101,2021-03-31,-0.77
8101,2021-06-30,-0.81
8101,2021-09-30,-0.3
8101,2021-12-31,1.91
8101,2022-03-31,-0.45
8101,2022-06-30,0.36
8101,2022-09-30,-1.36
8101,2022-12-31,-0.77
8101,2023-03-31,-0.89
8101,2023-06-30,-0.74
8101,2023-09-30,-0.8
8101,2023-12-31,-0.36
8101,2024-03-31,-0.71
8101,2024-06-30,-0.54
8101,2024-09-30,-0.88
8101,2024-12-31,-1.14
8101,2025-03-31,-1.73
8101,2025-06-30,0.03
8101,2025-09-30,-0.83
8103,2017-03-31,0.33
8103,2017-06-30,0.76
8103,2017-09-30,0.89
8103,2017-12-31,0.09
8103,2018-03-31,0.16
8103,2018-06-30,0.9
8103,2018-09-30,0.91
8103,2018-12-31,0.54
8103,2019-03-31,0.26
8103,2019-06-30,0.74
8103,2019-09-30,0.9
8103,2019-12-31,0.26
8103,2020-03-31,0.24
8103,2020-06-30,1.16
8103,2020-09-30,0.77
8103,2020-12-31,0.53
8103,2021-03-31,0.9
8103,2021-06-30,1.13
8103,2021-09-30,1.32
8103,2021-12-31,0.94
8103,2022-03-31,1.09
8103,2022-06-30,1.57
8103,2022-09-30,1.31
8103,2022-12-31,0.23
8103,2023-03-31,0.36
8103,2023-06-30,0.84
8103,2023-09-30,1.4
8103,2023-12-31,0.16
8103,2024-03-31,1.05
8103,2024-06-30,1.41
8103,2024-09-30,0.57
8103,2024-12-31,0.93
8103,2025-03-31,0.73
8103,2025-06-30,0.43
8103,2025-09-30,1.31
8104,2017-06-30,4.43
8104,2017-12-31,4.76
8104,2018-06-30,3.04
8104,2018-09-30,1.68
8104,2018-12-31,0.94
8104,2019-03-31,0.43
8104,2019-06-30,0.27
8104,2019-09-30,0.44
8104,2019-12-31,-0.38
8104,2020-03-31,0.07
8104,2020-06-30,1.03
8104,2020-09-30,1.21
8104,2020-12-31,0.75
8104,2021-03-31,1.01
8104,2021-06-30,0.86
8104,2021-09-30,0.64
8104,2021-12-31,0.35
8104,2022-03-31,-0.42
8104,2022-06-30,0.46
8104,2022-09-30,0.12
8104,2022-12-31,0.25
8104,2023-03-31,0.14
8104,2023-06-30,-0.31
8104,2023-09-30,-2.41
8104,2023-12-31,-0.5
8104,2024-03-31,0.01
8104,2024-06-30,0.23
8104,2024-09-30,0.32
8104,2024-12-31,-0.4
8104,2025-03-31,-0.13
8104,2025-06-30,0.2
8104,2025-09-30,0.07
8105,2017-03-31,0.24
8105,2017-06-30,0.46
8105,2017-09-30,0.47
8105,2017-12-31,0.2
8105,2018-03-31,0.03
8105,2018-06-30,0.17
8105,2018-09-30,0.18
8105,2018-12-31,-0.68
8105,2019-03-31,-0.37
8105,2019-06-30,1.86
8105,2019-09-30,0.14
8105,2019-12-31,-2.08
8105,2020-03-31,-0.43
8105,2020-06-30,-0.34
8105,2020-09-30,-0.69
8105,2020-12-31,-1.01
8105,2021-03-31,-0.37
8105,2021-06-30,-0.02
8105,2021-09-30,0.27
8105,2021-12-31,0.33
8105,2022-03-31,0.41
8105,2022-06-30,0.31
8105,2022-09-30,0.61
8105,2022-12-31,0.06
8105,2023-03-31,0.12
8105,2023-06-30,0.15
8105,2023-09-30,0.29
8105,2023-12-31,-0.03
8105,2024-03-31,0.15
8105,2024-06-30,-0.15
8105,2024-09-30,0.03
8105,2024-12-31,0.12
8105,2025-03-31,0.1
8105,2025-06-30,-0.67
8105,2025-09-30,0.01
8110,2017-03-31,0.13
8110,2017-06-30,0.19
8110,2017-09-30,0.53
8110,2017-12-31,0.54
8110,2018-03-31,0.1
8110,2018-06-30,0.43
8110,2018-09-30,0.03
8110,2018-12-31,0.22
8110,2019-03-31,-0.22
8110,2019-06-30,-0.18
8110,2019-09-30,0.41
8110,2019-12-31,0.32
8110,2020-03-31,-0.27
8110,2020-06-30,0.18
8110,2020-09-30,0.42
8110,2020-12-31,0.18
8110,2021-03-31,0.06
8110,2021-06-30,-0.04
8110,2021-09-30,0.04
8110,2021-12-31,0.37
8110,2022-03-31,0.11
8110,2022-06-30,-0.02
8110,2022-09-30,0.52
8110,2022-12-31,-0.11
8110,2023-03-31,0.07
8110,2023-06-30,-0.08
8110,2023-09-30,0.04
8110,2023-12-31,-0.04
8110,2024-03-31,0.3
8110,2024-06-30,0.12
8110,2024-09-30,-0.08
8110,2024-12-31,-0.08
8110,2025-03-31,0.21
8110,2025-06-30,-0.65
8110,2025-09-30,1.73
8112,2017-03-31,0.86
8112,2017-06-30,0.94
8112,2017-09-30,0.99
8112,2017-12-31,1.16
8112,2018-03-31,0.86
8112,2018-06-30,1.09
8112,2018-09-30,1.11
8112,2018-12-31,0.79
8112,2019-03-31,0.62
8112,2019-06-30,0.78
8112,2019-09-30,1.1
8112,2019-12-31,0.91
8112,2020-03-31,0.77
8112,2020-06-30,0.88
8112,2020-09-30,1.2
8112,2020-12-31,1.37
8112,2021-03-31,1.62
8112,2021-06-30,2.01
8112,2021-09-30,1.8
8112,2021-12-31,1.59
8112,2022-03-31,2.09
8112,2022-06-30,1.65
8112,2022-09-30,1.02
8112,2022-12-31,0.4
8112,2023-03-31,0.35
8112,2023-06-30,1.16
8112,2023-09-30,1.56
8112,2023-12-31,1.63
8112,2024-03-31,0.91
8112,2024-06-30,1.51
8112,2024-09-30,1.0
8112,2024-12-31,0.07
8112,2025-03-31,0.27
8112,2025-06-30,0.34
8112,2025-09-30,1.01
8114,2017-03-31,1.25
8114,2017-06-30,2.08
8114,2017-09-30,3.5
8114,2017-12-31,1.17
8114,2018-03-31,1.87
8114,2018-06-30,2.15
8114,2018-09-30,3.4
8114,2018-12-31,1.1
8114,2019-03-31,1.5
8114,2019-06-30,1.5
8114,2019-09-30,1.96
8114,2019-12-31,1.17
8114,2020-03-31,0.22
8114,2020-06-30,0.35
8114,2020-09-30,0.51
8114,2020-12-31,0.57
8114,2021-03-31,0.52
8114,2021-06-30,1.17
8114,2021-09-30,2.12
8114,2021-12-31,2.4
8114,2022-03-31,3.02
8114,2022-06-30,3.11
8114,2022-09-30,4.28
8114,2022-12-31,0.84
8114,2023-03-31,1.2
8114,2023-06-30,1.8
8114,2023-09-30,2.2
8114,2023-12-31,0.35
8114,2024-03-31,1.46
8114,2024-06-30,3.05
8114,2024-09-30,3.51
8114,2024-12-31,4.53
8114,2025-03-31,6.6
8114,2025-06-30,5.67
8114,2025-09-30,3.57
8131,2017-03-31,0.52
8131,2017-06-30,0.65
8131,2017-09-30,1.08
8131,2017-12-31,0.9
8131,2018-03-31,0.64
8131,2018-06-30,1.0
8131,2018-09-30,1.05
8131,2018-12-31,0.52
8131,2019-03-31,0.58
8131,2019-06-30,0.78
8131,2019-09-30,0.8
8131,2019-12-31,0.69
8131,2020-03-31,0.88
8131,2020-06-30,0.77
8131,2020-09-30,0.81
8131,2020-12-31,0.71
8131,2021-03-31,0.82
8131,2021-06-30,0.81
8131,2021-09-30,0.93
8131,2021-12-31,0.96
8131,2022-03-31,1.04
8131,2022-06-30,1.55
8131,2022-09-30,1.42
8131,2022-12-31,0.64
8131,2023-03-31,0.52
8131,2023-06-30,0.53
8131,2023-09-30,0.09
8131,2023-12-31,0.06
8131,2024-03-31,0.79
