stock_id,date,cash_dividend,stock_dividend
2360,2023-07-15,8.00061312,0.0
2360,2024-06-18,6.6000744,0.0
2360,2025-06-28,9.0,0.0
2362,2017-07-08,0.71400495,0.0
2362,2018-07-15,0.84112268,0.0
2362,2019-07-09,1.0,0.0
2362,2020-07-15,0.4,0.0
2362,2021-07-26,0.6,0.0
2362,2022-07-02,2.1,0.0
2362,2023-06-28,1.5,0.0
2362,2024-06-25,1.6,0.0
2362,2025-06-30,2.52981587,0.0
2363,2020-09-29,0.347,1.388
2363,2021-09-06,0.8,0.8
2363,2022-08-30,0.8,1.0
2363,2023-07-15,1.0,0.0
2363,2024-07-07,0.3,0.0
2363,2025-08-05,0.5,0.0
2364,2022-09-12,1.0,0.0
2364,2023-10-22,0.0,2.5
2364,2024-09-06,0.0,3.0
2364,2025-09-05,0.0,3.0
2365,2018-09-28,0.30186942,0.0
2365,2019-09-03,0.2,0.0
2365,2020-08-03,0.41783293,0.0
2365,2021-08-08,0.30406291,0.0
2365,2022-08-17,0.2,0.0
2365,2023-08-02,0.2,0.0
2365,2024-08-02,0.3,0.0
2365,2025-07-14,0.6,0.0
2367,2018-08-18,0.3,0.2
2367,2019-07-27,0.4,0.0
2367,2020-08-29,0.8,0.0
2367,2022-07-01,0.0,0.0
2367,2023-09-09,0.3,0.0
2367,2024-10-30,0.0,0.0
2367,2025-09-06,0.70312607,0.0
2368,2021-08-13,1.5,0.0
2368,2022-07-03,2.2,0.0
2368,2023-04-20,3.5,0.0
2368,2024-07-05,3.4999968,0.0
2368,2025-06-30,6.0,0.0
2369,2017-07-09,0.5,0.0
2369,2018-07-10,0.5,0.0
2369,2019-07-16,0.1999,0.0
2369,2022-08-10,1.28912648,0.0
2369,2023-08-06,0.3,0.0
2369,2024-08-07,0.3,0.0
2369,2025-08-10,0.3,0.0
2371,2025-07-14,3.10526316,0.0
2373,2017-07-06,3.25,0.0
2373,2018-07-09,6.0,0.0
2373,2019-07-17,6.0,0.0
2373,2020-07-14,6.0,0.0
2373,2021-08-08,6.0,0.0
2373,2022-07-12,6.0,0.0
2373,2023-07-15,4.7,0.0
2373,2024-07-13,4.1,0.0
2373,2025-07-13,3.7,0.0
2374,2017-08-28,0.90014811,0.0
2374,2018-08-25,0.8,0.0
2374,2019-08-25,0.5,0.0
2374,2020-08-02,0.3,0.0
2374,2021-09-13,0.49068803,0.0
2374,2022-07-24,1.0,0.0
2374,2023-07-25,0.45,0.0
2374,2024-07-24,0.90009954,0.0
2374,2025-09-23,0.59898156,1.1979631
2374,2026-02-10,0.0,0.0
2375,2018-08-29,3.0,0.0
2375,2019-07-20,3.0,0.0
2375,2020-06-28,0.5,0.0
2375,2021-09-07,2.0,0.0
2375,2022-07-05,2.0,0.0
2375,2023-08-13,1.5,0.0
2375,2024-08-12,0.8,0.0
2375,2025-08-12,1.5,0.0
2376,2017-07-12,2.5996283900000003,0.0
2376,2018-07-18,4.0,0.0
2376,2019-07-21,3.0,0.0
2376,2020-07-21,2.2,0.0
2376,2021-07-14,5.0,0.0
2376,2022-08-11,12.0,0.0
2376,2023-08-09,6.2,0.0
2376,2024-08-11,6.35794327,0.0
2376,2025-08-05,10.0,0.0
2377,2017-08-22,4.5,0.0
2377,2018-08-28,4.5,0.0
2377,2019-09-01,5.0,0.0
2377,2020-08-30,4.2,0.0
2377,2021-08-29,6.1,0.0
2377,2022-08-23,10.5,0.0
2377,2023-09-03,6.6,0.0
2377,2024-09-01,5.4,0.0
2377,2025-08-31,5.0,0.0
2379,2017-09-14,5.0,0.0
2379,2018-09-12,5.5,0.0
2379,2019-09-11,7.0,0.0
2379,2020-09-14,11.0,0.0
2379,2021-09-14,14.0,0.0
2379,2022-09-18,27.0,0.0
2379,2023-09-17,27.0,0.0
2379,2024-09-12,15.5,0.0
2379,2025-09-16,25.5,0.0
2380,2022-12-16,0.0,0.0
2382,2017-08-06,3.5,0.0
2382,2018-08-05,3.4,0.0
2382,2019-08-04,3.55,0.0
2382,2020-08-09,3.7,0.0
2382,2021-08-01,5.2,0.0
2382,2022-08-07,6.6,0.0
2382,2023-04-22,6.0,0.0
2382,2024-04-20,9.0,0.0
2382,2025-07-06,13.0,0.0
2383,2017-08-16,4.6982618,0.0
2383,2018-09-07,4.8,0.0
2383,2019-09-06,3.8,0.0
2383,2020-09-13,5.76191933,0.0
2383,2021-09-03,7.0,0.0
2383,2022-09-02,10.0,0.0
2383,2023-09-01,8.40683084,0.0
2383,2024-09-06,9.97920605,0.0
2383,2025-09-05,16.5754401,0.0
2385,2017-06-28,4.25,0.0
2385,2017-07-18,0.0,0.05
2385,2018-06-27,4.45,0.0
2385,2018-07-25,0.0,0.05
2385,2019-07-01,3.8,0.0
2385,2020-04-16,5.9,0.0
2385,2021-04-17,5.5,0.0
2385,2022-06-22,6.1,0.0
2385,2023-06-24,7.5,0.0
2385,2024-06-24,7.8,0.0
2385,2025-06-23,10.0,0.0
2387,2017-10-17,0.48452968,0.0
2387,2018-09-08,0.40306163,0.0
2387,2019-07-28,1.00536182,0.0
2387,2020-09-24,1.0,0.0
2387,2021-07-31,2.0,0.0
2387,2022-08-17,3.0,0.0
2387,2023-07-17,3.5,0.0
2387,2024-07-15,3.0,0.0
2387,2025-06-30,4.0,0.0
2387,2026-04-04,4.0,0.0
2388,2019-07-22,0.0,0.0
2388,2021-08-26,0.8,0.0
2388,2022-04-13,0.99979009,0.0
2388,2023-06-24,0.15,0.0
2388,2024-06-26,0.1,0.0
2388,2025-06-28,0.2,0.0
2390,2017-08-31,0.06,0.0
2390,2022-07-17,1.0,0.0
2392,2017-08-15,1.5,0.0
2392,2018-08-08,2.0,0.0
2392,2019-08-06,1.5,0.0
2392,2020-07-28,2.5,0.0
2392,2021-07-26,2.5,0.0
2392,2022-07-25,1.5,0.0
2392,2023-08-01,2.2,0.0
2392,2024-07-24,2.0,0.0
2392,2025-07-26,2.5,0.0
2393,2017-08-03,2.99779141,0.0
2393,2018-08-07,2.98545095,0.0
2393,2019-08-07,1.49978114,0.0
2393,2020-08-10,1.39957753,0.0
2393,2021-08-26,2.25,0.0
2393,2022-08-09,3.5,0.0
2393,2023-08-08,2.5,0.0
2393,2024-08-09,3.2,0.0
2393,2025-08-08,5.31,0.0
2395,2017-07-08,6.297712,0.99963683
2395,2018-07-15,6.59515558,0.0
2395,2019-07-15,6.79567182,0.0
2395,2020-08-08,7.78932375,0.99863125
2395,2021-07-15,7.09279644,0.0
2395,2022-07-15,7.98039688,0.0
2395,2023-07-10,9.98771552,0.99877155
2395,2024-07-25,9.44806679,0.0
2395,2025-07-25,8.39237117,0.0
2397,2017-07-16,4.5,0.0
2397,2018-07-12,4.2,0.0
2397,2019-07-09,5.28,0.0
2397,2020-07-23,5.0,0.0
2397,2021-07-30,3.0,0.0
2397,2022-07-25,3.6,0.0
2397,2023-07-14,4.0,0.0
2397,2024-07-15,3.0,0.0
2397,2025-07-01,3.4,0.0
2399,2018-08-27,0.8,0.0
2399,2021-08-23,0.4,0.0
2399,2022-08-24,1.2,0.0
2401,2017-07-19,0.5,0.0
2401,2018-07-19,0.7,0.0
2401,2018-10-06,0.0,0.0
2401,2019-07-21,0.36,0.0
2401,2020-07-19,0.3,0.0
2401,2021-08-23,0.5255,0.0
2401,2022-07-20,2.0,0.0
2401,2023-07-17,0.6,0.0
2402,2019-09-06,0.5,0.0
2402,2020-07-24,0.5,0.0
2402,2021-08-06,0.5,0.0
2402,2022-08-06,0.5,0.0
2402,2023-09-01,0.9915487,0.0
2402,2024-07-09,1.18616475,0.0
2402,2025-08-09,1.9742209,0.0
2404,2017-07-17,6.0,0.0
2404,2018-07-08,6.0,0.0
2404,2019-07-15,10.0,0.0
2404,2020-06-23,13.0,0.0
2404,2021-06-26,17.0,0.0
2404,2022-07-04,13.12529673,0.0
2404,2023-07-20,15.0,0.0
2404,2024-07-20,21.0,0.0
2404,2025-07-25,28.0,0.0
2405,2017-09-15,0.12,0.0
2405,2023-07-31,0.2,0.0
2405,2024-07-28,0.17,0.0
2405,2025-07-09,0.17,0.0
2406,2020-03-22,0.0,0.0
2406,2020-06-16,0.0,0.0
2406,2022-01-18,0.0,0.0
2408,2017-06-26,1.5,0.0
2408,2018-07-04,3.508727,0.0
2408,2019-07-10,7.1104997,0.0
2408,2020-07-08,1.49728963,0.0
2408,2021-08-11,1.29660236,0.0
2408,2022-07-06,3.70281307,0.0
2408,2023-07-04,2.13036346,0.0
2409,2017-07-09,0.56,0.0
2409,2018-07-20,1.5,0.0
2409,2019-07-19,0.5,0.0
2409,2021-07-02,0.3,0.0
2409,2022-07-10,1.0,0.0
2409,2023-08-18,0.8,0.0
2409,2024-08-11,0.9,0.0
2409,2025-08-11,0.30480112,0.0
2412,2017-07-29,4.9419,0.0
2412,2018-07-29,4.796,0.0
2412,2019-07-31,4.479,0.0
2412,2020-07-08,4.226,0.0
2412,2021-08-31,4.306,0.0
2412,2022-07-07,4.608,0.0
2412,2023-07-06,4.702,0.0
2412,2024-07-12,4.758,0.0
2412,2025-07-11,5.0,0.0
2413,2023-11-25,0.5,0.0
2413,2024-09-02,0.2,0.0
2414,2017-07-31,1.3,0.0
2414,2018-07-31,1.4,0.0
2414,2019-07-31,1.45,0.0
2414,2020-07-31,1.5,0.0
2414,2021-09-19,1.8,0.0
2414,2022-07-31,2.8,0.0
2414,2023-07-31,2.5,0.0
2414,2024-07-31,2.2,0.0
2414,2025-07-31,2.5,0.0
2415,2017-07-02,0.9,0.0
2415,2018-07-09,1.0,0.0
2415,2019-06-26,1.5,0.0
2415,2020-07-08,0.5,0.0
2415,2021-08-10,0.5,0.0
2415,2022-09-06,0.85,1.25
2415,2023-07-09,0.65,0.0
2415,2025-07-09,1.2,0.0
2417,2017-07-16,0.1,0.0
2417,2018-07-15,0.1,0.0
2417,2019-07-24,0.1,0.0
2417,2020-07-12,0.10158091000000001,0.0
2417,2021-07-31,2.0,0.0
2417,2022-07-10,0.14610392,0.0
2417,2023-07-10,0.20021509,0.0
2417,2024-07-13,0.15040915,0.0
2417,2025-07-13,0.20019686,0.0
2419,2017-07-17,1.77283324,0.0
2419,2018-07-21,1.22560075,0.0
2419,2019-07-22,0.81352955,0.0
2419,2020-07-22,0.8,0.0
2419,2021-08-20,1.0,0.0
2419,2022-06-14,0.5,0.0
2419,2023-07-14,1.5,0.0
2419,2024-07-18,0.30000000000000004,0.0
2420,2017-09-04,3.0,0.0
2420,2018-09-12,2.7,0.0
2420,2019-08-04,2.8,0.0
2420,2020-09-19,2.0,0.0
2420,2021-10-25,2.55,0.0
2420,2022-09-04,3.0,0.0
2420,2023-08-12,3.5,0.0
2420,2024-09-03,3.0,0.0
2420,2025-09-01,3.5,0.0
2421,2017-07-02,2.0,0.0
2421,2018-06-26,2.3,0.0
2421,2019-07-13,2.0,0.0
2421,2020-07-14,2.0,0.0
2421,2021-07-27,2.4,0.0
2421,2022-07-04,1.2,0.0
2421,2023-07-11,2.6,0.0
2421,2024-07-09,3.5,0.0
2421,2025-06-22,3.7122727,0.0
2421,2026-03-02,0.0,0.0
2423,2017-07-18,1.2,0.0
2423,2018-07-14,1.5,0.0
2423,2019-07-07,1.8,0.0
2423,2020-07-07,1.5,0.0
2423,2021-07-28,1.2000000000000002,0.0
2423,2022-06-28,1.5,0.0
2423,2023-06-28,2.0,0.0
2423,2024-06-28,2.2,0.0
2423,2025-06-27,2.0,0.0
2425,2017-07-09,0.15,0.0
2425,2019-07-07,1.5,0.0
2425,2020-07-14,0.3,0.0
2425,2021-08-21,0.5,0.0
2425,2022-07-09,0.6,0.0
2425,2023-07-11,0.8,0.0
2425,2024-07-10,0.45,0.0
2425,2025-07-14,0.15,0.0
2426,2017-07-24,0.89251646,0.0
2426,2018-07-22,0.6999971599999999,0.0
2426,2019-07-23,1.2,0.0
2426,2020-07-03,0.30267413,0.0
2426,2021-07-22,0.75,0.0
2426,2022-08-24,1.0,0.0
2426,2024-09-01,0.2,0.0
2426,2025-06-02,0.1,0.0
2427,2017-07-18,0.2,0.0
2427,2018-07-21,0.25,0.0
2427,2019-08-03,0.4,0.0
2427,2020-07-27,0.35,0.0
2427,2021-09-04,0.3,0.0
2427,2022-08-07,0.35,0.0
2427,2023-07-24,0.35,0.0
2427,2023-12-01,0.0,0.0
2427,2024-07-27,0.89998348,0.0
2427,2025-08-11,0.69748381,0.0
2428,2017-08-29,3.3,0.0
2428,2018-08-29,4.0,0.0
2428,2019-09-02,3.8,0.0
2428,2020-09-02,4.2,0.0
2428,2021-09-02,5.5,0.0
2428,2022-08-30,6.3,0.0
2428,2023-08-30,5.4,0.0
2428,2024-09-01,5.2,0.0
2428,2025-08-30,6.1,0.0
2429,2024-07-08,0.0,0.0
2430,2017-05-16,2.0,0.0
2430,2018-05-15,1.36,0.0
2430,2019-05-14,0.9,0.0
2430,2020-06-27,1.0,0.0
2430,2021-05-23,1.55,0.0
2430,2022-03-22,3.54,0.0
2430,2023-04-01,4.0,0.0
2430,2024-03-28,2.2,0.0
2430,2025-03-27,1.5,0.0
2430,2026-03-26,0.8,0.0
2431,2017-08-27,0.77,0.0
2431,2021-09-20,0.25,0.0
2431,2022-08-03,0.45,0.0
2431,2023-08-06,0.1,0.0
2432,2024-06-24,1.65,0.0
2432,2025-07-10,1.7,0.0
2433,2017-07-04,2.7,0.0
2433,2018-07-11,3.5,0.0
2433,2019-07-14,3.5,0.0
2433,2020-07-12,3.8,0.0
2433,2021-08-14,3.6,0.0
2433,2022-07-12,3.5,0.0
2433,2023-07-12,3.6,0.0
2433,2024-07-10,3.0,0.0
2433,2025-07-10,3.0,0.0
2436,2017-09-24,0.49875771,0.0
2436,2018-07-15,0.60003774,0.0
2436,2019-07-10,1.00016829,0.0
2436,2020-07-07,1.5,0.0
2436,2021-07-31,1.6,0.0
2436,2022-09-07,3.0,0.0
2436,2023-06-30,1.2,0.0
2436,2024-07-05,1.20681406,0.0
2436,2025-07-04,1.5,0.0
2439,2017-07-17,8.88416734,0.0
2439,2018-08-18,15.82460305,0.0
2439,2019-01-01,0.0,0.0
2439,2019-08-30,8.49765795,0.0
2439,2020-09-02,7.70489909,0.0
2439,2021-08-31,5.06806932,0.0
2439,2021-10-04,0.0,0.0
2439,2022-08-31,3.97082633,0.0
2439,2023-09-08,4.47326122,0.0
2439,2024-09-07,4.14865127,0.0
2439,2025-09-05,7.29005537,0.0
2441,2017-09-01,2.75,0.0
2441,2018-09-01,3.0,0.0
2441,2019-09-02,2.7,0.0
2441,2020-09-01,2.3,0.0
2441,2021-09-03,3.1,0.0
2441,2022-09-02,5.0,0.0
2441,2023-09-04,3.7,0.0
2441,2024-09-02,2.5,0.0
2441,2025-09-03,3.0,0.0
2442,2017-10-11,0.00845335,0.026205389
2442,2018-07-14,0.0,0.0
2442,2019-07-28,0.50184628,1.0036926196
2442,2020-09-05,0.0,0.0
2442,2021-11-14,0.10120253,0.2024050351
2442,2022-09-04,0.20436979,0.5109244795
2442,2023-09-03,0.05019612,0.120470738
2442,2024-09-08,0.11009043,0.2241841769
2442,2025-09-15,0.07912433,0.1582486651
2442,2026-01-12,0.0,0.0
2444,2017-09-04,0.429115,0.0
2444,2018-06-12,0.10392635,0.0
2449,2017-07-10,1.796109,0.0
2449,2018-07-24,1.797838,0.0
2449,2019-07-24,1.35,0.0
2449,2020-07-19,1.8,0.0
2449,2021-08-25,2.0,0.0
2449,2022-07-27,3.0,0.0
2449,2023-07-19,3.5,0.0
2449,2024-07-22,3.2,0.0
2449,2025-07-16,4.0,0.0
2450,2017-08-10,3.98222654,0.0
2450,2018-08-10,3.16621189,0.0
2450,2019-08-14,1.45,0.0
2450,2020-07-06,1.45,0.0
2450,2021-06-29,1.5,0.0
2450,2022-06-29,2.0,0.0
2450,2023-06-26,2.2,0.0
2450,2024-06-26,2.0,0.0
2450,2025-06-26,1.64999999,0.0
2450,2026-06-26,1.55,0.0
2451,2017-07-09,6.0,0.0
2451,2018-07-10,6.0,0.0
2451,2019-07-09,5.0,0.0
2451,2020-07-08,4.5,0.0
2451,2021-07-11,3.05,0.0
2451,2022-07-10,6.0,0.0
2451,2023-07-13,5.6,0.0
2451,2024-07-14,4.9906250199999995,0.0
2451,2025-07-14,6.087933319999999,0.0
2453,2017-07-14,0.5,0.0
2453,2018-07-21,0.7,0.0
2453,2019-07-13,0.5,0.0
2453,2020-07-13,1.0,0.0
2453,2021-09-04,1.5,0.0
2453,2022-07-20,1.9,0.0
2453,2023-07-19,2.2,0.0
2453,2024-07-17,2.4,0.0
2453,2025-07-17,2.6,0.0
2454,2017-07-14,9.5,0.0
2454,2018-07-15,10.0,0.0
2454,2019-07-14,9.0,0.0
2454,2020-07-12,10.50085917,0.0
2454,2021-07-12,37.0,0.0
2454,2022-07-01,73.0010604,0.0
2454,2023-06-30,76.00660606,0.0
2454,2024-01-11,24.6,0.0
2454,2024-07-11,30.40530874,0.0
2454,2025-01-08,29.0,0.0
2454,2025-07-11,25.00021747,0.0
2454,2026-01-12,29.0,0.0
2455,2017-07-09,2.53079561,0.0
2455,2018-07-15,2.5,0.0
2455,2019-07-05,2.5,0.0
2455,2020-07-07,2.50002704,0.0
2455,2021-08-21,2.59,0.0
2455,2022-06-30,4.0,0.0
2455,2023-07-02,2.3,0.0
2455,2024-06-30,2.2,0.0
2455,2025-06-28,3.21761015,0.0
2457,2017-01-21,0.0,0.0
2457,2023-09-18,0.0,0.0
2458,2017-08-09,1.5699999999999998,0.0
2458,2018-07-29,2.58,0.0
2458,2019-08-17,5.0,0.0
2458,2020-06-21,6.5,0.0
2458,2021-07-30,9.0,0.0
2458,2022-07-13,13.811657,0.0
2458,2023-04-06,3.069257,0.0
2458,2023-08-13,3.069257,0.0
2458,2023-10-16,2.046171,0.0
2458,2024-04-05,3.052417,0.0
2458,2024-10-01,4.06989,0.0
2458,2025-04-03,3.763396,0.0
2458,2025-10-04,2.644548,0.0
2459,2017-07-10,2.6,0.0
2459,2018-07-08,3.0,0.0
2459,2019-07-17,3.0,0.0
2459,2020-07-13,3.00866514,0.0
2459,2021-07-13,3.3,0.0
2459,2022-07-12,3.5,0.0
2459,2023-07-18,3.8,0.0
2459,2024-07-20,4.0,0.0
2459,2025-06-24,4.0,0.0
2460,2022-09-02,0.3,0.0
2461,2017-07-12,0.815,0.0
2461,2018-06-25,0.56,0.0
2461,2019-07-03,0.41,0.0
2461,2021-06-05,0.96,0.0
2461,2021-09-11,0.54,0.0
2461,2022-06-29,1.19180364,0.0
2461,2022-09-17,0.3,0.0
2461,2023-06-30,1.47854946,0.0
2461,2024-07-24,0.65461274,0.0
2461,2024-09-21,0.19963689,0.0
2461,2025-07-14,0.81367315,0.0
2462,2017-08-01,0.6,0.0
2462,2019-07-20,0.5,0.0
2462,2020-07-20,0.7,0.0
2462,2021-08-14,0.8,0.0
2462,2022-07-20,0.6,0.0
2462,2023-09-03,0.3,0.3
2462,2024-07-23,1.15,0.0
2462,2025-08-03,0.80655978,0.0
2464,2017-08-01,1.8,0.2
2464,2018-07-09,1.5,0.0
2464,2019-07-16,3.3,0.0
2464,2020-07-08,2.5,0.0
2464,2021-08-22,2.0,0.0
2464,2022-07-10,2.2,0.0
2464,2023-07-09,1.8,0.0
2464,2024-07-09,0.5,0.0
2464,2024-09-23,0.0,0.0
2464,2025-07-09,0.35,0.0
2465,2022-09-07,1.0,1.0
2465,2025-10-26,0.0,0.0
2466,2021-10-04,0.0,0.2991439875
2466,2022-12-13,0.0,0.4
2466,2023-09-19,0.19,0.2
2467,2017-07-01,0.5,0.0
2467,2018-06-24,1.5,0.0
2467,2019-07-15,2.5,0.0
2467,2020-06-14,2.5,0.0
2467,2021-08-09,2.5120378,0.200963027
2467,2022-07-15,3.0,0.3
2467,2023-06-13,3.6,0.0
2467,2024-06-05,3.0,0.0
2467,2025-06-03,5.0,0.0
2468,2017-07-27,0.5,0.0
2468,2018-07-31,0.4,0.0
2468,2019-09-07,0.5,0.0
2468,2020-09-01,0.5,0.0
2468,2021-08-26,0.4,0.0
2468,2022-09-12,0.4,0.0
2468,2023-09-12,0.6,0.0
2468,2024-09-06,0.8,0.0
2468,2025-09-05,0.9,0.0
2471,2017-09-24,1.34011591,0.0
2471,2018-08-14,1.0,0.0
2471,2019-08-04,1.2000000000000002,0.0
2471,2020-08-11,1.42455689,0.0
2471,2021-08-29,1.5,0.0
2471,2022-07-27,2.24381148,0.0
2471,2023-07-28,2.83464838,0.0
2471,2024-07-31,3.28715691,0.0
2471,2025-07-28,3.05924888,0.0
2472,2017-08-16,2.4,0.0
2472,2018-09-05,2.2,0.0
2472,2019-08-27,2.3,0.0
2472,2020-09-03,1.50011609,0.0
2472,2020-12-09,0.0,0.0
2472,2021-09-07,2.93772183,0.0
2472,2022-08-08,3.19791867,0.0
2472,2023-08-25,3.48947908,0.0
2472,2024-08-26,2.8,0.0
2472,2025-08-29,3.1,0.0
2474,2017-09-21,10.0,0.0
2474,2018-09-24,12.0,0.0
2474,2019-09-22,12.0,0.0
2474,2020-09-10,10.0,0.0
2474,2021-09-06,12.0,0.0
2474,2022-09-11,10.21394967,0.0
2474,2023-07-06,10.0,0.0
2474,2023-12-13,5.0,0.0
2474,2024-07-10,5.0,0.0
2474,2024-12-16,7.5,0.0
2474,2025-07-09,8.32678869,0.0
2474,2025-12-29,3.1595828,0.0
2476,2017-08-10,1.7000000000000002,0.0
2476,2018-08-12,1.6,0.0
2476,2019-08-11,1.26,0.0
2476,2020-08-10,1.3,0.0
2476,2021-08-09,1.2,0.0
2476,2022-08-18,2.07840074,0.0
2476,2023-08-18,2.3,0.0
2476,2024-02-04,0.0,0.0
2476,2024-08-19,2.47665906,0.0
2476,2025-08-20,3.4973771,0.0
2477,2018-08-30,1.3,0.0
2477,2019-08-12,0.86,0.0
2477,2020-07-20,1.6,0.0
2477,2021-08-16,1.45,0.0
2477,2022-07-17,1.5,0.0
2477,2023-05-03,0.8,0.0
2477,2024-05-03,0.5,0.0
2477,2025-05-01,1.3,0.0
2478,2017-08-08,0.4994524,0.0
2478,2018-08-08,0.8,0.0
2478,2019-07-03,2.5,0.0
2478,2020-08-03,1.8,0.0
2478,2021-08-04,3.0,0.0
2478,2022-07-06,4.0,0.0
2478,2023-07-14,2.0,0.0
2478,2024-07-03,1.5,0.0
2478,2025-07-02,1.81808,0.0
2480,2017-06-28,2.1,0.0
2480,2018-06-20,2.62,0.0
2480,2019-07-03,3.42,0.0
2480,2020-06-26,4.45,0.0
2480,2021-06-30,4.3,0.0
2480,2022-06-29,5.62,0.0
2480,2023-06-21,6.26,0.0
2480,2024-06-26,6.64,0.0
2480,2025-06-24,7.422,0.0
2481,2017-08-01,1.0,0.0
2481,2019-07-10,0.5,0.0
2481,2020-07-22,1.05221308,0.0
2481,2021-08-13,1.5,0.0
2481,2022-07-11,3.0,0.0
2481,2023-08-05,3.0,0.0
2481,2024-08-10,1.2,0.0
2481,2025-07-16,1.4,0.0
2482,2017-09-05,0.32,0.0
2482,2023-07-24,1.49771626,0.0
2482,2024-07-24,1.0,0.0
2482,2025-07-14,0.61,0.0
2483,2017-07-10,1.2999999999999998,0.0
2483,2018-07-03,1.3,0.0
2483,2019-07-22,1.2880246400000002,0.0
2483,2020-03-22,1.0,0.0
2483,2021-04-06,0.7,0.0
2483,2022-04-06,1.0,0.0
2483,2023-04-06,1.0,0.0
2483,2024-04-06,0.3,0.0
2483,2025-04-04,0.3,0.0
2484,2017-09-06,1.2,0.0
2484,2018-09-03,1.0,0.0
2484,2019-08-31,1.45,0.0
2484,2020-09-05,0.95,0.0
2484,2021-09-05,1.0,0.0
2484,2022-09-05,1.5,0.0
2484,2023-09-05,2.2,0.0
2484,2024-09-01,1.5,0.0
2484,2025-08-31,0.7,0.0
2485,2017-08-07,1.4,0.0
2485,2018-08-07,0.4,0.0
2485,2019-08-07,0.5,0.0
2486,2021-08-03,0.0,0.0
2486,2022-06-11,0.5,0.0
2486,2023-06-20,0.4,0.0
2486,2024-06-08,0.65,0.0
2486,2025-07-04,0.50431111,0.0
2488,2017-09-27,3.5,0.0
2488,2018-09-19,1.9,0.0
2488,2019-09-30,2.5,0.0
2488,2020-09-29,2.3,0.0
2488,2021-09-28,1.5,0.0
2488,2022-09-27,1.2,0.0
2488,2023-09-19,2.5,0.0
2488,2024-09-30,2.8,0.0
2488,2025-09-23,3.2,0.0
2489,2017-09-01,1.7,0.0
2489,2021-11-27,0.14,0.0
2489,2022-09-08,0.75,0.5
2489,2024-10-26,0.59,0.0
2489,2025-11-02,0.5,0.0
2491,2021-09-27,0.4,0.0
2491,2022-07-25,0.1,0.0
2492,2017-07-23,1.206548,0.0
2492,2018-08-14,4.0186941,0.0
2492,2019-08-14,16.33152805,0.0
2492,2020-08-12,5.5,0.0
2492,2021-09-05,6.0123848,0.0
2492,2022-08-16,4.50928209,0.0
2492,2023-08-05,2.40495045,0.0
2492,2024-07-16,2.15443267,0.0
2492,2025-07-15,2.40495045,0.0
2493,2017-07-16,2.3,0.0
2493,2018-07-21,1.75,0.0
2493,2019-07-13,2.5,0.0
2493,2020-07-15,2.5,0.0
2493,2021-07-16,2.5,0.0
2493,2022-07-18,2.75,0.0
2493,2023-07-17,4.0,0.0
2493,2024-07-15,5.0,0.0
2493,2025-09-10,4.0,1.08
2495,2017-08-02,0.9,0.0
2495,2018-08-01,0.39997632,0.0
2495,2019-08-03,0.4,0.0
2495,2020-08-03,0.60600106,0.0
2495,2021-08-31,0.3,0.0
2495,2022-08-07,0.4,0.0
2495,2023-08-06,0.6,0.0
2495,2024-08-02,0.7,0.0
2495,2025-08-02,1.3,0.0
2496,2017-08-01,2.5,0.0
2496,2017-08-16,0.0,0.5
2496,2018-07-28,6.5,0.5
2496,2019-07-25,4.0,0.0
2496,2020-07-31,1.51563012,1.01042008
2496,2021-07-24,4.5204289399999995,0.0
2496,2022-07-02,3.0,0.0
2496,2023-04-22,3.3,0.0
2496,2024-04-19,4.68,0.0
2496,2025-04-02,5.68,0.0
2496,2025-09-02,1.5,0.0
2497,2017-10-05,0.5,0.0
2497,2022-07-09,0.0,0.0
2497,2023-08-08,0.7,0.0
2497,2024-08-05,1.0,0.0
2497,2025-08-05,2.0,0.0
2498,2019-08-25,0.38,0.0
2501,2017-07-24,1.5,0.0
2501,2018-07-06,1.2,0.0
2501,2019-07-08,2.1,0.0
2501,2020-07-21,1.0,0.0
2501,2021-08-23,1.0,0.0
2501,2022-07-22,0.6,0.0
2501,2023-07-21,0.5,0.0
2501,2024-07-22,1.0,0.0
2501,2025-07-18,1.0,0.0
2504,2018-08-07,0.5,0.0
2504,2019-08-06,0.25,0.0
2504,2020-07-22,0.3,0.0
2504,2021-08-01,1.5,0.0
2504,2022-06-29,1.8,0.0
2504,2023-06-26,2.0,0.0
2504,2024-07-01,2.1,0.0
2504,2025-06-30,2.8,0.0
2505,2018-07-17,0.25,0.0
2505,2018-08-26,0.0,0.0
2505,2019-09-04,0.5,0.0
2505,2020-08-24,1.65,0.0
2505,2021-09-19,1.0,0.0
2505,2021-11-30,1.0,0.0
2505,2024-09-04,0.4,0.0
2506,2017-10-27,0.1,0.0
2506,2018-10-26,0.15,0.0
2506,2019-10-02,0.16,0.0
2506,2021-07-05,0.4,0.0
2506,2022-09-05,0.1,0.0
2506,2022-11-25,0.1,0.0
2506,2023-07-05,0.2,0.0
2506,2023-12-01,0.1,0.0
2506,2024-06-22,0.2,0.0
2506,2025-06-27,0.4,0.0
2509,2017-08-18,1.2,0.0
2509,2018-09-04,0.4,1.4
2509,2019-09-06,0.6,1.8
2509,2020-09-02,0.2,1.0
2509,2021-08-17,1.5,0.0
2511,2017-07-31,1.0,0.0
2511,2018-07-31,0.65,0.0
2511,2019-08-01,0.65,0.0
2511,2020-08-06,0.5,0.0
