stock_id,date,revenue
6525,2024-10-01,395416000
6525,2024-11-01,401758000
6525,2024-12-01,402810000
6525,2025-01-01,424683000
6525,2025-02-01,385308000
6525,2025-03-01,386899000
6525,2025-04-01,442144000
6525,2025-05-01,456220000
6525,2025-06-01,461168000
6525,2025-07-01,469696000
6525,2025-08-01,465294000
6525,2025-09-01,466728000
6525,2025-10-01,457945000
6525,2025-11-01,435951000
6525,2025-12-01,439935000
6525,2026-01-01,458622000
6525,2026-02-01,461800000
6526,2023-09-01,1173292000
6526,2023-10-01,1640564000
6526,2023-11-01,1180572000
6526,2023-12-01,1019442000
6526,2024-01-01,986177000
6526,2024-02-01,1049598000
6526,2024-03-01,1238705000
6526,2024-04-01,1538266000
6526,2024-05-01,1553958000
6526,2024-06-01,1620461000
6526,2024-07-01,1724254000
6526,2024-08-01,1821325000
6526,2024-09-01,1889125000
6526,2024-10-01,1854172000
6526,2024-11-01,1627264000
6526,2024-12-01,1642724000
6526,2025-01-01,1562253000
6526,2025-02-01,1744559000
6526,2025-03-01,1760812000
6526,2025-04-01,1717149000
6526,2025-05-01,1773977000
6526,2025-06-01,1816874000
6526,2025-07-01,1931437000
6526,2025-08-01,1949009000
6526,2025-09-01,1854976000
6526,2025-10-01,1826528000
6526,2025-11-01,1509138000
6526,2025-12-01,1548058000
6526,2026-01-01,1493678000
6526,2026-02-01,1836660000
6531,2017-01-01,547453000
6531,2017-02-01,355832000
6531,2017-03-01,365480000
6531,2017-04-01,462762000
6531,2017-05-01,410131000
6531,2017-06-01,344835000
6531,2017-07-01,377763000
6531,2017-08-01,339804000
6531,2017-09-01,320755000
6531,2017-10-01,265239000
6531,2017-11-01,322746000
6531,2017-12-01,397161000
6531,2018-01-01,274138000
6531,2018-02-01,388145000
6531,2018-03-01,363607000
6531,2018-04-01,423909000
6531,2018-05-01,353306000
6531,2018-06-01,388919000
6531,2018-07-01,472762000
6531,2018-08-01,403904000
6531,2018-09-01,389919000
6531,2018-10-01,400294000
6531,2018-11-01,379659000
6531,2018-12-01,340402000
6531,2019-01-01,423815000
6531,2019-02-01,279320000
6531,2019-03-01,177844000
6531,2019-04-01,210207000
6531,2019-05-01,213890000
6531,2019-06-01,261772000
6531,2019-07-01,333215000
6531,2019-08-01,312436000
6531,2019-09-01,327855000
6531,2019-10-01,323015000
6531,2019-11-01,375152000
6531,2019-12-01,354470000
6531,2020-01-01,291489000
6531,2020-02-01,250006000
6531,2020-03-01,243329000
6531,2020-04-01,444641000
6531,2020-05-01,328324000
6531,2020-06-01,328768000
6531,2020-07-01,441559000
6531,2020-08-01,336677000
6531,2020-09-01,423747000
6531,2020-10-01,476040000
6531,2020-11-01,278253000
6531,2020-12-01,321014000
6531,2021-01-01,413123000
6531,2021-02-01,378920000
6531,2021-03-01,355891000
6531,2021-04-01,493115000
6531,2021-05-01,518317000
6531,2021-06-01,515235000
6531,2021-07-01,599899000
6531,2021-08-01,755742000
6531,2021-09-01,680570000
6531,2021-10-01,584314000
6531,2021-11-01,585038000
6531,2021-12-01,558339000
6531,2022-01-01,594486000
6531,2022-02-01,557185000
6531,2022-03-01,481573000
6531,2022-04-01,506750000
6531,2022-05-01,476816000
6531,2022-06-01,494462000
6531,2022-07-01,569370000
6531,2022-08-01,405358000
6531,2022-09-01,382285000
6531,2022-10-01,399510000
6531,2022-11-01,298879000
6531,2022-12-01,246699000
6531,2023-01-01,276822000
6531,2023-02-01,202877000
6531,2023-03-01,239506000
6531,2023-04-01,281643000
6531,2023-05-01,314864000
6531,2023-06-01,409296000
6531,2023-07-01,371745000
6531,2023-08-01,443446000
6531,2023-09-01,388862000
6531,2023-10-01,405231000
6531,2023-11-01,381694000
6531,2023-12-01,309876000
6531,2024-01-01,466854000
6531,2024-02-01,206771000
6531,2024-03-01,238047000
6531,2024-04-01,300676000
6531,2024-05-01,304698000
6531,2024-06-01,261556000
6531,2024-07-01,373591000
6531,2024-08-01,339512000
6531,2024-09-01,511445000
6531,2024-10-01,417130000
6531,2024-11-01,445184000
6531,2024-12-01,317829000
6531,2025-01-01,459917000
6531,2025-02-01,316606000
6531,2025-03-01,272572000
6531,2025-04-01,383278000
6531,2025-05-01,416921000
6531,2025-06-01,395335000
6531,2025-07-01,508664000
6531,2025-08-01,451364000
6531,2025-09-01,411017000
6531,2025-10-01,625142000
6531,2025-11-01,507645000
6531,2025-12-01,542079000
6531,2026-01-01,812924000
6531,2026-02-01,613472000
6533,2017-01-01,34529000
6533,2017-02-01,27629000
6533,2017-03-01,22051000
6533,2017-04-01,31880000
6533,2017-05-01,30188000
6533,2017-06-01,29945000
6533,2017-07-01,23495000
6533,2017-08-01,25710000
6533,2017-09-01,21678000
6533,2017-10-01,19767000
6533,2017-11-01,14446000
6533,2017-12-01,27380000
6533,2018-01-01,15208000
6533,2018-02-01,10775000
6533,2018-03-01,11588000
6533,2018-04-01,12318000
6533,2018-05-01,21800000
6533,2018-06-01,21827000
6533,2018-07-01,44459000
6533,2018-08-01,20048000
6533,2018-09-01,10629000
6533,2018-10-01,25688000
6533,2018-11-01,40215000
6533,2018-12-01,33945000
6533,2019-01-01,51463000
6533,2019-02-01,26582000
6533,2019-03-01,29798000
6533,2019-04-01,22006000
6533,2019-05-01,35058000
6533,2019-06-01,50643000
6533,2019-07-01,69710000
6533,2019-08-01,40529000
6533,2019-09-01,22289000
6533,2019-10-01,65033000
6533,2019-11-01,51407000
6533,2019-12-01,43095000
6533,2020-01-01,38702000
6533,2020-02-01,26991000
6533,2020-03-01,57086000
6533,2020-04-01,21785000
6533,2020-05-01,43581000
6533,2020-06-01,36039000
6533,2020-07-01,22177000
6533,2020-08-01,30285000
6533,2020-09-01,28124000
6533,2020-10-01,46359000
6533,2020-11-01,66677000
6533,2020-12-01,74960000
6533,2021-01-01,126948000
6533,2021-02-01,43665000
6533,2021-03-01,61503000
6533,2021-04-01,45958000
6533,2021-05-01,53911000
6533,2021-06-01,60736000
6533,2021-07-01,92723000
6533,2021-08-01,56370000
6533,2021-09-01,89247000
6533,2021-10-01,46610000
6533,2021-11-01,76540000
6533,2021-12-01,55093000
6533,2022-01-01,137422000
6533,2022-02-01,56824000
6533,2022-03-01,41567000
6533,2022-04-01,112637000
6533,2022-05-01,45193000
6533,2022-06-01,50886000
6533,2022-07-01,44060000
6533,2022-08-01,68706000
6533,2022-09-01,86077000
6533,2022-10-01,116354000
6533,2022-11-01,119422000
6533,2022-12-01,116868000
6533,2023-01-01,73227000
6533,2023-02-01,62963000
6533,2023-03-01,104544000
6533,2023-04-01,57589000
6533,2023-05-01,70630000
6533,2023-06-01,49751000
6533,2023-07-01,58777000
6533,2023-08-01,96536000
6533,2023-09-01,112776000
6533,2023-10-01,38265000
6533,2023-11-01,87927000
6533,2023-12-01,131736000
6533,2024-01-01,186324000
6533,2024-02-01,76830000
6533,2024-03-01,50523000
6533,2024-04-01,85785000
6533,2024-05-01,135448000
6533,2024-06-01,95132000
6533,2024-07-01,47852000
6533,2024-08-01,116159000
6533,2024-09-01,79221000
6533,2024-10-01,233249000
6533,2024-11-01,153204000
6533,2024-12-01,152257000
6533,2025-01-01,155847000
6533,2025-02-01,95496000
6533,2025-03-01,80040000
6533,2025-04-01,95726000
6533,2025-05-01,86974000
6533,2025-06-01,85291000
6533,2025-07-01,107240000
6533,2025-08-01,98395000
6533,2025-09-01,153503000
6533,2025-10-01,214636000
6533,2025-11-01,150377000
6533,2025-12-01,109458000
6533,2026-01-01,201051000
6533,2026-02-01,102956000
6534,2023-11-01,17657000
6534,2023-12-01,52543000
6534,2024-01-01,73532000
6534,2024-02-01,221973000
6534,2024-03-01,250085000
6534,2024-04-01,352748000
6534,2024-05-01,205820000
6534,2024-06-01,127720000
6534,2024-07-01,67189000
6534,2024-08-01,47863000
6534,2024-09-01,32467000
6534,2024-10-01,54486000
6534,2024-11-01,71962000
6534,2024-12-01,68872000
6534,2025-01-01,134551000
6534,2025-02-01,218068000
6534,2025-03-01,267333000
6534,2025-04-01,368254000
6534,2025-05-01,219587000
6534,2025-06-01,131775000
6534,2025-07-01,69115000
6534,2025-08-01,50722000
6534,2025-09-01,59881000
6534,2025-10-01,106072000
6534,2025-11-01,84195000
6534,2025-12-01,91191000
6534,2026-01-01,152990000
6534,2026-02-01,219296000
6541,2017-01-01,0
6541,2017-02-01,0
6541,2017-03-01,0
6541,2017-04-01,0
6541,2017-05-01,0
6541,2017-06-01,0
6541,2017-07-01,0
6541,2017-08-01,0
6541,2017-09-01,0
6541,2017-10-01,0
6541,2017-11-01,0
6541,2017-12-01,0
6541,2018-01-01,0
6541,2018-02-01,0
6541,2018-03-01,0
6541,2018-04-01,0
6541,2018-05-01,0
6541,2018-06-01,0
6541,2018-07-01,0
6541,2018-08-01,0
6541,2018-09-01,0
6541,2018-10-01,0
6541,2018-11-01,0
6541,2018-12-01,0
6541,2019-01-01,0
6541,2019-02-01,0
6541,2019-03-01,0
6541,2019-04-01,0
6541,2019-05-01,0
6541,2019-06-01,0
6541,2019-07-01,0
6541,2019-08-01,0
6541,2019-09-01,0
6541,2019-10-01,0
6541,2019-11-01,0
6541,2019-12-01,0
6541,2020-01-01,0
6541,2020-02-01,0
6541,2020-03-01,0
6541,2020-04-01,0
6541,2020-05-01,0
6541,2020-06-01,0
6541,2020-07-01,0
6541,2020-08-01,300000
6541,2020-09-01,0
6541,2020-10-01,0
6541,2020-11-01,0
6541,2020-12-01,0
6541,2021-01-01,0
6541,2021-02-01,0
6541,2021-03-01,0
6541,2021-04-01,0
6541,2021-05-01,0
6541,2021-06-01,0
6541,2021-07-01,0
6541,2021-08-01,0
6541,2021-09-01,560000
6541,2021-10-01,0
6541,2021-11-01,2977000
6541,2021-12-01,583000
6541,2022-01-01,1286000
6541,2022-02-01,911000
6541,2022-03-01,838000
6541,2022-04-01,1376000
6541,2022-05-01,1376000
6541,2022-06-01,668000
6541,2022-07-01,999000
6541,2022-08-01,571000
6541,2022-09-01,3889000
6541,2022-10-01,3870000
6541,2022-11-01,2039000
6541,2022-12-01,2392000
6541,2023-01-01,3474000
6541,2023-02-01,2138000
6541,2023-03-01,22000
6541,2023-04-01,2114000
6541,2023-05-01,34413000
6541,2023-06-01,5002000
6541,2023-07-01,3530000
6541,2023-08-01,4253000
6541,2023-09-01,578000
6541,2023-10-01,274000
6541,2023-11-01,707000
6541,2023-12-01,6964000
6541,2024-01-01,1416000
6541,2024-02-01,2063000
6541,2024-03-01,657000
6541,2024-04-01,637000
6541,2024-05-01,1698000
6541,2024-06-01,12890000
6541,2024-07-01,2420000
6541,2024-08-01,8011000
6541,2024-09-01,1379000
6541,2024-10-01,2113000
6541,2024-11-01,986000
6541,2024-12-01,1325000
6541,2025-01-01,499000
6541,2025-02-01,3337000
6541,2025-03-01,7129000
6541,2025-04-01,39396000
6541,2025-05-01,8552000
6541,2025-06-01,11706000
6541,2025-07-01,26561000
6541,2025-08-01,16881000
6541,2025-09-01,23596000
6541,2025-10-01,84860000
6541,2025-11-01,46841000
6541,2025-12-01,111984000
6541,2026-01-01,20128000
6541,2026-02-01,17649000
6550,2017-01-01,0
6550,2017-02-01,0
6550,2017-03-01,0
6550,2017-04-01,0
6550,2017-05-01,0
6550,2017-06-01,0
6550,2017-07-01,0
6550,2017-08-01,0
6550,2017-09-01,0
6550,2017-10-01,0
6550,2017-11-01,0
6550,2017-12-01,0
6550,2018-01-01,0
6550,2018-02-01,0
6550,2018-03-01,0
6550,2018-04-01,0
6550,2018-05-01,0
6550,2018-06-01,0
6550,2018-07-01,0
6550,2018-08-01,0
6550,2018-09-01,0
6550,2018-10-01,0
6550,2018-11-01,0
6550,2018-12-01,0
6550,2019-01-01,0
6550,2019-02-01,0
6550,2019-03-01,0
6550,2019-04-01,0
6550,2019-05-01,0
6550,2019-06-01,0
6550,2019-07-01,0
6550,2019-08-01,0
6550,2019-09-01,0
6550,2019-10-01,0
6550,2019-11-01,0
6550,2019-12-01,0
6550,2020-01-01,0
6550,2020-02-01,0
6550,2020-03-01,0
6550,2020-04-01,0
6550,2020-05-01,0
6550,2020-06-01,0
6550,2020-07-01,0
6550,2020-08-01,3473000
6550,2020-09-01,0
6550,2020-10-01,2007000
6550,2020-11-01,1590000
6550,2020-12-01,2161000
6550,2021-01-01,180000
6550,2021-02-01,426000
6550,2021-03-01,425000
6550,2021-04-01,1859000
6550,2021-05-01,698000
6550,2021-06-01,2973000
6550,2021-07-01,1117000
6550,2021-08-01,560000
6550,2021-09-01,1249000
6550,2021-10-01,208000
6550,2021-11-01,559000
6550,2021-12-01,4675000
6550,2022-01-01,278000
6550,2022-02-01,415000
6550,2022-03-01,617000
6550,2022-04-01,2416000
6550,2022-05-01,590000
6550,2022-06-01,592000
6550,2022-07-01,593000
6550,2022-08-01,269000
6550,2022-09-01,75000
6550,2022-10-01,0
6550,2022-11-01,483000
6550,2022-12-01,472000
6550,2023-01-01,0
6550,2023-02-01,152000
6550,2023-03-01,0
6550,2023-04-01,0
6550,2023-05-01,680000
6550,2023-06-01,196000
6550,2023-07-01,746000
6550,2023-08-01,0
6550,2023-09-01,0
6550,2023-10-01,791000
6550,2023-11-01,618000
6550,2023-12-01,0
6550,2024-01-01,4233000
6550,2024-02-01,8971000
6550,2024-03-01,13970000
6550,2024-04-01,4858000
6550,2024-05-01,20045000
6550,2024-06-01,6942000
6550,2024-07-01,4989000
6550,2024-08-01,4077000
6550,2024-09-01,3776000
6550,2024-10-01,3214000
6550,2024-11-01,16012000
6550,2024-12-01,14935000
6550,2025-01-01,5243000
6550,2025-02-01,1340000
6550,2025-03-01,4007000
6550,2025-04-01,3920000
6550,2025-05-01,3890000
6550,2025-06-01,-1077000
6550,2025-07-01,4698000
6550,2025-08-01,3198000
6550,2025-09-01,1486000
6550,2025-10-01,13182000
6550,2025-11-01,191000
6550,2025-12-01,2788000
6550,2026-01-01,3108000
6550,2026-02-01,18429000
6552,2017-01-01,124703000
6552,2017-02-01,118128000
6552,2017-03-01,81586000
6552,2017-04-01,104623000
6552,2017-05-01,99381000
6552,2017-06-01,109762000
6552,2017-07-01,106107000
6552,2017-08-01,111557000
6552,2017-09-01,110031000
6552,2017-10-01,106024000
6552,2017-11-01,115039000
6552,2017-12-01,129293000
6552,2018-01-01,131397000
6552,2018-02-01,137431000
6552,2018-03-01,94503000
6552,2018-04-01,123972000
6552,2018-05-01,120318000
6552,2018-06-01,124935000
6552,2018-07-01,133985000
6552,2018-08-01,152681000
6552,2018-09-01,183632000
6552,2018-10-01,174716000
6552,2018-11-01,206158000
6552,2018-12-01,237264000
6552,2019-01-01,241413000
6552,2019-02-01,250121000
6552,2019-03-01,230310000
6552,2019-04-01,251804000
6552,2019-05-01,255445000
6552,2019-06-01,270769000
6552,2019-07-01,272604000
6552,2019-08-01,250453000
6552,2019-09-01,281286000
6552,2019-10-01,283217000
6552,2019-11-01,251555000
6552,2019-12-01,228407000
6552,2020-01-01,191184000
6552,2020-02-01,163011000
6552,2020-03-01,187405000
6552,2020-04-01,226713000
6552,2020-05-01,237696000
6552,2020-06-01,251652000
6552,2020-07-01,261409000
6552,2020-08-01,262023000
6552,2020-09-01,228764000
6552,2020-10-01,220044000
6552,2020-11-01,203819000
6552,2020-12-01,201070000
6552,2021-01-01,203247000
6552,2021-02-01,231885000
6552,2021-03-01,212232000
6552,2021-04-01,267663000
6552,2021-05-01,273400000
6552,2021-06-01,270335000
6552,2021-07-01,275417000
6552,2021-08-01,280091000
6552,2021-09-01,275001000
6552,2021-10-01,265458000
6552,2021-11-01,240731000
6552,2021-12-01,200213000
6552,2022-01-01,210433000
6552,2022-02-01,210940000
6552,2022-03-01,176618000
6552,2022-04-01,241453000
6552,2022-05-01,260126000
6552,2022-06-01,242379000
6552,2022-07-01,196443000
6552,2022-08-01,123586000
6552,2022-09-01,120246000
6552,2022-10-01,120706000
6552,2022-11-01,121564000
6552,2022-12-01,150025000
6552,2023-01-01,148751000
6552,2023-02-01,101647000
6552,2023-03-01,114410000
6552,2023-04-01,133722000
6552,2023-05-01,140640000
6552,2023-06-01,152145000
6552,2023-07-01,151671000
6552,2023-08-01,156020000
6552,2023-09-01,172753000
6552,2023-10-01,174470000
6552,2023-11-01,172459000
6552,2023-12-01,155460000
6552,2024-01-01,140036000
6552,2024-02-01,154082000
6552,2024-03-01,163723000
6552,2024-04-01,174100000
6552,2024-05-01,185182000
6552,2024-06-01,204841000
6552,2024-07-01,184976000
6552,2024-08-01,186693000
6552,2024-09-01,163860000
6552,2024-10-01,142201000
6552,2024-11-01,116184000
6552,2024-12-01,128531000
6552,2025-01-01,155161000
6552,2025-02-01,152142000
6552,2025-03-01,145354000
6552,2025-04-01,140043000
6552,2025-05-01,155646000
6552,2025-06-01,117877000
6552,2025-07-01,110309000
6552,2025-08-01,115968000
6552,2025-09-01,105536000
6552,2025-10-01,100128000
6552,2025-11-01,101047000
6552,2025-12-01,100280000
6552,2026-01-01,94658000
6552,2026-02-01,103556000
6558,2017-01-01,124494000
6558,2017-02-01,119651000
6558,2017-03-01,61313000
6558,2017-04-01,115844000
6558,2017-05-01,127002000
6558,2017-06-01,147128000
6558,2017-07-01,149609000
6558,2017-08-01,142974000
6558,2017-09-01,149593000
6558,2017-10-01,130229000
6558,2017-11-01,132989000
6558,2017-12-01,139197000
6558,2018-01-01,100579000
6558,2018-02-01,149087000
6558,2018-03-01,57535000
6558,2018-04-01,112958000
6558,2018-05-01,119784000
6558,2018-06-01,150030000
6558,2018-07-01,145312000
6558,2018-08-01,170587000
6558,2018-09-01,167612000
6558,2018-10-01,154007000
6558,2018-11-01,180392000
6558,2018-12-01,192151000
6558,2019-01-01,134838000
6558,2019-02-01,207065000
6558,2019-03-01,84658000
6558,2019-04-01,144963000
6558,2019-05-01,196292000
6558,2019-06-01,203030000
6558,2019-07-01,161392000
6558,2019-08-01,193026000
6558,2019-09-01,182278000
6558,2019-10-01,161794000
6558,2019-11-01,172634000
6558,2019-12-01,157184000
6558,2020-01-01,142412000
6558,2020-02-01,100059000
6558,2020-03-01,34544000
6558,2020-04-01,76071000
6558,2020-05-01,157609000
6558,2020-06-01,139636000
6558,2020-07-01,151718000
6558,2020-08-01,165489000
6558,2020-09-01,192831000
6558,2020-10-01,201049000
6558,2020-11-01,192786000
6558,2020-12-01,196863000
6558,2021-01-01,183942000
6558,2021-02-01,195227000
6558,2021-03-01,97825000
6558,2021-04-01,191504000
6558,2021-05-01,162240000
6558,2021-06-01,144248000
6558,2021-07-01,115708000
6558,2021-08-01,150643000
6558,2021-09-01,140528000
6558,2021-10-01,139706000
6558,2021-11-01,108337000
6558,2021-12-01,109320000
6558,2022-01-01,135565000
6558,2022-02-01,133144000
6558,2022-03-01,70114000
6558,2022-04-01,101517000
6558,2022-05-01,19295000
6558,2022-06-01,129372000
6558,2022-07-01,134431000
6558,2022-08-01,116104000
6558,2022-09-01,100562000
6558,2022-10-01,89939000
6558,2022-11-01,96478000
6558,2022-12-01,90698000
6558,2023-01-01,66761000
6558,2023-02-01,105824000
6558,2023-03-01,90994000
6558,2023-04-01,97855000
6558,2023-05-01,78463000
6558,2023-06-01,93432000
6558,2023-07-01,113261000
6558,2023-08-01,111501000
6558,2023-09-01,117353000
6558,2023-10-01,106736000
6558,2023-11-01,100168000
6558,2023-12-01,94468000
6558,2024-01-01,86686000
6558,2024-02-01,89426000
6558,2024-03-01,60260000
6558,2024-04-01,108423000
6558,2024-05-01,96366000
6558,2024-06-01,84676000
6558,2024-07-01,101617000
6558,2024-08-01,108076000
6558,2024-09-01,113334000
6558,2024-10-01,110384000
6558,2024-11-01,92648000
6558,2024-12-01,88935000
6558,2025-01-01,105129000
6558,2025-02-01,104399000
6558,2025-03-01,67303000
6558,2025-04-01,97008000
6558,2025-05-01,103285000
6558,2025-06-01,94624000
6558,2025-07-01,86223000
6558,2025-08-01,106273000
6558,2025-09-01,86496000
6558,2025-10-01,82633000
6558,2025-11-01,71276000
6558,2025-12-01,85885000
6558,2026-01-01,87347000
6558,2026-02-01,69483000
6573,2017-08-01,184273000
6573,2017-09-01,174369000
6573,2017-10-01,182206000
6573,2017-11-01,145395000
6573,2017-12-01,182773000
6573,2018-01-01,201421000
6573,2018-02-01,233196000
6573,2018-03-01,144841000
6573,2018-04-01,192219000
6573,2018-05-01,187300000
6573,2018-06-01,221385000
6573,2018-07-01,174074000
6573,2018-08-01,177833000
6573,2018-09-01,153329000
6573,2018-10-01,159897000
6573,2018-11-01,135841000
6573,2018-12-01,149795000
6573,2019-01-01,142440000
6573,2019-02-01,157721000
6573,2019-03-01,88791000
6573,2019-04-01,148413000
6573,2019-05-01,151418000
6573,2019-06-01,162873000
6573,2019-07-01,150228000
6573,2019-08-01,140526000
6573,2019-09-01,139674000
6573,2019-10-01,157192000
6573,2019-11-01,148644000
6573,2019-12-01,162357000
6573,2020-01-01,165758000
6573,2020-02-01,114136000
6573,2020-03-01,62536000
6573,2020-04-01,130033000
6573,2020-05-01,130824000
6573,2020-06-01,122229000
6573,2020-07-01,136788000
6573,2020-08-01,136718000
6573,2020-09-01,145030000
6573,2020-10-01,150819000
6573,2020-11-01,135217000
6573,2020-12-01,168494000
6573,2021-01-01,180725000
6573,2021-02-01,196989000
6573,2021-03-01,135104000
6573,2021-04-01,193812000
6573,2021-05-01,206948000
6573,2021-06-01,214178000
6573,2021-07-01,184535000
6573,2021-08-01,185425000
6573,2021-09-01,73783000
6573,2021-10-01,191279000
6573,2021-11-01,193555000
6573,2021-12-01,165186000
6573,2022-01-01,161999000
6573,2022-02-01,125259000
6573,2022-03-01,76931000
6573,2022-04-01,122148000
6573,2022-05-01,111156000
6573,2022-06-01,115393000
6573,2022-07-01,122888000
6573,2022-08-01,91885000
6573,2022-09-01,87702000
6573,2022-10-01,94198000
6573,2022-11-01,78543000
6573,2022-12-01,99073000
6573,2023-01-01,95317000
6573,2023-02-01,75565000
6573,2023-03-01,102196000
6573,2023-04-01,123781000
6573,2023-05-01,95751000
6573,2023-06-01,96540000
6573,2023-07-01,104193000
6573,2023-08-01,120853000
6573,2023-09-01,98662000
6573,2023-10-01,98898000
6573,2023-11-01,88577000
6573,2023-12-01,88098000
6573,2024-01-01,84339000
6573,2024-02-01,121077000
6573,2024-03-01,50063000
6573,2024-04-01,88959000
6573,2024-05-01,96484000
6573,2024-06-01,96139000
6573,2024-07-01,66780000
6573,2024-08-01,73211000
6573,2024-09-01,74362000
6573,2024-10-01,62634000
6573,2024-11-01,65465000
6573,2024-12-01,71032000
6573,2025-01-01,96171000
6573,2025-02-01,78611000
6573,2025-03-01,64303000
6573,2025-04-01,87814000
6573,2025-05-01,79484000
6573,2025-06-01,79547000
6573,2025-07-01,63125000
6573,2025-08-01,71901000
6573,2025-09-01,54626000
6573,2025-10-01,63129000
6573,2025-11-01,53498000
6573,2025-12-01,73037000
6573,2026-01-01,64138000
6573,2026-02-01,67824000
6579,2017-01-01,480178000
6579,2017-02-01,476424000
6579,2017-03-01,383074000
6579,2017-04-01,477416000
6579,2017-05-01,473463000
6579,2017-06-01,471033000
6579,2017-07-01,521728000
6579,2017-08-01,460067000
6579,2017-09-01,470606000
6579,2017-10-01,404775000
6579,2017-11-01,354705000
6579,2017-12-01,447026000
6579,2018-01-01,471221000
6579,2018-02-01,458882000
6579,2018-03-01,313178000
6579,2018-04-01,509168000
6579,2018-05-01,408587000
6579,2018-06-01,466421000
6579,2018-07-01,517928000
6579,2018-08-01,504334000
6579,2018-09-01,583701000
6579,2018-10-01,560796000
6579,2018-11-01,507281000
6579,2018-12-01,516682000
6579,2019-01-01,453296000
6579,2019-02-01,518224000
6579,2019-03-01,344296000
6579,2019-04-01,678749000
6579,2019-05-01,483455000
6579,2019-06-01,579182000
6579,2019-07-01,541977000
6579,2019-08-01,434529000
6579,2019-09-01,528078000
6579,2019-10-01,468520000
6579,2019-11-01,509299000
6579,2019-12-01,524045000
6579,2020-01-01,538026000
6579,2020-02-01,462940000
6579,2020-03-01,468637000
6579,2020-04-01,466624000
6579,2020-05-01,485657000
6579,2020-06-01,533320000
6579,2020-07-01,583348000
6579,2020-08-01,569515000
6579,2020-09-01,477758000
6579,2020-10-01,439621000
6579,2020-11-01,417735000
6579,2020-12-01,457558000
6579,2021-01-01,535472000
6579,2021-02-01,500734000
6579,2021-03-01,270386000
6579,2021-04-01,495435000
6579,2021-05-01,379459000
6579,2021-06-01,409278000
6579,2021-07-01,615979000
6579,2021-08-01,451574000
6579,2021-09-01,549791000
6579,2021-10-01,558384000
6579,2021-11-01,524627000
6579,2021-12-01,727420000
6579,2022-01-01,864637000
6579,2022-02-01,616948000
6579,2022-03-01,544519000
6579,2022-04-01,790224000
6579,2022-05-01,551932000
6579,2022-06-01,761719000
6579,2022-07-01,771801000
6579,2022-08-01,642046000
6579,2022-09-01,652638000
6579,2022-10-01,764707000
6579,2022-11-01,715949000
6579,2022-12-01,765128000
6579,2023-01-01,774465000
6579,2023-02-01,634369000
6579,2023-03-01,613423000
6579,2023-04-01,681046000
6579,2023-05-01,587551000
6579,2023-06-01,702184000
6579,2023-07-01,766369000
6579,2023-08-01,655946000
6579,2023-09-01,649236000
6579,2023-10-01,757821000
6579,2023-11-01,667772000
6579,2023-12-01,546574000
6579,2024-01-01,810912000
6579,2024-02-01,713740000
6579,2024-03-01,448042000
6579,2024-04-01,640721000
6579,2024-05-01,667722000
6579,2024-06-01,570242000
6579,2024-07-01,681088000
6579,2024-08-01,592884000
6579,2024-09-01,545879000
6579,2024-10-01,595341000
6579,2024-11-01,524677000
6579,2024-12-01,540821000
6579,2025-01-01,664874000
6579,2025-02-01,559151000
6579,2025-03-01,578793000
6579,2025-04-01,820441000
6579,2025-05-01,708618000
6579,2025-06-01,652863000
6579,2025-07-01,740382000
6579,2025-08-01,713119000
6579,2025-09-01,778105000
6579,2025-10-01,814281000
6579,2025-11-01,699147000
6579,2025-12-01,690706000
6579,2026-01-01,869777000
6579,2026-02-01,755958000
6581,2017-01-01,208629000
6581,2017-02-01,173346000
6581,2017-03-01,97436000
6581,2017-04-01,105415000
6581,2017-05-01,205888000
6581,2017-06-01,71652000
6581,2017-07-01,55448000
6581,2017-08-01,193984000
6581,2017-09-01,63181000
6581,2017-10-01,287508000
6581,2017-11-01,199304000
6581,2017-12-01,233318000
6581,2018-01-01,220091000
6581,2018-02-01,159731000
6581,2018-03-01,81056000
6581,2018-04-01,111139000
6581,2018-05-01,387939000
6581,2018-06-01,118249000
6581,2018-07-01,241204000
6581,2018-08-01,101198000
6581,2018-09-01,136212000
6581,2018-10-01,69133000
6581,2018-11-01,376235000
6581,2018-12-01,112405000
6581,2019-01-01,252870000
6581,2019-02-01,154519000
6581,2019-03-01,140606000
6581,2019-04-01,92917000
6581,2019-05-01,279522000
6581,2019-06-01,172509000
6581,2019-07-01,120095000
6581,2019-08-01,183808000
6581,2019-09-01,48139000
6581,2019-10-01,94637000
6581,2019-11-01,85400000
6581,2019-12-01,107075000
6581,2020-01-01,171468000
6581,2020-02-01,77883000
6581,2020-03-01,107730000
6581,2020-04-01,63497000
6581,2020-05-01,181823000
6581,2020-06-01,85316000
6581,2020-07-01,135670000
6581,2020-08-01,153032000
6581,2020-09-01,106885000
6581,2020-10-01,105097000
6581,2020-11-01,154379000
6581,2020-12-01,190485000
6581,2021-01-01,260432000
6581,2021-02-01,94593000
6581,2021-03-01,144256000
6581,2021-04-01,66717000
6581,2021-05-01,161109000
6581,2021-06-01,172944000
6581,2021-07-01,140652000
6581,2021-08-01,136828000
6581,2021-09-01,129173000
6581,2021-10-01,98830000
6581,2021-11-01,306956000
6581,2021-12-01,232938000
6581,2022-01-01,168877000
6581,2022-02-01,104792000
6581,2022-03-01,184363000
6581,2022-04-01,152516000
6581,2022-05-01,273561000
6581,2022-06-01,314757000
6581,2022-07-01,248795000
