stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2887,台新新光金,10396910.0,-7149000.0,-728528.0,49495606.0,2519382.0,5.09,2026-06-25
2889,國票金,1303969.0,0.0,32000.0,5806888.0,1335969.0,23.01,2026-06-25
2890,永豐金,-18369976.0,30661000.0,57018.0,59931513.0,12348042.0,20.6,2026-06-25
2891,中信金,2816275.0,-3125842.0,-468830.0,38035136.0,-778397.0,-2.05,2026-06-25
2892,第一金,6023055.0,19339000.0,286528.0,59094749.0,25648583.0,43.4,2026-06-25
2897,王道銀行,591000.0,0.0,20894.0,2833694.0,611894.0,21.59,2026-06-25
2901,欣欣,-4000.0,0.0,2000.0,13051.0,-2000.0,-15.32,2026-06-25
2903,遠百,-857000.0,777000.0,0.0,3801390.0,-80000.0,-2.1,2026-06-25
2904,匯僑,-7000.0,0.0,0.0,26276.0,-7000.0,-26.64,2026-06-25
2905,三商,187000.0,0.0,5486.0,611457.0,192486.0,31.48,2026-06-25
2906,高林,21000.0,0.0,2000.0,132331.0,23000.0,17.38,2026-06-25
2908,特力,5000.0,0.0,-72000.0,189037.0,-67000.0,-35.44,2026-06-25
2911,麗嬰房,-61000.0,0.0,6000.0,170997.0,-55000.0,-32.16,2026-06-25
2912,統一超,1254320.0,721709.0,-107000.0,4892094.0,1869029.0,38.21,2026-06-25
2913,農林,-51000.0,0.0,-111.0,1744120.0,-51111.0,-2.93,2026-06-25
2915,潤泰全,1834.0,0.0,0.0,2866412.0,1834.0,0.06,2026-06-25
2923,鼎固-KY,7000.0,0.0,-2000.0,9056.0,5000.0,55.21,2026-06-25
2929,淘帝-KY,-22999.0,0.0,0.0,155679.0,-22999.0,-14.77,2026-06-25
2939,永邑-KY,-1000.0,0.0,0.0,15000.0,-1000.0,-6.67,2026-06-25
2945,三商家購,-1000.0,0.0,0.0,9628.0,-1000.0,-10.39,2026-06-25
3002,歐格,-97920.0,0.0,-1.0,408048.0,-97921.0,-24.0,2026-06-25
3003,健和興,-391000.0,0.0,393.0,1499314.0,-390607.0,-26.05,2026-06-25
3004,豐達科,60976.0,0.0,-5.0,243132.0,60971.0,25.08,2026-06-25
3005,神基,-2118027.0,214000.0,-588301.0,5246966.0,-2492328.0,-47.5,2026-06-25
3006,晶豪科,-3044988.0,5000.0,-194339.0,15652821.0,-3234327.0,-20.66,2026-06-25
3008,大立光,-692711.0,196846.0,68538.0,3402611.0,-427327.0,-12.56,2026-06-25
3010,華立,666045.0,-889000.0,-10784.0,1741416.0,-233739.0,-13.42,2026-06-25
3011,今皓,-130000.0,0.0,-1000.0,897427.0,-131000.0,-14.6,2026-06-25
3013,晟銘電,282000.0,0.0,-7397.0,1906579.0,274603.0,14.4,2026-06-25
3014,聯陽,881813.0,18603.0,69209.0,7270492.0,969625.0,13.34,2026-06-25
3015,全漢,-186772.0,-1000.0,-12645.0,1107803.0,-200417.0,-18.09,2026-06-25
3016,嘉晶,-305449.0,0.0,-1135.0,12052983.0,-306584.0,-2.54,2026-06-25
3017,奇鋐,-344789.0,159200.0,-23992.0,3833150.0,-209581.0,-5.47,2026-06-25
3018,隆銘綠能,1000.0,0.0,0.0,29405.0,1000.0,3.4,2026-06-25
3019,亞光,-1384543.0,0.0,-412208.0,5694860.0,-1796751.0,-31.55,2026-06-25
3021,鴻名,-732.0,0.0,-8000.0,630153.0,-8732.0,-1.39,2026-06-25
3022,威強電,8000.0,0.0,-5155.0,742598.0,2845.0,0.38,2026-06-25
3023,信邦,139553.0,-2000.0,7019.0,1514844.0,144572.0,9.54,2026-06-25
3024,憶聲,-18000.0,0.0,-3000.0,799231.0,-21000.0,-2.63,2026-06-25
3025,星通,-17000.0,0.0,-1000.0,269919.0,-18000.0,-6.67,2026-06-25
3026,禾伸堂,-528906.0,-107000.0,7374.0,2376260.0,-628532.0,-26.45,2026-06-25
3027,盛達,-32300.0,0.0,-672.0,332241.0,-32972.0,-9.92,2026-06-25
3028,增你強,-711043.0,4000.0,-24860.0,2267551.0,-731903.0,-32.28,2026-06-25
3029,零壹,20035.0,-4727.0,-303256.0,1215387.0,-287948.0,-23.69,2026-06-25
3030,德律,-112854.0,0.0,-2596.0,1563789.0,-115450.0,-7.38,2026-06-25
3031,佰鴻,-248300.0,-1000.0,-1522.0,1517501.0,-250822.0,-16.53,2026-06-25
3032,偉訓,-30000.0,0.0,-5449.0,489451.0,-35449.0,-7.24,2026-06-25
3033,威健,-763355.0,-4142.0,38767.0,4956433.0,-728730.0,-14.7,2026-06-25
3034,聯詠,305325.0,-13164.0,196461.0,6330181.0,488622.0,7.72,2026-06-25
3035,智原,-419900.0,0.0,-366135.0,16967764.0,-786035.0,-4.63,2026-06-25
3036,文曄,-1171286.0,-274460.0,-44813.0,8741671.0,-1490559.0,-17.05,2026-06-25
3037,欣興,6227587.0,2754000.0,462624.0,34425108.0,9444211.0,27.43,2026-06-25
3038,全台,-43000.0,-938.0,5000.0,197324.0,-38938.0,-19.73,2026-06-25
3040,遠見,-30000.0,0.0,0.0,193411.0,-30000.0,-15.51,2026-06-25
3041,揚智,-194000.0,0.0,-57.0,3772109.0,-194057.0,-5.14,2026-06-25
3042,晶技,1532603.0,-238000.0,-180168.0,12694079.0,1114435.0,8.78,2026-06-25
3043,科風,-29000.0,0.0,0.0,97753.0,-29000.0,-29.67,2026-06-25
3044,健鼎,99609.0,-181000.0,1035.0,3088650.0,-80356.0,-2.6,2026-06-25
3045,台灣大,3773539.0,337000.0,-130522.0,8439622.0,3980017.0,47.16,2026-06-25
3046,建碁,-275000.0,0.0,-202143.0,760205.0,-477143.0,-62.77,2026-06-25
3047,訊舟,-79663.0,0.0,2255.0,1194646.0,-77408.0,-6.48,2026-06-25
3048,益登,-1308920.0,0.0,-47925.0,5322986.0,-1356845.0,-25.49,2026-06-25
3049,精金,-749095.0,0.0,-6001.0,4223397.0,-755096.0,-17.88,2026-06-25
3050,鈺德,-181000.0,0.0,0.0,855366.0,-181000.0,-21.16,2026-06-25
3051,力特,-1039361.0,0.0,-14172.0,3820509.0,-1053533.0,-27.58,2026-06-25
3052,夆典,60000.0,0.0,8000.0,145228.0,68000.0,46.82,2026-06-25
3054,立萬利,-12000.0,0.0,-161.0,93713.0,-12161.0,-12.98,2026-06-25
3055,蔚華科,-903010.0,0.0,-44840.0,6103663.0,-947850.0,-15.53,2026-06-25
3056,富華新,-95088.0,0.0,1804.0,921419.0,-93284.0,-10.12,2026-06-25
3057,喬鼎,7784.0,0.0,-1000.0,464807.0,6784.0,1.46,2026-06-25
3058,立德,-17449.0,0.0,-1000.0,998791.0,-18449.0,-1.85,2026-06-25
3059,華晶科,1232532.0,-2000.0,404059.0,11014649.0,1634591.0,14.84,2026-06-25
3060,銘異,-1168583.0,0.0,3000.0,9939839.0,-1165583.0,-11.73,2026-06-25
3062,建漢,-302350.0,0.0,-15277.0,2651295.0,-317627.0,-11.98,2026-06-25
3090,日電貿,439682.0,0.0,-41541.0,1113325.0,398141.0,35.76,2026-06-25
3092,鴻碩,-22000.0,0.0,0.0,284599.0,-22000.0,-7.73,2026-06-25
3094,聯傑,-1596000.0,0.0,-37900.0,10709516.0,-1633900.0,-15.26,2026-06-25
3130,一零四,-14889.0,0.0,0.0,66843.0,-14889.0,-22.27,2026-06-25
3135,凌航,-305396.0,0.0,24255.0,1495202.0,-281141.0,-18.8,2026-06-25
3138,耀登,125800.0,0.0,-1232.0,626247.0,124568.0,19.89,2026-06-25
3149,正達,-5082875.0,0.0,-61835.0,19115583.0,-5144710.0,-26.91,2026-06-25
3150,鈺寶-創,19000.0,0.0,2800.0,147000.0,21800.0,14.83,2026-06-25
3164,景岳,-29000.0,0.0,1000.0,110772.0,-28000.0,-25.28,2026-06-25
3167,大量,24830.0,-25000.0,-16121.0,277631.0,-16291.0,-5.87,2026-06-25
3168,眾福科,-10000.0,0.0,3000.0,24100.0,-7000.0,-29.05,2026-06-25
3189,景碩,-1201611.0,2567414.0,287071.0,44514741.0,1652874.0,3.71,2026-06-25
3209,全科,-89638.0,-4898.0,-9694.0,950751.0,-104230.0,-10.96,2026-06-25
3229,晟鈦,-84000.0,0.0,0.0,612945.0,-84000.0,-13.7,2026-06-25
3231,緯創,-13679981.0,7671000.0,274816.0,42348647.0,-5734165.0,-13.54,2026-06-25
3257,虹冠電,99048.0,0.0,0.0,2753300.0,99048.0,3.6,2026-06-25
3266,昇陽,8000.0,0.0,-1000.0,49000.0,7000.0,14.29,2026-06-25
3296,勝德,-85000.0,0.0,5305.0,676560.0,-79695.0,-11.78,2026-06-25
3305,昇貿,250000.0,0.0,-46225.0,1954494.0,203775.0,10.43,2026-06-25
3308,聯德,-16000.0,0.0,-155.0,88110.0,-16155.0,-18.34,2026-06-25
3311,閎暉,27850.0,0.0,-93.0,512770.0,27757.0,5.41,2026-06-25
3312,弘憶股,190078.0,0.0,-25107.0,3696687.0,164971.0,4.46,2026-06-25
3321,同泰,-155882.0,0.0,1000.0,1299197.0,-154882.0,-11.92,2026-06-25
3338,泰碩,-269462.0,0.0,597.0,666204.0,-268865.0,-40.36,2026-06-25
3346,麗清,-306580.0,0.0,1700.0,1422514.0,-304880.0,-21.43,2026-06-25
3356,奇偶,-184718.0,0.0,-1000.0,561082.0,-185718.0,-33.1,2026-06-25
3376,新日興,-1230827.0,0.0,-109853.0,8326873.0,-1340680.0,-16.1,2026-06-25
3380,明泰,-1115000.0,0.0,-32628.0,2685981.0,-1147628.0,-42.73,2026-06-25
3406,玉晶光,654765.0,-197000.0,54491.0,4171636.0,512256.0,12.28,2026-06-25
3413,京鼎,-201872.0,0.0,-14134.0,854021.0,-216006.0,-25.29,2026-06-25
3416,融程電,69000.0,0.0,-5710.0,306921.0,63290.0,20.62,2026-06-25
3419,譁裕,-84054.0,0.0,0.0,269899.0,-84054.0,-31.14,2026-06-25
3432,台端,-3000.0,0.0,0.0,54375.0,-3000.0,-5.52,2026-06-25
3437,榮創,-234970.0,0.0,0.0,1345261.0,-234970.0,-17.47,2026-06-25
3443,創意,-43622.0,195496.0,-52392.0,3234838.0,99482.0,3.08,2026-06-25
3447,展達,-118000.0,0.0,0.0,256085.0,-118000.0,-46.08,2026-06-25
3450,聯鈞,-1517785.0,15000.0,16764.0,15879660.0,-1486021.0,-9.36,2026-06-25
3481,群創,10243611.0,185000.0,3755096.0,655357479.0,14183707.0,2.16,2026-06-25
3494,誠研,-18000.0,0.0,0.0,78200.0,-18000.0,-23.02,2026-06-25
3501,維熹,14000.0,0.0,-211.0,773860.0,13789.0,1.78,2026-06-25
3504,揚明光,-559870.0,0.0,0.0,3653575.0,-559870.0,-15.32,2026-06-25
3515,華擎,228155.0,0.0,-5919.0,477405.0,222236.0,46.55,2026-06-25
3518,柏騰,-115000.0,0.0,4000.0,807296.0,-111000.0,-13.75,2026-06-25
3528,安馳,3570.0,0.0,1000.0,536400.0,4570.0,0.85,2026-06-25
3530,晶相光,21000.0,0.0,1000.0,508169.0,22000.0,4.33,2026-06-25
3532,台勝科,-4236.0,-1000.0,26552.0,614733.0,21316.0,3.47,2026-06-25
3533,嘉澤,126310.0,6000.0,-20548.0,562550.0,111762.0,19.87,2026-06-25
3535,晶彩科,-377900.0,0.0,-8.0,1150649.0,-377908.0,-32.84,2026-06-25
3543,州巧,105000.0,0.0,0.0,455398.0,105000.0,23.06,2026-06-25
3545,敦泰,-28999.0,2000.0,-43582.0,1323917.0,-70581.0,-5.33,2026-06-25
3550,聯穎,-1016453.0,0.0,-11479.0,8769143.0,-1027932.0,-11.72,2026-06-25
3557,嘉威,3000.0,0.0,0.0,34263.0,3000.0,8.76,2026-06-25
3563,牧德,-61648.0,-1000.0,-1175.0,400776.0,-63823.0,-15.92,2026-06-25
3576,聯合再生,-2597981.0,0.0,-275.0,15638449.0,-2598256.0,-16.61,2026-06-25
3583,辛耘,-18326.0,-1000.0,25866.0,693979.0,6540.0,0.94,2026-06-25
3588,通嘉,-178060.0,0.0,-34615.0,5264650.0,-212675.0,-4.04,2026-06-25
3591,艾笛森,920929.0,0.0,-70488.0,4951563.0,850441.0,17.18,2026-06-25
3592,瑞鼎,-6166.0,9458.0,-2488.0,597955.0,804.0,0.13,2026-06-25
3593,力銘,501.0,0.0,0.0,10122.0,501.0,4.95,2026-06-25
3596,智易,704029.0,562000.0,-661549.0,3895568.0,604480.0,15.52,2026-06-25
3605,宏致,194698.0,0.0,-164027.0,1997514.0,30671.0,1.54,2026-06-25
3607,谷崧,-130000.0,0.0,2000.0,489915.0,-128000.0,-26.13,2026-06-25
3617,碩天,263034.0,0.0,13494.0,1179969.0,276528.0,23.44,2026-06-25
3622,洋華,-54000.0,0.0,-662.0,235659.0,-54662.0,-23.2,2026-06-25
3645,達邁,-84040.0,-2000.0,1578.0,1613740.0,-84462.0,-5.23,2026-06-25
3652,精聯,211000.0,0.0,-5180.0,886707.0,205820.0,23.21,2026-06-25
3653,健策,253466.0,-106133.0,1598.0,2805528.0,148931.0,5.31,2026-06-25
3661,世芯-KY,-311032.0,-49151.0,-13317.0,2081103.0,-373500.0,-17.95,2026-06-25
3665,貿聯-KY,-124926.0,-241038.0,-27201.0,2565586.0,-393165.0,-15.32,2026-06-25
3669,圓展,24000.0,0.0,0.0,134868.0,24000.0,17.8,2026-06-25
3673,TPK-KY,-2310830.0,0.0,-524614.0,12347195.0,-2835444.0,-22.96,2026-06-25
3679,新至陞,-9955.0,0.0,0.0,33621.0,-9955.0,-29.61,2026-06-25
3686,達能,65760.0,0.0,0.0,174532.0,65760.0,37.68,2026-06-25
3694,海華,-42000.0,0.0,-3022.0,876012.0,-45022.0,-5.14,2026-06-25
3701,大眾控,-42910.0,0.0,-2173.0,757170.0,-45083.0,-5.95,2026-06-25
3702,大聯大,-1038501.0,337000.0,-1232249.0,9389116.0,-1933750.0,-20.6,2026-06-25
3703,欣陸,457000.0,0.0,3606.0,1565890.0,460606.0,29.41,2026-06-25
3704,合勤控,391612.0,0.0,-10812.0,2388889.0,380800.0,15.94,2026-06-25
3705,永信,-21000.0,0.0,-750.0,184536.0,-21750.0,-11.79,2026-06-25
3706,神達,-3598710.0,-1000.0,-70266.0,11993908.0,-3669976.0,-30.6,2026-06-25
3708,上緯投控,-167000.0,-1000.0,10635.0,1040793.0,-157365.0,-15.12,2026-06-25
3711,日月光投控,235471.0,-5775444.0,-545711.0,31615796.0,-6085684.0,-19.25,2026-06-25
3712,永崴投控,44255.0,0.0,-7731.0,676337.0,36524.0,5.4,2026-06-25
3714,富采,-5369945.0,0.0,-240613.0,14842409.0,-5610558.0,-37.8,2026-06-25
3715,定穎投控,-2339067.0,-3000.0,-120242.0,8598596.0,-2462309.0,-28.64,2026-06-25
3716,中化控股,73000.0,0.0,0.0,189146.0,73000.0,38.59,2026-06-25
3717,聯嘉投控,-817000.0,0.0,-20000.0,3009933.0,-837000.0,-27.81,2026-06-25
4104,佳醫,100000.0,0.0,0.0,267666.0,100000.0,37.36,2026-06-25
4106,雃博,29000.0,0.0,3544.0,278555.0,32544.0,11.68,2026-06-25
4108,懷特,-6000.0,0.0,4000.0,198621.0,-2000.0,-1.01,2026-06-25
4119,旭富,3000.0,0.0,3.0,241626.0,3003.0,1.24,2026-06-25
4133,亞諾法,-13000.0,0.0,0.0,64052.0,-13000.0,-20.3,2026-06-25
4137,麗豐-KY,14000.0,0.0,0.0,94818.0,14000.0,14.77,2026-06-25
4142,國光生,-703000.0,0.0,710.0,1328492.0,-702290.0,-52.86,2026-06-25
4148,全宇生技-KY,-7000.0,0.0,-1000.0,24658.0,-8000.0,-32.44,2026-06-25
4155,訊映,-27030.0,0.0,0.0,154273.0,-27030.0,-17.52,2026-06-25
4164,承業醫,45950.0,0.0,952.0,656536.0,46902.0,7.14,2026-06-25
4169,泰宗,-46000.0,0.0,0.0,306366.0,-46000.0,-15.01,2026-06-25
4178,永笙-KY,67000.0,0.0,2000.0,858728.0,69000.0,8.04,2026-06-25
4190,佐登-KY,-1000.0,0.0,1000.0,68457.0,0.0,0.0,2026-06-25
4195,基米-創,-39000.0,0.0,0.0,93040.0,-39000.0,-41.92,2026-06-25
4306,炎洲,768220.0,0.0,1000.0,2197418.0,769220.0,35.01,2026-06-25
4414,如興,186000.0,0.0,0.0,560327.0,186000.0,33.19,2026-06-25
4426,利勤,-12000.0,0.0,0.0,120386.0,-12000.0,-9.97,2026-06-25
4438,廣越,15000.0,0.0,0.0,47684.0,15000.0,31.46,2026-06-25
4439,冠星-KY,-1000.0,0.0,0.0,2000.0,-1000.0,-50.0,2026-06-25
4440,宜新實業,4000.0,0.0,2000.0,51412.0,6000.0,11.67,2026-06-25
4441,振大環球,-17000.0,0.0,-11000.0,84779.0,-28000.0,-33.03,2026-06-25
4526,東台,-1651771.0,0.0,11326.0,4303545.0,-1640445.0,-38.12,2026-06-25
4532,瑞智,763000.0,0.0,-105.0,2019727.0,762895.0,37.77,2026-06-25
4536,拓凱,152000.0,1000.0,-1077.0,256505.0,151923.0,59.23,2026-06-25
4540,全球傳動,-47935.0,0.0,2650.0,1353301.0,-45285.0,-3.35,2026-06-25
4545,銘鈺,-45965.0,0.0,0.0,157672.0,-45965.0,-29.15,2026-06-25
4551,智伸科,217279.0,0.0,-8000.0,851080.0,209279.0,24.59,2026-06-25
4552,力達-KY,-20000.0,0.0,0.0,44137.0,-20000.0,-45.31,2026-06-25
4555,氣立,-49327.0,0.0,207.0,763468.0,-49120.0,-6.43,2026-06-25
4557,永新-KY,7000.0,0.0,0.0,47520.0,7000.0,14.73,2026-06-25
4560,強信-KY,5000.0,0.0,2000.0,230021.0,7000.0,3.04,2026-06-25
4562,穎漢,-1000.0,0.0,-1128.0,279998.0,-2128.0,-0.76,2026-06-25
4564,元翎,50000.0,0.0,1069.0,309746.0,51069.0,16.49,2026-06-25
4566,時碩工業,64508.0,0.0,-168.0,426335.0,64340.0,15.09,2026-06-25
4569,六方科-KY,-24917.0,0.0,-2000.0,88674.0,-26917.0,-30.36,2026-06-25
4571,鈞興-KY,-23093.0,1000.0,0.0,242338.0,-22093.0,-9.12,2026-06-25
4572,駐龍,-2940.0,0.0,0.0,10921.0,-2940.0,-26.92,2026-06-25
4576,大銀微系統,22724.0,0.0,-9321.0,1032165.0,13403.0,1.3,2026-06-25
4581,光隆精密-KY,-1000.0,0.0,0.0,13003.0,-1000.0,-7.69,2026-06-25
4582,聚恆-創,0.0,0.0,3000.0,99596.0,3000.0,3.01,2026-06-25
4583,台灣精銳,-4000.0,0.0,-2200.0,135038.0,-6200.0,-4.59,2026-06-25
4585,達明,-35000.0,0.0,-465.0,236703.0,-35465.0,-14.98,2026-06-25
4588,玖鼎電力,-7000.0,0.0,151.0,58146.0,-6849.0,-11.78,2026-06-25
4590,富田-創,-23950.0,0.0,165.0,153809.0,-23785.0,-15.46,2026-06-25
4720,德淵,-63000.0,-1982.0,0.0,1074815.0,-64982.0,-6.05,2026-06-25
4722,國精化,-249787.0,0.0,-68184.0,2302598.0,-317971.0,-13.81,2026-06-25
4736,泰博,29912.0,0.0,-1000.0,108952.0,28912.0,26.54,2026-06-25
4737,華廣,-26000.0,0.0,1000.0,66911.0,-25000.0,-37.36,2026-06-25
4739,康普,-1736552.0,0.0,-14382.0,4732629.0,-1750934.0,-37.0,2026-06-25
4746,台耀,-275000.0,0.0,-467.0,487403.0,-275467.0,-56.52,2026-06-25
4755,三福化,-56970.0,0.0,-1340.0,186029.0,-58310.0,-31.34,2026-06-25
4763,材料*-KY,-941625.0,-9628.0,-99173.0,3470755.0,-1050426.0,-30.27,2026-06-25
4764,雙鍵,223018.0,0.0,7234.0,1496005.0,230252.0,15.39,2026-06-25
4766,南寶,550000.0,-47000.0,212.0,833811.0,503212.0,60.35,2026-06-25
4770,上品,-75900.0,0.0,-3312.0,182339.0,-79212.0,-43.44,2026-06-25
4771,望隼,21072.0,0.0,0.0,84210.0,21072.0,25.02,2026-06-25
4807,日成-KY,-6000.0,0.0,-2000.0,505760.0,-8000.0,-1.58,2026-06-25
4904,遠傳,-13058817.0,15144000.0,290813.0,33499200.0,2375996.0,7.09,2026-06-25
4906,正文,-3058388.0,-5000.0,-82691.0,13027059.0,-3146079.0,-24.15,2026-06-25
4912,聯德控股-KY,-36001.0,0.0,0.0,322936.0,-36001.0,-11.15,2026-06-25
4915,致伸,-2357031.0,214000.0,-309334.0,4852084.0,-2452365.0,-50.54,2026-06-25
4916,事欣科,-147000.0,0.0,-23301.0,3232523.0,-170301.0,-5.27,2026-06-25
4919,新唐,-1140179.0,-2007000.0,-215425.0,15839683.0,-3362604.0,-21.23,2026-06-25
4927,泰鼎-KY,-550832.0,0.0,-1280.0,3129997.0,-552112.0,-17.64,2026-06-25
4930,燦星網,2000.0,0.0,0.0,62807.0,2000.0,3.18,2026-06-25
4934,太極,-144412.0,0.0,0.0,860453.0,-144412.0,-16.78,2026-06-25
4935,茂林-KY,-24000.0,0.0,1000.0,85483.0,-23000.0,-26.91,2026-06-25
4938,和碩,5618390.0,-1519000.0,279233.0,37471685.0,4378623.0,11.69,2026-06-25
4942,嘉彰,-10000.0,0.0,0.0,115349.0,-10000.0,-8.67,2026-06-25
4949,有成精密,-249570.0,-1000.0,-1049.0,1021868.0,-251619.0,-24.62,2026-06-25
4952,凌通,-77974.0,0.0,-5000.0,692030.0,-82974.0,-11.99,2026-06-25
4956,光鋐,-245279.0,-1000.0,-5.0,2351818.0,-246284.0,-10.47,2026-06-25
4958,臻鼎-KY,-7349498.0,-337500.0,161058.0,37436936.0,-7525940.0,-20.1,2026-06-25
4960,誠美材,-1036100.0,0.0,67013.0,5298929.0,-969087.0,-18.29,2026-06-25
4961,天鈺,9136.0,11000.0,-6737.0,857596.0,13399.0,1.56,2026-06-25
4967,十銓,51855.0,0.0,-63212.0,4565269.0,-11357.0,-0.25,2026-06-25
4968,立積,-51400.0,0.0,10224.0,1975710.0,-41176.0,-2.08,2026-06-25
4976,佳凌,634806.0,0.0,6.0,9937784.0,634812.0,6.39,2026-06-25
4977,眾達-KY,106093.0,-1000.0,-33958.0,1930373.0,71135.0,3.69,2026-06-25
4989,榮科,-294900.0,0.0,-3403.0,6632081.0,-298303.0,-4.5,2026-06-25
4994,傳奇,-1000.0,0.0,0.0,13150.0,-1000.0,-7.6,2026-06-25
4999,鑫禾,-13000.0,0.0,-63.0,94982.0,-13063.0,-13.75,2026-06-25
5007,三星,9980.0,0.0,-1000.0,20529.0,8980.0,43.74,2026-06-25
5203,訊連,-7000.0,0.0,-134.0,349551.0,-7134.0,-2.04,2026-06-25
5215,科嘉-KY,25000.0,0.0,1000.0,90034.0,26000.0,28.88,2026-06-25
5222,全訊,-16842.0,0.0,-4986.0,303316.0,-21828.0,-7.2,2026-06-25
5225,東科-KY,52000.0,0.0,11.0,220991.0,52011.0,23.54,2026-06-25
5234,達興材料,-96866.0,-11000.0,-2537.0,301347.0,-110403.0,-36.64,2026-06-25
5243,乙盛-KY,-432928.0,0.0,-98705.0,2816482.0,-531633.0,-18.88,2026-06-25
5244,弘凱,-4000.0,0.0,0.0,105371.0,-4000.0,-3.8,2026-06-25
5258,虹堡,-111000.0,0.0,10.0,542035.0,-110990.0,-20.48,2026-06-25
5269,祥碩,13320.0,9000.0,-6369.0,671689.0,15951.0,2.37,2026-06-25
5283,禾聯碩,-54018.0,0.0,1000.0,124283.0,-53018.0,-42.66,2026-06-25
5284,jpp-KY,-32950.0,0.0,-12120.0,288111.0,-45070.0,-15.64,2026-06-25
5285,界霖,-2915400.0,0.0,-47615.0,12682625.0,-2963015.0,-23.36,2026-06-25
5288,豐祥-KY,21032.0,0.0,-5000.0,135947.0,16032.0,11.79,2026-06-25
5292,華懋,28000.0,-1000.0,1000.0,120678.0,28000.0,23.2,2026-06-25
5306,桂盟,-10000.0,0.0,4000.0,51855.0,-6000.0,-11.57,2026-06-25
5388,中磊,-781713.0,0.0,-15004.0,4066418.0,-796717.0,-19.59,2026-06-25
5434,崇越,473125.0,-148652.0,-6500.0,1362340.0,317973.0,23.34,2026-06-25
5469,瀚宇博,517096.0,0.0,-4349.0,3126898.0,512747.0,16.4,2026-06-25
5471,松翰,292359.0,0.0,1623.0,4469912.0,293982.0,6.58,2026-06-25
5484,慧友,-189000.0,0.0,-1000.0,568835.0,-190000.0,-33.4,2026-06-25
5515,建國,73995.0,-2000.0,-41374.0,2099882.0,30621.0,1.46,2026-06-25
5519,隆大,150424.0,0.0,145998.0,594411.0,296422.0,49.87,2026-06-25
5521,工信,-172000.0,0.0,1000.0,1928107.0,-171000.0,-8.87,2026-06-25
5522,遠雄,128000.0,-231000.0,-1463000.0,4365955.0,-1566000.0,-35.87,2026-06-25
5525,順天,13000.0,0.0,2000.0,97659.0,15000.0,15.36,2026-06-25
5531,鄉林,-11000.0,0.0,0.0,164320.0,-11000.0,-6.69,2026-06-25
5533,皇鼎,-2000.0,0.0,9000.0,132550.0,7000.0,5.28,2026-06-25
5534,長虹,-68343.0,0.0,-5705.0,776500.0,-74048.0,-9.54,2026-06-25
5538,東明-KY,-1000.0,0.0,2000.0,15072.0,1000.0,6.63,2026-06-25
5546,永固-KY,13000.0,0.0,1000.0,32005.0,14000.0,43.74,2026-06-25
5607,遠雄港,-9615.0,0.0,1000.0,334957.0,-8615.0,-2.57,2026-06-25
5608,四維航,-56015.0,0.0,3000.0,724629.0,-53015.0,-7.32,2026-06-25
5706,鳳凰,-216312.0,0.0,-588.0,588202.0,-216900.0,-36.88,2026-06-25
5871,中租-KY,1805054.0,-155194.0,-8434.0,7009824.0,1641426.0,23.42,2026-06-25
5876,上海商銀,-3847228.0,6203000.0,316002.0,13447252.0,2671774.0,19.87,2026-06-25
5880,合庫金,23417883.0,94000.0,107528.0,47340824.0,23619411.0,49.89,2026-06-25
5906,台南-KY,4000.0,0.0,-1000.0,17263.0,3000.0,17.38,2026-06-25
5907,大洋-KY,-3000.0,0.0,0.0,224221.0,-3000.0,-1.34,2026-06-25
6005,群益證,3547091.0,-5154430.0,0.0,10154612.0,-1607339.0,-15.83,2026-06-25
6024,群益期,141680.0,0.0,0.0,290316.0,141680.0,48.8,2026-06-25
6108,競國,-65837.0,0.0,860.0,309611.0,-64977.0,-20.99,2026-06-25
6112,邁達特,-35023.0,0.0,1850.0,363703.0,-33173.0,-9.12,2026-06-25
6115,鎰勝,41000.0,0.0,1000.0,147682.0,42000.0,28.44,2026-06-25
6116,彩晶,-14464397.0,35000.0,-417345.0,127091882.0,-14846742.0,-11.68,2026-06-25
6117,迎廣,-34000.0,0.0,-10861.0,282746.0,-44861.0,-15.87,2026-06-25
6120,達運,-314489.0,0.0,-44121.0,2905390.0,-358610.0,-12.34,2026-06-25
6128,上福,31000.0,0.0,-48000.0,158083.0,-17000.0,-10.75,2026-06-25
6133,金橋,-270000.0,0.0,0.0,774782.0,-270000.0,-34.85,2026-06-25
6136,富爾特,4000.0,0.0,-5000.0,98118.0,-1000.0,-1.02,2026-06-25
6139,亞翔,2789097.0,211000.0,85339.0,7519675.0,3085436.0,41.03,2026-06-25
6141,柏承,731300.0,0.0,-755.0,7265860.0,730545.0,10.05,2026-06-25
6142,友勁,-57782.0,0.0,0.0,454361.0,-57782.0,-12.72,2026-06-25
6152,百一,-212199.0,0.0,-2000.0,900505.0,-214199.0,-23.79,2026-06-25
6153,嘉聯益,-33025.0,0.0,-24817.0,12236097.0,-57842.0,-0.47,2026-06-25
6155,鈞寶,48217.0,0.0,-6056.0,12579638.0,42161.0,0.34,2026-06-25
6164,華興,-439709.0,0.0,0.0,1182439.0,-439709.0,-37.19,2026-06-25
6165,浪凡,34000.0,0.0,0.0,420132.0,34000.0,8.09,2026-06-25
6166,凌華,-526721.0,0.0,-38000.0,2584656.0,-564721.0,-21.85,2026-06-25
