stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
4566,時碩工業,-167000.0,0.0,-1147.0,1224050.0,-168147.0,-13.74,2026-03-17
4569,六方科-KY,-25750.0,0.0,-377.0,73413.0,-26127.0,-35.59,2026-03-17
4571,鈞興-KY,-17000.0,0.0,-423.0,284714.0,-17423.0,-6.12,2026-03-17
4572,駐龍,-3000.0,0.0,103.0,23237.0,-2897.0,-12.47,2026-03-17
4576,大銀微系統,-104000.0,0.0,-26265.0,795813.0,-130265.0,-16.37,2026-03-17
4583,台灣精銳,-9000.0,0.0,2274.0,85968.0,-6726.0,-7.82,2026-03-17
4585,達明,10850.0,0.0,-25.0,183779.0,10825.0,5.89,2026-03-17
4588,玖鼎電力,24000.0,0.0,374.0,111643.0,24374.0,21.83,2026-03-17
4590,富田-創,-46000.0,0.0,-2000.0,222029.0,-48000.0,-21.62,2026-03-17
4720,德淵,-703000.0,-504.0,-8434.0,5342908.0,-711938.0,-13.32,2026-03-17
4722,國精化,-235001.0,-12000.0,98711.0,4362406.0,-148290.0,-3.4,2026-03-17
4736,泰博,118300.0,0.0,-3000.0,257398.0,115300.0,44.79,2026-03-17
4737,華廣,123000.0,0.0,444.0,248420.0,123444.0,49.69,2026-03-17
4739,康普,642000.0,-16000.0,-83120.0,2445522.0,542880.0,22.2,2026-03-17
4746,台耀,21000.0,0.0,1952.0,648510.0,22952.0,3.54,2026-03-17
4755,三福化,48000.0,0.0,-34000.0,1853359.0,14000.0,0.76,2026-03-17
4763,材料*-KY,-427919.0,-754668.0,-73608.0,7386586.0,-1256195.0,-17.01,2026-03-17
4764,雙鍵,490700.0,0.0,3519.0,6822301.0,494219.0,7.24,2026-03-17
4766,南寶,31000.0,0.0,0.0,407144.0,31000.0,7.61,2026-03-17
4770,上品,-451800.0,0.0,-28389.0,1107954.0,-480189.0,-43.34,2026-03-17
4771,望隼,153000.0,0.0,3000.0,736645.0,156000.0,21.18,2026-03-17
4807,日成-KY,21000.0,0.0,0.0,58787.0,21000.0,35.72,2026-03-17
4904,遠傳,574208.0,-98000.0,189452.0,3034570.0,665660.0,21.94,2026-03-17
4906,正文,3286000.0,-16043.0,-24267.0,19978483.0,3245690.0,16.25,2026-03-17
4912,聯德控股-KY,82000.0,0.0,0.0,530774.0,82000.0,15.45,2026-03-17
4915,致伸,-2328000.0,269571.0,21522.0,4264100.0,-2036907.0,-47.77,2026-03-17
4916,事欣科,1128000.0,0.0,52658.0,4455573.0,1180658.0,26.5,2026-03-17
4919,新唐,684260.0,-2000.0,-28176.0,8163788.0,654084.0,8.01,2026-03-17
4927,泰鼎-KY,-923015.0,0.0,31373.0,17801575.0,-891642.0,-5.01,2026-03-17
4930,燦星網,-25000.0,0.0,0.0,181116.0,-25000.0,-13.8,2026-03-17
4934,太極,248920.0,0.0,-923.0,3499843.0,247997.0,7.09,2026-03-17
4935,茂林-KY,22000.0,0.0,2000.0,95322.0,24000.0,25.18,2026-03-17
4938,和碩,3371749.0,769246.0,107842.0,17562388.0,4248837.0,24.19,2026-03-17
4942,嘉彰,5000.0,0.0,2000.0,101252.0,7000.0,6.91,2026-03-17
4949,有成精密,-428001.0,0.0,2455.0,7789397.0,-425546.0,-5.46,2026-03-17
4952,凌通,172000.0,0.0,1202.0,648162.0,173202.0,26.72,2026-03-17
4956,光鋐,-978100.0,0.0,8262.0,19792938.0,-969838.0,-4.9,2026-03-17
4958,臻鼎-KY,-222277.0,7000.0,-103265.0,31973322.0,-318542.0,-1.0,2026-03-17
4960,誠美材,1480201.0,0.0,-556779.0,39772065.0,923422.0,2.32,2026-03-17
4961,天鈺,12000.0,-2000.0,1409.0,449091.0,11409.0,2.54,2026-03-17
4967,十銓,595000.0,0.0,-5419.0,21257039.0,589581.0,2.77,2026-03-17
4968,立積,4000.0,-3000.0,5628.0,905555.0,6628.0,0.73,2026-03-17
4976,佳凌,-27000.0,0.0,6703.0,894069.0,-20297.0,-2.27,2026-03-17
4977,眾達-KY,-992920.0,0.0,-96661.0,17878734.0,-1089581.0,-6.09,2026-03-17
4989,榮科,280775.0,0.0,-1159.0,31832228.0,279616.0,0.88,2026-03-17
4994,傳奇,-2000.0,0.0,-1000.0,23807.0,-3000.0,-12.6,2026-03-17
4999,鑫禾,-19000.0,0.0,77.0,243236.0,-18923.0,-7.78,2026-03-17
5007,三星,1000.0,0.0,0.0,28452.0,1000.0,3.51,2026-03-17
5203,訊連,-58000.0,0.0,1704.0,281554.0,-56296.0,-19.99,2026-03-17
5215,科嘉-KY,16000.0,0.0,-1000.0,62630.0,15000.0,23.95,2026-03-17
5222,全訊,36000.0,-1000.0,-5612.0,437689.0,29388.0,6.71,2026-03-17
5225,東科-KY,46000.0,0.0,2512.0,272494.0,48512.0,17.8,2026-03-17
5234,達興材料,87100.0,46000.0,19846.0,1365355.0,152946.0,11.2,2026-03-17
5243,乙盛-KY,-62000.0,0.0,466.0,867217.0,-61534.0,-7.1,2026-03-17
5244,弘凱,-14000.0,0.0,0.0,140753.0,-14000.0,-9.95,2026-03-17
5258,虹堡,325000.0,0.0,-121074.0,844252.0,203926.0,24.15,2026-03-17
5269,祥碩,-254794.0,14000.0,-5903.0,802198.0,-246697.0,-30.75,2026-03-17
5283,禾聯碩,16000.0,0.0,0.0,68342.0,16000.0,23.41,2026-03-17
5284,jpp-KY,174000.0,0.0,2436.0,810563.0,176436.0,21.77,2026-03-17
5285,界霖,40000.0,0.0,1000.0,127199.0,41000.0,32.23,2026-03-17
5288,豐祥-KY,-44000.0,0.0,0.0,165802.0,-44000.0,-26.54,2026-03-17
5292,華懋,33000.0,0.0,0.0,194558.0,33000.0,16.96,2026-03-17
5306,桂盟,-29000.0,0.0,-4005.0,109333.0,-33005.0,-30.19,2026-03-17
5388,中磊,186428.0,0.0,169244.0,1656136.0,355672.0,21.48,2026-03-17
5434,崇越,-43000.0,12000.0,0.0,564070.0,-31000.0,-5.5,2026-03-17
5469,瀚宇博,577000.0,0.0,10057.0,2171684.0,587057.0,27.03,2026-03-17
5471,松翰,-6000.0,0.0,13543.0,568453.0,7543.0,1.33,2026-03-17
5484,慧友,85001.0,0.0,-1000.0,529763.0,84001.0,15.86,2026-03-17
5515,建國,155000.0,-5000.0,1406.0,1106679.0,151406.0,13.68,2026-03-17
5519,隆大,-395000.0,0.0,4432.0,810497.0,-390568.0,-48.19,2026-03-17
5521,工信,506000.0,0.0,19000.0,3814591.0,525000.0,13.76,2026-03-17
5522,遠雄,69000.0,0.0,28670.0,1317206.0,97670.0,7.41,2026-03-17
5525,順天,17000.0,0.0,6070.0,76402.0,23070.0,30.2,2026-03-17
5531,鄉林,-145000.0,0.0,0.0,733072.0,-145000.0,-19.78,2026-03-17
5533,皇鼎,6000.0,0.0,0.0,374956.0,6000.0,1.6,2026-03-17
5534,長虹,925000.0,0.0,10343.0,1710510.0,935343.0,54.68,2026-03-17
5538,東明-KY,6000.0,0.0,0.0,18303.0,6000.0,32.78,2026-03-17
5546,永固-KY,2000.0,0.0,1000.0,28198.0,3000.0,10.64,2026-03-17
5607,遠雄港,35000.0,0.0,-17000.0,468112.0,18000.0,3.85,2026-03-17
5608,四維航,1613000.0,0.0,5087.0,2879837.0,1618087.0,56.19,2026-03-17
5706,鳳凰,92000.0,0.0,3000.0,310967.0,95000.0,30.55,2026-03-17
5871,中租-KY,441426.0,-95056.0,186621.0,2952926.0,532991.0,18.05,2026-03-17
5876,上海商銀,-96725.0,-56000.0,392065.0,3949105.0,239340.0,6.06,2026-03-17
5880,合庫金,-7209172.0,1756000.0,671000.0,18013694.0,-4782172.0,-26.55,2026-03-17
5907,大洋-KY,19000.0,0.0,1208.0,118360.0,20208.0,17.07,2026-03-17
6005,群益證,-146000.0,2348594.0,0.0,9382197.0,2202594.0,23.48,2026-03-17
6024,群益期,105233.0,0.0,0.0,261311.0,105233.0,40.27,2026-03-17
6108,競國,165000.0,0.0,19040.0,865596.0,184040.0,21.26,2026-03-17
6112,邁達特,99000.0,0.0,-11204.0,668874.0,87796.0,13.13,2026-03-17
6115,鎰勝,1000.0,0.0,2300.0,142213.0,3300.0,2.32,2026-03-17
6116,彩晶,6972000.0,0.0,211273.0,18719004.0,7183273.0,38.37,2026-03-17
6117,迎廣,240000.0,0.0,1550.0,680440.0,241550.0,35.5,2026-03-17
6120,達運,1112000.0,-12000.0,1786.0,3295373.0,1101786.0,33.43,2026-03-17
6128,上福,25000.0,0.0,716.0,255092.0,25716.0,10.08,2026-03-17
6133,金橋,1356000.0,0.0,-674.0,5073733.0,1355326.0,26.71,2026-03-17
6136,富爾特,39000.0,0.0,-17000.0,160936.0,22000.0,13.67,2026-03-17
6139,亞翔,2062900.0,12000.0,-7132.0,6267383.0,2067768.0,32.99,2026-03-17
6141,柏承,-35000.0,0.0,0.0,1322244.0,-35000.0,-2.65,2026-03-17
6142,友勁,349000.0,0.0,-1000.0,1057701.0,348000.0,32.9,2026-03-17
6152,百一,332000.0,0.0,-3702.0,6416343.0,328298.0,5.12,2026-03-17
6153,嘉聯益,3899000.0,0.0,54000.0,8458770.0,3953000.0,46.73,2026-03-17
6155,鈞寶,-163000.0,0.0,562.0,3042245.0,-162438.0,-5.34,2026-03-17
6164,華興,622000.0,0.0,2395.0,3215805.0,624395.0,19.42,2026-03-17
6165,浪凡,191000.0,0.0,-1005.0,708973.0,189995.0,26.8,2026-03-17
6166,凌華,445000.0,0.0,1676.0,800808.0,446676.0,55.78,2026-03-17
6168,宏齊,854000.0,0.0,7176.0,4806896.0,861176.0,17.92,2026-03-17
6176,瑞儀,-920000.0,-399277.0,-20891.0,3369543.0,-1340168.0,-39.77,2026-03-17
6177,達麗,196000.0,0.0,5058.0,899988.0,201058.0,22.34,2026-03-17
6183,關貿,-3013.0,0.0,2000.0,51334.0,-1013.0,-1.97,2026-03-17
6184,大豐電,-5000.0,0.0,0.0,67647.0,-5000.0,-7.39,2026-03-17
6189,豐藝,561000.0,-1000.0,-7131.0,1473828.0,552869.0,37.51,2026-03-17
6191,精成科,2690692.0,-999000.0,93235.0,8371832.0,1784927.0,21.32,2026-03-17
6192,巨路,41000.0,0.0,3000.0,264169.0,44000.0,16.66,2026-03-17
6196,帆宣,413050.0,-8000.0,-4584.0,1179313.0,400466.0,33.96,2026-03-17
6197,佳必琪,2234058.0,0.0,107950.0,13840620.0,2342008.0,16.92,2026-03-17
6201,亞弘電,3000.0,0.0,0.0,23711.0,3000.0,12.65,2026-03-17
6202,盛群,152300.0,-4000.0,5824.0,2622631.0,154124.0,5.88,2026-03-17
6205,詮欣,10000.0,0.0,-1504.0,1920308.0,8496.0,0.44,2026-03-17
6206,飛捷,430000.0,-3061.0,3054.0,1024032.0,429993.0,41.99,2026-03-17
6209,今國光,-93000.0,0.0,-397.0,1231066.0,-93397.0,-7.59,2026-03-17
6213,聯茂,4909280.0,0.0,196426.0,26784074.0,5105706.0,19.06,2026-03-17
6214,精誠,-41100.0,0.0,311.0,539191.0,-40789.0,-7.56,2026-03-17
6215,和椿,-3000.0,0.0,-59480.0,1066779.0,-62480.0,-5.86,2026-03-17
6216,居易,0.0,0.0,2000.0,77822.0,2000.0,2.57,2026-03-17
6224,聚鼎,54048.0,0.0,2000.0,176234.0,56048.0,31.8,2026-03-17
6225,天瀚,0.0,0.0,601.0,89144.0,601.0,0.67,2026-03-17
6226,光鼎,0.0,0.0,8773.0,1790003.0,8773.0,0.49,2026-03-17
6230,尼得科超眾,-1980.0,0.0,5999.0,129350.0,4019.0,3.11,2026-03-17
6235,華孚,107002.0,0.0,3351.0,468251.0,110353.0,23.57,2026-03-17
6239,力成,-1512660.0,-1363000.0,1007936.0,11335730.0,-1867724.0,-16.48,2026-03-17
6243,迅杰,35002.0,0.0,-242.0,109784.0,34760.0,31.66,2026-03-17
6257,矽格,74849.0,683000.0,73269.0,4538521.0,831118.0,18.31,2026-03-17
6269,台郡,215600.0,0.0,12552.0,1405821.0,228152.0,16.23,2026-03-17
6271,同欣電,-924896.0,0.0,25632.0,7845006.0,-899264.0,-11.46,2026-03-17
6272,驊陞,-34000.0,0.0,0.0,346651.0,-34000.0,-9.81,2026-03-17
6277,宏正,-32000.0,0.0,2126.0,66848.0,-29874.0,-44.69,2026-03-17
6278,台表科,-53000.0,93157.0,-1552.0,918274.0,38605.0,4.2,2026-03-17
6281,全國電,15088.0,0.0,2000.0,119196.0,17088.0,14.34,2026-03-17
6282,康舒,2317930.0,-40000.0,780855.0,26185018.0,3058785.0,11.68,2026-03-17
6283,淳安,-25000.0,0.0,68.0,183557.0,-24932.0,-13.58,2026-03-17
6285,啟碁,-4678120.0,477000.0,-113211.0,19394321.0,-4314331.0,-22.25,2026-03-17
6405,悅城,79000.0,0.0,-1000.0,238540.0,78000.0,32.7,2026-03-17
6409,旭隼,-8246.0,-2000.0,3322.0,647039.0,-6924.0,-1.07,2026-03-17
6412,群電,-543000.0,-3194.0,3895.0,1153140.0,-542299.0,-47.03,2026-03-17
6414,樺漢,220000.0,-142000.0,-1872.0,562612.0,76128.0,13.53,2026-03-17
6415,矽力*-KY,811312.0,-12000.0,133375.0,6306883.0,932687.0,14.79,2026-03-17
6416,瑞祺電通,50000.0,0.0,2085.0,97562.0,52085.0,53.39,2026-03-17
6426,統新,69985.0,0.0,-65138.0,1566905.0,4847.0,0.31,2026-03-17
6431,光麗-KY,10000.0,0.0,0.0,196198.0,10000.0,5.1,2026-03-17
6438,迅得,823020.0,1000.0,65642.0,4467565.0,889662.0,19.91,2026-03-17
6442,光聖,31551.0,-12000.0,4000.0,822930.0,23551.0,2.86,2026-03-17
6443,元晶,12338055.0,0.0,-248612.0,186777518.0,12089443.0,6.47,2026-03-17
6446,藥華藥,501416.0,-149000.0,-4679.0,1597491.0,347737.0,21.77,2026-03-17
6449,鈺邦,36000.0,0.0,14138.0,679117.0,50138.0,7.38,2026-03-17
6451,訊芯-KY,669990.0,0.0,43503.0,3391149.0,713493.0,21.04,2026-03-17
6456,GIS-KY,-859417.0,0.0,-116980.0,13435152.0,-976397.0,-7.27,2026-03-17
6464,台數科,3000.0,0.0,-3000.0,34356.0,0.0,0.0,2026-03-17
6472,保瑞,107100.0,-375168.0,49070.0,1246206.0,-218998.0,-17.57,2026-03-17
6477,安集,457000.0,0.0,2333.0,1930397.0,459333.0,23.79,2026-03-17
6491,晶碩,48000.0,0.0,4401.0,187860.0,52401.0,27.89,2026-03-17
6504,南六,6000.0,0.0,3000.0,40582.0,9000.0,22.18,2026-03-17
6505,台塑化,-1435434.0,-73744.0,-537944.0,23608439.0,-2047122.0,-8.67,2026-03-17
6515,穎崴,18637.0,64500.0,-8579.0,522565.0,74558.0,14.27,2026-03-17
6525,捷敏-KY,-37000.0,0.0,7000.0,297457.0,-30000.0,-10.09,2026-03-17
6526,達發,-94954.0,39000.0,-2340.0,748404.0,-58294.0,-7.79,2026-03-17
6531,愛普*,-1052832.0,-133000.0,308725.0,12779734.0,-877107.0,-6.86,2026-03-17
6533,晶心科,23000.0,0.0,-15.0,459905.0,22985.0,5.0,2026-03-17
6534,正瀚-創,297000.0,0.0,128.0,483476.0,297128.0,61.46,2026-03-17
6541,泰福-KY,33000.0,0.0,575.0,309109.0,33575.0,10.86,2026-03-17
6550,北極星藥業-KY,-1023806.0,0.0,-25835.0,10805115.0,-1049641.0,-9.71,2026-03-17
6552,易華電,0.0,0.0,0.0,250879.0,0.0,0.0,2026-03-17
6558,興能高,192518.0,0.0,0.0,403996.0,192518.0,47.65,2026-03-17
6573,虹揚-KY,15000.0,0.0,2000.0,190902.0,17000.0,8.91,2026-03-17
6579,研揚,18000.0,0.0,2000.0,194531.0,20000.0,10.28,2026-03-17
6581,鋼聯,1219.0,0.0,1000.0,12786.0,2219.0,17.35,2026-03-17
6582,申豐,-3000.0,0.0,1224.0,32903.0,-1776.0,-5.4,2026-03-17
6585,鼎基,-6000.0,0.0,0.0,44203.0,-6000.0,-13.57,2026-03-17
6589,台康生技,124402.0,0.0,6017.0,323001.0,130419.0,40.38,2026-03-17
6591,動力-KY,74000.0,0.0,-51.0,325881.0,73949.0,22.69,2026-03-17
6592,和潤企業,-85000.0,-1000.0,1536.0,1426227.0,-84464.0,-5.92,2026-03-17
6598,ABC-KY,-36000.0,0.0,0.0,188569.0,-36000.0,-19.09,2026-03-17
6605,帝寶,25000.0,0.0,5634.0,200274.0,30634.0,15.3,2026-03-17
6606,建德工業,6000.0,0.0,0.0,86193.0,6000.0,6.96,2026-03-17
6614,資拓宏宇,30000.0,0.0,-3000.0,91079.0,27000.0,29.64,2026-03-17
6625,必應,28001.0,0.0,-21714.0,194461.0,6287.0,3.23,2026-03-17
6641,基士德-KY,2000.0,0.0,-880.0,26826.0,1120.0,4.18,2026-03-17
6645,金萬林-創,6000.0,0.0,2000.0,23783.0,8000.0,33.64,2026-03-17
6655,科定,-1000.0,0.0,0.0,4028.0,-1000.0,-24.83,2026-03-17
6657,華安,-80032.0,0.0,2805.0,239771.0,-77227.0,-32.21,2026-03-17
6658,聯策,-94000.0,0.0,223.0,1175080.0,-93777.0,-7.98,2026-03-17
6666,羅麗芬-KY,0.0,0.0,0.0,30927.0,0.0,0.0,2026-03-17
6668,中揚光,93000.0,0.0,2000.0,224147.0,95000.0,42.38,2026-03-17
6669,緯穎,297007.0,-547111.0,134996.0,1907703.0,-115108.0,-6.03,2026-03-17
6670,復盛應用,-18000.0,-6389.0,13994.0,380291.0,-10395.0,-2.73,2026-03-17
6671,三能-KY,-2000.0,0.0,-3039.0,162193.0,-5039.0,-3.11,2026-03-17
6672,騰輝電子-KY,89000.0,0.0,-27960.0,2363142.0,61040.0,2.58,2026-03-17
6674,鋐寶科技,0.0,0.0,0.0,52000.0,0.0,0.0,2026-03-17
6689,伊雲谷,174000.0,0.0,3772.0,605916.0,177772.0,29.34,2026-03-17
6691,洋基工程,-396450.0,47000.0,-3148.0,685596.0,-352598.0,-51.43,2026-03-17
6695,芯鼎,-30000.0,0.0,0.0,449945.0,-30000.0,-6.67,2026-03-17
6698,旭暉應材,-29000.0,0.0,405.0,554450.0,-28595.0,-5.16,2026-03-17
6706,惠特,-333000.0,0.0,6508.0,6174159.0,-326492.0,-5.29,2026-03-17
6715,嘉基,60000.0,0.0,-18000.0,486278.0,42000.0,8.64,2026-03-17
6719,力智,6000.0,-1000.0,2849.0,174598.0,7849.0,4.5,2026-03-17
6722,輝創,-7000.0,0.0,0.0,56022.0,-7000.0,-12.5,2026-03-17
6742,澤米,48000.0,0.0,2863.0,290071.0,50863.0,17.53,2026-03-17
6743,安普新,86965.0,0.0,-3000.0,253083.0,83965.0,33.18,2026-03-17
6753,龍德造船,-168000.0,0.0,-4591.0,569011.0,-172591.0,-30.33,2026-03-17
6754,匯僑設計,-10000.0,-70.0,1000.0,24551.0,-9070.0,-36.94,2026-03-17
6756,威鋒電子,25000.0,0.0,-1.0,268038.0,24999.0,9.33,2026-03-17
6757,台灣虎航,-170881.0,0.0,16593.0,881749.0,-154288.0,-17.5,2026-03-17
6768,志強-KY,315000.0,-3501.0,1636.0,915238.0,313135.0,34.21,2026-03-17
6770,力積電,47379923.0,-650000.0,5114706.0,393355372.0,51844629.0,13.18,2026-03-17
6771,平和環保-創,-1000.0,0.0,0.0,33000.0,-1000.0,-3.03,2026-03-17
6776,展碁國際,885000.0,0.0,14.0,4279182.0,885014.0,20.68,2026-03-17
6781,AES-KY,-24074.0,2000.0,6763.0,476016.0,-15311.0,-3.22,2026-03-17
6782,視陽,138000.0,25000.0,8193.0,547537.0,171193.0,31.27,2026-03-17
6789,采鈺,-113490.0,74000.0,-28559.0,2948091.0,-68049.0,-2.31,2026-03-17
6790,永豐實,-189000.0,0.0,645.0,292980.0,-188355.0,-64.29,2026-03-17
6792,詠業,20000.0,0.0,-4000.0,118664.0,16000.0,13.48,2026-03-17
6794,向榮生技,28000.0,0.0,0.0,90107.0,28000.0,31.07,2026-03-17
6796,晉弘,-4000.0,0.0,0.0,98682.0,-4000.0,-4.05,2026-03-17
6799,來頡,102002.0,0.0,-1624.0,395695.0,100378.0,25.37,2026-03-17
6805,富世達,144478.0,-464000.0,12001.0,2365759.0,-307521.0,-13.0,2026-03-17
6806,森崴能源,212000.0,0.0,5601.0,1425401.0,217601.0,15.27,2026-03-17
6807,峰源-KY,1000.0,0.0,0.0,6176.0,1000.0,16.19,2026-03-17
6830,汎銓,2000.0,0.0,17436.0,475074.0,19436.0,4.09,2026-03-17
6831,邁科,94000.0,0.0,3000.0,1135792.0,97000.0,8.54,2026-03-17
6834,天二科技,-606000.0,0.0,-1703.0,4179623.0,-607703.0,-14.54,2026-03-17
6835,圓裕,1000.0,0.0,0.0,161576.0,1000.0,0.62,2026-03-17
6838,台新藥,11000.0,0.0,1000.0,163407.0,12000.0,7.34,2026-03-17
6854,錼創科技-KY創,58000.0,0.0,2716.0,531977.0,60716.0,11.41,2026-03-17
6861,睿生光電,50000.0,0.0,33073.0,447287.0,83073.0,18.57,2026-03-17
6862,三集瑞-KY,69025.0,0.0,-109217.0,2066272.0,-40192.0,-1.95,2026-03-17
6863,永道-KY,33000.0,0.0,2029.0,92626.0,35029.0,37.82,2026-03-17
6869,雲豹能源,35100.0,0.0,5019.0,523537.0,40119.0,7.66,2026-03-17
6873,泓德能源,71787.0,0.0,3741.0,454945.0,75528.0,16.6,2026-03-17
6885,全福生技,19000.0,0.0,0.0,256030.0,19000.0,7.42,2026-03-17
6887,寶綠特-KY,-1000.0,0.0,1000.0,17063.0,0.0,0.0,2026-03-17
6890,來億-KY,203737.0,0.0,10410.0,914622.0,214147.0,23.41,2026-03-17
6901,鑽石投資,-16000.0,0.0,0.0,372900.0,-16000.0,-4.29,2026-03-17
6902,GOGOLOOK,-1000.0,0.0,0.0,24084.0,-1000.0,-4.15,2026-03-17
6906,現觀科,-7000.0,0.0,1000.0,18503.0,-6000.0,-32.43,2026-03-17
6909,創控,-98999.0,0.0,-2414.0,2463920.0,-101413.0,-4.12,2026-03-17
6914,阜爾運通,1000.0,0.0,0.0,81344.0,1000.0,1.23,2026-03-17
6916,華凌,-27000.0,0.0,2000.0,52250.0,-25000.0,-47.85,2026-03-17
6918,愛派司,3000.0,0.0,0.0,34253.0,3000.0,8.76,2026-03-17
6919,康霈*,-1196393.0,0.0,0.0,4084939.0,-1196393.0,-29.29,2026-03-17
6921,嘉雨思-創,1000.0,0.0,-8.0,42113.0,992.0,2.36,2026-03-17
6923,中台,20000.0,0.0,-1625.0,167097.0,18375.0,11.0,2026-03-17
6924,榮惠-KY創,4000.0,0.0,11022.0,92425.0,15022.0,16.25,2026-03-17
6928,攸泰科技,22000.0,0.0,174.0,172594.0,22174.0,12.85,2026-03-17
6931,青松健康,17000.0,0.0,0.0,192989.0,17000.0,8.81,2026-03-17
6933,AMAX-KY,-1000.0,0.0,542.0,102170.0,-458.0,-0.45,2026-03-17
6934,心誠鎂,-7000.0,0.0,0.0,95237.0,-7000.0,-7.35,2026-03-17
6936,永鴻生技,-41000.0,0.0,-2000.0,72376.0,-43000.0,-59.41,2026-03-17
6937,天虹,242000.0,88000.0,34860.0,1132404.0,364860.0,32.22,2026-03-17
6944,兆聯實業,-70900.0,-818.0,-11881.0,1098371.0,-83599.0,-7.61,2026-03-17
6949,沛爾生醫-創,-5000.0,0.0,6578.0,143909.0,1578.0,1.1,2026-03-17
6951,青新-創,31000.0,0.0,-802.0,142354.0,30198.0,21.21,2026-03-17
6952,大武山,0.0,0.0,-905.0,5594.0,-905.0,-16.18,2026-03-17
6955,邦睿生技-創,-844.0,0.0,-694.0,3845.0,-1538.0,-40.0,2026-03-17
6957,裕慶-KY,62000.0,0.0,962.0,171966.0,62962.0,36.61,2026-03-17
6958,日盛台駿,-5000.0,0.0,2000.0,106427.0,-3000.0,-2.82,2026-03-17
6962,奕力-KY,-460000.0,-4000.0,-215.0,2282893.0,-464215.0,-20.33,2026-03-17
6965,中傑-KY,-9410.0,0.0,-3000.0,49341.0,-12410.0,-25.15,2026-03-17
6969,成信實業*-創,-3000.0,0.0,-2000.0,107021.0,-5000.0,-4.67,2026-03-17
6988,威力暘-創,-2000.0,0.0,1000.0,35166.0,-1000.0,-2.84,2026-03-17
6994,富威電力,-477000.0,0.0,640.0,759195.0,-476360.0,-62.75,2026-03-17
7610,聯友金屬-創,-12070.0,0.0,-770.0,1592588.0,-12840.0,-0.81,2026-03-17
7631,聚賢研發-創,1000.0,0.0,2000.0,18000.0,3000.0,16.67,2026-03-17
7705,三商餐飲,3000.0,0.0,0.0,19379.0,3000.0,15.48,2026-03-17
7711,永擎,14000.0,0.0,3705.0,516098.0,17705.0,3.43,2026-03-17
7721,微程式,-10000.0,0.0,0.0,65000.0,-10000.0,-15.38,2026-03-17
7722,LINEPAY,41106.0,0.0,822.0,231228.0,41928.0,18.13,2026-03-17
7730,暉盛-創,10000.0,0.0,0.0,50999.0,10000.0,19.61,2026-03-17
7732,金興精密,1000.0,0.0,0.0,15137.0,1000.0,6.61,2026-03-17
7736,虎山,76000.0,0.0,0.0,330171.0,76000.0,23.02,2026-03-17
7740,熙特爾-創,8000.0,0.0,-1388.0,295817.0,6612.0,2.24,2026-03-17
7749,意騰-KY,5000.0,-1000.0,841.0,189624.0,4841.0,2.55,2026-03-17
7750,新代,1000.0,0.0,2000.0,238190.0,3000.0,1.26,2026-03-17
7765,中華資安,-10000.0,-1892.0,1000.0,75020.0,-10892.0,-14.52,2026-03-17
7769,鴻勁,104859.0,58000.0,3795.0,1139895.0,166654.0,14.62,2026-03-17
7780,大研生醫*,26000.0,0.0,737.0,2550589.0,26737.0,1.05,2026-03-17
7786,東方風能,-14000.0,0.0,0.0,147290.0,-14000.0,-9.51,2026-03-17
7788,松川精密,16040.0,0.0,0.0,247536.0,16040.0,6.48,2026-03-17
7791,皇家可口,12000.0,0.0,0.0,83718.0,12000.0,14.33,2026-03-17
7795,長廣,-257900.0,0.0,0.0,692843.0,-257900.0,-37.22,2026-03-17
7799,禾榮科,92000.0,0.0,0.0,226355.0,92000.0,40.64,2026-03-17
7823,奧義賽博-KY創,9000.0,0.0,607.0,92442.0,9607.0,10.39,2026-03-17
8011,台通,583000.0,0.0,1000.0,2801425.0,584000.0,20.85,2026-03-17
8016,矽創,-4000.0,-4977.0,10465.0,588080.0,1488.0,0.25,2026-03-17
8021,尖點,486686.0,-4000.0,-14452.0,7906793.0,468234.0,5.92,2026-03-17
8028,昇陽半導體,722955.0,0.0,125472.0,10781995.0,848427.0,7.87,2026-03-17
8033,雷虎,54557.0,0.0,131000.0,587435.0,185557.0,31.59,2026-03-17
8039,台虹,-4561533.0,-1000.0,65322.0,33904248.0,-4497211.0,-13.26,2026-03-17
8045,達運光電,9000.0,0.0,14033.0,291046.0,23033.0,7.91,2026-03-17
8046,南電,-4787749.0,1085000.0,-4736.0,29422251.0,-3707485.0,-12.6,2026-03-17
8070,長華*,798000.0,-770000.0,-13361.0,2750613.0,14639.0,0.53,2026-03-17
8072,陞泰,-4000.0,0.0,0.0,95437.0,-4000.0,-4.19,2026-03-17
8081,致新,68000.0,-1000.0,2116.0,346386.0,69116.0,19.95,2026-03-17
8101,華冠,0.0,0.0,0.0,5778.0,0.0,0.0,2026-03-17
8103,瀚荃,-381100.0,0.0,-108.0,1215074.0,-381208.0,-31.37,2026-03-17
8104,錸寶,273000.0,0.0,2195.0,722399.0,275195.0,38.09,2026-03-17
8105,凌巨,1804500.0,0.0,25227.0,4056057.0,1829727.0,45.11,2026-03-17
8110,華東,-351000.0,0.0,98148.0,19773369.0,-252852.0,-1.28,2026-03-17
8112,至上,12059543.0,-14049.0,1522097.0,56472062.0,13567591.0,24.03,2026-03-17
8114,振樺電,61850.0,0.0,9562.0,563018.0,71412.0,12.68,2026-03-17
