stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1709,和益,-81000.0,0.0,-3000.0,214921.0,-84000.0,-39.08,2026-02-09
1710,東聯,166000.0,0.0,4000.0,1562352.0,170000.0,10.88,2026-02-09
1711,永光,-1374685.0,0.0,1076903.0,26029300.0,-297782.0,-1.14,2026-02-09
1712,興農,-87897.0,0.0,-8508.0,323159.0,-96405.0,-29.83,2026-02-09
1713,國化,-13000.0,0.0,7000.0,234098.0,-6000.0,-2.56,2026-02-09
1714,和桐,-509000.0,0.0,23000.0,2247985.0,-486000.0,-21.62,2026-02-09
1717,長興,2391683.0,13647.0,119902.0,16229937.0,2525232.0,15.56,2026-02-09
1718,中纖,555000.0,0.0,-74000.0,2173237.0,481000.0,22.13,2026-02-09
1720,生達,-46000.0,0.0,-8000.0,174999.0,-54000.0,-30.86,2026-02-09
1721,三晃,16800.0,0.0,1594.0,2313784.0,18394.0,0.79,2026-02-09
1722,台肥,-785877.0,0.0,4660.0,1532355.0,-781217.0,-50.98,2026-02-09
1723,中碳,87051.0,0.0,14000.0,289365.0,101051.0,34.92,2026-02-09
1725,元禎,3000.0,0.0,1000.0,22406.0,4000.0,17.85,2026-02-09
1726,永記,0.0,0.0,1000.0,16295.0,1000.0,6.14,2026-02-09
1727,中華化,-47000.0,0.0,191.0,1289952.0,-46809.0,-3.63,2026-02-09
1730,花仙子,-4000.0,0.0,0.0,41500.0,-4000.0,-9.64,2026-02-09
1731,美吾華,6000.0,0.0,1000.0,112377.0,7000.0,6.23,2026-02-09
1732,毛寶,-28000.0,0.0,0.0,354179.0,-28000.0,-7.91,2026-02-09
1733,五鼎,-53000.0,0.0,1000.0,221240.0,-52000.0,-23.5,2026-02-09
1734,杏輝,-3000.0,0.0,0.0,159070.0,-3000.0,-1.89,2026-02-09
1735,日勝化,-26000.0,0.0,2000.0,384054.0,-24000.0,-6.25,2026-02-09
1736,喬山,-177000.0,0.0,552.0,428171.0,-176448.0,-41.21,2026-02-09
1737,臺鹽,-26000.0,0.0,0.0,81222.0,-26000.0,-32.01,2026-02-09
1752,南光,-9000.0,0.0,1000.0,49119.0,-8000.0,-16.29,2026-02-09
1760,寶齡富錦,-12000.0,0.0,0.0,119783.0,-12000.0,-10.02,2026-02-09
1762,中化生,8000.0,0.0,628.0,59917.0,8628.0,14.4,2026-02-09
1773,勝一,112025.0,0.0,25002.0,1131841.0,137027.0,12.11,2026-02-09
1783,和康生,-5000.0,0.0,-30000.0,177903.0,-35000.0,-19.67,2026-02-09
1786,科妍,-85000.0,0.0,204.0,299975.0,-84796.0,-28.27,2026-02-09
1789,神隆,-578000.0,0.0,8525.0,1665715.0,-569475.0,-34.19,2026-02-09
1795,美時,-210673.0,0.0,-43431.0,2433424.0,-254104.0,-10.44,2026-02-09
1802,台玻,-21229000.0,0.0,934406.0,112929788.0,-20294594.0,-17.97,2026-02-09
1805,寶徠,-1000.0,0.0,-1000.0,28589.0,-2000.0,-7.0,2026-02-09
1806,冠軍,-30000.0,0.0,2000.0,228244.0,-28000.0,-12.27,2026-02-09
1808,潤隆,-43000.0,0.0,7000.0,757977.0,-36000.0,-4.75,2026-02-09
1809,中釉,-85000.0,0.0,877.0,2106658.0,-84123.0,-3.99,2026-02-09
1810,和成,200115.0,0.0,926.0,557700.0,201041.0,36.05,2026-02-09
1817,凱撒衛,1000.0,0.0,-105.0,11972.0,895.0,7.48,2026-02-09
1903,士紙,-2000.0,0.0,-1000.0,210621.0,-3000.0,-1.42,2026-02-09
1904,正隆,299196.0,0.0,10000.0,845395.0,309196.0,36.57,2026-02-09
1905,華紙,192000.0,0.0,4000.0,1163144.0,196000.0,16.85,2026-02-09
1906,寶隆,15000.0,0.0,4953.0,117890.0,19953.0,16.93,2026-02-09
1907,永豐餘,771000.0,0.0,12000.0,1782157.0,783000.0,43.94,2026-02-09
1909,榮成,-230000.0,0.0,6000.0,1149749.0,-224000.0,-19.48,2026-02-09
2002,中鋼,9366312.0,0.0,-533313.0,37219118.0,8832999.0,23.73,2026-02-09
2006,東和鋼鐵,543116.0,-114000.0,-75232.0,1395931.0,353884.0,25.35,2026-02-09
2007,燁興,42000.0,0.0,2000.0,263391.0,44000.0,16.71,2026-02-09
2008,高興昌,1000.0,0.0,0.0,14431.0,1000.0,6.93,2026-02-09
2009,第一銅,138000.0,0.0,-17208.0,2350900.0,120792.0,5.14,2026-02-09
2010,春源,414230.0,0.0,2000.0,1283342.0,416230.0,32.43,2026-02-09
2012,春雨,0.0,0.0,2000.0,13196.0,2000.0,15.16,2026-02-09
2013,中鋼構,-9000.0,0.0,1100.0,80821.0,-7900.0,-9.77,2026-02-09
2014,中鴻,-51000.0,0.0,-16953.0,7679547.0,-67953.0,-0.88,2026-02-09
2015,豐興,-20902.0,-10000.0,2000.0,205902.0,-28902.0,-14.04,2026-02-09
2017,官田鋼,53000.0,0.0,696.0,610474.0,53696.0,8.8,2026-02-09
2020,美亞,3000.0,0.0,1000.0,205316.0,4000.0,1.95,2026-02-09
2022,聚亨,-26000.0,0.0,3000.0,310235.0,-23000.0,-7.41,2026-02-09
2023,燁輝,-44000.0,0.0,29000.0,1303547.0,-15000.0,-1.15,2026-02-09
2024,志聯,1000.0,0.0,0.0,3244.0,1000.0,30.83,2026-02-09
2025,千興,8000.0,0.0,-2000.0,283512.0,6000.0,2.12,2026-02-09
2027,大成鋼,352015.0,0.0,265464.0,14216729.0,617479.0,4.34,2026-02-09
2028,威致,14000.0,0.0,1000.0,139425.0,15000.0,10.76,2026-02-09
2029,盛餘,-13000.0,0.0,1000.0,52209.0,-12000.0,-22.98,2026-02-09
2030,彰源,232000.0,0.0,40000.0,801679.0,272000.0,33.93,2026-02-09
2031,新光鋼,504000.0,0.0,20929.0,829793.0,524929.0,63.26,2026-02-09
2032,新鋼,51000.0,0.0,27000.0,451957.0,78000.0,17.26,2026-02-09
2033,佳大,17000.0,0.0,9000.0,68026.0,26000.0,38.22,2026-02-09
2034,允強,-336000.0,0.0,-58038.0,1533625.0,-394038.0,-25.69,2026-02-09
2038,海光,134000.0,0.0,2000.0,476913.0,136000.0,28.52,2026-02-09
2049,上銀,1470325.0,0.0,83493.0,5147829.0,1553818.0,30.18,2026-02-09
2059,川湖,167116.0,-37001.0,-4078.0,799764.0,126037.0,15.76,2026-02-09
2062,橋椿,56000.0,0.0,22000.0,171370.0,78000.0,45.52,2026-02-09
2069,運錩,-36000.0,0.0,2000.0,438599.0,-34000.0,-7.75,2026-02-09
2101,南港,-192000.0,0.0,2000.0,1266871.0,-190000.0,-15.0,2026-02-09
2102,泰豐,-455000.0,0.0,2000.0,628426.0,-453000.0,-72.08,2026-02-09
2103,台橡,4091212.0,0.0,-24000.0,9090924.0,4067212.0,44.74,2026-02-09
2104,國際中橡,290000.0,0.0,20851.0,1832560.0,310851.0,16.96,2026-02-09
2105,正新,-1628913.0,-10000.0,-311816.0,4936667.0,-1950729.0,-39.52,2026-02-09
2106,建大,63000.0,0.0,4964.0,317011.0,67964.0,21.44,2026-02-09
2107,厚生,9000.0,0.0,1000.0,81427.0,10000.0,12.28,2026-02-09
2108,南帝,68000.0,0.0,-2175.0,318393.0,65825.0,20.67,2026-02-09
2109,華豐,8000.0,0.0,1000.0,105238.0,9000.0,8.55,2026-02-09
2114,鑫永銓,2000.0,0.0,1000.0,21677.0,3000.0,13.84,2026-02-09
2115,六暉-KY,-4000.0,0.0,1000.0,66716.0,-3000.0,-4.5,2026-02-09
2201,裕隆,-74868.0,0.0,-14885.0,2668533.0,-89753.0,-3.36,2026-02-09
2204,中華,43000.0,-1000.0,1000.0,479593.0,43000.0,8.97,2026-02-09
2206,三陽工業,-86894.0,-64000.0,20000.0,750230.0,-130894.0,-17.45,2026-02-09
2207,和泰車,34130.0,-19000.0,4749.0,186183.0,19879.0,10.68,2026-02-09
2208,台船,306000.0,-2000.0,17000.0,10283820.0,321000.0,3.12,2026-02-09
2211,長榮鋼,-180000.0,0.0,4162.0,679112.0,-175838.0,-25.89,2026-02-09
2227,裕日車,-18142.0,0.0,1000.0,44493.0,-17142.0,-38.53,2026-02-09
2228,劍麟,60036.0,0.0,-150.0,160304.0,59886.0,37.36,2026-02-09
2231,為升,-20000.0,0.0,-1612.0,102341.0,-21612.0,-21.12,2026-02-09
2233,宇隆,-139200.0,0.0,6111.0,1429820.0,-133089.0,-9.31,2026-02-09
2236,百達-KY,-97000.0,0.0,0.0,307742.0,-97000.0,-31.52,2026-02-09
2239,英利-KY,24215.0,0.0,1009.0,205015.0,25224.0,12.3,2026-02-09
2241,艾姆勒,-3000.0,0.0,2000.0,205871.0,-1000.0,-0.49,2026-02-09
2243,宏旭-KY,2000.0,0.0,1000.0,37330.0,3000.0,8.04,2026-02-09
2247,汎德永業,49312.0,0.0,978.0,372003.0,50290.0,13.52,2026-02-09
2248,華勝-KY,-4000.0,0.0,1000.0,42887.0,-3000.0,-7.0,2026-02-09
2250,IKKA-KY,-1000.0,0.0,1738.0,28558.0,738.0,2.58,2026-02-09
2254,巨鎧精密-創,-1000.0,0.0,-187.0,124307.0,-1187.0,-0.95,2026-02-09
2258,鴻華先進-創,19000.0,0.0,14441.0,333552.0,33441.0,10.03,2026-02-09
2301,光寶科,11138026.0,-4000.0,351037.0,26286133.0,11485063.0,43.69,2026-02-09
2302,麗正,135000.0,0.0,-10009.0,518230.0,124991.0,24.12,2026-02-09
2303,聯電,-9539019.0,-2413454.0,-2337748.0,140579008.0,-14290221.0,-10.17,2026-02-09
2305,全友,86000.0,0.0,3000.0,573062.0,89000.0,15.53,2026-02-09
2308,台達電,-425163.0,38999.0,32165.0,9091038.0,-353999.0,-3.89,2026-02-09
2312,金寶,412211.0,-207000.0,-33022.0,22354099.0,172189.0,0.77,2026-02-09
2313,華通,-12592047.0,527000.0,-9994.0,73482384.0,-12075041.0,-16.43,2026-02-09
2314,台揚,-8000.0,0.0,0.0,125005.0,-8000.0,-6.4,2026-02-09
2316,楠梓電,1367300.0,0.0,82000.0,3386639.0,1449300.0,42.79,2026-02-09
2317,鴻海,6430718.0,-91000.0,110917.0,30837914.0,6450635.0,20.92,2026-02-09
2323,中環,850000.0,0.0,19000.0,4198477.0,869000.0,20.7,2026-02-09
2324,仁寶,-1235864.0,-69000.0,-379459.0,18842651.0,-1684323.0,-8.94,2026-02-09
2327,國巨*,-1127819.0,-562000.0,-109608.0,16341913.0,-1799427.0,-11.01,2026-02-09
2328,廣宇,931063.0,0.0,85336.0,3416300.0,1016399.0,29.75,2026-02-09
2329,華泰,321090.0,0.0,514076.0,7986546.0,835166.0,10.46,2026-02-09
2330,台積電,2919301.0,259541.0,6580.0,38425444.0,3185422.0,8.29,2026-02-09
2331,精英,336000.0,-21000.0,-12627.0,2408026.0,302373.0,12.56,2026-02-09
2332,友訊,-129000.0,0.0,23984.0,1451811.0,-105016.0,-7.23,2026-02-09
2337,旺宏,32833903.0,1887000.0,-277160.0,124974018.0,34443743.0,27.56,2026-02-09
2338,光罩,145000.0,0.0,-30193.0,2607145.0,114807.0,4.4,2026-02-09
2340,台亞,-15000.0,0.0,-2850.0,1348450.0,-17850.0,-1.32,2026-02-09
2342,茂矽,-10000.0,0.0,-90.0,1195363.0,-10090.0,-0.84,2026-02-09
2344,華邦電,5238610.0,2480000.0,401446.0,155358413.0,8120056.0,5.23,2026-02-09
2345,智邦,1820288.0,442000.0,213214.0,8151564.0,2475502.0,30.37,2026-02-09
2347,聯強,93027.0,-245000.0,-163200.0,2756578.0,-315173.0,-11.43,2026-02-09
2348,海悅,-246867.0,0.0,-3432.0,518479.0,-250299.0,-48.28,2026-02-09
2349,錸德,-696000.0,0.0,5000.0,3026732.0,-691000.0,-22.83,2026-02-09
2351,順德,-302959.0,0.0,-79656.0,1153229.0,-382615.0,-33.18,2026-02-09
2352,佳世達,371185.0,0.0,30660.0,2907106.0,401845.0,13.82,2026-02-09
2353,宏碁,190000.0,-102000.0,-291864.0,21161268.0,-203864.0,-0.96,2026-02-09
2354,鴻準,2146346.0,-1000.0,26631.0,4148097.0,2171977.0,52.36,2026-02-09
2355,敬鵬,-2883830.0,0.0,-80481.0,15137452.0,-2964311.0,-19.58,2026-02-09
2356,英業達,7104132.0,-113000.0,-380438.0,15882191.0,6610694.0,41.62,2026-02-09
2357,華碩,-1286043.0,-9000.0,-79488.0,3829784.0,-1374531.0,-35.89,2026-02-09
2359,所羅門,378000.0,0.0,-15468.0,1221034.0,362532.0,29.69,2026-02-09
2360,致茂,541942.0,-132039.0,8601.0,2568250.0,418504.0,16.3,2026-02-09
2362,藍天,26000.0,0.0,2542.0,334303.0,28542.0,8.54,2026-02-09
2363,矽統,138000.0,0.0,25896.0,2828191.0,163896.0,5.8,2026-02-09
2364,倫飛,-30999.0,0.0,0.0,100484.0,-30999.0,-30.85,2026-02-09
2365,昆盈,116000.0,0.0,-34945.0,5096770.0,81055.0,1.59,2026-02-09
2367,燿華,-32851619.0,0.0,-358742.0,156061516.0,-33210361.0,-21.28,2026-02-09
2368,金像電,1567883.0,188000.0,-65347.0,7356141.0,1690536.0,22.98,2026-02-09
2369,菱生,126000.0,0.0,-8451.0,4685286.0,117549.0,2.51,2026-02-09
2371,大同,-338352.0,18558.0,92922.0,10444645.0,-226872.0,-2.17,2026-02-09
2373,震旦行,-6000.0,0.0,1000.0,70504.0,-5000.0,-7.09,2026-02-09
2374,佳能,-829000.0,0.0,-36492.0,6922809.0,-865492.0,-12.5,2026-02-09
2375,凱美,94000.0,0.0,-8828.0,738864.0,85172.0,11.53,2026-02-09
2376,技嘉,-1745213.0,-11000.0,-74382.0,5024153.0,-1830595.0,-36.44,2026-02-09
2377,微星,-1988625.0,0.0,-244115.0,6263541.0,-2232740.0,-35.65,2026-02-09
2379,瑞昱,-385124.0,-102550.0,-66786.0,2894912.0,-554460.0,-19.15,2026-02-09
2382,廣達,5886930.0,-71000.0,72798.0,12804351.0,5888728.0,45.99,2026-02-09
2383,台光電,366549.0,152000.0,-77353.0,5697621.0,441196.0,7.74,2026-02-09
2385,群光,214494.0,-129600.0,-125544.0,2184871.0,-40650.0,-1.86,2026-02-09
2387,精元,88000.0,0.0,-28000.0,917098.0,60000.0,6.54,2026-02-09
2388,威盛,215100.0,0.0,10124.0,1560482.0,225224.0,14.43,2026-02-09
2390,云辰,-45000.0,0.0,961.0,172412.0,-44039.0,-25.54,2026-02-09
2392,正崴,369000.0,0.0,28893.0,935082.0,397893.0,42.55,2026-02-09
2393,億光,-1791879.0,-24000.0,87853.0,6739017.0,-1728026.0,-25.64,2026-02-09
2395,研華,-332151.0,-2000.0,6490.0,2450562.0,-327661.0,-13.37,2026-02-09
2397,友通,1000.0,0.0,0.0,144581.0,1000.0,0.69,2026-02-09
2399,映泰,-309010.0,0.0,-577.0,1381501.0,-309587.0,-22.41,2026-02-09
2401,凌陽,-472000.0,0.0,-10924.0,2325625.0,-482924.0,-20.77,2026-02-09
2402,毅嘉,912076.0,0.0,6278.0,3684299.0,918354.0,24.93,2026-02-09
2404,漢唐,-675388.0,-4019.0,-43846.0,2076895.0,-723253.0,-34.82,2026-02-09
2405,輔信,13000.0,0.0,-35000.0,1009522.0,-22000.0,-2.18,2026-02-09
2406,國碩,-5530500.0,0.0,-10049.0,55110966.0,-5540549.0,-10.05,2026-02-09
2408,南亞科,-12255520.0,1965000.0,105603.0,88633773.0,-10184917.0,-11.49,2026-02-09
2409,友達,-30685751.0,-36000.0,-2473703.0,155399653.0,-33195454.0,-21.36,2026-02-09
2412,中華電,-673438.0,2000.0,-116639.0,13612468.0,-788077.0,-5.79,2026-02-09
2413,環科,-467000.0,0.0,10000.0,3124739.0,-457000.0,-14.63,2026-02-09
2414,精技,5000.0,0.0,1000.0,43864.0,6000.0,13.68,2026-02-09
2415,錩新,37000.0,0.0,2378.0,526794.0,39378.0,7.48,2026-02-09
2417,圓剛,-60000.0,0.0,0.0,463683.0,-60000.0,-12.94,2026-02-09
2419,仲琦,-3000.0,0.0,-50491.0,1761223.0,-53491.0,-3.04,2026-02-09
2420,新巨,-18935.0,0.0,1000.0,116707.0,-17935.0,-15.37,2026-02-09
2421,建準,-151656.0,0.0,-47934.0,2054052.0,-199590.0,-9.72,2026-02-09
2423,固緯,0.0,0.0,5000.0,550568.0,5000.0,0.91,2026-02-09
2424,隴華,1000.0,0.0,0.0,7232.0,1000.0,13.83,2026-02-09
2425,承啟,42000.0,0.0,-360.0,135440.0,41640.0,30.74,2026-02-09
2426,鼎元,-28000.0,0.0,10987.0,922993.0,-17013.0,-1.84,2026-02-09
2427,三商電,-139000.0,0.0,11000.0,421347.0,-128000.0,-30.38,2026-02-09
2428,興勤,37024.0,0.0,1544.0,189548.0,38568.0,20.35,2026-02-09
2429,銘旺科,93000.0,0.0,0.0,410519.0,93000.0,22.65,2026-02-09
2430,燦坤,-62000.0,0.0,0.0,191210.0,-62000.0,-32.43,2026-02-09
2431,聯昌,-327000.0,0.0,2309.0,9630887.0,-324691.0,-3.37,2026-02-09
2432,倚天酷碁-創,-1000.0,0.0,0.0,18009.0,-1000.0,-5.55,2026-02-09
2433,互盛電,1000.0,0.0,1000.0,19569.0,2000.0,10.22,2026-02-09
2434,統懋,-1000.0,0.0,3000.0,18442.0,2000.0,10.84,2026-02-09
2436,偉詮電,930879.0,0.0,119157.0,10529614.0,1050036.0,9.97,2026-02-09
2438,翔耀,-3000.0,0.0,34.0,128822.0,-2966.0,-2.3,2026-02-09
2439,美律,-52086.0,-161300.0,-29031.0,662373.0,-242417.0,-36.6,2026-02-09
2440,太空梭,-94000.0,0.0,2000.0,207595.0,-92000.0,-44.32,2026-02-09
2441,超豐,2790274.0,0.0,-391677.0,10083572.0,2398597.0,23.79,2026-02-09
2442,新美齊,-203000.0,0.0,4318.0,959368.0,-198682.0,-20.71,2026-02-09
2444,兆勁,-123000.0,0.0,1000.0,677425.0,-122000.0,-18.01,2026-02-09
2449,京元電子,751288.0,484632.0,539298.0,20671710.0,1775218.0,8.59,2026-02-09
2450,神腦,-7000.0,0.0,1000.0,113242.0,-6000.0,-5.3,2026-02-09
2451,創見,-802316.0,-6700.0,-10681.0,7959518.0,-819697.0,-10.3,2026-02-09
2453,凌群,-24000.0,0.0,1000.0,320551.0,-23000.0,-7.18,2026-02-09
2454,聯發科,4159183.0,265373.0,228612.0,12794280.0,4653168.0,36.37,2026-02-09
2455,全新,913023.0,31000.0,465486.0,11934930.0,1409509.0,11.81,2026-02-09
2457,飛宏,491000.0,0.0,206254.0,3391425.0,697254.0,20.56,2026-02-09
2458,義隆,104048.0,-138241.0,7466.0,647079.0,-26727.0,-4.13,2026-02-09
2459,敦吉,1000.0,0.0,0.0,26839.0,1000.0,3.73,2026-02-09
2460,建通,14000.0,0.0,6997.0,291061.0,20997.0,7.21,2026-02-09
2461,光群雷,206000.0,0.0,1000.0,524847.0,207000.0,39.44,2026-02-09
2462,良得電,89000.0,0.0,1000.0,356816.0,90000.0,25.22,2026-02-09
2464,盟立,2025400.0,0.0,1043154.0,40121391.0,3068554.0,7.65,2026-02-09
2465,麗臺,-32000.0,0.0,0.0,174773.0,-32000.0,-18.31,2026-02-09
2466,冠西電,-67000.0,0.0,4000.0,1243382.0,-63000.0,-5.07,2026-02-09
2467,志聖,-1140482.0,-3000.0,-95566.0,7889844.0,-1239048.0,-15.7,2026-02-09
2468,華經,71000.0,0.0,1853.0,166910.0,72853.0,43.65,2026-02-09
2471,資通,64000.0,0.0,1000.0,331306.0,65000.0,19.62,2026-02-09
2472,立隆電,84043.0,0.0,6304.0,1361180.0,90347.0,6.64,2026-02-09
2474,可成,-225119.0,-232000.0,-83353.0,1778506.0,-540472.0,-30.39,2026-02-09
2476,鉅祥,418037.0,0.0,-5000.0,1066102.0,413037.0,38.74,2026-02-09
2477,美隆電,-117000.0,0.0,0.0,273870.0,-117000.0,-42.72,2026-02-09
2478,大毅,87000.0,0.0,-7701.0,606739.0,79299.0,13.07,2026-02-09
2480,敦陽科,-1971.0,0.0,-11001.0,282491.0,-12972.0,-4.59,2026-02-09
2481,強茂,-1245122.0,0.0,-32318.0,10952984.0,-1277440.0,-11.66,2026-02-09
2482,連宇,-15000.0,0.0,-13.0,82197.0,-15013.0,-18.26,2026-02-09
2483,百容,15000.0,0.0,4000.0,381739.0,19000.0,4.98,2026-02-09
2484,希華,90000.0,0.0,9000.0,1049362.0,99000.0,9.43,2026-02-09
2485,兆赫,-179305.0,0.0,-280927.0,67064238.0,-460232.0,-0.69,2026-02-09
2486,一詮,477651.0,0.0,51894.0,5648387.0,529545.0,9.38,2026-02-09
2488,漢平,66000.0,0.0,1000.0,161778.0,67000.0,41.41,2026-02-09
2489,瑞軒,460056.0,0.0,128185.0,10731223.0,588241.0,5.48,2026-02-09
2491,吉祥全,-6000.0,0.0,1000.0,146276.0,-5000.0,-3.42,2026-02-09
2492,華新科,-278917.0,0.0,-188220.0,4637732.0,-467137.0,-10.07,2026-02-09
2493,揚博,-12044.0,0.0,11731.0,505282.0,-313.0,-0.06,2026-02-09
2495,普安,67000.0,0.0,471.0,2594015.0,67471.0,2.6,2026-02-09
2496,卓越,5000.0,0.0,0.0,73538.0,5000.0,6.8,2026-02-09
2497,怡利電,-11000.0,0.0,2787.0,287700.0,-8213.0,-2.85,2026-02-09
2498,宏達電,-947000.0,0.0,-36255.0,8742633.0,-983255.0,-11.25,2026-02-09
2501,國建,-82837.0,0.0,5000.0,1086221.0,-77837.0,-7.17,2026-02-09
2504,國產,35000.0,-52000.0,5999.0,812597.0,-11001.0,-1.35,2026-02-09
2505,國揚,-61000.0,0.0,2000.0,349758.0,-59000.0,-16.87,2026-02-09
2506,太設,-21000.0,0.0,14000.0,129274.0,-7000.0,-5.41,2026-02-09
2509,全坤建,-14000.0,0.0,9000.0,139031.0,-5000.0,-3.6,2026-02-09
2511,太子,-95000.0,0.0,-10120.0,969871.0,-105120.0,-10.84,2026-02-09
2514,龍邦,-3000.0,0.0,690.0,297464.0,-2310.0,-0.78,2026-02-09
2515,中工,-3779000.0,0.0,636819.0,27918101.0,-3142181.0,-11.25,2026-02-09
2516,新建,34000.0,0.0,-2000.0,347409.0,32000.0,9.21,2026-02-09
2520,冠德,-117854.0,0.0,-107825.0,1157546.0,-225679.0,-19.5,2026-02-09
2524,京城,-5000.0,0.0,3000.0,81557.0,-2000.0,-2.45,2026-02-09
2527,宏璟,2000.0,0.0,-9112.0,709842.0,-7112.0,-1.0,2026-02-09
2528,皇普,68125.0,0.0,2000.0,386698.0,70125.0,18.13,2026-02-09
2530,華建,-409820.0,-21000.0,120000.0,847458.0,-310820.0,-36.68,2026-02-09
2534,宏盛,406154.0,0.0,1950.0,954408.0,408104.0,42.76,2026-02-09
2535,達欣工,75000.0,0.0,2000.0,418945.0,77000.0,18.38,2026-02-09
2536,宏普,29000.0,0.0,1000.0,133050.0,30000.0,22.55,2026-02-09
2537,聯上發,-153000.0,0.0,-33.0,716576.0,-153033.0,-21.36,2026-02-09
2538,基泰,-64000.0,0.0,2000.0,244566.0,-62000.0,-25.35,2026-02-09
2539,櫻花建,-226162.0,0.0,-7300.0,573140.0,-233462.0,-40.73,2026-02-09
2540,愛山林,75000.0,0.0,8000.0,393284.0,83000.0,21.1,2026-02-09
2542,興富發,278431.0,0.0,7118.0,2304830.0,285549.0,12.39,2026-02-09
2543,皇昌,-183000.0,0.0,-5128.0,752217.0,-188128.0,-25.01,2026-02-09
2545,皇翔,70191.0,0.0,1847.0,179441.0,72038.0,40.15,2026-02-09
2546,根基,1000.0,0.0,1000.0,108347.0,2000.0,1.85,2026-02-09
2547,日勝生,-401000.0,0.0,-39505.0,1054283.0,-440505.0,-41.78,2026-02-09
2548,華固,120477.0,0.0,3614.0,506105.0,124091.0,24.52,2026-02-09
2597,潤弘,-44964.0,0.0,-2619.0,182812.0,-47583.0,-26.03,2026-02-09
2601,益航,-186000.0,0.0,4000.0,1007066.0,-182000.0,-18.07,2026-02-09
2603,長榮,587362.0,-270100.0,-232418.0,4715337.0,84844.0,1.8,2026-02-09
2605,新興,1093150.0,0.0,249717.0,5716626.0,1342867.0,23.49,2026-02-09
2606,裕民,1029104.0,-554000.0,-48992.0,1971288.0,426112.0,21.62,2026-02-09
2607,榮運,-20918.0,0.0,2000.0,403401.0,-18918.0,-4.69,2026-02-09
2608,嘉里大榮,12000.0,0.0,1984.0,96823.0,13984.0,14.44,2026-02-09
2609,陽明,236168.0,-74600.0,-84327.0,5868133.0,77241.0,1.32,2026-02-09
2610,華航,9476818.0,1498000.0,351311.0,25922093.0,11326129.0,43.69,2026-02-09
2611,志信,-37000.0,0.0,0.0,183304.0,-37000.0,-20.19,2026-02-09
2612,中航,527050.0,0.0,4178.0,1060951.0,531228.0,50.07,2026-02-09
2613,中櫃,-106000.0,0.0,-5000.0,254429.0,-111000.0,-43.63,2026-02-09
2614,東森,-276000.0,0.0,-30000.0,851636.0,-306000.0,-35.93,2026-02-09
2615,萬海,448494.0,-66000.0,53022.0,2790775.0,435516.0,15.61,2026-02-09
2616,山隆,-6000.0,0.0,0.0,47027.0,-6000.0,-12.76,2026-02-09
2617,台航,21116.0,0.0,9000.0,297897.0,30116.0,10.11,2026-02-09
2618,長榮航,6630937.0,1487000.0,-679665.0,26191164.0,7438272.0,28.4,2026-02-09
2630,亞航,10000.0,0.0,468.0,828582.0,10468.0,1.26,2026-02-09
2633,台灣高鐵,770667.0,0.0,47781.0,3205238.0,818448.0,25.53,2026-02-09
2634,漢翔,-172000.0,-2000.0,42098.0,3767659.0,-131902.0,-3.5,2026-02-09
2636,台驊控股,-144000.0,0.0,2380.0,277130.0,-141620.0,-51.1,2026-02-09
2637,慧洋-KY,1211846.0,-101000.0,41210.0,2360746.0,1152056.0,48.8,2026-02-09
2642,宅配通,-56245.0,0.0,14000.0,170604.0,-42245.0,-24.76,2026-02-09
2645,長榮航太,-421973.0,-1000.0,-34082.0,1242795.0,-457055.0,-36.78,2026-02-09
2646,星宇航空,839200.0,0.0,26000.0,2917112.0,865200.0,29.66,2026-02-09
2701,萬企,3000.0,0.0,1000.0,49087.0,4000.0,8.15,2026-02-09
2702,華園,0.0,0.0,0.0,18501.0,0.0,0.0,2026-02-09
2704,國賓,-34000.0,0.0,0.0,62408.0,-34000.0,-54.48,2026-02-09
2705,六福,9000.0,0.0,1000.0,310557.0,10000.0,3.22,2026-02-09
2706,第一店,16000.0,0.0,2000.0,183421.0,18000.0,9.81,2026-02-09
2707,晶華,-8971.0,0.0,4000.0,110950.0,-4971.0,-4.48,2026-02-09
2712,遠雄來,-1000.0,0.0,0.0,15698.0,-1000.0,-6.37,2026-02-09
2722,夏都,2000.0,0.0,1000.0,25953.0,3000.0,11.56,2026-02-09
2723,美食-KY,-70958.0,0.0,0.0,219716.0,-70958.0,-32.3,2026-02-09
2727,王品,21028.0,0.0,0.0,157469.0,21028.0,13.35,2026-02-09
2731,雄獅,284127.0,0.0,50505.0,1594735.0,334632.0,20.98,2026-02-09
2739,寒舍,-6000.0,0.0,3000.0,54585.0,-3000.0,-5.5,2026-02-09
2748,雲品,-46000.0,0.0,0.0,117869.0,-46000.0,-39.03,2026-02-09
2753,八方雲集,-69000.0,0.0,-3988.0,236251.0,-72988.0,-30.89,2026-02-09
2762,世界健身-KY,-6000.0,0.0,1000.0,17607.0,-5000.0,-28.4,2026-02-09
2801,彰銀,3584143.0,-564000.0,172000.0,13518530.0,3192143.0,23.61,2026-02-09
2812,台中銀,1661100.0,0.0,52283.0,13549316.0,1713383.0,12.65,2026-02-09
2816,旺旺保,27000.0,0.0,900.0,94578.0,27900.0,29.5,2026-02-09
2820,華票,276000.0,0.0,10000.0,767743.0,286000.0,37.25,2026-02-09
2832,台產,0.0,0.0,-1000.0,85259.0,-1000.0,-1.17,2026-02-09
