stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
9937,全國,12000.0,0.0,2492.0,23892.0,14492.0,60.66,2026-04-29
9938,百和,-546086.0,229000.0,5900.0,1409834.0,-311186.0,-22.07,2026-04-29
9939,宏全,113000.0,-75000.0,1000.0,536762.0,39000.0,7.27,2026-04-29
9940,信義,54000.0,0.0,0.0,200902.0,54000.0,26.88,2026-04-29
9941,裕融,-142000.0,103000.0,2121.0,1560476.0,-36879.0,-2.36,2026-04-29
9942,茂順,12000.0,0.0,0.0,46508.0,12000.0,25.8,2026-04-29
9943,好樂迪,23000.0,0.0,0.0,84839.0,23000.0,27.11,2026-04-29
9944,新麗,-1000.0,0.0,0.0,32745.0,-1000.0,-3.05,2026-04-29
9945,潤泰新,227900.0,-7000.0,64351.0,4585829.0,285251.0,6.22,2026-04-29
9946,三發地產,41000.0,0.0,11000.0,220613.0,52000.0,23.57,2026-04-29
9955,佳龍,-85000.0,0.0,4000.0,241938.0,-81000.0,-33.48,2026-04-29
9958,世紀鋼,95000.0,-1000.0,-16323.0,498642.0,77677.0,15.58,2026-04-29
1101,台泥,-3288689.0,-18000.0,27796.0,21216965.0,-3278893.0,-15.45,2026-04-30
1102,亞泥,-2888005.0,-1413672.0,-133073.0,11874662.0,-4434750.0,-37.35,2026-04-30
1103,嘉泥,-97000.0,0.0,-12000.0,195326.0,-109000.0,-55.8,2026-04-30
1104,環泥,-333900.0,0.0,1000.0,530424.0,-332900.0,-62.76,2026-04-30
1108,幸福,-29000.0,0.0,1000.0,86528.0,-28000.0,-32.36,2026-04-30
1109,信大,-15000.0,0.0,1690.0,140092.0,-13310.0,-9.5,2026-04-30
1110,東泥,-15000.0,0.0,-2000.0,250065.0,-17000.0,-6.8,2026-04-30
1201,味全,-45000.0,0.0,3808.0,367072.0,-41192.0,-11.22,2026-04-30
1203,味王,-11000.0,0.0,-1000.0,23513.0,-12000.0,-51.04,2026-04-30
1210,大成,205770.0,-249000.0,7876.0,1675829.0,-35354.0,-2.11,2026-04-30
1215,卜蜂,-839908.0,-115000.0,107225.0,1251910.0,-847683.0,-67.71,2026-04-30
1216,統一,-5204944.0,-1693019.0,-635492.0,14125978.0,-7533455.0,-53.33,2026-04-30
1217,愛之味,-238970.0,0.0,3000.0,699903.0,-235970.0,-33.71,2026-04-30
1218,泰山,-144000.0,0.0,-4548.0,458064.0,-148548.0,-32.43,2026-04-30
1219,福壽,-22000.0,0.0,4000.0,215198.0,-18000.0,-8.36,2026-04-30
1220,台榮,-11000.0,0.0,0.0,74738.0,-11000.0,-14.72,2026-04-30
1225,福懋油,-85000.0,0.0,-4000.0,150724.0,-89000.0,-59.05,2026-04-30
1227,佳格,-777000.0,0.0,-10477.0,1248501.0,-787477.0,-63.07,2026-04-30
1229,聯華,-1665835.0,0.0,2863.0,3003240.0,-1662972.0,-55.37,2026-04-30
1231,聯華食,-114100.0,0.0,-2000.0,249240.0,-116100.0,-46.58,2026-04-30
1232,大統益,-3020.0,0.0,0.0,63979.0,-3020.0,-4.72,2026-04-30
1233,天仁,-5000.0,0.0,-1000.0,39067.0,-6000.0,-15.36,2026-04-30
1234,黑松,-13000.0,0.0,-5079.0,125747.0,-18079.0,-14.38,2026-04-30
1235,興泰,-10000.0,0.0,-999.0,27296.0,-10999.0,-40.3,2026-04-30
1236,宏亞,-9000.0,0.0,0.0,39138.0,-9000.0,-23.0,2026-04-30
1256,鮮活果汁-KY,-12000.0,0.0,-1000.0,24189.0,-13000.0,-53.74,2026-04-30
1301,台塑,5449320.0,0.0,-91402.0,20701677.0,5357918.0,25.88,2026-04-30
1303,南亞,-17805375.0,-1408404.0,-562464.0,101531762.0,-19776243.0,-19.48,2026-04-30
1304,台聚,636930.0,0.0,80303.0,12389103.0,717233.0,5.79,2026-04-30
1305,華夏,829685.0,0.0,170812.0,9282896.0,1000497.0,10.78,2026-04-30
1307,三芳,-259000.0,300000.0,82611.0,1021180.0,123611.0,12.1,2026-04-30
1308,亞聚,-294000.0,0.0,-10292.0,6074945.0,-304292.0,-5.01,2026-04-30
1309,台達化,6066000.0,0.0,40058.0,24559783.0,6106058.0,24.86,2026-04-30
1310,台苯,249000.0,0.0,-12339.0,3902363.0,236661.0,6.06,2026-04-30
1312,國喬,-510000.0,0.0,-85045.0,7858028.0,-595045.0,-7.57,2026-04-30
1313,聯成,903000.0,0.0,15732.0,5660827.0,918732.0,16.23,2026-04-30
1314,中石化,118500.0,0.0,298000.0,10905423.0,416500.0,3.82,2026-04-30
1315,達新,47000.0,0.0,-52000.0,86474.0,-5000.0,-5.78,2026-04-30
1316,上曜,-152000.0,0.0,-52269.0,1376821.0,-204269.0,-14.84,2026-04-30
1319,東陽,-1016100.0,110302.0,107302.0,3520091.0,-798496.0,-22.68,2026-04-30
1321,大洋,-43000.0,0.0,1568.0,225941.0,-41432.0,-18.34,2026-04-30
1323,永裕,-4000.0,0.0,9000.0,299932.0,5000.0,1.67,2026-04-30
1324,地球,-10000.0,0.0,0.0,127778.0,-10000.0,-7.83,2026-04-30
1325,恆大,-50000.0,0.0,0.0,256728.0,-50000.0,-19.48,2026-04-30
1326,台化,5217139.0,0.0,-591334.0,29865338.0,4625805.0,15.49,2026-04-30
1337,再生-KY,4000.0,0.0,0.0,396641.0,4000.0,1.01,2026-04-30
1338,廣華-KY,-9000.0,0.0,-6000.0,126685.0,-15000.0,-11.84,2026-04-30
1339,昭輝,-16000.0,0.0,3324.0,61243.0,-12676.0,-20.7,2026-04-30
1340,勝悅-KY,-49000.0,0.0,11000.0,286613.0,-38000.0,-13.26,2026-04-30
1341,富林-KY,-2000.0,0.0,-1000.0,7320.0,-3000.0,-40.98,2026-04-30
1342,八貫,-52000.0,0.0,2000.0,194130.0,-50000.0,-25.76,2026-04-30
1402,遠東新,-5963725.0,-440000.0,-210343.0,11788625.0,-6614068.0,-56.11,2026-04-30
1409,新纖,-5216000.0,0.0,118805.0,14150191.0,-5097195.0,-36.02,2026-04-30
1410,南染,-24000.0,0.0,1000.0,51003.0,-23000.0,-45.1,2026-04-30
1413,宏洲,-3000.0,0.0,0.0,15929.0,-3000.0,-18.83,2026-04-30
1414,東和,-104000.0,0.0,0.0,188761.0,-104000.0,-55.1,2026-04-30
1416,廣豐,12000.0,0.0,0.0,187318.0,12000.0,6.41,2026-04-30
1417,嘉裕,-20000.0,0.0,0.0,140061.0,-20000.0,-14.28,2026-04-30
1418,東華,-2000.0,0.0,-1000.0,63525.0,-3000.0,-4.72,2026-04-30
1419,新紡,-9939.0,0.0,-6735.0,131676.0,-16674.0,-12.66,2026-04-30
1423,利華,-17000.0,0.0,1000.0,86101.0,-16000.0,-18.58,2026-04-30
1432,大魯閣,-74000.0,0.0,-4000.0,208075.0,-78000.0,-37.49,2026-04-30
1434,福懋,-297000.0,0.0,11000.0,894493.0,-286000.0,-31.97,2026-04-30
1436,華友聯,-95000.0,0.0,3000.0,205488.0,-92000.0,-44.77,2026-04-30
1437,勤益控,-23000.0,0.0,-1000.0,103472.0,-24000.0,-23.19,2026-04-30
1438,三地開發,-20000.0,0.0,-4000.0,129221.0,-24000.0,-18.57,2026-04-30
1439,雋揚,-9000.0,0.0,-2000.0,40051.0,-11000.0,-27.46,2026-04-30
1440,南紡,-421000.0,0.0,-7000.0,1083859.0,-428000.0,-39.49,2026-04-30
1441,大東,-4000.0,0.0,0.0,85895.0,-4000.0,-4.66,2026-04-30
1442,名軒,-158000.0,-440000.0,54845.0,925843.0,-543155.0,-58.67,2026-04-30
1443,立益物流,-11000.0,0.0,1000.0,25231.0,-10000.0,-39.63,2026-04-30
1444,力麗,-102000.0,0.0,10000.0,1848624.0,-92000.0,-4.98,2026-04-30
1445,大宇,-11000.0,0.0,1000.0,28634.0,-10000.0,-34.92,2026-04-30
1446,宏和,29000.0,0.0,2000.0,166428.0,31000.0,18.63,2026-04-30
1447,力鵬,-688000.0,0.0,4000.0,978173.0,-684000.0,-69.93,2026-04-30
1449,佳和,0.0,0.0,-24084.0,1174410.0,-24084.0,-2.05,2026-04-30
1451,年興,-27000.0,0.0,-1351.0,215766.0,-28351.0,-13.14,2026-04-30
1452,宏益,-4000.0,0.0,0.0,20713.0,-4000.0,-19.31,2026-04-30
1453,大將,-2950.0,0.0,0.0,30455.0,-2950.0,-9.69,2026-04-30
1454,台富,-11980.0,0.0,-4000.0,152632.0,-15980.0,-10.47,2026-04-30
1455,集盛,-303000.0,0.0,1536.0,878365.0,-301464.0,-34.32,2026-04-30
1456,怡華,-7000.0,0.0,-5000.0,38759.0,-12000.0,-30.96,2026-04-30
1457,宜進,-56000.0,0.0,-8000.0,165791.0,-64000.0,-38.6,2026-04-30
1459,聯發,-20000.0,0.0,-2000.0,86882.0,-22000.0,-25.32,2026-04-30
1460,宏遠,-52000.0,0.0,0.0,559483.0,-52000.0,-9.29,2026-04-30
1463,強盛新,-14000.0,0.0,-1000.0,95031.0,-15000.0,-15.78,2026-04-30
1464,得力,-61000.0,0.0,-2000.0,339343.0,-63000.0,-18.57,2026-04-30
1465,偉全,-9000.0,0.0,-1000.0,48391.0,-10000.0,-20.66,2026-04-30
1466,聚隆,-16000.0,0.0,0.0,191164.0,-16000.0,-8.37,2026-04-30
1467,南緯,3000.0,0.0,-2000.0,599084.0,1000.0,0.17,2026-04-30
1468,昶和,-10000.0,0.0,-2000.0,47001.0,-12000.0,-25.53,2026-04-30
1471,首利,72000.0,0.0,1000.0,701159.0,73000.0,10.41,2026-04-30
1472,三洋實業,-10000.0,0.0,0.0,30135.0,-10000.0,-33.18,2026-04-30
1473,台南,-54990.0,0.0,0.0,351834.0,-54990.0,-15.63,2026-04-30
1474,弘裕,-10000.0,0.0,-5000.0,80946.0,-15000.0,-18.53,2026-04-30
1475,業旺,-2000.0,0.0,-1000.0,17401.0,-3000.0,-17.24,2026-04-30
1476,儒鴻,-282637.0,-126862.0,3052.0,1328985.0,-406447.0,-30.58,2026-04-30
1477,聚陽,59593.0,643.0,-5263.0,1336076.0,54973.0,4.11,2026-04-30
1503,士電,156005.0,0.0,37797.0,1542099.0,193802.0,12.57,2026-04-30
1504,東元,-9609023.0,-99584.0,-384791.0,24879960.0,-10093398.0,-40.57,2026-04-30
1506,正道,-7000.0,0.0,1000.0,99046.0,-6000.0,-6.06,2026-04-30
1512,瑞利,-3000.0,0.0,4000.0,28922.0,1000.0,3.46,2026-04-30
1513,中興電,-11042.0,-6160.0,38145.0,4297141.0,20943.0,0.49,2026-04-30
1514,亞力,117328.0,0.0,32699.0,1809249.0,150027.0,8.29,2026-04-30
1515,力山,19000.0,0.0,13452.0,221189.0,32452.0,14.67,2026-04-30
1516,川飛,18000.0,0.0,0.0,50962.0,18000.0,35.32,2026-04-30
1517,利奇,-17000.0,0.0,1924.0,84423.0,-15076.0,-17.86,2026-04-30
1519,華城,498979.0,-104651.0,53688.0,2812385.0,448016.0,15.93,2026-04-30
1521,大億,-4000.0,0.0,0.0,14326.0,-4000.0,-27.92,2026-04-30
1522,堤維西,-23500.0,-255418.0,-3061.0,1013932.0,-281979.0,-27.81,2026-04-30
1524,耿鼎,-48000.0,0.0,-4000.0,399450.0,-52000.0,-13.02,2026-04-30
1525,江申,-12000.0,0.0,395.0,83307.0,-11605.0,-13.93,2026-04-30
1526,日馳,17000.0,0.0,1000.0,102798.0,18000.0,17.51,2026-04-30
1527,鑽全,27000.0,0.0,0.0,128312.0,27000.0,21.04,2026-04-30
1528,恩德,-4244000.0,0.0,-9000.0,29672988.0,-4253000.0,-14.33,2026-04-30
1529,樂事綠能,-19000.0,0.0,-303.0,374670.0,-19303.0,-5.15,2026-04-30
1530,亞崴,-6000.0,0.0,0.0,15331.0,-6000.0,-39.14,2026-04-30
1531,高林股,-17000.0,0.0,-5000.0,132715.0,-22000.0,-16.58,2026-04-30
1532,勤美,9000.0,-255338.0,40999.0,934378.0,-205339.0,-21.98,2026-04-30
1533,車王電,-25000.0,0.0,-1000.0,204852.0,-26000.0,-12.69,2026-04-30
1535,中宇,-11000.0,0.0,-4000.0,41877.0,-15000.0,-35.82,2026-04-30
1536,和大,448000.0,0.0,4455.0,2814239.0,452455.0,16.08,2026-04-30
1537,廣隆,22000.0,0.0,484.0,88219.0,22484.0,25.49,2026-04-30
1539,巨庭,-1000.0,0.0,0.0,31308.0,-1000.0,-3.19,2026-04-30
1540,喬福,68000.0,0.0,-6000.0,262724.0,62000.0,23.6,2026-04-30
1541,錩泰,-15000.0,0.0,2000.0,60166.0,-13000.0,-21.61,2026-04-30
1558,伸興,5000.0,-767.0,-6010.0,56487.0,-1777.0,-3.15,2026-04-30
1560,中砂,1216056.0,140000.0,127004.0,3535036.0,1483060.0,41.95,2026-04-30
1563,巧新,18000.0,0.0,-54.0,341120.0,17946.0,5.26,2026-04-30
1568,倉佑,68000.0,0.0,6000.0,257852.0,74000.0,28.7,2026-04-30
1582,信錦,-282006.0,0.0,-45868.0,1957551.0,-327874.0,-16.75,2026-04-30
1583,程泰,0.0,0.0,-1000.0,16048.0,-1000.0,-6.23,2026-04-30
1587,吉茂,39000.0,0.0,1454.0,393697.0,40454.0,10.28,2026-04-30
1590,亞德客-KY,-11741.0,-53000.0,-18206.0,2744949.0,-82947.0,-3.02,2026-04-30
1597,直得,549000.0,0.0,116407.0,4524620.0,665407.0,14.71,2026-04-30
1598,岱宇,-91000.0,0.0,3000.0,476997.0,-88000.0,-18.45,2026-04-30
1603,華電,-63000.0,0.0,1000.0,227043.0,-62000.0,-27.31,2026-04-30
1604,聲寶,-30000.0,0.0,-1000.0,157659.0,-31000.0,-19.66,2026-04-30
1605,華新,-3715090.0,-376000.0,-72901.0,16582155.0,-4163991.0,-25.11,2026-04-30
1608,華榮,-250000.0,554970.0,3616.0,2291333.0,308586.0,13.47,2026-04-30
1609,大亞,6196.0,-4000.0,7290.0,2657496.0,9486.0,0.36,2026-04-30
1611,中電,-143000.0,0.0,4215.0,421895.0,-138785.0,-32.9,2026-04-30
1612,宏泰,-75000.0,250000.0,-4642.0,787418.0,170358.0,21.64,2026-04-30
1614,三洋電,-9000.0,0.0,-1000.0,30420.0,-10000.0,-32.87,2026-04-30
1615,大山,-15000.0,0.0,-3000.0,104110.0,-18000.0,-17.29,2026-04-30
1616,億泰,-79000.0,0.0,2404.0,357052.0,-76596.0,-21.45,2026-04-30
1617,榮星,-19000.0,0.0,-4617.0,122792.0,-23617.0,-19.23,2026-04-30
1618,合機,-199000.0,0.0,2280.0,664038.0,-196720.0,-29.62,2026-04-30
1623,大東電,-6000.0,0.0,-500.0,97762.0,-6500.0,-6.65,2026-04-30
1626,艾美特-KY,71000.0,0.0,1000.0,193215.0,72000.0,37.26,2026-04-30
1702,南僑,-126000.0,-150000.0,-21702.0,431696.0,-297702.0,-68.96,2026-04-30
1707,葡萄王,-86000.0,0.0,-18026.0,241208.0,-104026.0,-43.13,2026-04-30
1708,東鹼,775081.0,0.0,-20109.0,5919003.0,754972.0,12.76,2026-04-30
1709,和益,-116000.0,0.0,-10000.0,390771.0,-126000.0,-32.24,2026-04-30
1710,東聯,-815000.0,0.0,25172.0,4296489.0,-789828.0,-18.38,2026-04-30
1711,永光,2672000.0,0.0,129809.0,5779202.0,2801809.0,48.48,2026-04-30
1712,興農,-209000.0,0.0,1816.0,856321.0,-207184.0,-24.19,2026-04-30
1713,國化,-294000.0,0.0,-2000.0,644148.0,-296000.0,-45.95,2026-04-30
1714,和桐,-1155000.0,0.0,-77684.0,3757127.0,-1232684.0,-32.81,2026-04-30
1717,長興,-11368271.0,0.0,-923702.0,52724023.0,-12291973.0,-23.31,2026-04-30
1718,中纖,-1187000.0,0.0,59670.0,4072047.0,-1127330.0,-27.68,2026-04-30
1720,生達,-60000.0,0.0,-11000.0,170765.0,-71000.0,-41.58,2026-04-30
1721,三晃,124000.0,0.0,9000.0,3069232.0,133000.0,4.33,2026-04-30
1722,台肥,-1689660.0,-9000.0,-246658.0,41863198.0,-1945318.0,-4.65,2026-04-30
1723,中碳,5623.0,0.0,3304.0,558962.0,8927.0,1.6,2026-04-30
1725,元禎,-47000.0,0.0,-1000.0,153797.0,-48000.0,-31.21,2026-04-30
1726,永記,-4473.0,0.0,-2000.0,14514.0,-6473.0,-44.6,2026-04-30
1727,中華化,-856000.0,0.0,-60232.0,28077140.0,-916232.0,-3.26,2026-04-30
1730,花仙子,-2000.0,0.0,-1135.0,28525.0,-3135.0,-10.99,2026-04-30
1731,美吾華,-6000.0,0.0,0.0,43007.0,-6000.0,-13.95,2026-04-30
1732,毛寶,-21000.0,0.0,-1000.0,73721.0,-22000.0,-29.84,2026-04-30
1733,五鼎,-1999.0,0.0,0.0,78090.0,-1999.0,-2.56,2026-04-30
1734,杏輝,-155000.0,0.0,1000.0,267358.0,-154000.0,-57.6,2026-04-30
1735,日勝化,-252000.0,0.0,998.0,1645282.0,-251002.0,-15.26,2026-04-30
1736,喬山,-280075.0,0.0,-691.0,931387.0,-280766.0,-30.14,2026-04-30
1737,臺鹽,-2000.0,0.0,-7000.0,68237.0,-9000.0,-13.19,2026-04-30
1752,南光,20000.0,0.0,-3000.0,98245.0,17000.0,17.3,2026-04-30
1760,寶齡富錦,-158000.0,0.0,0.0,972460.0,-158000.0,-16.25,2026-04-30
1762,中化生,-18000.0,0.0,1000.0,94365.0,-17000.0,-18.02,2026-04-30
1773,勝一,-394507.0,0.0,-30578.0,1741208.0,-425085.0,-24.41,2026-04-30
1776,展宇,4000.0,0.0,4000.0,82140.0,8000.0,9.74,2026-04-30
1783,和康生,-25000.0,0.0,-1000.0,196839.0,-26000.0,-13.21,2026-04-30
1786,科妍,-30000.0,0.0,-2021.0,267084.0,-32021.0,-11.99,2026-04-30
1789,神隆,-17000.0,0.0,10000.0,614239.0,-7000.0,-1.14,2026-04-30
1795,美時,-46900.0,-1894.0,32631.0,1792543.0,-16163.0,-0.9,2026-04-30
1802,台玻,10074895.0,0.0,-246352.0,126951852.0,9828543.0,7.74,2026-04-30
1805,寶徠,-10000.0,0.0,-9000.0,89403.0,-19000.0,-21.25,2026-04-30
1806,冠軍,-341000.0,0.0,-1000.0,861297.0,-342000.0,-39.71,2026-04-30
1808,潤隆,-1301031.0,0.0,11000.0,2204046.0,-1290031.0,-58.53,2026-04-30
1809,中釉,-316000.0,0.0,1000.0,1409413.0,-315000.0,-22.35,2026-04-30
1810,和成,85000.0,-31198.0,1000.0,434135.0,54802.0,12.62,2026-04-30
1817,凱撒衛,-6000.0,0.0,-2000.0,22604.0,-8000.0,-35.39,2026-04-30
1903,士紙,-48000.0,0.0,1000.0,149859.0,-47000.0,-31.36,2026-04-30
1904,正隆,-519000.0,0.0,3809.0,1578181.0,-515191.0,-32.64,2026-04-30
1905,華紙,-476000.0,0.0,3427.0,3044498.0,-472573.0,-15.52,2026-04-30
1906,寶隆,-10000.0,0.0,294.0,34673.0,-9706.0,-27.99,2026-04-30
1907,永豐餘,-1422970.0,-19837.0,1329.0,1941421.0,-1441478.0,-74.25,2026-04-30
1909,榮成,-1531000.0,0.0,8000.0,2398789.0,-1523000.0,-63.49,2026-04-30
2002,中鋼,-25514188.0,-23000.0,-512331.0,40997251.0,-26049519.0,-63.54,2026-04-30
2006,東和鋼鐵,-3127000.0,10585.0,-38610.0,4460673.0,-3155025.0,-70.73,2026-04-30
2007,燁興,-188000.0,0.0,2000.0,407147.0,-186000.0,-45.68,2026-04-30
2008,高興昌,-7000.0,0.0,0.0,32095.0,-7000.0,-21.81,2026-04-30
2009,第一銅,-384000.0,0.0,-18175.0,1336302.0,-402175.0,-30.1,2026-04-30
2010,春源,-150000.0,0.0,-8054.0,831934.0,-158054.0,-19.0,2026-04-30
2012,春雨,8000.0,0.0,1000.0,125084.0,9000.0,7.2,2026-04-30
2013,中鋼構,-37000.0,0.0,-1190.0,54165.0,-38190.0,-70.51,2026-04-30
2014,中鴻,172314.0,0.0,-32000.0,3465950.0,140314.0,4.05,2026-04-30
2015,豐興,-212000.0,-33000.0,8000.0,568175.0,-237000.0,-41.71,2026-04-30
2017,官田鋼,-291000.0,0.0,24000.0,613914.0,-267000.0,-43.49,2026-04-30
2020,美亞,-82000.0,0.0,1000.0,387528.0,-81000.0,-20.9,2026-04-30
2022,聚亨,-259000.0,0.0,-31000.0,685420.0,-290000.0,-42.31,2026-04-30
2023,燁輝,-1127000.0,0.0,-114000.0,3047393.0,-1241000.0,-40.72,2026-04-30
2024,志聯,-7000.0,0.0,0.0,26264.0,-7000.0,-26.65,2026-04-30
2025,千興,-7000.0,0.0,-6000.0,163174.0,-13000.0,-7.97,2026-04-30
2027,大成鋼,1111000.0,-259000.0,598514.0,20009399.0,1450514.0,7.25,2026-04-30
2028,威致,-120000.0,0.0,-6000.0,309827.0,-126000.0,-40.67,2026-04-30
2029,盛餘,-23000.0,0.0,2955.0,110237.0,-20045.0,-18.18,2026-04-30
2030,彰源,-239000.0,0.0,-9000.0,667577.0,-248000.0,-37.15,2026-04-30
2031,新光鋼,-156000.0,350000.0,-3000.0,871562.0,191000.0,21.91,2026-04-30
2032,新鋼,-157000.0,0.0,3000.0,376765.0,-154000.0,-40.87,2026-04-30
2033,佳大,-81000.0,0.0,1000.0,389926.0,-80000.0,-20.52,2026-04-30
2034,允強,108500.0,0.0,-17720.0,2350141.0,90780.0,3.86,2026-04-30
2038,海光,-114000.0,0.0,8000.0,398196.0,-106000.0,-26.62,2026-04-30
2049,上銀,1202005.0,57724.0,114892.0,9788451.0,1374621.0,14.04,2026-04-30
2059,川湖,-568295.0,59500.0,-10318.0,1278072.0,-519113.0,-40.62,2026-04-30
2062,橋椿,-157000.0,0.0,-6000.0,288660.0,-163000.0,-56.47,2026-04-30
2069,運錩,-120000.0,0.0,-7000.0,209248.0,-127000.0,-60.69,2026-04-30
2072,世紀風電,25000.0,0.0,-25000.0,844488.0,0.0,0.0,2026-04-30
2101,南港,-287448.0,0.0,-6000.0,1014148.0,-293448.0,-28.94,2026-04-30
2102,泰豐,-269000.0,0.0,-9000.0,447443.0,-278000.0,-62.13,2026-04-30
2103,台橡,300000.0,0.0,-241320.0,3362384.0,58680.0,1.75,2026-04-30
2104,國際中橡,-372000.0,0.0,3538.0,1672520.0,-368462.0,-22.03,2026-04-30
2105,正新,-2834400.0,-640545.0,-92210.0,8685387.0,-3567155.0,-41.07,2026-04-30
2106,建大,-226000.0,0.0,4000.0,602508.0,-222000.0,-36.85,2026-04-30
2107,厚生,6000.0,0.0,-1000.0,248067.0,5000.0,2.02,2026-04-30
2108,南帝,-303012.0,0.0,1908.0,974700.0,-301104.0,-30.89,2026-04-30
2109,華豐,-10000.0,0.0,0.0,151024.0,-10000.0,-6.62,2026-04-30
2114,鑫永銓,5000.0,0.0,-2000.0,32221.0,3000.0,9.31,2026-04-30
2115,六暉-KY,-16000.0,0.0,0.0,77509.0,-16000.0,-20.64,2026-04-30
2201,裕隆,-341215.0,0.0,-12426.0,2484654.0,-353641.0,-14.23,2026-04-30
2204,中華,-265000.0,217524.0,-8000.0,906844.0,-55476.0,-6.12,2026-04-30
2206,三陽工業,-490450.0,-98604.0,63000.0,1620208.0,-526054.0,-32.47,2026-04-30
2207,和泰車,-195903.0,-30000.0,543.0,499389.0,-225360.0,-45.13,2026-04-30
2208,台船,-1247000.0,-10000.0,-9000.0,4440108.0,-1266000.0,-28.51,2026-04-30
2211,長榮鋼,-371000.0,-11070.0,-50476.0,921013.0,-432546.0,-46.96,2026-04-30
2227,裕日車,-16000.0,0.0,-2000.0,32031.0,-18000.0,-56.2,2026-04-30
2228,劍麟,-28000.0,0.0,-10621.0,185978.0,-38621.0,-20.77,2026-04-30
2231,為升,41100.0,0.0,-12923.0,613189.0,28177.0,4.6,2026-04-30
2233,宇隆,1441494.0,0.0,195777.0,6174279.0,1637271.0,26.52,2026-04-30
2236,百達-KY,46000.0,0.0,0.0,199331.0,46000.0,23.08,2026-04-30
2239,英利-KY,-20000.0,0.0,3000.0,33211.0,-17000.0,-51.19,2026-04-30
2241,艾姆勒,70000.0,0.0,3000.0,627872.0,73000.0,11.63,2026-04-30
2243,宏旭-KY,-4000.0,0.0,0.0,2172650.0,-4000.0,-0.18,2026-04-30
2247,汎德永業,-27084.0,0.0,0.0,72455.0,-27084.0,-37.38,2026-04-30
2248,華勝-KY,-4000.0,0.0,-2000.0,59587.0,-6000.0,-10.07,2026-04-30
2250,IKKA-KY,-20000.0,0.0,982.0,87803.0,-19018.0,-21.66,2026-04-30
2254,巨鎧精密-創,-2000.0,0.0,3000.0,7035.0,1000.0,14.21,2026-04-30
2258,鴻華先進-創,-130000.0,0.0,31354.0,466884.0,-98646.0,-21.13,2026-04-30
2301,光寶科,-269031.0,-226643.0,-272309.0,57280644.0,-767983.0,-1.34,2026-04-30
2302,麗正,117000.0,0.0,0.0,559552.0,117000.0,20.91,2026-04-30
2303,聯電,39191779.0,-6156269.0,2131518.0,333288108.0,35167028.0,10.55,2026-04-30
2305,全友,70000.0,0.0,-3001.0,2298533.0,66999.0,2.91,2026-04-30
2308,台達電,-663429.0,213000.0,-211737.0,14060511.0,-662166.0,-4.71,2026-04-30
2312,金寶,-8563951.0,0.0,-643744.0,52074412.0,-9207695.0,-17.68,2026-04-30
2313,華通,10303802.0,3039000.0,289043.0,78199478.0,13631845.0,17.43,2026-04-30
2314,台揚,9000.0,0.0,0.0,261195.0,9000.0,3.45,2026-04-30
2316,楠梓電,-49961.0,0.0,-71463.0,2546862.0,-121424.0,-4.77,2026-04-30
2317,鴻海,2786937.0,-123479.0,-1768551.0,73683654.0,894907.0,1.21,2026-04-30
2323,中環,-1274000.0,0.0,-29000.0,4129671.0,-1303000.0,-31.55,2026-04-30
2324,仁寶,-7785942.0,-1197000.0,-436770.0,24600246.0,-9419712.0,-38.29,2026-04-30
2327,國巨*,230560.0,-111352.0,228024.0,35517666.0,347232.0,0.98,2026-04-30
2328,廣宇,-1544990.0,0.0,264222.0,24100442.0,-1280768.0,-5.31,2026-04-30
2329,華泰,-449000.0,-14000.0,-2437371.0,13179875.0,-2900371.0,-22.01,2026-04-30
2330,台積電,-21182649.0,607042.0,114552.0,59584011.0,-20461055.0,-34.34,2026-04-30
2331,精英,-290000.0,-23000.0,-21569.0,1598784.0,-334569.0,-20.93,2026-04-30
2332,友訊,-93000.0,0.0,13916.0,1623601.0,-79084.0,-4.87,2026-04-30
2337,旺宏,-17816047.0,-205000.0,-2885597.0,290565132.0,-20906644.0,-7.2,2026-04-30
2338,光罩,-71000.0,0.0,-7869.0,3001276.0,-78869.0,-2.63,2026-04-30
2340,台亞,-2727000.0,0.0,-326288.0,25091721.0,-3053288.0,-12.17,2026-04-30
2342,茂矽,377000.0,0.0,1.0,6981784.0,377001.0,5.4,2026-04-30
2344,華邦電,-5741170.0,-2297000.0,-1325087.0,116065273.0,-9363257.0,-8.07,2026-04-30
2345,智邦,772506.0,28596.0,-332.0,3775578.0,800770.0,21.21,2026-04-30
2347,聯強,-705769.0,-758249.0,70562.0,3801688.0,-1393456.0,-36.65,2026-04-30
2348,海悅,-1000.0,-110000.0,3467.0,349846.0,-107533.0,-30.74,2026-04-30
2349,錸德,-1279000.0,0.0,-2000.0,2919151.0,-1281000.0,-43.88,2026-04-30
2351,順德,875904.0,0.0,-120414.0,10072980.0,755490.0,7.5,2026-04-30
2352,佳世達,-700578.0,-6000.0,-7202.0,2651259.0,-713780.0,-26.92,2026-04-30
2353,宏碁,2575000.0,-1869369.0,237712.0,21657038.0,943343.0,4.36,2026-04-30
2354,鴻準,83300.0,-2000.0,-39579.0,8679752.0,41721.0,0.48,2026-04-30
2355,敬鵬,3737850.0,-475554.0,222977.0,11581503.0,3485273.0,30.09,2026-04-30
2356,英業達,3367540.0,-792000.0,-152939.0,15146613.0,2422601.0,15.99,2026-04-30
