stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1712,興農,-314817.0,0.0,47157.0,714729.0,-267660.0,-37.45,2026-02-23
1713,國化,104000.0,0.0,-6000.0,275749.0,98000.0,35.54,2026-02-23
1714,和桐,523000.0,0.0,320000.0,3417102.0,843000.0,24.67,2026-02-23
1717,長興,-611463.0,40951.0,226113.0,20888918.0,-344399.0,-1.65,2026-02-23
1718,中纖,649000.0,0.0,-176524.0,4645470.0,472476.0,10.17,2026-02-23
1720,生達,4000.0,0.0,17605.0,281780.0,21605.0,7.67,2026-02-23
1721,三晃,169999.0,0.0,0.0,1264477.0,169999.0,13.44,2026-02-23
1722,台肥,399017.0,-3000.0,-11000.0,1782185.0,385017.0,21.6,2026-02-23
1723,中碳,118091.0,0.0,5000.0,438875.0,123091.0,28.05,2026-02-23
1725,元禎,49000.0,0.0,-7000.0,110371.0,42000.0,38.05,2026-02-23
1726,永記,38000.0,0.0,1000.0,62377.0,39000.0,62.52,2026-02-23
1727,中華化,2998000.0,-1000.0,18722.0,6258978.0,3015722.0,48.18,2026-02-23
1730,花仙子,19000.0,0.0,0.0,102208.0,19000.0,18.59,2026-02-23
1731,美吾華,29000.0,0.0,1000.0,186068.0,30000.0,16.12,2026-02-23
1732,毛寶,-33000.0,0.0,0.0,398555.0,-33000.0,-8.28,2026-02-23
1733,五鼎,-4000.0,0.0,0.0,118254.0,-4000.0,-3.38,2026-02-23
1734,杏輝,140748.0,0.0,1000.0,266643.0,141748.0,53.16,2026-02-23
1735,日勝化,78000.0,0.0,-3379.0,475940.0,74621.0,15.68,2026-02-23
1736,喬山,74550.0,0.0,3394.0,331532.0,77944.0,23.51,2026-02-23
1737,臺鹽,90000.0,0.0,12097.0,184357.0,102097.0,55.38,2026-02-23
1752,南光,32000.0,0.0,2000.0,83668.0,34000.0,40.64,2026-02-23
1760,寶齡富錦,35000.0,0.0,0.0,186253.0,35000.0,18.79,2026-02-23
1762,中化生,-10000.0,0.0,2000.0,169279.0,-8000.0,-4.73,2026-02-23
1773,勝一,494944.0,0.0,29049.0,1498319.0,523993.0,34.97,2026-02-23
1776,展宇,14000.0,0.0,0.0,40308.0,14000.0,34.73,2026-02-23
1783,和康生,30000.0,0.0,3198.0,107989.0,33198.0,30.74,2026-02-23
1786,科妍,107075.0,0.0,2949.0,407414.0,110024.0,27.01,2026-02-23
1789,神隆,-402000.0,0.0,-71000.0,2019966.0,-473000.0,-23.42,2026-02-23
1795,美時,-1335256.0,-113911.0,-82377.0,4307716.0,-1531544.0,-35.55,2026-02-23
1802,台玻,10783289.0,2985000.0,1799848.0,136033257.0,15568137.0,11.44,2026-02-23
1805,寶徠,12000.0,0.0,1000.0,57176.0,13000.0,22.74,2026-02-23
1806,冠軍,170000.0,0.0,20000.0,553179.0,190000.0,34.35,2026-02-23
1808,潤隆,-32600.0,0.0,25000.0,1457903.0,-7600.0,-0.52,2026-02-23
1809,中釉,732000.0,0.0,1000.0,2893701.0,733000.0,25.33,2026-02-23
1810,和成,493000.0,-31476.0,14000.0,1828102.0,475524.0,26.01,2026-02-23
1817,凱撒衛,16000.0,0.0,0.0,63945.0,16000.0,25.02,2026-02-23
1903,士紙,-113000.0,0.0,-4790.0,415936.0,-117790.0,-28.32,2026-02-23
1904,正隆,82260.0,0.0,7000.0,1742705.0,89260.0,5.12,2026-02-23
1905,華紙,251000.0,0.0,3460.0,2282136.0,254460.0,11.15,2026-02-23
1906,寶隆,24000.0,0.0,-846.0,136860.0,23154.0,16.92,2026-02-23
1907,永豐餘,389800.0,-20014.0,24000.0,1487602.0,393786.0,26.47,2026-02-23
1909,榮成,-152000.0,0.0,-23000.0,2853718.0,-175000.0,-6.13,2026-02-23
2002,中鋼,-5624319.0,-40000.0,227210.0,63018582.0,-5437109.0,-8.63,2026-02-23
2006,東和鋼鐵,137708.0,-269491.0,-149024.0,2343967.0,-280807.0,-11.98,2026-02-23
2007,燁興,115000.0,0.0,-4000.0,296635.0,111000.0,37.42,2026-02-23
2008,高興昌,37000.0,0.0,2000.0,52255.0,39000.0,74.63,2026-02-23
2009,第一銅,1547192.0,-1000.0,204232.0,4134625.0,1750424.0,42.34,2026-02-23
2010,春源,400410.0,0.0,-6000.0,2167784.0,394410.0,18.19,2026-02-23
2012,春雨,68000.0,0.0,-2000.0,106797.0,66000.0,61.8,2026-02-23
2013,中鋼構,109000.0,0.0,889.0,207684.0,109889.0,52.91,2026-02-23
2014,中鴻,1150981.0,0.0,-291149.0,7000008.0,859832.0,12.28,2026-02-23
2015,豐興,8375.0,-20000.0,10000.0,585457.0,-1625.0,-0.28,2026-02-23
2017,官田鋼,-100000.0,0.0,3266.0,823528.0,-96734.0,-11.75,2026-02-23
2020,美亞,-16800.0,0.0,7045.0,348123.0,-9755.0,-2.8,2026-02-23
2022,聚亨,475000.0,0.0,2000.0,1238941.0,477000.0,38.5,2026-02-23
2023,燁輝,-1788000.0,0.0,10000.0,4031346.0,-1778000.0,-44.1,2026-02-23
2024,志聯,17000.0,0.0,1000.0,22276.0,18000.0,80.8,2026-02-23
2025,千興,33000.0,0.0,8000.0,123444.0,41000.0,33.21,2026-02-23
2027,大成鋼,-3139531.0,-94000.0,-22842.0,16475668.0,-3256373.0,-19.76,2026-02-23
2028,威致,74000.0,0.0,7000.0,185769.0,81000.0,43.6,2026-02-23
2029,盛餘,101000.0,0.0,4000.0,285059.0,105000.0,36.83,2026-02-23
2030,彰源,-22000.0,0.0,1781.0,717145.0,-20219.0,-2.82,2026-02-23
2031,新光鋼,-80000.0,0.0,22461.0,878629.0,-57539.0,-6.55,2026-02-23
2032,新鋼,-6000.0,0.0,900.0,714360.0,-5100.0,-0.71,2026-02-23
2033,佳大,45000.0,0.0,-7000.0,123260.0,38000.0,30.83,2026-02-23
2034,允強,-674165.0,0.0,-27554.0,1654631.0,-701719.0,-42.41,2026-02-23
2038,海光,-111000.0,0.0,-2000.0,1235014.0,-113000.0,-9.15,2026-02-23
2049,上銀,-1199731.0,13436.0,64982.0,5085623.0,-1121313.0,-22.05,2026-02-23
2059,川湖,8479.0,10000.0,21288.0,772315.0,39767.0,5.15,2026-02-23
2062,橋椿,72000.0,0.0,11820.0,297870.0,83820.0,28.14,2026-02-23
2069,運錩,22000.0,0.0,1000.0,591575.0,23000.0,3.89,2026-02-23
2101,南港,-31785.0,0.0,36000.0,1963522.0,4215.0,0.21,2026-02-23
2102,泰豐,127000.0,0.0,3000.0,540967.0,130000.0,24.03,2026-02-23
2103,台橡,412000.0,0.0,306457.0,8181687.0,718457.0,8.78,2026-02-23
2104,國際中橡,2047000.0,0.0,31496.0,9703841.0,2078496.0,21.42,2026-02-23
2105,正新,4717964.0,-5056887.0,-168156.0,24132347.0,-507079.0,-2.1,2026-02-23
2106,建大,585000.0,0.0,8000.0,1304050.0,593000.0,45.47,2026-02-23
2107,厚生,101000.0,0.0,5000.0,316846.0,106000.0,33.45,2026-02-23
2108,南帝,1303000.0,0.0,17157.0,3910817.0,1320157.0,33.76,2026-02-23
2109,華豐,99000.0,0.0,1000.0,328753.0,100000.0,30.42,2026-02-23
2114,鑫永銓,26000.0,0.0,1000.0,117249.0,27000.0,23.03,2026-02-23
2115,六暉-KY,31000.0,0.0,-2000.0,159368.0,29000.0,18.2,2026-02-23
2201,裕隆,935473.0,-1000.0,118172.0,3285372.0,1052645.0,32.04,2026-02-23
2204,中華,49360.0,-19260.0,6870.0,1946437.0,36970.0,1.9,2026-02-23
2206,三陽工業,540189.0,-138680.0,35029.0,1226367.0,436538.0,35.6,2026-02-23
2207,和泰車,137141.0,-41000.0,13246.0,617388.0,109387.0,17.72,2026-02-23
2208,台船,-1343439.0,0.0,72000.0,15100967.0,-1271439.0,-8.42,2026-02-23
2211,長榮鋼,407700.0,-6034.0,-2568.0,1184000.0,399098.0,33.71,2026-02-23
2227,裕日車,46999.0,0.0,2000.0,123970.0,48999.0,39.52,2026-02-23
2228,劍麟,37064.0,0.0,956.0,164729.0,38020.0,23.08,2026-02-23
2231,為升,92059.0,0.0,-19199.0,1017762.0,72860.0,7.16,2026-02-23
2233,宇隆,-50995.0,0.0,65539.0,1986628.0,14544.0,0.73,2026-02-23
2236,百達-KY,69000.0,0.0,90000.0,427663.0,159000.0,37.18,2026-02-23
2239,英利-KY,52000.0,0.0,-1155.0,127157.0,50845.0,39.99,2026-02-23
2241,艾姆勒,-82000.0,0.0,-1000.0,323049.0,-83000.0,-25.69,2026-02-23
2243,宏旭-KY,28000.0,0.0,12000.0,587241.0,40000.0,6.81,2026-02-23
2247,汎德永業,-53941.0,0.0,1000.0,652034.0,-52941.0,-8.12,2026-02-23
2248,華勝-KY,14000.0,0.0,1000.0,20051.0,15000.0,74.81,2026-02-23
2250,IKKA-KY,60000.0,0.0,-615.0,167796.0,59385.0,35.39,2026-02-23
2254,巨鎧精密-創,10000.0,0.0,-3000.0,47001.0,7000.0,14.89,2026-02-23
2258,鴻華先進-創,426600.0,0.0,7763.0,1465304.0,434363.0,29.64,2026-02-23
2301,光寶科,4672393.0,65000.0,222541.0,39472491.0,4959934.0,12.57,2026-02-23
2302,麗正,121000.0,0.0,0.0,599863.0,121000.0,20.17,2026-02-23
2303,聯電,9658190.0,-5705861.0,1781276.0,141934727.0,5733605.0,4.04,2026-02-23
2305,全友,115000.0,0.0,3000.0,536520.0,118000.0,21.99,2026-02-23
2308,台達電,1709933.0,766000.0,102650.0,22078521.0,2578583.0,11.68,2026-02-23
2312,金寶,5186677.0,-1929000.0,-1614596.0,20867321.0,1643081.0,7.87,2026-02-23
2313,華通,4674841.0,1064000.0,239525.0,61600516.0,5978366.0,9.71,2026-02-23
2314,台揚,-4000.0,0.0,0.0,332247.0,-4000.0,-1.2,2026-02-23
2316,楠梓電,726010.0,0.0,4569.0,1992226.0,730579.0,36.67,2026-02-23
2317,鴻海,9158357.0,1184446.0,578814.0,89438337.0,10921617.0,12.21,2026-02-23
2323,中環,4804050.0,0.0,-3275.0,8711217.0,4800775.0,55.11,2026-02-23
2324,仁寶,-34303877.0,-1094000.0,-1341844.0,71108796.0,-36739721.0,-51.67,2026-02-23
2327,國巨*,18100322.0,-242357.0,-766847.0,36452101.0,17091118.0,46.89,2026-02-23
2328,廣宇,2024113.0,0.0,469040.0,4848569.0,2493153.0,51.42,2026-02-23
2329,華泰,1693124.0,-2000.0,202046.0,8303862.0,1893170.0,22.8,2026-02-23
2330,台積電,-17558676.0,2321667.0,1908006.0,80768993.0,-13329003.0,-16.5,2026-02-23
2331,精英,-1499000.0,-21000.0,-185828.0,8093576.0,-1705828.0,-21.08,2026-02-23
2332,友訊,1138000.0,0.0,211.0,2791648.0,1138211.0,40.77,2026-02-23
2337,旺宏,-33889419.0,2404000.0,-90936.0,193034441.0,-31576355.0,-16.36,2026-02-23
2338,光罩,1172000.0,0.0,133574.0,4098856.0,1305574.0,31.85,2026-02-23
2340,台亞,1250000.0,0.0,59139.0,3421052.0,1309139.0,38.27,2026-02-23
2342,茂矽,302000.0,0.0,-51.0,1041339.0,301949.0,29.0,2026-02-23
2344,華邦電,19584510.0,5327000.0,-4168753.0,172618558.0,20742757.0,12.02,2026-02-23
2345,智邦,-154500.0,105541.0,-97729.0,7796001.0,-146688.0,-1.88,2026-02-23
2347,聯強,1779624.0,-478123.0,-296907.0,5483085.0,1004594.0,18.32,2026-02-23
2348,海悅,93406.0,0.0,-1435.0,343787.0,91971.0,26.75,2026-02-23
2349,錸德,1701000.0,0.0,1000.0,6187105.0,1702000.0,27.51,2026-02-23
2351,順德,232074.0,0.0,25937.0,1723856.0,258011.0,14.97,2026-02-23
2352,佳世達,2291249.0,4000.0,69456.0,5742550.0,2364705.0,41.18,2026-02-23
2353,宏碁,-5763601.0,-419891.0,-453755.0,37644830.0,-6637247.0,-17.63,2026-02-23
2354,鴻準,-556436.0,31000.0,2534.0,6907776.0,-522902.0,-7.57,2026-02-23
2355,敬鵬,2586211.0,-15213.0,305489.0,10253570.0,2876487.0,28.05,2026-02-23
2356,英業達,369870.0,-388000.0,-629270.0,23830049.0,-647400.0,-2.72,2026-02-23
2357,華碩,-1497364.0,-12047.0,-10641.0,6095678.0,-1520052.0,-24.94,2026-02-23
2359,所羅門,863000.0,0.0,25904.0,2226286.0,888904.0,39.93,2026-02-23
2360,致茂,-350226.0,50341.0,52544.0,3903624.0,-247341.0,-6.34,2026-02-23
2362,藍天,391000.0,0.0,5000.0,928610.0,396000.0,42.64,2026-02-23
2363,矽統,73840.0,0.0,538234.0,10034213.0,612074.0,6.1,2026-02-23
2364,倫飛,32000.0,0.0,-1.0,126365.0,31999.0,25.32,2026-02-23
2365,昆盈,154000.0,0.0,65784.0,4730165.0,219784.0,4.65,2026-02-23
2367,燿華,-13251067.0,-3000.0,1546098.0,129188190.0,-11707969.0,-9.06,2026-02-23
2368,金像電,324555.0,-186000.0,-35823.0,8530571.0,102732.0,1.2,2026-02-23
2369,菱生,-1180000.0,0.0,307284.0,16009931.0,-872716.0,-5.45,2026-02-23
2371,大同,2664945.0,14084.0,-76604.0,15981996.0,2602425.0,16.28,2026-02-23
2373,震旦行,55000.0,0.0,1000.0,81303.0,56000.0,68.88,2026-02-23
2374,佳能,1841651.0,0.0,645131.0,6822272.0,2486782.0,36.45,2026-02-23
2375,凱美,404000.0,0.0,72909.0,3219380.0,476909.0,14.81,2026-02-23
2376,技嘉,-480458.0,-264000.0,-5106.0,4633652.0,-749564.0,-16.18,2026-02-23
2377,微星,2315611.0,791000.0,-101218.0,9320613.0,3005393.0,32.24,2026-02-23
2379,瑞昱,-662826.0,-79650.0,-40800.0,5599110.0,-783276.0,-13.99,2026-02-23
2380,虹光,-1000.0,0.0,0.0,93010.0,-1000.0,-1.08,2026-02-23
2382,廣達,2181054.0,-247968.0,-182296.0,22367379.0,1750790.0,7.83,2026-02-23
2383,台光電,-245023.0,25670.0,-39274.0,4407490.0,-258627.0,-5.87,2026-02-23
2385,群光,1926782.0,-598180.0,50406.0,4710238.0,1379008.0,29.28,2026-02-23
2387,精元,113000.0,0.0,23000.0,419866.0,136000.0,32.39,2026-02-23
2388,威盛,1106492.0,0.0,204303.0,3411802.0,1310795.0,38.42,2026-02-23
2390,云辰,95000.0,0.0,4079.0,373062.0,99079.0,26.56,2026-02-23
2392,正崴,709125.0,0.0,374770.0,2544756.0,1083895.0,42.59,2026-02-23
2393,億光,3609216.0,-538999.0,-108296.0,6240206.0,2961921.0,47.47,2026-02-23
2395,研華,803210.0,65000.0,47481.0,5505664.0,915691.0,16.63,2026-02-23
2397,友通,77000.0,0.0,5000.0,159229.0,82000.0,51.5,2026-02-23
2399,映泰,736000.0,-1000.0,1751.0,2288723.0,736751.0,32.19,2026-02-23
2401,凌陽,2245763.0,0.0,73491.0,6753275.0,2319254.0,34.34,2026-02-23
2402,毅嘉,97136.0,-1000.0,70291.0,3061627.0,166427.0,5.44,2026-02-23
2404,漢唐,654095.0,-109000.0,148448.0,3335710.0,693543.0,20.79,2026-02-23
2405,輔信,685000.0,0.0,0.0,1760557.0,685000.0,38.91,2026-02-23
2406,國碩,857000.0,0.0,8221.0,21739760.0,865221.0,3.98,2026-02-23
2408,南亞科,-5439283.0,1361000.0,-2352764.0,92665480.0,-6431047.0,-6.94,2026-02-23
2409,友達,-52028273.0,184000.0,11374603.0,502786904.0,-40469670.0,-8.05,2026-02-23
2412,中華電,8216265.0,30000.0,187765.0,20818265.0,8434030.0,40.51,2026-02-23
2413,環科,1909000.0,-1000.0,-11154.0,6434571.0,1896846.0,29.48,2026-02-23
2414,精技,119000.0,0.0,27000.0,303621.0,146000.0,48.09,2026-02-23
2415,錩新,10000.0,0.0,-918.0,235834.0,9082.0,3.85,2026-02-23
2417,圓剛,698000.0,0.0,3458.0,1145227.0,701458.0,61.25,2026-02-23
2419,仲琦,271000.0,0.0,2303.0,3386919.0,273303.0,8.07,2026-02-23
2420,新巨,311116.0,0.0,0.0,469766.0,311116.0,66.23,2026-02-23
2421,建準,403769.0,0.0,-114620.0,1909933.0,289149.0,15.14,2026-02-23
2423,固緯,44000.0,0.0,-13000.0,228380.0,31000.0,13.57,2026-02-23
2424,隴華,3000.0,0.0,-1000.0,27387.0,2000.0,7.3,2026-02-23
2425,承啟,156000.0,0.0,4000.0,224686.0,160000.0,71.21,2026-02-23
2426,鼎元,978000.0,0.0,3000.0,3063978.0,981000.0,32.02,2026-02-23
2427,三商電,1167000.0,0.0,1392.0,2203455.0,1168392.0,53.03,2026-02-23
2428,興勤,503823.0,0.0,23231.0,1029792.0,527054.0,51.18,2026-02-23
2429,銘旺科,-275000.0,0.0,4170.0,1068574.0,-270830.0,-25.34,2026-02-23
2430,燦坤,30000.0,0.0,8000.0,111618.0,38000.0,34.04,2026-02-23
2431,聯昌,46000.0,0.0,14894.0,1086061.0,60894.0,5.61,2026-02-23
2432,倚天酷碁-創,25000.0,0.0,-3000.0,53250.0,22000.0,41.31,2026-02-23
2433,互盛電,35000.0,0.0,-1000.0,90304.0,34000.0,37.65,2026-02-23
2434,統懋,10000.0,0.0,-4000.0,41477.0,6000.0,14.47,2026-02-23
2436,偉詮電,259698.0,0.0,164594.0,10146861.0,424292.0,4.18,2026-02-23
2438,翔耀,9000.0,0.0,-1000.0,762590.0,8000.0,1.05,2026-02-23
2439,美律,222113.0,-210798.0,-67009.0,1750028.0,-55694.0,-3.18,2026-02-23
2440,太空梭,67000.0,0.0,-3000.0,229645.0,64000.0,27.87,2026-02-23
2441,超豐,1880790.0,-2000.0,-189722.0,8457341.0,1689068.0,19.97,2026-02-23
2442,新美齊,-56340.0,0.0,5826.0,1147760.0,-50514.0,-4.4,2026-02-23
2444,兆勁,148000.0,0.0,1000.0,418247.0,149000.0,35.62,2026-02-23
2449,京元電子,-1604540.0,601898.0,-130125.0,27444010.0,-1132767.0,-4.13,2026-02-23
2450,神腦,82981.0,0.0,1000.0,533476.0,83981.0,15.74,2026-02-23
2451,創見,-771796.0,-148439.0,44781.0,5230810.0,-875454.0,-16.74,2026-02-23
2453,凌群,41123.0,0.0,1000.0,325241.0,42123.0,12.95,2026-02-23
2454,聯發科,-4503108.0,88410.0,-131354.0,17358721.0,-4546052.0,-26.19,2026-02-23
2455,全新,-3230961.0,0.0,639101.0,26196027.0,-2591860.0,-9.89,2026-02-23
2457,飛宏,831000.0,0.0,311274.0,6418332.0,1142274.0,17.8,2026-02-23
2458,義隆,1458586.0,-339576.0,28116.0,3839225.0,1147126.0,29.88,2026-02-23
2459,敦吉,71000.0,0.0,0.0,173947.0,71000.0,40.82,2026-02-23
2460,建通,-90000.0,0.0,15000.0,1467110.0,-75000.0,-5.11,2026-02-23
2461,光群雷,107000.0,0.0,3000.0,232137.0,110000.0,47.39,2026-02-23
2462,良得電,259000.0,0.0,-116032.0,692880.0,142968.0,20.63,2026-02-23
2464,盟立,41000.0,0.0,128458.0,8064055.0,169458.0,2.1,2026-02-23
2465,麗臺,93000.0,0.0,0.0,255600.0,93000.0,36.38,2026-02-23
2466,冠西電,164000.0,-1000.0,-1997.0,533250.0,161003.0,30.19,2026-02-23
2467,志聖,742432.0,-1000.0,201497.0,2969388.0,942929.0,31.75,2026-02-23
2468,華經,108000.0,0.0,621.0,329714.0,108621.0,32.94,2026-02-23
2471,資通,-128000.0,0.0,1000.0,376752.0,-127000.0,-33.71,2026-02-23
2472,立隆電,1021909.0,-366000.0,285966.0,5238844.0,941875.0,17.98,2026-02-23
2474,可成,199700.0,-358174.0,-99852.0,2844712.0,-258326.0,-9.08,2026-02-23
2476,鉅祥,377780.0,0.0,-16000.0,1094515.0,361780.0,33.05,2026-02-23
2477,美隆電,48000.0,0.0,-12000.0,278171.0,36000.0,12.94,2026-02-23
2478,大毅,138000.0,0.0,-8367.0,2019140.0,129633.0,6.42,2026-02-23
2480,敦陽科,183052.0,0.0,5161.0,651350.0,188213.0,28.9,2026-02-23
2481,強茂,3537094.0,-416000.0,326660.0,12280600.0,3447754.0,28.07,2026-02-23
2482,連宇,72000.0,0.0,-3000.0,158981.0,69000.0,43.4,2026-02-23
2483,百容,84000.0,0.0,11000.0,265128.0,95000.0,35.83,2026-02-23
2484,希華,565000.0,0.0,5000.0,1656588.0,570000.0,34.41,2026-02-23
2485,兆赫,-2171990.0,0.0,104212.0,34949726.0,-2067778.0,-5.92,2026-02-23
2486,一詮,-181768.0,0.0,-158855.0,6859503.0,-340623.0,-4.97,2026-02-23
2488,漢平,88000.0,0.0,8000.0,299509.0,96000.0,32.05,2026-02-23
2489,瑞軒,155761.0,0.0,1629993.0,15518346.0,1785754.0,11.51,2026-02-23
2491,吉祥全,36000.0,0.0,-5000.0,145686.0,31000.0,21.28,2026-02-23
2492,華新科,1087988.0,1000.0,66088.0,7575504.0,1155076.0,15.25,2026-02-23
2493,揚博,101058.0,-1000.0,16925.0,606927.0,116983.0,19.27,2026-02-23
2495,普安,1036000.0,-1000.0,14703.0,3797335.0,1049703.0,27.64,2026-02-23
2496,卓越,2000.0,0.0,0.0,17394.0,2000.0,11.5,2026-02-23
2497,怡利電,57000.0,0.0,3918.0,214909.0,60918.0,28.35,2026-02-23
2498,宏達電,2171182.0,0.0,213463.0,5072755.0,2384645.0,47.01,2026-02-23
2501,國建,874291.0,0.0,34934.0,2186955.0,909225.0,41.57,2026-02-23
2504,國產,813500.0,-382406.0,180762.0,2866250.0,611856.0,21.35,2026-02-23
2505,國揚,57000.0,0.0,3000.0,296242.0,60000.0,20.25,2026-02-23
2506,太設,83000.0,0.0,3000.0,157370.0,86000.0,54.65,2026-02-23
2509,全坤建,71000.0,0.0,19000.0,218257.0,90000.0,41.24,2026-02-23
2511,太子,-398000.0,0.0,-85000.0,1619713.0,-483000.0,-29.82,2026-02-23
2514,龍邦,75000.0,0.0,2000.0,296923.0,77000.0,25.93,2026-02-23
2515,中工,14043165.0,-3000.0,1568123.0,64923799.0,15608288.0,24.04,2026-02-23
2516,新建,1000.0,0.0,0.0,279266.0,1000.0,0.36,2026-02-23
2520,冠德,219260.0,0.0,-2681.0,2328440.0,216579.0,9.3,2026-02-23
2524,京城,141000.0,0.0,-1000.0,180976.0,140000.0,77.36,2026-02-23
2527,宏璟,142000.0,-1624.0,5491.0,558772.0,145867.0,26.1,2026-02-23
2528,皇普,502623.0,0.0,16000.0,1404657.0,518623.0,36.92,2026-02-23
2530,華建,498322.0,-21000.0,-234000.0,1595150.0,243322.0,15.25,2026-02-23
2534,宏盛,28276.0,0.0,6000.0,534525.0,34276.0,6.41,2026-02-23
2535,達欣工,123000.0,0.0,18000.0,351852.0,141000.0,40.07,2026-02-23
2536,宏普,61000.0,0.0,12000.0,378270.0,73000.0,19.3,2026-02-23
2537,聯上發,296000.0,0.0,16000.0,1056120.0,312000.0,29.54,2026-02-23
2538,基泰,220000.0,0.0,4000.0,383900.0,224000.0,58.35,2026-02-23
2539,櫻花建,799213.0,-11096.0,10122.0,1523291.0,798239.0,52.4,2026-02-23
2540,愛山林,414351.0,0.0,4000.0,1014654.0,418351.0,41.23,2026-02-23
2542,興富發,560010.0,-159000.0,38842.0,4474772.0,439852.0,9.83,2026-02-23
2543,皇昌,690384.0,0.0,116005.0,1911456.0,806389.0,42.19,2026-02-23
2545,皇翔,74150.0,0.0,5000.0,372026.0,79150.0,21.28,2026-02-23
2546,根基,58350.0,0.0,-46000.0,169478.0,12350.0,7.29,2026-02-23
2547,日勝生,707919.0,0.0,13000.0,4918611.0,720919.0,14.66,2026-02-23
2548,華固,-101367.0,0.0,-34618.0,1446104.0,-135985.0,-9.4,2026-02-23
2597,潤弘,534925.0,0.0,22502.0,858340.0,557427.0,64.94,2026-02-23
2601,益航,615000.0,0.0,0.0,1788927.0,615000.0,34.38,2026-02-23
2603,長榮,11198055.0,-6058239.0,-23382.0,17930632.0,5116434.0,28.53,2026-02-23
2605,新興,3276266.0,0.0,-174757.0,11962002.0,3101509.0,25.93,2026-02-23
2606,裕民,1867266.0,-1024655.0,45866.0,6763623.0,888477.0,13.14,2026-02-23
2607,榮運,-574354.0,-2000.0,0.0,1333750.0,-576354.0,-43.21,2026-02-23
2608,嘉里大榮,-490000.0,0.0,5361.0,987370.0,-484639.0,-49.08,2026-02-23
2609,陽明,22583369.0,-1264032.0,366944.0,34692392.0,21686281.0,62.51,2026-02-23
2610,華航,-16678247.0,-1328310.0,-491154.0,73513230.0,-18497711.0,-25.16,2026-02-23
2611,志信,50000.0,0.0,1000.0,247813.0,51000.0,20.58,2026-02-23
2612,中航,301089.0,0.0,2788.0,971094.0,303877.0,31.29,2026-02-23
2613,中櫃,288000.0,0.0,1000.0,460086.0,289000.0,62.81,2026-02-23
2614,東森,-27000.0,0.0,2152.0,1374607.0,-24848.0,-1.81,2026-02-23
2615,萬海,2913597.0,-8557.0,156042.0,7485310.0,3061082.0,40.89,2026-02-23
2616,山隆,37000.0,0.0,1000.0,99874.0,38000.0,38.05,2026-02-23
2617,台航,4208.0,0.0,6871.0,734751.0,11079.0,1.51,2026-02-23
2618,長榮航,-189760.0,-3374297.0,-1517807.0,40281109.0,-5081864.0,-12.62,2026-02-23
2630,亞航,810000.0,0.0,22358.0,2904657.0,832358.0,28.66,2026-02-23
2633,台灣高鐵,1007485.0,-39363.0,25682.0,7198365.0,993804.0,13.81,2026-02-23
2634,漢翔,3260410.0,0.0,840372.0,17391849.0,4100782.0,23.58,2026-02-23
2636,台驊控股,133000.0,0.0,10835.0,322330.0,143835.0,44.62,2026-02-23
2637,慧洋-KY,2003755.0,-776734.0,47329.0,3288801.0,1274350.0,38.75,2026-02-23
2642,宅配通,63000.0,0.0,0.0,103361.0,63000.0,60.95,2026-02-23
2645,長榮航太,1274156.0,125000.0,123109.0,5034344.0,1522265.0,30.24,2026-02-23
2646,星宇航空,13813.0,0.0,37000.0,7097685.0,50813.0,0.72,2026-02-23
2701,萬企,100000.0,0.0,-3000.0,133632.0,97000.0,72.59,2026-02-23
2702,華園,41000.0,0.0,1000.0,170423.0,42000.0,24.64,2026-02-23
2704,國賓,-30000.0,0.0,5000.0,302130.0,-25000.0,-8.27,2026-02-23
2705,六福,121000.0,0.0,8000.0,297956.0,129000.0,43.29,2026-02-23
2706,第一店,118000.0,0.0,11000.0,181970.0,129000.0,70.89,2026-02-23
2707,晶華,32050.0,0.0,5000.0,133815.0,37050.0,27.69,2026-02-23
2712,遠雄來,21000.0,0.0,0.0,51217.0,21000.0,41.0,2026-02-23
2722,夏都,56560.0,0.0,0.0,120627.0,56560.0,46.89,2026-02-23
2723,美食-KY,236074.0,0.0,2000.0,435604.0,238074.0,54.65,2026-02-23
2727,王品,677592.0,-2508.0,-368.0,933447.0,674716.0,72.28,2026-02-23
2731,雄獅,202610.0,132000.0,16631.0,1704599.0,351241.0,20.61,2026-02-23
2739,寒舍,31000.0,0.0,1000.0,71562.0,32000.0,44.72,2026-02-23
2748,雲品,58000.0,0.0,-1000.0,163617.0,57000.0,34.84,2026-02-23
2753,八方雲集,-5702.0,0.0,6934.0,295799.0,1232.0,0.42,2026-02-23
2762,世界健身-KY,52000.0,0.0,-2000.0,139827.0,50000.0,35.76,2026-02-23
2801,彰銀,32765072.0,-1361686.0,-607882.0,62905957.0,30795504.0,48.95,2026-02-23
2812,台中銀,14214964.0,-25747.0,292492.0,26470090.0,14481709.0,54.71,2026-02-23
2816,旺旺保,134000.0,0.0,2000.0,388594.0,136000.0,35.0,2026-02-23
2820,華票,2006000.0,0.0,-52997.0,3448558.0,1953003.0,56.63,2026-02-23
2832,台產,-95000.0,0.0,3893.0,256863.0,-91107.0,-35.47,2026-02-23
2834,臺企銀,26127303.0,-46558.0,-375960.0,54441888.0,25704785.0,47.22,2026-02-23
2836,高雄銀,3982999.0,0.0,26000.0,6186932.0,4008999.0,64.8,2026-02-23
