stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2545,皇翔,38000.0,0.0,6000.0,286990.0,44000.0,15.33,2026-04-16
2546,根基,-15000.0,0.0,-3000.0,107876.0,-18000.0,-16.69,2026-04-16
2547,日勝生,-337000.0,-16000.0,10000.0,1141801.0,-343000.0,-30.04,2026-04-16
2548,華固,236829.0,0.0,5573.0,1492919.0,242402.0,16.24,2026-04-16
2597,潤弘,-202200.0,0.0,6000.0,586058.0,-196200.0,-33.48,2026-04-16
2601,益航,105000.0,0.0,4000.0,1251333.0,109000.0,8.71,2026-04-16
2603,長榮,-5460588.0,-1179091.0,-7701.0,13533108.0,-6647380.0,-49.12,2026-04-16
2605,新興,193139.0,2000.0,110636.0,11803380.0,305775.0,2.59,2026-04-16
2606,裕民,453624.0,-42593.0,-9960.0,4934645.0,401071.0,8.13,2026-04-16
2607,榮運,-164000.0,-4000.0,6000.0,667349.0,-162000.0,-24.28,2026-04-16
2608,嘉里大榮,71000.0,0.0,-5000.0,253885.0,66000.0,26.0,2026-04-16
2609,陽明,-4399128.0,-40806.0,-583883.0,12895593.0,-5023817.0,-38.96,2026-04-16
2610,華航,-1488779.0,-3673000.0,-568001.0,22525389.0,-5729780.0,-25.44,2026-04-16
2611,志信,273000.0,0.0,1000.0,608378.0,274000.0,45.04,2026-04-16
2612,中航,-272000.0,0.0,-11453.0,1525435.0,-283453.0,-18.58,2026-04-16
2613,中櫃,36000.0,0.0,-15000.0,309392.0,21000.0,6.79,2026-04-16
2614,東森,124000.0,0.0,6000.0,606388.0,130000.0,21.44,2026-04-16
2615,萬海,1163718.0,-327404.0,-361362.0,8137819.0,474952.0,5.84,2026-04-16
2616,山隆,-192000.0,0.0,868.0,724763.0,-191132.0,-26.37,2026-04-16
2617,台航,96000.0,0.0,-11680.0,657735.0,84320.0,12.82,2026-04-16
2618,長榮航,5756802.0,-718302.0,-440239.0,16056028.0,4598261.0,28.64,2026-04-16
2630,亞航,329040.0,0.0,67752.0,2659790.0,396792.0,14.92,2026-04-16
2633,台灣高鐵,1575451.0,-35000.0,31000.0,3303269.0,1571451.0,47.57,2026-04-16
2634,漢翔,2110010.0,-7000.0,132404.0,13388169.0,2235414.0,16.7,2026-04-16
2636,台驊控股,62000.0,0.0,1936.0,330973.0,63936.0,19.32,2026-04-16
2637,慧洋-KY,2269999.0,1523.0,13109.0,4492142.0,2284631.0,50.86,2026-04-16
2642,宅配通,10000.0,0.0,1000.0,44117.0,11000.0,24.93,2026-04-16
2645,長榮航太,109771.0,-22000.0,68964.0,2023762.0,156735.0,7.74,2026-04-16
2646,星宇航空,2899000.0,-7000.0,38428.0,4817235.0,2930428.0,60.83,2026-04-16
2701,萬企,65000.0,0.0,3000.0,103141.0,68000.0,65.93,2026-04-16
2702,華園,-64000.0,0.0,645.0,596957.0,-63355.0,-10.61,2026-04-16
2704,國賓,51000.0,0.0,2000.0,117904.0,53000.0,44.95,2026-04-16
2705,六福,39000.0,0.0,2000.0,129429.0,41000.0,31.68,2026-04-16
2706,第一店,62000.0,0.0,3000.0,172003.0,65000.0,37.79,2026-04-16
2707,晶華,40000.0,-1000.0,-321674.0,966332.0,-282674.0,-29.25,2026-04-16
2712,遠雄來,4000.0,0.0,1000.0,39450.0,5000.0,12.67,2026-04-16
2722,夏都,9000.0,0.0,2000.0,43648.0,11000.0,25.2,2026-04-16
2723,美食-KY,124000.0,0.0,-2058.0,293651.0,121942.0,41.53,2026-04-16
2727,王品,-227956.0,-2482.0,1933.0,340552.0,-228505.0,-67.1,2026-04-16
2731,雄獅,-266000.0,0.0,726.0,697593.0,-265274.0,-38.03,2026-04-16
2739,寒舍,-59000.0,0.0,2000.0,344758.0,-57000.0,-16.53,2026-04-16
2748,雲品,-1000.0,0.0,3000.0,179809.0,2000.0,1.11,2026-04-16
2753,八方雲集,25000.0,0.0,1000.0,163653.0,26000.0,15.89,2026-04-16
2762,世界健身-KY,15000.0,0.0,0.0,38828.0,15000.0,38.63,2026-04-16
2801,彰銀,2979153.0,-3263000.0,141000.0,18894925.0,-142847.0,-0.76,2026-04-16
2812,台中銀,-1320749.0,-39000.0,57000.0,9215122.0,-1302749.0,-14.14,2026-04-16
2816,旺旺保,-35000.0,0.0,-12000.0,385063.0,-47000.0,-12.21,2026-04-16
2820,華票,696000.0,28000.0,17000.0,1322024.0,741000.0,56.05,2026-04-16
2832,台產,29000.0,0.0,-8198.0,307706.0,20802.0,6.76,2026-04-16
2834,臺企銀,15603178.0,-94000.0,-121000.0,81019272.0,15388178.0,18.99,2026-04-16
2836,高雄銀,669000.0,0.0,-8000.0,2728284.0,661000.0,24.23,2026-04-16
2838,聯邦銀,393030.0,-7000.0,-2000.0,1709551.0,384030.0,22.46,2026-04-16
2845,遠東銀,4760102.0,-50000.0,440000.0,8018650.0,5150102.0,64.23,2026-04-16
2849,安泰銀,221000.0,0.0,9000.0,315386.0,230000.0,72.93,2026-04-16
2850,新產,-9000.0,1000.0,3986.0,402765.0,-4014.0,-1.0,2026-04-16
2851,中再保,-3962000.0,15000.0,3000.0,9165517.0,-3944000.0,-43.03,2026-04-16
2852,第一保,14000.0,-3380.0,-8000.0,257859.0,2620.0,1.02,2026-04-16
2855,統一證,1917000.0,5000.0,0.0,9166770.0,1922000.0,20.97,2026-04-16
2867,三商壽,3940000.0,0.0,297340.0,9704214.0,4237340.0,43.66,2026-04-16
2880,華南金,2072270.0,-904921.0,61616.0,19799475.0,1228965.0,6.21,2026-04-16
2881,富邦金,972532.0,-2753706.0,605041.0,21047422.0,-1176133.0,-5.59,2026-04-16
2882,國泰金,6411508.0,-2383635.0,551979.0,35352539.0,4579852.0,12.95,2026-04-16
2883,凱基金,15171188.0,-820079.0,239629.0,35441021.0,14590738.0,41.17,2026-04-16
2884,玉山金,2249052.0,-863879.0,-3166.0,24595463.0,1382007.0,5.62,2026-04-16
2885,元大金,7139761.0,-8253474.0,-359612.0,22493867.0,-1473325.0,-6.55,2026-04-16
2886,兆豐金,4289922.0,-1719383.0,-46000.0,19884407.0,2524539.0,12.7,2026-04-16
2887,台新新光金,22219163.0,-3676352.0,-4550704.0,51289068.0,13992107.0,27.28,2026-04-16
2889,國票金,1264000.0,0.0,63000.0,2920339.0,1327000.0,45.44,2026-04-16
2890,永豐金,8955479.0,-4237886.0,-315256.0,18394054.0,4402337.0,23.93,2026-04-16
2891,中信金,5458862.0,-6348538.0,766792.0,51776658.0,-122884.0,-0.24,2026-04-16
2892,第一金,800936.0,-20768.0,313000.0,12387426.0,1093168.0,8.82,2026-04-16
2897,王道銀行,-180000.0,33000.0,35000.0,2877495.0,-112000.0,-3.89,2026-04-16
2901,欣欣,2000.0,0.0,1000.0,46700.0,3000.0,6.42,2026-04-16
2903,遠百,118000.0,15000.0,-1000.0,1549971.0,132000.0,8.52,2026-04-16
2904,匯僑,11000.0,0.0,0.0,89199.0,11000.0,12.33,2026-04-16
2905,三商,314000.0,0.0,-65000.0,1390899.0,249000.0,17.9,2026-04-16
2906,高林,28000.0,0.0,2000.0,72373.0,30000.0,41.45,2026-04-16
2908,特力,57000.0,0.0,3000.0,258693.0,60000.0,23.19,2026-04-16
2910,統領,26000.0,0.0,5000.0,48000.0,31000.0,64.58,2026-04-16
2911,麗嬰房,9000.0,0.0,-273.0,229713.0,8727.0,3.8,2026-04-16
2912,統一超,628894.0,-132302.0,-19024.0,3076038.0,477568.0,15.53,2026-04-16
2913,農林,527000.0,0.0,8000.0,1473327.0,535000.0,36.31,2026-04-16
2915,潤泰全,-713899.0,-911000.0,-4391.0,4735962.0,-1629290.0,-34.4,2026-04-16
2923,鼎固-KY,331689.0,0.0,18064.0,451518.0,349753.0,77.46,2026-04-16
2929,淘帝-KY,-3000.0,0.0,0.0,137446.0,-3000.0,-2.18,2026-04-16
2939,永邑-KY,4000.0,0.0,-998.0,24060.0,3002.0,12.48,2026-04-16
2945,三商家購,6000.0,0.0,1000.0,14509.0,7000.0,48.25,2026-04-16
3002,歐格,-14000.0,0.0,904.0,440516.0,-13096.0,-2.97,2026-04-16
3003,健和興,-43000.0,0.0,1641.0,1214627.0,-41359.0,-3.41,2026-04-16
3004,豐達科,-31000.0,0.0,50.0,384253.0,-30950.0,-8.05,2026-04-16
3005,神基,411120.0,-773000.0,-252457.0,5083312.0,-614337.0,-12.09,2026-04-16
3006,晶豪科,1641992.0,-19000.0,-35311.0,7000763.0,1587681.0,22.68,2026-04-16
3008,大立光,479832.0,-70089.0,66075.0,2889528.0,475818.0,16.47,2026-04-16
3010,華立,-339000.0,-5501.0,-20930.0,1886503.0,-365431.0,-19.37,2026-04-16
3011,今皓,189000.0,0.0,0.0,733094.0,189000.0,25.78,2026-04-16
3013,晟銘電,-1114000.0,1000.0,157500.0,4576380.0,-955500.0,-20.88,2026-04-16
3014,聯陽,570099.0,-15429.0,183.0,1207097.0,554853.0,45.97,2026-04-16
3015,全漢,128000.0,-34804.0,2000.0,237201.0,95196.0,40.13,2026-04-16
3016,嘉晶,232049.0,0.0,-139719.0,2037199.0,92330.0,4.53,2026-04-16
3017,奇鋐,-207000.0,38560.0,66046.0,4611118.0,-102394.0,-2.22,2026-04-16
3019,亞光,141338.0,0.0,74678.0,2644626.0,216016.0,8.17,2026-04-16
3021,鴻名,20000.0,0.0,4000.0,200567.0,24000.0,11.97,2026-04-16
3022,威強電,37882.0,-2000.0,12000.0,956384.0,47882.0,5.01,2026-04-16
3023,信邦,957825.0,-48000.0,-8284.0,2369928.0,901541.0,38.04,2026-04-16
3024,憶聲,611000.0,0.0,1000.0,2317358.0,612000.0,26.41,2026-04-16
3025,星通,-47999.0,-2000.0,-138.0,515621.0,-50137.0,-9.72,2026-04-16
3026,禾伸堂,-319591.0,2400.0,26601.0,4504617.0,-290590.0,-6.45,2026-04-16
3027,盛達,29000.0,0.0,1000.0,247253.0,30000.0,12.13,2026-04-16
3028,增你強,527293.0,0.0,-42678.0,3350526.0,484615.0,14.46,2026-04-16
3029,零壹,174034.0,-5751.0,-76857.0,772938.0,91426.0,11.83,2026-04-16
3030,德律,-145007.0,-9000.0,-42799.0,3301971.0,-196806.0,-5.96,2026-04-16
3031,佰鴻,-352500.0,0.0,-2274.0,11339949.0,-354774.0,-3.13,2026-04-16
3032,偉訓,243000.0,0.0,948.0,594428.0,243948.0,41.04,2026-04-16
3033,威健,2269000.0,-8348.0,-19528.0,4086078.0,2241124.0,54.85,2026-04-16
3034,聯詠,559215.0,-54268.0,-71413.0,4105596.0,433534.0,10.56,2026-04-16
3035,智原,342226.0,-1000.0,-107307.0,5770673.0,233919.0,4.05,2026-04-16
3036,文曄,1118782.0,-377001.0,-101202.0,6488522.0,640579.0,9.87,2026-04-16
3037,欣興,2227077.0,-1198584.0,253851.0,7013959.0,1282344.0,18.28,2026-04-16
3038,全台,-213000.0,168563.0,5793.0,1655699.0,-38644.0,-2.33,2026-04-16
3040,遠見,15000.0,0.0,0.0,95470.0,15000.0,15.71,2026-04-16
3041,揚智,111300.0,0.0,0.0,582961.0,111300.0,19.09,2026-04-16
3042,晶技,611700.0,-225000.0,2406921.0,10599216.0,2793621.0,26.36,2026-04-16
3043,科風,34000.0,0.0,0.0,177100.0,34000.0,19.2,2026-04-16
3044,健鼎,-162146.0,-176778.0,26606.0,6042823.0,-312318.0,-5.17,2026-04-16
3045,台灣大,5084326.0,-202604.0,-83000.0,7856615.0,4798722.0,61.08,2026-04-16
3046,建碁,79000.0,0.0,5118.0,242360.0,84118.0,34.71,2026-04-16
3047,訊舟,107900.0,0.0,1000.0,971137.0,108900.0,11.21,2026-04-16
3048,益登,336944.0,0.0,-1531.0,3153776.0,335413.0,10.64,2026-04-16
3049,精金,2973000.0,0.0,-15461.0,14570729.0,2957539.0,20.3,2026-04-16
3050,鈺德,61000.0,0.0,-28000.0,704216.0,33000.0,4.69,2026-04-16
3051,力特,64000.0,0.0,0.0,525081.0,64000.0,12.19,2026-04-16
3052,夆典,18000.0,0.0,-6000.0,584966.0,12000.0,2.05,2026-04-16
3054,立萬利,25980.0,0.0,-999.0,517409.0,24981.0,4.83,2026-04-16
3055,蔚華科,-17000.0,0.0,5.0,176864.0,-16995.0,-9.61,2026-04-16
3056,富華新,306000.0,0.0,-4218.0,933127.0,301782.0,32.34,2026-04-16
3057,喬鼎,-90000.0,0.0,-1000.0,495183.0,-91000.0,-18.38,2026-04-16
3058,立德,-213499.0,0.0,3000.0,1290767.0,-210499.0,-16.31,2026-04-16
3059,華晶科,252001.0,-2000.0,2000.0,1526197.0,252001.0,16.51,2026-04-16
3060,銘異,4000.0,0.0,1000.0,2262762.0,5000.0,0.22,2026-04-16
3062,建漢,988000.0,0.0,-3449.0,9245519.0,984551.0,10.65,2026-04-16
3090,日電貿,864000.0,-18092.0,283372.0,7660962.0,1129280.0,14.74,2026-04-16
3092,鴻碩,-1030712.0,0.0,-316355.0,8521959.0,-1347067.0,-15.81,2026-04-16
3094,聯傑,224000.0,0.0,10457.0,1611978.0,234457.0,14.54,2026-04-16
3130,一零四,1000.0,0.0,0.0,20118.0,1000.0,4.97,2026-04-16
3135,凌航,-130.0,0.0,-25000.0,1136444.0,-25130.0,-2.21,2026-04-16
3138,耀登,4000.0,0.0,0.0,1861729.0,4000.0,0.21,2026-04-16
3149,正達,-14000.0,0.0,1647.0,2064429.0,-12353.0,-0.6,2026-04-16
3150,鈺寶-創,17000.0,0.0,-4161.0,81257.0,12839.0,15.8,2026-04-16
3164,景岳,1000.0,0.0,0.0,30835.0,1000.0,3.24,2026-04-16
3167,大量,-20000.0,7000.0,-44200.0,738091.0,-57200.0,-7.75,2026-04-16
3168,眾福科,-8000.0,0.0,0.0,68881.0,-8000.0,-11.61,2026-04-16
3189,景碩,-2207122.0,-42000.0,250279.0,43262498.0,-1998843.0,-4.62,2026-04-16
3209,全科,617750.0,-4441.0,7307.0,5661955.0,620616.0,10.96,2026-04-16
3229,晟鈦,0.0,0.0,4235.0,456800.0,4235.0,0.93,2026-04-16
3231,緯創,-2768856.0,-956412.0,-73911.0,35493258.0,-3799179.0,-10.7,2026-04-16
3257,虹冠電,-20000.0,-3000.0,1000.0,244373.0,-22000.0,-9.0,2026-04-16
3266,昇陽,24000.0,0.0,4000.0,115131.0,28000.0,24.32,2026-04-16
3296,勝德,18000.0,0.0,0.0,113692.0,18000.0,15.83,2026-04-16
3305,昇貿,435000.0,0.0,196644.0,9097743.0,631644.0,6.94,2026-04-16
3308,聯德,42000.0,0.0,1000.0,149558.0,43000.0,28.75,2026-04-16
3311,閎暉,106000.0,0.0,2000.0,281874.0,108000.0,38.31,2026-04-16
3312,弘憶股,1160000.0,0.0,-5000.0,4479168.0,1155000.0,25.79,2026-04-16
3321,同泰,81000.0,0.0,2000.0,184418.0,83000.0,45.01,2026-04-16
3338,泰碩,6000.0,0.0,1000.0,1683610.0,7000.0,0.42,2026-04-16
3346,麗清,139000.0,0.0,-3000.0,330159.0,136000.0,41.19,2026-04-16
3356,奇偶,-40000.0,0.0,4000.0,871290.0,-36000.0,-4.13,2026-04-16
3376,新日興,39010.0,32000.0,-91685.0,3529162.0,-20675.0,-0.59,2026-04-16
3380,明泰,243000.0,1000.0,380069.0,14332568.0,624069.0,4.35,2026-04-16
3406,玉晶光,105273.0,-11000.0,25058.0,1249462.0,119331.0,9.55,2026-04-16
3413,京鼎,49000.0,-6000.0,-7552.0,1300737.0,35448.0,2.73,2026-04-16
3416,融程電,12000.0,0.0,44693.0,445638.0,56693.0,12.72,2026-04-16
3419,譁裕,59000.0,0.0,2000.0,360167.0,61000.0,16.94,2026-04-16
3432,台端,16000.0,0.0,0.0,43056.0,16000.0,37.16,2026-04-16
3437,榮創,-1262000.0,0.0,-72410.0,14383953.0,-1334410.0,-9.28,2026-04-16
3443,創意,113054.0,163420.0,27714.0,4238415.0,304188.0,7.18,2026-04-16
3447,展達,-35000.0,0.0,0.0,169040.0,-35000.0,-20.71,2026-04-16
3450,聯鈞,-746417.0,0.0,-247002.0,33930014.0,-993419.0,-2.93,2026-04-16
3481,群創,-48860132.0,-442149.0,-111673.0,559188666.0,-49413954.0,-8.84,2026-04-16
3494,誠研,2000.0,0.0,1000.0,116720.0,3000.0,2.57,2026-04-16
3501,維熹,31310.0,0.0,-426.0,126346.0,30884.0,24.44,2026-04-16
3504,揚明光,215000.0,0.0,3999.0,621644.0,218999.0,35.23,2026-04-16
3515,華擎,113000.0,-1000.0,6866.0,515441.0,118866.0,23.06,2026-04-16
3518,柏騰,-14000.0,0.0,-61.0,4188182.0,-14061.0,-0.34,2026-04-16
3528,安馳,20000.0,0.0,0.0,189844.0,20000.0,10.53,2026-04-16
3530,晶相光,61000.0,-2000.0,1088.0,320200.0,60088.0,18.77,2026-04-16
3532,台勝科,123003.0,1000.0,615.0,1993232.0,124618.0,6.25,2026-04-16
3533,嘉澤,-298467.0,104000.0,47596.0,1689602.0,-146871.0,-8.69,2026-04-16
3535,晶彩科,-142965.0,0.0,6993.0,3948234.0,-135972.0,-3.44,2026-04-16
3543,州巧,-283017.0,0.0,0.0,977570.0,-283017.0,-28.95,2026-04-16
3545,敦泰,246000.0,-4000.0,18128.0,991995.0,260128.0,26.22,2026-04-16
3550,聯穎,271500.0,0.0,598.0,2261480.0,272098.0,12.03,2026-04-16
3557,嘉威,8000.0,0.0,1000.0,37905.0,9000.0,23.74,2026-04-16
3563,牧德,-124834.0,57000.0,-14740.0,3749879.0,-82574.0,-2.2,2026-04-16
3576,聯合再生,1416000.0,0.0,-305554.0,47111743.0,1110446.0,2.36,2026-04-16
3583,辛耘,-5600.0,30000.0,945.0,1125989.0,25345.0,2.25,2026-04-16
3588,通嘉,190000.0,0.0,0.0,433159.0,190000.0,43.86,2026-04-16
3591,艾笛森,344000.0,0.0,-1379.0,3900419.0,342621.0,8.78,2026-04-16
3592,瑞鼎,212650.0,-5831.0,1000.0,462774.0,207819.0,44.91,2026-04-16
3596,智易,197560.0,1000.0,-233187.0,1103223.0,-34627.0,-3.14,2026-04-16
3605,宏致,138001.0,0.0,-9487.0,963763.0,128514.0,13.33,2026-04-16
3607,谷崧,-27000.0,0.0,2000.0,242264.0,-25000.0,-10.32,2026-04-16
3617,碩天,-33000.0,0.0,4895.0,423661.0,-28105.0,-6.63,2026-04-16
3622,洋華,-85000.0,0.0,593.0,255583.0,-84407.0,-33.03,2026-04-16
3645,達邁,-933100.0,0.0,334574.0,40776749.0,-598526.0,-1.47,2026-04-16
3652,精聯,4000.0,0.0,1000.0,53042.0,5000.0,9.43,2026-04-16
3653,健策,-68363.0,271146.0,-6377.0,1568897.0,196406.0,12.52,2026-04-16
3661,世芯-KY,1946311.0,129737.0,95962.0,5172101.0,2172010.0,41.99,2026-04-16
3665,貿聯-KY,143019.0,160564.0,-23263.0,2756549.0,280320.0,10.17,2026-04-16
3669,圓展,7000.0,0.0,0.0,108383.0,7000.0,6.46,2026-04-16
3673,TPK-KY,6030051.0,0.0,-191235.0,47550943.0,5838816.0,12.28,2026-04-16
3679,新至陞,10000.0,0.0,1000.0,31823.0,11000.0,34.57,2026-04-16
3686,達能,21000.0,0.0,-3000.0,242920.0,18000.0,7.41,2026-04-16
3694,海華,102000.0,0.0,-17469.0,798448.0,84531.0,10.59,2026-04-16
3701,大眾控,-858730.0,-5000.0,87996.0,12670531.0,-775734.0,-6.12,2026-04-16
3702,大聯大,2136251.0,-4586000.0,-86938.0,17536296.0,-2536687.0,-14.47,2026-04-16
3703,欣陸,-337000.0,1000.0,-3042.0,1150167.0,-339042.0,-29.48,2026-04-16
3704,合勤控,744000.0,0.0,5000.0,3272748.0,749000.0,22.89,2026-04-16
3705,永信,78000.0,0.0,3090.0,208295.0,81090.0,38.93,2026-04-16
3706,神達,2422550.0,-11000.0,-580446.0,9448431.0,1831104.0,19.38,2026-04-16
3708,上緯投控,170757.0,-1000.0,28772.0,1118520.0,198529.0,17.75,2026-04-16
3711,日月光投控,-954078.0,63367.0,141817.0,23542998.0,-748894.0,-3.18,2026-04-16
3712,永崴投控,-117000.0,0.0,1999.0,1392779.0,-115001.0,-8.26,2026-04-16
3714,富采,-2423939.0,12000.0,-1452707.0,180045652.0,-3864646.0,-2.15,2026-04-16
3715,定穎投控,1990633.0,0.0,-130480.0,15930163.0,1860153.0,11.68,2026-04-16
3716,中化控股,11000.0,0.0,1000.0,141442.0,12000.0,8.48,2026-04-16
3717,聯嘉投控,108000.0,0.0,-107000.0,1009795.0,1000.0,0.1,2026-04-16
4104,佳醫,2000.0,0.0,1000.0,214266.0,3000.0,1.4,2026-04-16
4106,雃博,21000.0,0.0,2000.0,80227.0,23000.0,28.67,2026-04-16
4108,懷特,-155000.0,0.0,-300.0,691773.0,-155300.0,-22.45,2026-04-16
4119,旭富,26000.0,0.0,982.0,259756.0,26982.0,10.39,2026-04-16
4133,亞諾法,0.0,0.0,0.0,87829.0,0.0,0.0,2026-04-16
4137,麗豐-KY,-1819.0,0.0,-3000.0,135533.0,-4819.0,-3.56,2026-04-16
4142,國光生,744000.0,0.0,5998.0,2622654.0,749998.0,28.6,2026-04-16
4148,全宇生技-KY,0.0,0.0,-5000.0,115581.0,-5000.0,-4.33,2026-04-16
4155,訊映,47000.0,0.0,1000.0,312964.0,48000.0,15.34,2026-04-16
4164,承業醫,-38000.0,0.0,-11485.0,880176.0,-49485.0,-5.62,2026-04-16
4169,泰宗,57000.0,0.0,10226.0,554127.0,67226.0,12.13,2026-04-16
4190,佐登-KY,7000.0,0.0,0.0,38890.0,7000.0,18.0,2026-04-16
4306,炎洲,208000.0,0.0,3000.0,931413.0,211000.0,22.65,2026-04-16
4414,如興,45000.0,0.0,-29000.0,400414.0,16000.0,4.0,2026-04-16
4426,利勤,42000.0,0.0,0.0,209235.0,42000.0,20.07,2026-04-16
4438,廣越,14000.0,0.0,-1889.0,77075.0,12111.0,15.71,2026-04-16
4439,冠星-KY,4000.0,0.0,0.0,7203.0,4000.0,55.53,2026-04-16
4440,宜新實業,30000.0,0.0,2000.0,181764.0,32000.0,17.61,2026-04-16
4441,振大環球,10000.0,0.0,-4000.0,48803.0,6000.0,12.29,2026-04-16
4526,東台,170700.0,0.0,468.0,2135581.0,171168.0,8.02,2026-04-16
4532,瑞智,218000.0,-28168.0,-43196.0,978780.0,146636.0,14.98,2026-04-16
4536,拓凱,40000.0,-1000.0,1835.0,234392.0,40835.0,17.42,2026-04-16
4540,全球傳動,271050.0,0.0,11022.0,4736794.0,282072.0,5.95,2026-04-16
4545,銘鈺,9000.0,0.0,0.0,145990.0,9000.0,6.16,2026-04-16
4551,智伸科,107000.0,0.0,31649.0,1142684.0,138649.0,12.13,2026-04-16
4552,力達-KY,0.0,0.0,1000.0,232332.0,1000.0,0.43,2026-04-16
4555,氣立,-4000.0,0.0,-281.0,1008199.0,-4281.0,-0.42,2026-04-16
4557,永新-KY,8000.0,0.0,0.0,44502.0,8000.0,17.98,2026-04-16
4560,強信-KY,32000.0,0.0,0.0,378062.0,32000.0,8.46,2026-04-16
4562,穎漢,-197000.0,0.0,-1812.0,3660360.0,-198812.0,-5.43,2026-04-16
4564,元翎,416000.0,0.0,2000.0,1144463.0,418000.0,36.52,2026-04-16
4566,時碩工業,-174000.0,0.0,297.0,1793385.0,-173703.0,-9.69,2026-04-16
4569,六方科-KY,-6000.0,0.0,-1000.0,447298.0,-7000.0,-1.56,2026-04-16
4571,鈞興-KY,-12000.0,0.0,1000.0,240526.0,-11000.0,-4.57,2026-04-16
4572,駐龍,19000.0,0.0,0.0,51371.0,19000.0,36.99,2026-04-16
4576,大銀微系統,40000.0,0.0,-31999.0,1603202.0,8001.0,0.5,2026-04-16
4581,光隆精密-KY,4000.0,0.0,1000.0,12197.0,5000.0,40.99,2026-04-16
4583,台灣精銳,-37950.0,0.0,-10823.0,409360.0,-48773.0,-11.91,2026-04-16
4585,達明,38000.0,0.0,1027.0,283992.0,39027.0,13.74,2026-04-16
4588,玖鼎電力,7000.0,0.0,-1.0,54457.0,6999.0,12.85,2026-04-16
4590,富田-創,65090.0,0.0,1696.0,182388.0,66786.0,36.62,2026-04-16
4720,德淵,-401000.0,-1504.0,33000.0,7550790.0,-369504.0,-4.89,2026-04-16
4722,國精化,-225000.0,-5000.0,-31670.0,1508523.0,-261670.0,-17.35,2026-04-16
4736,泰博,27000.0,0.0,1000.0,211125.0,28000.0,13.26,2026-04-16
4737,華廣,24000.0,0.0,-1000.0,83203.0,23000.0,27.64,2026-04-16
4739,康普,464676.0,-2000.0,114339.0,4747746.0,577015.0,12.15,2026-04-16
4746,台耀,-999.0,0.0,-16000.0,775468.0,-16999.0,-2.19,2026-04-16
4755,三福化,-530000.0,0.0,9000.0,1200694.0,-521000.0,-43.39,2026-04-16
4763,材料*-KY,-1344532.0,-475681.0,555264.0,27439385.0,-1264949.0,-4.61,2026-04-16
4764,雙鍵,231000.0,-2000.0,4397.0,1636006.0,233397.0,14.27,2026-04-16
4766,南寶,-30500.0,1000.0,1758.0,801577.0,-27742.0,-3.46,2026-04-16
4770,上品,16000.0,0.0,-1020.0,214536.0,14980.0,6.98,2026-04-16
4771,望隼,60970.0,0.0,0.0,220891.0,60970.0,27.6,2026-04-16
4807,日成-KY,2000.0,0.0,-21000.0,68992.0,-19000.0,-27.54,2026-04-16
4904,遠傳,1353583.0,-388235.0,6000.0,5341081.0,971348.0,18.19,2026-04-16
4906,正文,-150920.0,-26801.0,-31812.0,24927821.0,-209533.0,-0.84,2026-04-16
4912,聯德控股-KY,55000.0,-3000.0,0.0,279651.0,52000.0,18.59,2026-04-16
4915,致伸,390568.0,-149069.0,-22201.0,2192043.0,219298.0,10.0,2026-04-16
4916,事欣科,3797060.0,-6000.0,126249.0,20846578.0,3917309.0,18.79,2026-04-16
4919,新唐,-2617462.0,-2000.0,177022.0,25551456.0,-2442440.0,-9.56,2026-04-16
4927,泰鼎-KY,-359980.0,0.0,3086.0,11900214.0,-356894.0,-3.0,2026-04-16
4930,燦星網,7000.0,0.0,0.0,46614.0,7000.0,15.02,2026-04-16
4934,太極,11000.0,0.0,-13000.0,1060472.0,-2000.0,-0.19,2026-04-16
4935,茂林-KY,44000.0,0.0,0.0,215942.0,44000.0,20.38,2026-04-16
4938,和碩,4486063.0,-635612.0,-126826.0,12946933.0,3723625.0,28.76,2026-04-16
4942,嘉彰,35000.0,0.0,-15000.0,133700.0,20000.0,14.96,2026-04-16
4949,有成精密,71001.0,0.0,5000.0,1341497.0,76001.0,5.67,2026-04-16
4952,凌通,59000.0,0.0,1000.0,199102.0,60000.0,30.14,2026-04-16
4956,光鋐,747433.0,0.0,-133163.0,35512671.0,614270.0,1.73,2026-04-16
4958,臻鼎-KY,-134873.0,-569122.0,111385.0,23091973.0,-592610.0,-2.57,2026-04-16
4960,誠美材,1494000.0,0.0,-14493.0,11326780.0,1479507.0,13.06,2026-04-16
4961,天鈺,469000.0,-8000.0,13662.0,1440365.0,474662.0,32.95,2026-04-16
4967,十銓,119500.0,-4000.0,-11369.0,3958962.0,104131.0,2.63,2026-04-16
4968,立積,76000.0,-4000.0,23642.0,1593272.0,95642.0,6.0,2026-04-16
4976,佳凌,166000.0,0.0,2094.0,620082.0,168094.0,27.11,2026-04-16
4977,眾達-KY,1593468.0,0.0,159683.0,7590044.0,1753151.0,23.1,2026-04-16
4989,榮科,5327204.0,0.0,-33930.0,63862894.0,5293274.0,8.29,2026-04-16
4994,傳奇,16000.0,0.0,1000.0,37600.0,17000.0,45.21,2026-04-16
4999,鑫禾,30000.0,0.0,461.0,151161.0,30461.0,20.15,2026-04-16
5007,三星,27000.0,0.0,2000.0,59020.0,29000.0,49.14,2026-04-16
5203,訊連,11000.0,0.0,-8000.0,332255.0,3000.0,0.9,2026-04-16
