stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
6854,錼創科技-KY創,5000.0,0.0,2079.0,1168831.0,7079.0,0.61,2026-04-15
6861,睿生光電,-601000.0,0.0,20599.0,3298333.0,-580401.0,-17.6,2026-04-15
6862,三集瑞-KY,-69000.0,0.0,-37701.0,862829.0,-106701.0,-12.37,2026-04-15
6863,永道-KY,12000.0,0.0,206.0,70903.0,12206.0,17.22,2026-04-15
6869,雲豹能源,-40580.0,0.0,858.0,825933.0,-39722.0,-4.81,2026-04-15
6873,泓德能源,86000.0,0.0,4706.0,616961.0,90706.0,14.7,2026-04-15
6885,全福生技,63000.0,0.0,-4000.0,202045.0,59000.0,29.2,2026-04-15
6887,寶綠特-KY,28000.0,0.0,-1050.0,64610.0,26950.0,41.71,2026-04-15
6890,來億-KY,26590.0,0.0,4976.0,791263.0,31566.0,3.99,2026-04-15
6901,鑽石投資,-165000.0,0.0,-17000.0,1790736.0,-182000.0,-10.16,2026-04-15
6902,GOGOLOOK,13000.0,0.0,2798.0,232886.0,15798.0,6.78,2026-04-15
6906,現觀科,34000.0,0.0,0.0,81924.0,34000.0,41.5,2026-04-15
6908,宏碁遊戲-創,3000.0,0.0,0.0,23768.0,3000.0,12.62,2026-04-15
6909,創控,491700.0,0.0,12345.0,7141257.0,504045.0,7.06,2026-04-15
6914,阜爾運通,-3000.0,0.0,1000.0,69415.0,-2000.0,-2.88,2026-04-15
6916,華凌,10000.0,0.0,0.0,52397.0,10000.0,19.09,2026-04-15
6918,愛派司,36900.0,0.0,-2000.0,96367.0,34900.0,36.22,2026-04-15
6919,康霈*,228986.0,1157.0,26245.0,4601826.0,256388.0,5.57,2026-04-15
6921,嘉雨思-創,9000.0,0.0,-4080.0,47741.0,4920.0,10.31,2026-04-15
6923,中台,2400.0,0.0,422.0,121645.0,2822.0,2.32,2026-04-15
6924,榮惠-KY創,0.0,0.0,8000.0,37100.0,8000.0,21.56,2026-04-15
6928,攸泰科技,46000.0,0.0,0.0,237972.0,46000.0,19.33,2026-04-15
6931,青松健康,2000.0,0.0,-1000.0,119981.0,1000.0,0.83,2026-04-15
6933,AMAX-KY,-84000.0,0.0,5735.0,1037295.0,-78265.0,-7.55,2026-04-15
6934,心誠鎂,27000.0,0.0,3313.0,195527.0,30313.0,15.5,2026-04-15
6936,永鴻生技,7000.0,0.0,0.0,63090.0,7000.0,11.1,2026-04-15
6937,天虹,-5000.0,-1000.0,-15484.0,1341718.0,-21484.0,-1.6,2026-04-15
6944,兆聯實業,-39543.0,-413.0,27489.0,1546554.0,-12467.0,-0.81,2026-04-15
6949,沛爾生醫-創,47973.0,0.0,-3803.0,477289.0,44170.0,9.25,2026-04-15
6951,青新-創,20000.0,0.0,0.0,64578.0,20000.0,30.97,2026-04-15
6952,大武山,8000.0,0.0,-1000.0,31042.0,7000.0,22.55,2026-04-15
6955,邦睿生技-創,6000.0,0.0,2000.0,16097.0,8000.0,49.7,2026-04-15
6957,裕慶-KY,36000.0,0.0,-1040.0,103112.0,34960.0,33.9,2026-04-15
6958,日盛台駿,21000.0,0.0,-1000.0,483098.0,20000.0,4.14,2026-04-15
6962,奕力-KY,451001.0,-12000.0,18729.0,4296648.0,457730.0,10.65,2026-04-15
6965,中傑-KY,-10998.0,0.0,0.0,88306.0,-10998.0,-12.45,2026-04-15
6969,成信實業*-創,11000.0,0.0,0.0,38620.0,11000.0,28.48,2026-04-15
6988,威力暘-創,7000.0,0.0,1000.0,28117.0,8000.0,28.45,2026-04-15
6994,富威電力,-132500.0,0.0,-9.0,641266.0,-132509.0,-20.66,2026-04-15
7610,聯友金屬-創,-93050.0,0.0,-3147.0,1242955.0,-96197.0,-7.74,2026-04-15
7631,聚賢研發-創,20000.0,0.0,-2.0,89223.0,19998.0,22.41,2026-04-15
7705,三商餐飲,4962.0,0.0,0.0,42693.0,4962.0,11.62,2026-04-15
7711,永擎,95800.0,0.0,-155.0,864776.0,95645.0,11.06,2026-04-15
7721,微程式,22050.0,0.0,7000.0,992026.0,29050.0,2.93,2026-04-15
7722,LINEPAY,11489.0,0.0,-1134.0,110405.0,10355.0,9.38,2026-04-15
7730,暉盛-創,23000.0,0.0,-5993.0,80392.0,17007.0,21.16,2026-04-15
7732,金興精密,1000.0,0.0,0.0,18000.0,1000.0,5.56,2026-04-15
7736,虎山,9000.0,0.0,0.0,55230.0,9000.0,16.3,2026-04-15
7740,熙特爾-創,-49000.0,0.0,-10.0,360634.0,-49010.0,-13.59,2026-04-15
7749,意騰-KY,69020.0,-2000.0,166.0,285337.0,67186.0,23.55,2026-04-15
7750,新代,99070.0,0.0,1955.0,437962.0,101025.0,23.07,2026-04-15
7765,中華資安,2000.0,-948.0,0.0,42818.0,1052.0,2.46,2026-04-15
7769,鴻勁,335449.0,-130933.0,2370.0,1004352.0,206886.0,20.6,2026-04-15
7780,大研生醫*,246000.0,0.0,-2268.0,1792087.0,243732.0,13.6,2026-04-15
7786,東方風能,53000.0,0.0,1000.0,214679.0,54000.0,25.15,2026-04-15
7788,松川精密,-38000.0,0.0,0.0,465133.0,-38000.0,-8.17,2026-04-15
7791,皇家可口,6000.0,0.0,0.0,70367.0,6000.0,8.53,2026-04-15
7795,長廣,358705.0,0.0,1016.0,1208903.0,359721.0,29.76,2026-04-15
7799,禾榮科,40100.0,0.0,2000.0,521045.0,42100.0,8.08,2026-04-15
7822,倍利科,84980.0,0.0,20248.0,861492.0,105228.0,12.21,2026-04-15
7823,奧義賽博-KY創,6000.0,0.0,0.0,8145.0,6000.0,73.66,2026-04-15
8011,台通,9000.0,0.0,-2000.0,897776.0,7000.0,0.78,2026-04-15
8016,矽創,249472.0,-15962.0,12824.0,1563229.0,246334.0,15.76,2026-04-15
8021,尖點,24051.0,-872393.0,59650.0,3877757.0,-788692.0,-20.34,2026-04-15
8028,昇陽半導體,-1536880.0,-3000.0,68757.0,7581504.0,-1471123.0,-19.4,2026-04-15
8033,雷虎,227310.0,0.0,-30000.0,4218668.0,197310.0,4.68,2026-04-15
8039,台虹,-2559212.0,0.0,-773422.0,21976507.0,-3332634.0,-15.16,2026-04-15
8045,達運光電,41000.0,0.0,50037.0,313610.0,91037.0,29.03,2026-04-15
8046,南電,265339.0,88103.0,-98973.0,17929539.0,254469.0,1.42,2026-04-15
8070,長華*,-15000.0,9000.0,-11501.0,3633696.0,-17501.0,-0.48,2026-04-15
8072,陞泰,11002.0,0.0,0.0,151248.0,11002.0,7.27,2026-04-15
8081,致新,-30000.0,-6000.0,897.0,439454.0,-35103.0,-7.99,2026-04-15
8101,華冠,0.0,0.0,-1000.0,8861.0,-1000.0,-11.29,2026-04-15
8103,瀚荃,356931.0,0.0,56241.0,2092821.0,413172.0,19.74,2026-04-15
8104,錸寶,-71000.0,0.0,810.0,2656999.0,-70190.0,-2.64,2026-04-15
8105,凌巨,792000.0,0.0,15000.0,3754100.0,807000.0,21.5,2026-04-15
8110,華東,-978249.0,-6000.0,37616.0,6618196.0,-946633.0,-14.3,2026-04-15
8112,至上,1143000.0,667883.0,1172.0,14617226.0,1812055.0,12.4,2026-04-15
8114,振樺電,41000.0,0.0,1000.0,336460.0,42000.0,12.48,2026-04-15
8131,福懋科,455978.0,-4000.0,-102182.0,2762982.0,349796.0,12.66,2026-04-15
8150,南茂,5892228.0,14000.0,1490764.0,39697424.0,7396992.0,18.63,2026-04-15
8162,微矽電子-創,102000.0,0.0,0.0,315985.0,102000.0,32.28,2026-04-15
8163,達方,34000.0,-22845.0,-27964.0,824613.0,-16809.0,-2.04,2026-04-15
8201,無敵,13000.0,0.0,0.0,67773.0,13000.0,19.18,2026-04-15
8210,勤誠,-81767.0,108000.0,138866.0,5500593.0,165099.0,3.0,2026-04-15
8213,志超,348000.0,0.0,-21000.0,1183776.0,327000.0,27.62,2026-04-15
8215,明基材,829650.0,-13000.0,26883.0,4174575.0,843533.0,20.21,2026-04-15
8222,寶一,2000.0,0.0,0.0,739656.0,2000.0,0.27,2026-04-15
8249,菱光,-9000.0,0.0,-1136.0,417852.0,-10136.0,-2.43,2026-04-15
8261,富鼎,269198.0,-3000.0,-17039.0,2078069.0,249159.0,11.99,2026-04-15
8271,宇瞻,-675000.0,-2000.0,-13069.0,6475157.0,-690069.0,-10.66,2026-04-15
8341,日友,58000.0,0.0,-1000.0,210114.0,57000.0,27.13,2026-04-15
8367,建新國際,14000.0,0.0,2000.0,79776.0,16000.0,20.06,2026-04-15
8374,羅昇,-301000.0,0.0,65354.0,4250728.0,-235646.0,-5.54,2026-04-15
8404,百和興業-KY,-98000.0,0.0,-1000.0,565957.0,-99000.0,-17.49,2026-04-15
8411,福貞-KY,67000.0,0.0,1000.0,149862.0,68000.0,45.38,2026-04-15
8422,可寧衛*,2785000.0,-1365000.0,402441.0,15050688.0,1822441.0,12.11,2026-04-15
8429,金麗-KY,-6000.0,0.0,2000.0,272051.0,-4000.0,-1.47,2026-04-15
8438,昶昕,313000.0,0.0,-5543.0,2076248.0,307457.0,14.81,2026-04-15
8442,威宏-KY,16000.0,0.0,-2000.0,65125.0,14000.0,21.5,2026-04-15
8443,阿瘦,57000.0,0.0,0.0,84618.0,57000.0,67.36,2026-04-15
8454,富邦媒,-174563.0,-678.0,-12000.0,600452.0,-187241.0,-31.18,2026-04-15
8462,柏文,-1000.0,0.0,0.0,105083.0,-1000.0,-0.95,2026-04-15
8463,潤泰材,10000.0,0.0,-1000.0,105135.0,9000.0,8.56,2026-04-15
8464,億豐,-420592.0,-16681.0,-12023.0,1372349.0,-449296.0,-32.74,2026-04-15
8466,美吉吉-KY,8905.0,0.0,0.0,59340.0,8905.0,15.01,2026-04-15
8467,波力-KY,16000.0,0.0,-17841.0,50405.0,-1841.0,-3.65,2026-04-15
8473,山林水,79000.0,0.0,293.0,259627.0,79293.0,30.54,2026-04-15
8476,台境*,-28000.0,0.0,1000.0,679367.0,-27000.0,-3.97,2026-04-15
8478,東哥遊艇,-15976.0,0.0,419.0,134742.0,-15557.0,-11.55,2026-04-15
8481,政伸,5000.0,0.0,0.0,25521.0,5000.0,19.59,2026-04-15
8482,商億-KY,12000.0,0.0,0.0,12000.0,12000.0,100.0,2026-04-15
8487,愛爾達-創,4000.0,0.0,-2000.0,18282.0,2000.0,10.94,2026-04-15
8488,吉源-KY,23006.0,0.0,8000.0,353914.0,31006.0,8.76,2026-04-15
8499,鼎炫-KY,42000.0,0.0,4226.0,242686.0,46226.0,19.05,2026-04-15
8926,台汽電,214000.0,-2000.0,29043.0,1306877.0,241043.0,18.44,2026-04-15
8940,新天地,10000.0,0.0,0.0,53051.0,10000.0,18.85,2026-04-15
8996,高力,-166611.0,-15000.0,29192.0,1420833.0,-152419.0,-10.73,2026-04-15
9103,美德醫療-DR,-101000.0,0.0,0.0,1268290.0,-101000.0,-7.96,2026-04-15
9105,泰金寶-DR,1556000.0,0.0,-8854.0,8953769.0,1547146.0,17.28,2026-04-15
9136,巨騰-DR,357000.0,0.0,0.0,1846259.0,357000.0,19.34,2026-04-15
9802,鈺齊-KY,336033.0,0.0,-2678.0,1126287.0,333355.0,29.6,2026-04-15
9902,台火,27000.0,0.0,0.0,157576.0,27000.0,17.13,2026-04-15
9904,寶成,-1059585.0,-1584556.0,-245389.0,7592804.0,-2889530.0,-38.06,2026-04-15
9905,大華,46000.0,0.0,0.0,83193.0,46000.0,55.29,2026-04-15
9906,欣巴巴,43000.0,0.0,-3000.0,112555.0,40000.0,35.54,2026-04-15
9907,統一實,-1389287.0,-144136.0,18000.0,2503718.0,-1515423.0,-60.53,2026-04-15
9908,大台北,31000.0,0.0,-132.0,918517.0,30868.0,3.36,2026-04-15
9910,豐泰,-156484.0,-1135.0,21392.0,2213106.0,-136227.0,-6.16,2026-04-15
9911,櫻花,35000.0,-1000.0,-1215.0,235853.0,32785.0,13.9,2026-04-15
9912,偉聯,14000.0,0.0,0.0,40468.0,14000.0,34.6,2026-04-15
9914,美利達,380686.0,0.0,4359.0,1214328.0,385045.0,31.71,2026-04-15
9917,中保科,245665.0,-2000.0,-11000.0,459692.0,232665.0,50.61,2026-04-15
9918,欣天然,16062.0,0.0,0.0,249443.0,16062.0,6.44,2026-04-15
9919,康那香,133000.0,0.0,0.0,393786.0,133000.0,33.77,2026-04-15
9921,巨大,29275.0,0.0,36164.0,1717936.0,65439.0,3.81,2026-04-15
9924,福興,19000.0,-1766.0,0.0,78875.0,17234.0,21.85,2026-04-15
9925,新保,-79965.0,0.0,-49000.0,302017.0,-128965.0,-42.7,2026-04-15
9926,新海,32000.0,0.0,0.0,48931.0,32000.0,65.4,2026-04-15
9927,泰銘,-2998.0,0.0,0.0,81527.0,-2998.0,-3.68,2026-04-15
9928,中視,0.0,0.0,-2000.0,66709.0,-2000.0,-3.0,2026-04-15
9929,秋雨,41000.0,0.0,1000.0,67651.0,42000.0,62.08,2026-04-15
9930,中聯資源,18000.0,0.0,0.0,74226.0,18000.0,24.25,2026-04-15
9931,欣高,20000.0,0.0,-552.0,211430.0,19448.0,9.2,2026-04-15
9933,中鼎,2180565.0,-15000.0,-27723.0,17740788.0,2137842.0,12.05,2026-04-15
9934,成霖,-208660.0,0.0,-8000.0,720346.0,-216660.0,-30.08,2026-04-15
9935,慶豐富,-66000.0,0.0,-3000.0,260430.0,-69000.0,-26.49,2026-04-15
9937,全國,38000.0,0.0,1002.0,57649.0,39002.0,67.65,2026-04-15
9938,百和,-616904.0,0.0,-5727.0,1760633.0,-622631.0,-35.36,2026-04-15
9939,宏全,1486060.0,-43000.0,13420.0,3073980.0,1456480.0,47.38,2026-04-15
9940,信義,41970.0,0.0,0.0,347677.0,41970.0,12.07,2026-04-15
9941,裕融,1068562.0,-5000.0,-46000.0,1870987.0,1017562.0,54.39,2026-04-15
9942,茂順,24800.0,0.0,10000.0,128954.0,34800.0,26.99,2026-04-15
9943,好樂迪,12006.0,0.0,0.0,45416.0,12006.0,26.44,2026-04-15
9944,新麗,14000.0,0.0,0.0,46029.0,14000.0,30.42,2026-04-15
9945,潤泰新,145124.0,0.0,-25000.0,7132056.0,120124.0,1.68,2026-04-15
9946,三發地產,-159000.0,0.0,2000.0,604400.0,-157000.0,-25.98,2026-04-15
9955,佳龍,-61000.0,0.0,0.0,453298.0,-61000.0,-13.46,2026-04-15
9958,世紀鋼,-17500.0,-3000.0,26754.0,1756054.0,6254.0,0.36,2026-04-15
1101,台泥,5155902.0,-56000.0,622557.0,21772980.0,5722459.0,26.28,2026-04-16
1102,亞泥,-2057084.0,-485577.0,-323527.0,9143578.0,-2866188.0,-31.35,2026-04-16
1103,嘉泥,112000.0,0.0,10000.0,228987.0,122000.0,53.28,2026-04-16
1104,環泥,25596.0,2000.0,-4000.0,332405.0,23596.0,7.1,2026-04-16
1108,幸福,78000.0,0.0,2000.0,268057.0,80000.0,29.84,2026-04-16
1109,信大,42000.0,0.0,4000.0,171221.0,46000.0,26.87,2026-04-16
1110,東泥,77000.0,0.0,2000.0,282835.0,79000.0,27.93,2026-04-16
1201,味全,6000.0,0.0,6995.0,341179.0,12995.0,3.81,2026-04-16
1203,味王,48000.0,0.0,1000.0,68878.0,49000.0,71.14,2026-04-16
1210,大成,572000.0,-103000.0,-142000.0,1896255.0,327000.0,17.24,2026-04-16
1215,卜蜂,-447000.0,-1000.0,64722.0,1073724.0,-383278.0,-35.7,2026-04-16
1216,統一,3213019.0,-2106500.0,-322212.0,8508981.0,784307.0,9.22,2026-04-16
1217,愛之味,76000.0,0.0,7000.0,454407.0,83000.0,18.27,2026-04-16
1218,泰山,259000.0,0.0,7000.0,705626.0,266000.0,37.7,2026-04-16
1219,福壽,-131900.0,0.0,4000.0,1177674.0,-127900.0,-10.86,2026-04-16
1220,台榮,9000.0,0.0,1000.0,82847.0,10000.0,12.07,2026-04-16
1225,福懋油,78000.0,0.0,-3000.0,173783.0,75000.0,43.16,2026-04-16
1227,佳格,116000.0,16000.0,13000.0,680944.0,145000.0,21.29,2026-04-16
1229,聯華,594470.0,-3000.0,24000.0,1473168.0,615470.0,41.78,2026-04-16
1231,聯華食,64010.0,1000.0,2540.0,236114.0,67550.0,28.61,2026-04-16
1232,大統益,27000.0,13000.0,2000.0,83056.0,42000.0,50.57,2026-04-16
1233,天仁,5000.0,0.0,-1000.0,15006.0,4000.0,26.66,2026-04-16
1234,黑松,61950.0,0.0,2000.0,136583.0,63950.0,46.82,2026-04-16
1235,興泰,11000.0,0.0,1000.0,51261.0,12000.0,23.41,2026-04-16
1236,宏亞,-4000.0,0.0,0.0,55555.0,-4000.0,-7.2,2026-04-16
1256,鮮活果汁-KY,6000.0,0.0,0.0,45630.0,6000.0,13.15,2026-04-16
1301,台塑,19969897.0,1252.0,-92740.0,40659384.0,19878409.0,48.89,2026-04-16
1303,南亞,20287888.0,-8725076.0,1482394.0,93119071.0,13045206.0,14.01,2026-04-16
1304,台聚,-43341.0,0.0,-109961.0,8171643.0,-153302.0,-1.88,2026-04-16
1305,華夏,-1577534.0,-500000.0,27058.0,10948096.0,-2050476.0,-18.73,2026-04-16
1307,三芳,41000.0,0.0,-10.0,539101.0,40990.0,7.6,2026-04-16
1308,亞聚,-325000.0,0.0,-21255.0,3957228.0,-346255.0,-8.75,2026-04-16
1309,台達化,-458950.0,0.0,16012.0,10488883.0,-442938.0,-4.22,2026-04-16
1310,台苯,-1682750.0,0.0,-4103.0,5711142.0,-1686853.0,-29.54,2026-04-16
1312,國喬,-2224000.0,0.0,50410.0,13957184.0,-2173590.0,-15.57,2026-04-16
1313,聯成,1368000.0,0.0,-33305.0,8261586.0,1334695.0,16.16,2026-04-16
1314,中石化,2498000.0,0.0,31000.0,15671642.0,2529000.0,16.14,2026-04-16
1315,達新,16000.0,0.0,0.0,39676.0,16000.0,40.33,2026-04-16
1316,上曜,-284000.0,0.0,10633.0,2135335.0,-273367.0,-12.8,2026-04-16
1319,東陽,800599.0,-727542.0,-75896.0,2121655.0,-2839.0,-0.13,2026-04-16
1321,大洋,30000.0,0.0,4000.0,127108.0,34000.0,26.75,2026-04-16
1323,永裕,10000.0,0.0,1000.0,107237.0,11000.0,10.26,2026-04-16
1324,地球,9000.0,0.0,0.0,296034.0,9000.0,3.04,2026-04-16
1325,恆大,43000.0,0.0,1000.0,128985.0,44000.0,34.11,2026-04-16
1326,台化,8197107.0,-10000.0,382165.0,34183302.0,8569272.0,25.07,2026-04-16
1337,再生-KY,89000.0,0.0,0.0,803690.0,89000.0,11.07,2026-04-16
1338,廣華-KY,39000.0,0.0,1000.0,130591.0,40000.0,30.63,2026-04-16
1339,昭輝,15000.0,0.0,899.0,98473.0,15899.0,16.15,2026-04-16
1340,勝悅-KY,-30000.0,0.0,1000.0,154413.0,-29000.0,-18.78,2026-04-16
1341,富林-KY,3000.0,0.0,1000.0,6018.0,4000.0,66.47,2026-04-16
1342,八貫,128000.0,0.0,0.0,492001.0,128000.0,26.02,2026-04-16
1402,遠東新,-4314019.0,-128726.0,-108864.0,16950019.0,-4551609.0,-26.85,2026-04-16
1409,新纖,2805850.0,4000.0,431129.0,12119096.0,3240979.0,26.74,2026-04-16
1410,南染,-7000.0,0.0,0.0,169450.0,-7000.0,-4.13,2026-04-16
1413,宏洲,15000.0,0.0,1000.0,37511.0,16000.0,42.65,2026-04-16
1414,東和,30000.0,0.0,1000.0,362587.0,31000.0,8.55,2026-04-16
1416,廣豐,74000.0,0.0,1000.0,188009.0,75000.0,39.89,2026-04-16
1417,嘉裕,17000.0,0.0,1000.0,193790.0,18000.0,9.29,2026-04-16
1418,東華,3000.0,0.0,2.0,12552.0,3002.0,23.92,2026-04-16
1419,新紡,28000.0,1000.0,2052.0,89366.0,31052.0,34.75,2026-04-16
1423,利華,27000.0,0.0,1000.0,110604.0,28000.0,25.32,2026-04-16
1432,大魯閣,30000.0,0.0,0.0,164981.0,30000.0,18.18,2026-04-16
1434,福懋,996000.0,29000.0,17000.0,1928076.0,1042000.0,54.04,2026-04-16
1436,華友聯,76000.0,-4000.0,1000.0,228930.0,73000.0,31.89,2026-04-16
1437,勤益控,9000.0,0.0,1000.0,75245.0,10000.0,13.29,2026-04-16
1438,三地開發,13000.0,0.0,1000.0,38890.0,14000.0,36.0,2026-04-16
1439,雋揚,3000.0,0.0,1000.0,17835.0,4000.0,22.43,2026-04-16
1440,南紡,573000.0,4000.0,-27983.0,1453788.0,549017.0,37.76,2026-04-16
1441,大東,6000.0,0.0,1000.0,24872.0,7000.0,28.14,2026-04-16
1442,名軒,-176000.0,-3000.0,-1000.0,651113.0,-180000.0,-27.64,2026-04-16
1443,立益物流,24000.0,0.0,1000.0,75801.0,25000.0,32.98,2026-04-16
1444,力麗,563000.0,0.0,13000.0,1245341.0,576000.0,46.25,2026-04-16
1445,大宇,11000.0,0.0,1000.0,56984.0,12000.0,21.06,2026-04-16
1446,宏和,38000.0,0.0,-1000.0,125571.0,37000.0,29.47,2026-04-16
1447,力鵬,773000.0,0.0,2000.0,1710179.0,775000.0,45.32,2026-04-16
1449,佳和,131000.0,0.0,-2.0,2744182.0,130998.0,4.77,2026-04-16
1451,年興,-15000.0,0.0,1000.0,327912.0,-14000.0,-4.27,2026-04-16
1452,宏益,25000.0,0.0,0.0,126510.0,25000.0,19.76,2026-04-16
1453,大將,43000.0,0.0,1000.0,77819.0,44000.0,56.54,2026-04-16
1454,台富,22000.0,0.0,1000.0,117029.0,23000.0,19.65,2026-04-16
1455,集盛,551000.0,0.0,9000.0,1780369.0,560000.0,31.45,2026-04-16
1456,怡華,29000.0,0.0,1991.0,84365.0,30991.0,36.73,2026-04-16
1457,宜進,67000.0,0.0,2000.0,156899.0,69000.0,43.98,2026-04-16
1459,聯發,56000.0,0.0,3000.0,94027.0,59000.0,62.75,2026-04-16
1460,宏遠,150000.0,0.0,4000.0,632802.0,154000.0,24.34,2026-04-16
1463,強盛新,27000.0,0.0,1000.0,40084.0,28000.0,69.85,2026-04-16
1464,得力,135000.0,0.0,9000.0,416569.0,144000.0,34.57,2026-04-16
1465,偉全,20000.0,0.0,-2000.0,186778.0,18000.0,9.64,2026-04-16
1466,聚隆,95000.0,0.0,2000.0,265905.0,97000.0,36.48,2026-04-16
1467,南緯,-15000.0,0.0,1000.0,464103.0,-14000.0,-3.02,2026-04-16
1468,昶和,24000.0,0.0,0.0,56000.0,24000.0,42.86,2026-04-16
1470,大統新創,7000.0,0.0,1000.0,16126.0,8000.0,49.61,2026-04-16
1471,首利,260083.0,0.0,0.0,735146.0,260083.0,35.38,2026-04-16
1472,三洋實業,-3000.0,0.0,1000.0,12225.0,-2000.0,-16.36,2026-04-16
1473,台南,45000.0,0.0,1000.0,156929.0,46000.0,29.31,2026-04-16
1474,弘裕,3000.0,0.0,-5000.0,176764.0,-2000.0,-1.13,2026-04-16
1475,業旺,-1000.0,0.0,0.0,43309.0,-1000.0,-2.31,2026-04-16
1476,儒鴻,157907.0,-56112.0,15969.0,966825.0,117764.0,12.18,2026-04-16
1477,聚陽,219680.0,-233580.0,-57682.0,1616443.0,-71582.0,-4.43,2026-04-16
1503,士電,229119.0,-3000.0,38149.0,1699422.0,264268.0,15.55,2026-04-16
1504,東元,-882370.0,-64000.0,65946.0,9239786.0,-880424.0,-9.53,2026-04-16
1506,正道,29000.0,0.0,1000.0,148686.0,30000.0,20.18,2026-04-16
1512,瑞利,37000.0,0.0,0.0,132440.0,37000.0,27.94,2026-04-16
1513,中興電,352843.0,-2000.0,104591.0,4730032.0,455434.0,9.63,2026-04-16
1514,亞力,-704700.0,0.0,-734.0,3451366.0,-705434.0,-20.44,2026-04-16
1515,力山,31000.0,0.0,2000.0,243842.0,33000.0,13.53,2026-04-16
1516,川飛,5000.0,0.0,1000.0,32614.0,6000.0,18.4,2026-04-16
1517,利奇,93000.0,0.0,1754.0,224709.0,94754.0,42.17,2026-04-16
1519,華城,-1468290.0,-30651.0,-1631.0,5477520.0,-1500572.0,-27.4,2026-04-16
1521,大億,10000.0,0.0,0.0,25853.0,10000.0,38.68,2026-04-16
1522,堤維西,-80000.0,-20169.0,3000.0,842911.0,-97169.0,-11.53,2026-04-16
1524,耿鼎,26000.0,0.0,1000.0,946845.0,27000.0,2.85,2026-04-16
1525,江申,5000.0,0.0,1403.0,23512.0,6403.0,27.23,2026-04-16
1526,日馳,2000.0,0.0,0.0,112341.0,2000.0,1.78,2026-04-16
1527,鑽全,58000.0,0.0,1000.0,206179.0,59000.0,28.62,2026-04-16
1528,恩德,-8600000.0,-7000.0,-216340.0,52680061.0,-8823340.0,-16.75,2026-04-16
1529,樂事綠能,-94000.0,0.0,1000.0,541365.0,-93000.0,-17.18,2026-04-16
1530,亞崴,7000.0,0.0,1000.0,62696.0,8000.0,12.76,2026-04-16
1531,高林股,38000.0,0.0,1000.0,218021.0,39000.0,17.89,2026-04-16
1532,勤美,132000.0,-29659.0,-13000.0,688013.0,89341.0,12.99,2026-04-16
1533,車王電,55000.0,0.0,0.0,176548.0,55000.0,31.15,2026-04-16
1535,中宇,11000.0,0.0,1000.0,69665.0,12000.0,17.23,2026-04-16
1536,和大,96378.0,0.0,-19192.0,986497.0,77186.0,7.82,2026-04-16
1537,廣隆,14000.0,0.0,2000.0,55962.0,16000.0,28.59,2026-04-16
1538,正峰,0.0,0.0,25.0,49044.0,25.0,0.05,2026-04-16
1539,巨庭,30000.0,0.0,0.0,133828.0,30000.0,22.42,2026-04-16
1540,喬福,48000.0,0.0,-1000.0,271986.0,47000.0,17.28,2026-04-16
1541,錩泰,3000.0,0.0,2000.0,74221.0,5000.0,6.74,2026-04-16
1558,伸興,5000.0,-575.0,1000.0,50780.0,5425.0,10.68,2026-04-16
1560,中砂,656322.0,-6000.0,-56516.0,2824498.0,593806.0,21.02,2026-04-16
1563,巧新,110000.0,0.0,1000.0,421653.0,111000.0,26.32,2026-04-16
1568,倉佑,7000.0,0.0,1000.0,213593.0,8000.0,3.75,2026-04-16
1582,信錦,148055.0,-300000.0,-31651.0,5597187.0,-183596.0,-3.28,2026-04-16
1583,程泰,11000.0,0.0,0.0,36375.0,11000.0,30.24,2026-04-16
1587,吉茂,31000.0,0.0,-387.0,354754.0,30613.0,8.63,2026-04-16
1590,亞德客-KY,23444.0,-3000.0,-6460.0,1959373.0,13984.0,0.71,2026-04-16
1597,直得,-1187000.0,0.0,40442.0,6967255.0,-1146558.0,-16.46,2026-04-16
1598,岱宇,190000.0,0.0,5000.0,393774.0,195000.0,49.52,2026-04-16
1603,華電,-79000.0,0.0,-11000.0,225436.0,-90000.0,-39.92,2026-04-16
1604,聲寶,-119000.0,0.0,-244000.0,1040925.0,-363000.0,-34.87,2026-04-16
1605,華新,338619.0,-370973.0,49013.0,14405399.0,16659.0,0.12,2026-04-16
1608,華榮,-102000.0,-11689.0,-297.0,1546271.0,-113986.0,-7.37,2026-04-16
1609,大亞,636435.0,-6000.0,3174.0,2198616.0,633609.0,28.82,2026-04-16
1611,中電,-36000.0,0.0,-23922.0,429176.0,-59922.0,-13.96,2026-04-16
1612,宏泰,50000.0,0.0,-5620.0,508187.0,44380.0,8.73,2026-04-16
1614,三洋電,48000.0,0.0,1000.0,66331.0,49000.0,73.87,2026-04-16
1615,大山,61000.0,0.0,1000.0,181851.0,62000.0,34.09,2026-04-16
1616,億泰,-14000.0,0.0,990.0,438619.0,-13010.0,-2.97,2026-04-16
1617,榮星,143000.0,0.0,2075.0,305249.0,145075.0,47.53,2026-04-16
1618,合機,38000.0,0.0,-8141.0,475346.0,29859.0,6.28,2026-04-16
1623,大東電,39000.0,0.0,-2000.0,210383.0,37000.0,17.59,2026-04-16
1626,艾美特-KY,80000.0,0.0,1843.0,577281.0,81843.0,14.18,2026-04-16
1702,南僑,-51900.0,-17673.0,41000.0,284730.0,-28573.0,-10.04,2026-04-16
