stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
6136,富爾特,-36000.0,0.0,1000.0,97005.0,-35000.0,-36.08,2026-07-23
6139,亞翔,-355759.0,217000.0,60232.0,2683275.0,-78527.0,-2.93,2026-07-23
6141,柏承,1157060.0,0.0,13882.0,8549172.0,1170942.0,13.7,2026-07-23
6142,友勁,-54000.0,0.0,0.0,950004.0,-54000.0,-5.68,2026-07-23
6152,百一,55000.0,0.0,3000.0,392576.0,58000.0,14.77,2026-07-23
6153,嘉聯益,-300588.0,0.0,21875.0,2375847.0,-278713.0,-11.73,2026-07-23
6155,鈞寶,120937.0,37000.0,3000.0,1239147.0,160937.0,12.99,2026-07-23
6164,華興,-202875.0,0.0,10000.0,608166.0,-192875.0,-31.71,2026-07-23
6165,浪凡,-120000.0,0.0,0.0,391431.0,-120000.0,-30.66,2026-07-23
6166,凌華,2394899.0,0.0,16488.0,7006594.0,2411387.0,34.42,2026-07-23
6168,宏齊,-120500.0,0.0,3429.0,1217805.0,-117071.0,-9.61,2026-07-23
6176,瑞儀,1581140.0,0.0,20759.0,3777849.0,1601899.0,42.4,2026-07-23
6177,達麗,-16270.0,-72809.0,46000.0,786324.0,-43079.0,-5.48,2026-07-23
6183,關貿,3000.0,0.0,0.0,15448.0,3000.0,19.42,2026-07-23
6184,大豐電,-6000.0,0.0,0.0,32505.0,-6000.0,-18.46,2026-07-23
6189,豐藝,-102000.0,0.0,-2372.0,412318.0,-104372.0,-25.31,2026-07-23
6191,精成科,-377000.0,0.0,-10394.0,2430019.0,-387394.0,-15.94,2026-07-23
6192,巨路,-15000.0,0.0,-255.0,70249.0,-15255.0,-21.72,2026-07-23
6196,帆宣,127687.0,32000.0,-9027.0,1212672.0,150660.0,12.42,2026-07-23
6197,佳必琪,-24841.0,0.0,11178.0,1586672.0,-13663.0,-0.86,2026-07-23
6201,亞弘電,-6000.0,0.0,0.0,18052.0,-6000.0,-33.24,2026-07-23
6202,盛群,-178110.0,0.0,1265.0,2085333.0,-176845.0,-8.48,2026-07-23
6205,詮欣,43453.0,0.0,2000.0,307964.0,45453.0,14.76,2026-07-23
6206,飛捷,574328.0,0.0,-2463.0,4230371.0,571865.0,13.52,2026-07-23
6209,今國光,714235.0,0.0,124711.0,4576931.0,838946.0,18.33,2026-07-23
6213,聯茂,-6296425.0,186000.0,-278992.0,28202704.0,-6389417.0,-22.66,2026-07-23
6214,精誠,-197000.0,0.0,6638.0,824204.0,-190362.0,-23.1,2026-07-23
6215,和椿,-1000.0,0.0,1339.0,551461.0,339.0,0.06,2026-07-23
6216,居易,-44000.0,0.0,-297.0,80512.0,-44297.0,-55.02,2026-07-23
6224,聚鼎,-25000.0,0.0,2000.0,265071.0,-23000.0,-8.68,2026-07-23
6225,天瀚,0.0,0.0,-151.0,28116.0,-151.0,-0.54,2026-07-23
6226,光鼎,613575.0,56000.0,10000.0,10479955.0,679575.0,6.48,2026-07-23
6230,尼得科超眾,-28000.0,0.0,319.0,168283.0,-27681.0,-16.45,2026-07-23
6235,華孚,-80685.0,0.0,-5486.0,650088.0,-86171.0,-13.26,2026-07-23
6239,力成,-2234227.0,1062000.0,-81226.0,25920077.0,-1253453.0,-4.84,2026-07-23
6243,迅杰,165925.0,0.0,438.0,2616942.0,166363.0,6.36,2026-07-23
6257,矽格,-99434.0,-74000.0,-12469.0,5198836.0,-185903.0,-3.58,2026-07-23
6269,台郡,-632433.0,3000.0,-4997.0,2850178.0,-634430.0,-22.26,2026-07-23
6271,同欣電,110969.0,-120000.0,16034.0,2927535.0,7003.0,0.24,2026-07-23
6272,驊陞,4000.0,0.0,6000.0,204263.0,10000.0,4.9,2026-07-23
6277,宏正,88395.0,0.0,1000.0,498046.0,89395.0,17.95,2026-07-23
6278,台表科,56604.0,72000.0,8377.0,2064537.0,136981.0,6.63,2026-07-23
6281,全國電,-9000.0,0.0,0.0,33990.0,-9000.0,-26.48,2026-07-23
6282,康舒,805181.0,-2000.0,-49952.0,7352149.0,753229.0,10.25,2026-07-23
6283,淳安,16000.0,0.0,0.0,140527.0,16000.0,11.39,2026-07-23
6285,啟碁,437953.0,-242000.0,-32271.0,7228388.0,163682.0,2.26,2026-07-23
6405,悅城,-53900.0,0.0,1463.0,465794.0,-52437.0,-11.26,2026-07-23
6409,旭隼,-40090.0,59706.0,-9530.0,567166.0,10086.0,1.78,2026-07-23
6412,群電,22316.0,0.0,886.0,497087.0,23202.0,4.67,2026-07-23
6414,樺漢,749116.0,0.0,155182.0,8601635.0,904298.0,10.51,2026-07-23
6415,矽力*-KY,-48422.0,-119000.0,-10535.0,2493388.0,-177957.0,-7.14,2026-07-23
6416,瑞祺電通,-40195.0,0.0,8000.0,1526740.0,-32195.0,-2.11,2026-07-23
6426,統新,-103350.0,0.0,1003.0,572174.0,-102347.0,-17.89,2026-07-23
6431,光麗-KY,14000.0,0.0,1000.0,39001.0,15000.0,38.46,2026-07-23
6438,迅得,-15689.0,0.0,-19854.0,241011.0,-35543.0,-14.75,2026-07-23
6442,光聖,-845757.0,173000.0,5522.0,4018736.0,-667235.0,-16.6,2026-07-23
6443,元晶,-59000.0,0.0,3000.0,3440573.0,-56000.0,-1.63,2026-07-23
6446,藥華藥,400121.0,-34000.0,9827.0,2928191.0,375948.0,12.84,2026-07-23
6449,鈺邦,-234830.0,0.0,-6786.0,2138883.0,-241616.0,-11.3,2026-07-23
6451,訊芯-KY,-371198.0,-13000.0,31846.0,2929098.0,-352352.0,-12.03,2026-07-23
6456,GIS-KY,367887.0,0.0,-22815.0,7806268.0,345072.0,4.42,2026-07-23
6464,台數科,-3000.0,0.0,0.0,21098.0,-3000.0,-14.22,2026-07-23
6472,保瑞,-470607.0,0.0,-25609.0,1334252.0,-496216.0,-37.19,2026-07-23
6477,安集,-263317.0,0.0,58999.0,3961129.0,-204318.0,-5.16,2026-07-23
6491,晶碩,14335.0,0.0,-50984.0,314670.0,-36649.0,-11.65,2026-07-23
6504,南六,-16000.0,0.0,0.0,192620.0,-16000.0,-8.31,2026-07-23
6505,台塑化,22958131.0,-210.0,793918.0,96013111.0,23751839.0,24.74,2026-07-23
6515,穎崴,9156.0,-22000.0,1985.0,201039.0,-10859.0,-5.4,2026-07-23
6525,捷敏-KY,557861.0,34000.0,-22440.0,2192061.0,569421.0,25.98,2026-07-23
6526,達發,23671.0,0.0,-3944.0,280065.0,19727.0,7.04,2026-07-23
6531,愛普*,-227238.0,-29000.0,21419.0,2223208.0,-234819.0,-10.56,2026-07-23
6533,晶心科,-376958.0,0.0,-5116.0,1592039.0,-382074.0,-24.0,2026-07-23
6534,正瀚-創,-23000.0,0.0,1706.0,54619.0,-21294.0,-38.99,2026-07-23
6541,泰福-KY,-213000.0,0.0,2000.0,373691.0,-211000.0,-56.46,2026-07-23
6550,北極星藥業-KY,-283000.0,0.0,6000.0,1135739.0,-277000.0,-24.39,2026-07-23
6552,易華電,-15000.0,0.0,6000.0,119509.0,-9000.0,-7.53,2026-07-23
6558,興能高,12000.0,0.0,2000.0,114625.0,14000.0,12.21,2026-07-23
6573,虹揚-KY,-277000.0,0.0,-2000.0,803418.0,-279000.0,-34.73,2026-07-23
6579,研揚,43056.0,0.0,48200.0,2422586.0,91256.0,3.77,2026-07-23
6581,鋼聯,-3000.0,0.0,0.0,12284.0,-3000.0,-24.42,2026-07-23
6582,申豐,-3000.0,0.0,0.0,33097.0,-3000.0,-9.06,2026-07-23
6585,鼎基,-39000.0,11000.0,-364.0,188875.0,-28364.0,-15.02,2026-07-23
6589,台康生技,-63523.0,1000.0,-2000.0,448098.0,-64523.0,-14.4,2026-07-23
6591,動力-KY,-40000.0,0.0,-367.0,104840.0,-40367.0,-38.5,2026-07-23
6592,和潤企業,-110000.0,0.0,-434.0,411767.0,-110434.0,-26.82,2026-07-23
6598,ABC-KY,-21891.0,0.0,1000.0,1415510.0,-20891.0,-1.48,2026-07-23
6605,帝寶,-239000.0,1000.0,-169.0,502111.0,-238169.0,-47.43,2026-07-23
6606,建德工業,-9000.0,0.0,2000.0,51050.0,-7000.0,-13.71,2026-07-23
6614,資拓宏宇,-14000.0,0.0,1000.0,26292.0,-13000.0,-49.44,2026-07-23
6625,必應,12061.0,0.0,1929.0,89853.0,13990.0,15.57,2026-07-23
6641,基士德-KY,-15000.0,0.0,-445.0,25650.0,-15445.0,-60.21,2026-07-23
6645,金萬林-創,2000.0,0.0,-13000.0,44000.0,-11000.0,-25.0,2026-07-23
6655,科定,0.0,0.0,0.0,5009.0,0.0,0.0,2026-07-23
6657,華安,-4000.0,0.0,0.0,76554.0,-4000.0,-5.23,2026-07-23
6658,聯策,-8288.0,-9000.0,5946.0,502603.0,-11342.0,-2.26,2026-07-23
6666,羅麗芬-KY,1000.0,0.0,1000.0,9011.0,2000.0,22.2,2026-07-23
6668,中揚光,7000.0,0.0,0.0,259585.0,7000.0,2.7,2026-07-23
6669,緯穎,439599.0,-162494.0,50003.0,2391713.0,327108.0,13.68,2026-07-23
6670,復盛應用,112468.0,0.0,-176.0,271691.0,112292.0,41.33,2026-07-23
6671,三能-KY,-7000.0,0.0,-1000.0,22017.0,-8000.0,-36.34,2026-07-23
6672,騰輝電子-KY,-487712.0,15000.0,-13615.0,2951750.0,-486327.0,-16.48,2026-07-23
6674,鋐寶科技,-3000.0,0.0,1000.0,17000.0,-2000.0,-11.76,2026-07-23
6689,伊雲谷,-990.0,0.0,3000.0,70822.0,2010.0,2.84,2026-07-23
6691,洋基工程,-21806.0,49000.0,-7375.0,311296.0,19819.0,6.37,2026-07-23
6695,芯鼎,-172000.0,0.0,538.0,700404.0,-171462.0,-24.48,2026-07-23
6698,旭暉應材,-57000.0,0.0,2000.0,166861.0,-55000.0,-32.96,2026-07-23
6706,惠特,-678419.0,0.0,66083.0,2917127.0,-612336.0,-20.99,2026-07-23
6715,嘉基,156000.0,-10000.0,10977.0,1185470.0,156977.0,13.24,2026-07-23
6719,力智,-127936.0,0.0,-49690.0,1864625.0,-177626.0,-9.53,2026-07-23
6722,輝創,-11000.0,0.0,0.0,19151.0,-11000.0,-57.44,2026-07-23
6742,澤米,-28000.0,0.0,236.0,418273.0,-27764.0,-6.64,2026-07-23
6743,安普新,4789.0,-4257.0,5000.0,119902.0,5532.0,4.61,2026-07-23
6753,龍德造船,-647502.0,0.0,-290683.0,3082235.0,-938185.0,-30.44,2026-07-23
6754,匯僑設計,-1000.0,0.0,0.0,9000.0,-1000.0,-11.11,2026-07-23
6756,威鋒電子,29036.0,0.0,2000.0,110448.0,31036.0,28.1,2026-07-23
6757,台灣虎航,-1160546.0,0.0,-20169.0,1857921.0,-1180715.0,-63.55,2026-07-23
6768,志強-KY,106000.0,0.0,4350.0,327094.0,110350.0,33.74,2026-07-23
6770,力積電,-11747603.0,-4000.0,-1406768.0,117399235.0,-13158371.0,-11.21,2026-07-23
6771,平和環保-創,-1000.0,0.0,0.0,9540.0,-1000.0,-10.48,2026-07-23
6776,展碁國際,-37000.0,0.0,15000.0,87758.0,-22000.0,-25.07,2026-07-23
6781,AES-KY,44568.0,0.0,728.0,448939.0,45296.0,10.09,2026-07-23
6782,視陽,-181860.0,0.0,-2501.0,314658.0,-184361.0,-58.59,2026-07-23
6789,采鈺,266205.0,-1000.0,-7911.0,1216550.0,257294.0,21.15,2026-07-23
6790,永豐實,-67000.0,0.0,0.0,133958.0,-67000.0,-50.02,2026-07-23
6792,詠業,-15000.0,0.0,4000.0,40000.0,-11000.0,-27.5,2026-07-23
6794,向榮生技,-23000.0,0.0,0.0,38098.0,-23000.0,-60.37,2026-07-23
6796,晉弘,13000.0,0.0,0.0,36576.0,13000.0,35.54,2026-07-23
6799,來頡,-43924.0,0.0,424.0,320498.0,-43500.0,-13.57,2026-07-23
6805,富世達,-179797.0,131600.0,37791.0,1520944.0,-10406.0,-0.68,2026-07-23
6807,峰源-KY,1000.0,0.0,0.0,1004.0,1000.0,99.6,2026-07-23
6830,汎銓,-481883.0,11000.0,3331.0,1946389.0,-467552.0,-24.02,2026-07-23
6831,邁科,-98955.0,-20000.0,1818.0,583208.0,-117137.0,-20.08,2026-07-23
6834,天二科技,311019.0,32000.0,634.0,3613977.0,343653.0,9.51,2026-07-23
6835,圓裕,-3000.0,0.0,0.0,12301.0,-3000.0,-24.39,2026-07-23
6838,台新藥,-19000.0,0.0,0.0,64623.0,-19000.0,-29.4,2026-07-23
6854,錼創科技-KY創,32000.0,0.0,6800.0,294573.0,38800.0,13.17,2026-07-23
6861,睿生光電,6000.0,0.0,4490.0,225496.0,10490.0,4.65,2026-07-23
6862,三集瑞-KY,-5000.0,0.0,-1129.0,238240.0,-6129.0,-2.57,2026-07-23
6863,永道-KY,8248.0,0.0,2000.0,313710.0,10248.0,3.27,2026-07-23
6869,雲豹能源,-18000.0,0.0,-10130.0,187524.0,-28130.0,-15.0,2026-07-23
6873,泓德能源,-55242.0,0.0,-7443.0,206051.0,-62685.0,-30.42,2026-07-23
6885,全福生技,-41000.0,0.0,2000.0,206807.0,-39000.0,-18.86,2026-07-23
6887,寶綠特-KY,-1000.0,0.0,-1000.0,15220.0,-2000.0,-13.14,2026-07-23
6890,來億-KY,22230.0,0.0,-437.0,116995.0,21793.0,18.63,2026-07-23
6901,鑽石投資,33048.0,0.0,27000.0,1875570.0,60048.0,3.2,2026-07-23
6902,GOGOLOOK,-14000.0,0.0,6000.0,98798.0,-8000.0,-8.1,2026-07-23
6906,現觀科,-7000.0,0.0,1493.0,36826.0,-5507.0,-14.95,2026-07-23
6908,宏碁遊戲-創,1000.0,0.0,-1100.0,1100.0,-100.0,-9.09,2026-07-23
6909,創控,-23000.0,0.0,0.0,264947.0,-23000.0,-8.68,2026-07-23
6914,阜爾運通,-8000.0,0.0,0.0,38665.0,-8000.0,-20.69,2026-07-23
6916,華凌,-1000.0,0.0,0.0,25045.0,-1000.0,-3.99,2026-07-23
6918,愛派司,-7000.0,0.0,0.0,21301.0,-7000.0,-32.86,2026-07-23
6919,康霈*,700733.0,0.0,-34719.0,5467257.0,666014.0,12.18,2026-07-23
6921,嘉雨思-創,-5000.0,0.0,0.0,8000.0,-5000.0,-62.5,2026-07-23
6923,中台,-62000.0,0.0,-5038.0,108834.0,-67038.0,-61.6,2026-07-23
6924,榮惠-KY創,-4850.0,0.0,3022.0,14285.0,-1828.0,-12.8,2026-07-23
6928,攸泰科技,-35476.0,0.0,0.0,358677.0,-35476.0,-9.89,2026-07-23
6931,青松健康,1000.0,0.0,1000.0,34932.0,2000.0,5.73,2026-07-23
6933,AMAX-KY,24228.0,0.0,2190.0,600101.0,26418.0,4.4,2026-07-23
6934,心誠鎂,1000.0,0.0,0.0,1101.0,1000.0,90.83,2026-07-23
6936,永鴻生技,-3000.0,0.0,0.0,58128.0,-3000.0,-5.16,2026-07-23
6937,天虹,63945.0,0.0,22550.0,732561.0,86495.0,11.81,2026-07-23
6944,兆聯實業,-424509.0,0.0,-68922.0,1666874.0,-493431.0,-29.6,2026-07-23
6947,台鎔科技,509100.0,0.0,0.0,2399429.0,509100.0,21.22,2026-07-23
6949,沛爾生醫-創,32145.0,0.0,0.0,133739.0,32145.0,24.04,2026-07-23
6951,青新-創,-4960.0,0.0,0.0,15717.0,-4960.0,-31.56,2026-07-23
6952,大武山,-7000.0,0.0,1000.0,26127.0,-6000.0,-22.96,2026-07-23
6957,裕慶-KY,23398.0,0.0,-2113.0,360774.0,21285.0,5.9,2026-07-23
6958,日盛台駿,5000.0,0.0,-4000.0,19418.0,1000.0,5.15,2026-07-23
6962,奕力-KY,-511000.0,0.0,-1244.0,1349684.0,-512244.0,-37.95,2026-07-23
6965,中傑-KY,-1000.0,0.0,-2000.0,19026.0,-3000.0,-15.77,2026-07-23
6969,成信實業*-創,0.0,0.0,55000.0,710445.0,55000.0,7.74,2026-07-23
6988,威力暘-創,-3000.0,0.0,11000.0,15000.0,8000.0,53.33,2026-07-23
6994,富威電力,-79000.0,0.0,-1000.0,309512.0,-80000.0,-25.85,2026-07-23
7610,聯友金屬-創,221652.0,0.0,1221.0,1435626.0,222873.0,15.52,2026-07-23
7631,聚賢研發-創,-1613.0,0.0,1009.0,15977.0,-604.0,-3.78,2026-07-23
7705,三商餐飲,1000.0,0.0,0.0,17260.0,1000.0,5.79,2026-07-23
7711,永擎,12652.0,0.0,0.0,97481.0,12652.0,12.98,2026-07-23
7721,微程式,-23000.0,0.0,0.0,58405.0,-23000.0,-39.38,2026-07-23
7722,LINEPAY,-41956.0,9000.0,-2629.0,91161.0,-35585.0,-39.04,2026-07-23
7730,暉盛-創,-7000.0,0.0,-71.0,66215.0,-7071.0,-10.68,2026-07-23
7732,金興精密,5000.0,0.0,-6000.0,22000.0,-1000.0,-4.55,2026-07-23
7736,虎山,-4000.0,0.0,0.0,27012.0,-4000.0,-14.81,2026-07-23
7740,熙特爾-創,-22000.0,0.0,1976.0,237836.0,-20024.0,-8.42,2026-07-23
7749,意騰-KY,-2000.0,0.0,-359.0,98761.0,-2359.0,-2.39,2026-07-23
7750,新代,-30061.0,2000.0,7130.0,260804.0,-20931.0,-8.03,2026-07-23
7760,享溫馨,9000.0,0.0,0.0,44540.0,9000.0,20.21,2026-07-23
7765,中華資安,5000.0,0.0,0.0,23507.0,5000.0,21.27,2026-07-23
7768,頌勝科技,20000.0,0.0,1000.0,146703.0,21000.0,14.31,2026-07-23
7769,鴻勁,71183.0,6990.0,-820.0,467313.0,77353.0,16.55,2026-07-23
7780,大研生醫*,-35000.0,0.0,-4535.0,882369.0,-39535.0,-4.48,2026-07-23
7786,東方風能,-39918.0,0.0,1000.0,282830.0,-38918.0,-13.76,2026-07-23
7788,松川精密,-26900.0,0.0,-18101.0,728269.0,-45001.0,-6.18,2026-07-23
7791,皇家可口,-11000.0,0.0,2000.0,31373.0,-9000.0,-28.69,2026-07-23
7795,長廣,50715.0,0.0,-4000.0,525401.0,46715.0,8.89,2026-07-23
7799,禾榮科,-101980.0,0.0,1000.0,491253.0,-100980.0,-20.56,2026-07-23
7803,雲象科技-創,-23000.0,0.0,1955.0,84045.0,-21045.0,-25.04,2026-07-23
7818,溢泰實業,-15000.0,0.0,0.0,85188.0,-15000.0,-17.61,2026-07-23
7821,神數,-35000.0,0.0,5000.0,87311.0,-30000.0,-34.36,2026-07-23
7822,倍利科,-4997.0,0.0,0.0,100643.0,-4997.0,-4.97,2026-07-23
7823,奧義賽博-KY創,0.0,0.0,0.0,10046.0,0.0,0.0,2026-07-23
7827,漢康-KY創,-37000.0,0.0,-1478.0,148666.0,-38478.0,-25.88,2026-07-23
8011,台通,-193000.0,0.0,5000.0,749216.0,-188000.0,-25.09,2026-07-23
8016,矽創,-84304.0,0.0,-11137.0,989675.0,-95441.0,-9.64,2026-07-23
8021,尖點,-622095.0,190000.0,-60537.0,8025118.0,-492632.0,-6.14,2026-07-23
8028,昇陽半導體,61784.0,0.0,-51207.0,1363102.0,10577.0,0.78,2026-07-23
8033,雷虎,472946.0,78000.0,-11393.0,14266472.0,539553.0,3.78,2026-07-23
8039,台虹,-1871018.0,142000.0,407747.0,47776123.0,-1321271.0,-2.77,2026-07-23
8045,達運光電,-22000.0,0.0,-83.0,349742.0,-22083.0,-6.31,2026-07-23
8046,南電,482625.0,667961.0,52652.0,19046443.0,1203238.0,6.32,2026-07-23
8070,長華*,-116056.0,0.0,-2509.0,2495586.0,-118565.0,-4.75,2026-07-23
8072,陞泰,-34000.0,0.0,4000.0,92952.0,-30000.0,-32.27,2026-07-23
8081,致新,-237644.0,0.0,6015.0,607889.0,-231629.0,-38.1,2026-07-23
8103,瀚荃,11910.0,0.0,-549.0,285511.0,11361.0,3.98,2026-07-23
8104,錸寶,-8000.0,0.0,1000.0,375595.0,-7000.0,-1.86,2026-07-23
8105,凌巨,-992000.0,114000.0,9000.0,3545186.0,-869000.0,-24.51,2026-07-23
8110,華東,-641045.0,0.0,-20781.0,3569118.0,-661826.0,-18.54,2026-07-23
8112,至上,-1114286.0,-171000.0,-16660.0,10625657.0,-1301946.0,-12.25,2026-07-23
8114,振樺電,390153.0,108000.0,-258.0,4105960.0,497895.0,12.13,2026-07-23
8131,福懋科,-1908692.0,0.0,-35001.0,7587102.0,-1943693.0,-25.62,2026-07-23
8150,南茂,-4480816.0,-1396000.0,15041.0,76771855.0,-5861775.0,-7.64,2026-07-23
8162,微矽電子-創,-31000.0,0.0,5516.0,242645.0,-25484.0,-10.5,2026-07-23
8163,達方,30003.0,0.0,-6846.0,871982.0,23157.0,2.66,2026-07-23
8201,無敵,-3000.0,0.0,0.0,36078.0,-3000.0,-8.32,2026-07-23
8210,勤誠,72764.0,0.0,-2274.0,497655.0,70490.0,14.16,2026-07-23
8213,志超,-130000.0,0.0,6878.0,420336.0,-123122.0,-29.29,2026-07-23
8215,明基材,-38363.0,-2000.0,583.0,503503.0,-39780.0,-7.9,2026-07-23
8222,寶一,-375000.0,0.0,0.0,1292223.0,-375000.0,-29.02,2026-07-23
8249,菱光,-11000.0,0.0,3000.0,172638.0,-8000.0,-4.63,2026-07-23
8261,富鼎,5594.0,44000.0,-18754.0,2309022.0,30840.0,1.34,2026-07-23
8271,宇瞻,525480.0,-31000.0,79400.0,5041082.0,573880.0,11.38,2026-07-23
8341,日友,6321.0,0.0,3965.0,141005.0,10286.0,7.29,2026-07-23
8367,建新國際,-1000.0,0.0,0.0,8009.0,-1000.0,-12.49,2026-07-23
8374,羅昇,36000.0,0.0,669.0,192368.0,36669.0,19.06,2026-07-23
8404,百和興業-KY,-50612.0,0.0,3000.0,116123.0,-47612.0,-41.0,2026-07-23
8411,福貞-KY,-10000.0,0.0,0.0,118676.0,-10000.0,-8.43,2026-07-23
8422,可寧衛*,2072998.0,3000.0,-17019.0,4586921.0,2058979.0,44.89,2026-07-23
8429,金麗-KY,-27000.0,0.0,0.0,134947.0,-27000.0,-20.01,2026-07-23
8438,昶昕,-48024.0,0.0,6101.0,265969.0,-41923.0,-15.76,2026-07-23
8442,威宏-KY,36000.0,-3895.0,7000.0,75075.0,39105.0,52.09,2026-07-23
8443,阿瘦,1000.0,0.0,0.0,8278.0,1000.0,12.08,2026-07-23
8454,富邦媒,202592.0,33958.0,3009.0,999244.0,239559.0,23.97,2026-07-23
8462,柏文,-8000.0,0.0,1000.0,107211.0,-7000.0,-6.53,2026-07-23
8463,潤泰材,-4000.0,0.0,0.0,17175.0,-4000.0,-23.29,2026-07-23
8464,億豐,-80233.0,-1077.0,-5.0,189154.0,-81315.0,-42.99,2026-07-23
8466,美吉吉-KY,3000.0,0.0,0.0,17480.0,3000.0,17.16,2026-07-23
8467,波力-KY,6000.0,0.0,0.0,17332.0,6000.0,34.62,2026-07-23
8473,山林水,-41320.0,0.0,949.0,249553.0,-40371.0,-16.18,2026-07-23
8476,台境*,260544.0,62000.0,-1000.0,1762850.0,321544.0,18.24,2026-07-23
8478,東哥遊艇,-35178.0,0.0,17763.0,170457.0,-17415.0,-10.22,2026-07-23
8481,政伸,-4000.0,0.0,0.0,10222.0,-4000.0,-39.13,2026-07-23
8482,商億-KY,2000.0,0.0,0.0,4010.0,2000.0,49.88,2026-07-23
8487,愛爾達-創,10000.0,0.0,-4000.0,30302.0,6000.0,19.8,2026-07-23
8488,吉源-KY,2000.0,0.0,0.0,2000.0,2000.0,100.0,2026-07-23
8499,鼎炫-KY,-26000.0,0.0,-668.0,54889.0,-26668.0,-48.59,2026-07-23
8926,台汽電,232010.0,-2000.0,-11280.0,2787093.0,218730.0,7.85,2026-07-23
8940,新天地,0.0,0.0,0.0,34118.0,0.0,0.0,2026-07-23
8996,高力,-736227.0,283976.0,-18834.0,3510085.0,-471085.0,-13.42,2026-07-23
9103,美德醫療-DR,-434000.0,0.0,-6787.0,8097071.0,-440787.0,-5.44,2026-07-23
9105,泰金寶-DR,800000.0,0.0,145637.0,15724864.0,945637.0,6.01,2026-07-23
9136,巨騰-DR,88000.0,0.0,269.0,585269.0,88269.0,15.08,2026-07-23
9802,鈺齊-KY,-79183.0,2000.0,3451.0,463358.0,-73732.0,-15.91,2026-07-23
9902,台火,-7000.0,0.0,999.0,146621.0,-6001.0,-4.09,2026-07-23
9904,寶成,330270.0,-3033261.0,-31948.0,13792889.0,-2734939.0,-19.83,2026-07-23
9905,大華,-5000.0,0.0,0.0,82075.0,-5000.0,-6.09,2026-07-23
9906,欣巴巴,6000.0,0.0,-6000.0,117528.0,0.0,0.0,2026-07-23
9907,統一實,-906000.0,-36327.0,0.0,1917563.0,-942327.0,-49.14,2026-07-23
9908,大台北,-54000.0,0.0,-211.0,113050.0,-54211.0,-47.95,2026-07-23
9910,豐泰,216328.0,-551000.0,-1788.0,2037922.0,-336460.0,-16.51,2026-07-23
9911,櫻花,-31399.0,0.0,14000.0,360847.0,-17399.0,-4.82,2026-07-23
9912,偉聯,-6000.0,0.0,5000.0,37138.0,-1000.0,-2.69,2026-07-23
9914,美利達,-201666.0,-198000.0,-27895.0,2290510.0,-427561.0,-18.67,2026-07-23
9917,中保科,-34172.0,0.0,6000.0,247139.0,-28172.0,-11.4,2026-07-23
9918,欣天然,5000.0,0.0,0.0,42448.0,5000.0,11.78,2026-07-23
9919,康那香,-1118797.0,0.0,5.0,7260274.0,-1118792.0,-15.41,2026-07-23
9921,巨大,184493.0,-99000.0,-2607.0,1925006.0,82886.0,4.31,2026-07-23
9924,福興,-31000.0,0.0,5000.0,238764.0,-26000.0,-10.89,2026-07-23
9925,新保,-189000.0,0.0,3000.0,815761.0,-186000.0,-22.8,2026-07-23
9926,新海,5183.0,0.0,0.0,8319.0,5183.0,62.3,2026-07-23
9927,泰銘,-2000.0,0.0,0.0,45838.0,-2000.0,-4.36,2026-07-23
9928,中視,0.0,0.0,1000.0,88052.0,1000.0,1.14,2026-07-23
9929,秋雨,-1000.0,0.0,0.0,13055.0,-1000.0,-7.66,2026-07-23
9930,中聯資源,-65000.0,0.0,0.0,117960.0,-65000.0,-55.1,2026-07-23
9931,欣高,1000.0,0.0,0.0,17447.0,1000.0,5.73,2026-07-23
9933,中鼎,268353.0,-2600.0,-3000.0,1186724.0,262753.0,22.14,2026-07-23
9934,成霖,-173043.0,0.0,10000.0,1485720.0,-163043.0,-10.97,2026-07-23
9935,慶豐富,-43778.0,43779.0,2000.0,209366.0,2001.0,0.96,2026-07-23
9937,全國,1000.0,0.0,0.0,25124.0,1000.0,3.98,2026-07-23
9938,百和,-834000.0,-22212.0,108798.0,2020313.0,-747414.0,-36.99,2026-07-23
9939,宏全,-251525.0,-1000.0,-2858.0,1669853.0,-255383.0,-15.29,2026-07-23
9940,信義,-90790.0,0.0,0.0,203373.0,-90790.0,-44.64,2026-07-23
9941,裕融,-186082.0,0.0,807.0,486999.0,-185275.0,-38.04,2026-07-23
9942,茂順,-25000.0,0.0,17000.0,68896.0,-8000.0,-11.61,2026-07-23
9943,好樂迪,-3000.0,0.0,1000.0,39004.0,-2000.0,-5.13,2026-07-23
9944,新麗,-7000.0,0.0,0.0,71888.0,-7000.0,-9.74,2026-07-23
9945,潤泰新,247414.0,0.0,-12117.0,3433645.0,235297.0,6.85,2026-07-23
9946,三發地產,-156730.0,81000.0,0.0,352802.0,-75730.0,-21.47,2026-07-23
9955,佳龍,-25230.0,0.0,0.0,206182.0,-25230.0,-12.24,2026-07-23
9958,世紀鋼,35948.0,0.0,-41977.0,1786092.0,-6029.0,-0.34,2026-07-23
1101,台泥,-436567.0,42000.0,-39.0,12078546.0,-394606.0,-3.27,2026-07-24
1102,亞泥,1193012.0,47944.0,-28625.0,6016270.0,1212331.0,20.15,2026-07-24
1103,嘉泥,73000.0,0.0,-3000.0,606204.0,70000.0,11.55,2026-07-24
1104,環泥,69000.0,0.0,-2267.0,527848.0,66733.0,12.64,2026-07-24
