stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
3025,星通,509000.0,0.0,-5837.0,1337422.0,503163.0,37.62,2026-05-21
3026,禾伸堂,75036.0,-1000.0,8993.0,2080118.0,83029.0,3.99,2026-05-21
3027,盛達,77000.0,0.0,32000.0,390714.0,109000.0,27.9,2026-05-21
3028,增你強,-1345083.0,4000.0,-93343.0,5472846.0,-1434426.0,-26.21,2026-05-21
3029,零壹,396000.0,-14611.0,1268.0,911119.0,382657.0,42.0,2026-05-21
3030,德律,-1000.0,-461000.0,11800.0,2005317.0,-450200.0,-22.45,2026-05-21
3031,佰鴻,233173.0,0.0,-5969.0,15829043.0,227204.0,1.44,2026-05-21
3032,偉訓,3349.0,0.0,-3648.0,1000886.0,-299.0,-0.03,2026-05-21
3033,威健,3052807.0,-5545.0,-706981.0,26642625.0,2340281.0,8.78,2026-05-21
3034,聯詠,1208845.0,20605.0,-76610.0,6073475.0,1152840.0,18.98,2026-05-21
3035,智原,7839823.0,5000.0,853554.0,25033779.0,8698377.0,34.75,2026-05-21
3036,文曄,-2942646.0,1382000.0,40524.0,16763571.0,-1520122.0,-9.07,2026-05-21
3037,欣興,6819681.0,410100.0,1128681.0,32618917.0,8358462.0,25.62,2026-05-21
3038,全台,148000.0,0.0,2040.0,303216.0,150040.0,49.48,2026-05-21
3040,遠見,3000.0,0.0,0.0,30135.0,3000.0,9.96,2026-05-21
3041,揚智,1490000.0,0.0,-8970.0,2548750.0,1481030.0,58.11,2026-05-21
3042,晶技,1280688.0,17000.0,1292866.0,32669645.0,2590554.0,7.93,2026-05-21
3043,科風,-107000.0,0.0,-2000.0,1254692.0,-109000.0,-8.69,2026-05-21
3044,健鼎,956705.0,36000.0,75836.0,3779490.0,1068541.0,28.27,2026-05-21
3045,台灣大,-6997665.0,6197000.0,75254.0,16231532.0,-725411.0,-4.47,2026-05-21
3046,建碁,41000.0,0.0,-5000.0,282829.0,36000.0,12.73,2026-05-21
3047,訊舟,568000.0,0.0,-20000.0,1009414.0,548000.0,54.29,2026-05-21
3048,益登,747838.0,0.0,12413.0,3568487.0,760251.0,21.3,2026-05-21
3049,精金,-484000.0,0.0,7686.0,5233233.0,-476314.0,-9.1,2026-05-21
3050,鈺德,148000.0,0.0,6000.0,453409.0,154000.0,33.96,2026-05-21
3051,力特,434231.0,0.0,-3000.0,1398645.0,431231.0,30.83,2026-05-21
3052,夆典,10000.0,0.0,0.0,230321.0,10000.0,4.34,2026-05-21
3054,立萬利,-6058.0,0.0,-2000.0,152204.0,-8058.0,-5.29,2026-05-21
3055,蔚華科,-176512.0,0.0,-31061.0,7667253.0,-207573.0,-2.71,2026-05-21
3056,富華新,645753.0,0.0,-8964.0,1302461.0,636789.0,48.89,2026-05-21
3057,喬鼎,5000.0,0.0,-1000.0,144056.0,4000.0,2.78,2026-05-21
3058,立德,303000.0,0.0,0.0,569971.0,303000.0,53.16,2026-05-21
3059,華晶科,-454018.0,-6000.0,94360.0,8689911.0,-365658.0,-4.21,2026-05-21
3060,銘異,569000.0,0.0,99.0,1277801.0,569099.0,44.54,2026-05-21
3062,建漢,1717020.0,0.0,-16094.0,6192327.0,1700926.0,27.47,2026-05-21
3090,日電貿,557195.0,784000.0,-70465.0,61149169.0,1270730.0,2.08,2026-05-21
3092,鴻碩,129112.0,0.0,11000.0,368266.0,140112.0,38.05,2026-05-21
3094,聯傑,-708679.0,0.0,-34780.0,6364853.0,-743459.0,-11.68,2026-05-21
3130,一零四,-10999.0,0.0,-6.0,22554.0,-11005.0,-48.79,2026-05-21
3135,凌航,23246.0,0.0,-4333.0,1268106.0,18913.0,1.49,2026-05-21
3138,耀登,182000.0,0.0,2342.0,1652097.0,184342.0,11.16,2026-05-21
3149,正達,488000.0,0.0,67.0,12449610.0,488067.0,3.92,2026-05-21
3150,鈺寶-創,-3000.0,0.0,-15000.0,170565.0,-18000.0,-10.55,2026-05-21
3164,景岳,1020.0,0.0,0.0,131749.0,1020.0,0.77,2026-05-21
3167,大量,-2087971.0,30000.0,-38311.0,7858857.0,-2096282.0,-26.67,2026-05-21
3168,眾福科,7000.0,0.0,-4000.0,51204.0,3000.0,5.86,2026-05-21
3189,景碩,11919116.0,1777000.0,1002667.0,35212876.0,14698783.0,41.74,2026-05-21
3209,全科,-1164342.0,0.0,-14804.0,10285439.0,-1179146.0,-11.46,2026-05-21
3229,晟鈦,-61000.0,0.0,-1039.0,462691.0,-62039.0,-13.41,2026-05-21
3231,緯創,27614851.0,585000.0,1644953.0,53678775.0,29844804.0,55.6,2026-05-21
3257,虹冠電,-198000.0,0.0,0.0,1418345.0,-198000.0,-13.96,2026-05-21
3266,昇陽,-3000.0,0.0,1000.0,65620.0,-2000.0,-3.05,2026-05-21
3296,勝德,-10000.0,0.0,-9000.0,355905.0,-19000.0,-5.34,2026-05-21
3305,昇貿,469850.0,0.0,127460.0,11598578.0,597310.0,5.15,2026-05-21
3308,聯德,-41000.0,0.0,1985.0,246087.0,-39015.0,-15.85,2026-05-21
3311,閎暉,107244.0,0.0,-1000.0,285464.0,106244.0,37.22,2026-05-21
3312,弘憶股,555548.0,0.0,-10000.0,2106841.0,545548.0,25.89,2026-05-21
3321,同泰,-5000.0,0.0,-1000.0,182301.0,-6000.0,-3.29,2026-05-21
3338,泰碩,168000.0,0.0,-2000.0,1043516.0,166000.0,15.91,2026-05-21
3346,麗清,126000.0,0.0,12000.0,340613.0,138000.0,40.52,2026-05-21
3356,奇偶,294745.0,0.0,-13443.0,841365.0,281302.0,33.43,2026-05-21
3376,新日興,2277500.0,10000.0,205073.0,6192191.0,2492573.0,40.25,2026-05-21
3380,明泰,388000.0,0.0,4309.0,3234343.0,392309.0,12.13,2026-05-21
3406,玉晶光,262992.0,-9000.0,33337.0,1799934.0,287329.0,15.96,2026-05-21
3413,京鼎,489348.0,3000.0,12896.0,2140883.0,505244.0,23.6,2026-05-21
3416,融程電,151916.0,0.0,23215.0,988542.0,175131.0,17.72,2026-05-21
3419,譁裕,67000.0,0.0,0.0,300781.0,67000.0,22.28,2026-05-21
3432,台端,-8000.0,0.0,0.0,44055.0,-8000.0,-18.16,2026-05-21
3437,榮創,458000.0,0.0,12000.0,2340989.0,470000.0,20.08,2026-05-21
3443,創意,-890559.0,134000.0,215153.0,2896956.0,-541406.0,-18.69,2026-05-21
3447,展達,92000.0,0.0,0.0,296372.0,92000.0,31.04,2026-05-21
3450,聯鈞,-98966.0,0.0,24961.0,3059910.0,-74005.0,-2.42,2026-05-21
3481,群創,98088949.0,-39000.0,11134790.0,524601290.0,109184739.0,20.81,2026-05-21
3494,誠研,32000.0,0.0,4000.0,174325.0,36000.0,20.65,2026-05-21
3501,維熹,149899.0,0.0,11989.0,328406.0,161888.0,49.3,2026-05-21
3504,揚明光,139000.0,0.0,-21086.0,7588569.0,117914.0,1.55,2026-05-21
3515,華擎,177000.0,-10000.0,12362.0,1004863.0,179362.0,17.85,2026-05-21
3518,柏騰,181000.0,0.0,-8000.0,1030217.0,173000.0,16.79,2026-05-21
3528,安馳,204000.0,0.0,-4000.0,502277.0,200000.0,39.82,2026-05-21
3530,晶相光,188000.0,0.0,-1000.0,382041.0,187000.0,48.95,2026-05-21
3532,台勝科,-93900.0,-343000.0,53182.0,957162.0,-383718.0,-40.09,2026-05-21
3533,嘉澤,-778421.0,217800.0,-39459.0,2391771.0,-600080.0,-25.09,2026-05-21
3535,晶彩科,-17000.0,0.0,-519.0,2476914.0,-17519.0,-0.71,2026-05-21
3543,州巧,6000.0,0.0,11000.0,545422.0,17000.0,3.12,2026-05-21
3545,敦泰,1510950.0,-19000.0,49123.0,5551422.0,1541073.0,27.76,2026-05-21
3550,聯穎,1029884.0,0.0,3000.0,2652019.0,1032884.0,38.95,2026-05-21
3557,嘉威,57000.0,0.0,0.0,211986.0,57000.0,26.89,2026-05-21
3563,牧德,1844197.0,100000.0,78606.0,4607344.0,2022803.0,43.9,2026-05-21
3576,聯合再生,-3687911.0,0.0,31245.0,22842310.0,-3656666.0,-16.01,2026-05-21
3583,辛耘,-165627.0,58000.0,32626.0,1608023.0,-75001.0,-4.66,2026-05-21
3588,通嘉,342020.0,0.0,1000.0,774623.0,343020.0,44.28,2026-05-21
3591,艾笛森,1112000.0,0.0,-92120.0,3193141.0,1019880.0,31.94,2026-05-21
3592,瑞鼎,440877.0,3322.0,19392.0,1095781.0,463591.0,42.31,2026-05-21
3596,智易,618000.0,0.0,-1592.0,1223510.0,616408.0,50.38,2026-05-21
3605,宏致,-1859990.0,0.0,-67961.0,9320126.0,-1927951.0,-20.69,2026-05-21
3607,谷崧,155000.0,0.0,0.0,486563.0,155000.0,31.86,2026-05-21
3617,碩天,132000.0,0.0,68.0,319197.0,132068.0,41.38,2026-05-21
3622,洋華,169000.0,0.0,3395.0,298348.0,172395.0,57.78,2026-05-21
3645,達邁,2276393.0,0.0,67002.0,8896334.0,2343395.0,26.34,2026-05-21
3652,精聯,34000.0,0.0,-5000.0,139690.0,29000.0,20.76,2026-05-21
3653,健策,164647.0,-3000.0,40481.0,521459.0,202128.0,38.76,2026-05-21
3661,世芯-KY,-126985.0,38000.0,51681.0,1718931.0,-37304.0,-2.17,2026-05-21
3665,貿聯-KY,528068.0,-132000.0,82420.0,2520061.0,478488.0,18.99,2026-05-21
3669,圓展,-14000.0,0.0,-10325.0,134050.0,-24325.0,-18.15,2026-05-21
3673,TPK-KY,3961012.0,0.0,1079107.0,46719701.0,5040119.0,10.79,2026-05-21
3679,新至陞,7000.0,0.0,0.0,39268.0,7000.0,17.83,2026-05-21
3686,達能,-50000.0,0.0,16000.0,317067.0,-34000.0,-10.72,2026-05-21
3694,海華,-1004296.0,0.0,11846.0,20015070.0,-992450.0,-4.96,2026-05-21
3701,大眾控,188640.0,0.0,10670.0,2494536.0,199310.0,7.99,2026-05-21
3702,大聯大,-3047721.0,3678000.0,-258386.0,43255218.0,371893.0,0.86,2026-05-21
3703,欣陸,-231000.0,0.0,-9743.0,814944.0,-240743.0,-29.54,2026-05-21
3704,合勤控,3557344.0,0.0,74450.0,12325428.0,3631794.0,29.47,2026-05-21
3705,永信,114000.0,0.0,-60.0,275760.0,113940.0,41.32,2026-05-21
3706,神達,4967924.0,2866000.0,328128.0,15896258.0,8162052.0,51.35,2026-05-21
3708,上緯投控,1688510.0,3000.0,177243.0,3945233.0,1868753.0,47.37,2026-05-21
3711,日月光投控,2527826.0,-19000.0,-134131.0,19822547.0,2374695.0,11.98,2026-05-21
3712,永崴投控,568000.0,0.0,32204.0,1445496.0,600204.0,41.52,2026-05-21
3714,富采,18345664.0,0.0,540478.0,46260619.0,18886142.0,40.83,2026-05-21
3715,定穎投控,19609.0,0.0,-200988.0,6405639.0,-181379.0,-2.83,2026-05-21
3716,中化控股,158204.0,0.0,-2000.0,267931.0,156204.0,58.3,2026-05-21
3717,聯嘉投控,1657000.0,0.0,-154000.0,4854715.0,1503000.0,30.96,2026-05-21
4104,佳醫,-55000.0,0.0,-5481.0,199258.0,-60481.0,-30.35,2026-05-21
4106,雃博,21000.0,0.0,0.0,92189.0,21000.0,22.78,2026-05-21
4108,懷特,-89000.0,0.0,-1000.0,267695.0,-90000.0,-33.62,2026-05-21
4119,旭富,27028.0,0.0,7000.0,137261.0,34028.0,24.79,2026-05-21
4133,亞諾法,18000.0,0.0,1000.0,261182.0,19000.0,7.27,2026-05-21
4137,麗豐-KY,-14000.0,0.0,3254.0,64244.0,-10746.0,-16.73,2026-05-21
4142,國光生,402000.0,0.0,-4000.0,767151.0,398000.0,51.88,2026-05-21
4148,全宇生技-KY,-6000.0,0.0,1000.0,39061.0,-5000.0,-12.8,2026-05-21
4155,訊映,-877.0,0.0,9000.0,629363.0,8123.0,1.29,2026-05-21
4164,承業醫,153000.0,0.0,-3326.0,558595.0,149674.0,26.79,2026-05-21
4169,泰宗,36000.0,0.0,0.0,216382.0,36000.0,16.64,2026-05-21
4178,永笙-KY,-16000.0,0.0,0.0,432922.0,-16000.0,-3.7,2026-05-21
4190,佐登-KY,15000.0,0.0,-2000.0,121050.0,13000.0,10.74,2026-05-21
4195,基米-創,98000.0,0.0,0.0,347139.0,98000.0,28.23,2026-05-21
4306,炎洲,1094000.0,0.0,0.0,1668113.0,1094000.0,65.58,2026-05-21
4414,如興,-58000.0,0.0,0.0,430786.0,-58000.0,-13.46,2026-05-21
4426,利勤,-52000.0,0.0,1000.0,330588.0,-51000.0,-15.43,2026-05-21
4438,廣越,3000.0,0.0,-4842.0,58194.0,-1842.0,-3.17,2026-05-21
4439,冠星-KY,3000.0,0.0,1000.0,15119.0,4000.0,26.46,2026-05-21
4440,宜新實業,0.0,0.0,-1000.0,32057.0,-1000.0,-3.12,2026-05-21
4441,振大環球,48000.0,-53000.0,-1074.0,141867.0,-6074.0,-4.28,2026-05-21
4526,東台,3645037.0,0.0,87346.0,8200670.0,3732383.0,45.51,2026-05-21
4532,瑞智,239000.0,-6364.0,-39000.0,618107.0,193636.0,31.33,2026-05-21
4536,拓凱,121107.0,0.0,479.0,297032.0,121586.0,40.93,2026-05-21
4540,全球傳動,-29007.0,0.0,3565.0,6590152.0,-25442.0,-0.39,2026-05-21
4545,銘鈺,-2000.0,0.0,7000.0,380101.0,5000.0,1.32,2026-05-21
4551,智伸科,265011.0,230000.0,37976.0,2183097.0,532987.0,24.41,2026-05-21
4552,力達-KY,-32000.0,0.0,-11000.0,164643.0,-43000.0,-26.12,2026-05-21
4555,氣立,182023.0,0.0,60145.0,2255145.0,242168.0,10.74,2026-05-21
4557,永新-KY,23000.0,0.0,-1000.0,81745.0,22000.0,26.91,2026-05-21
4560,強信-KY,15000.0,0.0,-9000.0,209816.0,6000.0,2.86,2026-05-21
4562,穎漢,-205000.0,0.0,7291.0,1908755.0,-197709.0,-10.36,2026-05-21
4564,元翎,-254983.0,0.0,4772.0,724029.0,-250211.0,-34.56,2026-05-21
4566,時碩工業,66000.0,0.0,-1101.0,408597.0,64899.0,15.88,2026-05-21
4569,六方科-KY,13000.0,0.0,0.0,150520.0,13000.0,8.64,2026-05-21
4571,鈞興-KY,-9183.0,0.0,53481.0,1413530.0,44298.0,3.13,2026-05-21
4572,駐龍,3000.0,0.0,-18.0,48114.0,2982.0,6.2,2026-05-21
4576,大銀微系統,3985.0,0.0,30105.0,3331931.0,34090.0,1.02,2026-05-21
4581,光隆精密-KY,1000.0,0.0,0.0,7000.0,1000.0,14.29,2026-05-21
4583,台灣精銳,-2794.0,0.0,299.0,86181.0,-2495.0,-2.9,2026-05-21
4585,達明,96252.0,0.0,5841.0,458591.0,102093.0,22.26,2026-05-21
4588,玖鼎電力,-8000.0,0.0,-335.0,49037.0,-8335.0,-17.0,2026-05-21
4590,富田-創,52000.0,0.0,965.0,106522.0,52965.0,49.72,2026-05-21
4720,德淵,589000.0,0.0,12000.0,2803991.0,601000.0,21.43,2026-05-21
4722,國精化,236500.0,0.0,131734.0,2634484.0,368234.0,13.98,2026-05-21
4736,泰博,-64950.0,-2000.0,-2147.0,218449.0,-69097.0,-31.63,2026-05-21
4737,華廣,-17000.0,0.0,4000.0,50932.0,-13000.0,-25.52,2026-05-21
4739,康普,750261.0,-85000.0,-22.0,2180755.0,665239.0,30.5,2026-05-21
4746,台耀,347683.0,0.0,-494.0,767362.0,347189.0,45.24,2026-05-21
4755,三福化,6000.0,56000.0,985.0,576520.0,62985.0,10.93,2026-05-21
4763,材料*-KY,3520441.0,0.0,24662.0,5698125.0,3545103.0,62.22,2026-05-21
4764,雙鍵,-850994.0,0.0,-64979.0,6095620.0,-915973.0,-15.03,2026-05-21
4766,南寶,369126.0,0.0,8626.0,783028.0,377752.0,48.24,2026-05-21
4770,上品,190000.0,0.0,9978.0,481702.0,199978.0,41.51,2026-05-21
4771,望隼,6000.0,0.0,-31297.0,247320.0,-25297.0,-10.23,2026-05-21
4807,日成-KY,-13888.0,0.0,-2099.0,268142.0,-15987.0,-5.96,2026-05-21
4904,遠傳,-3554835.0,1147000.0,385335.0,8184583.0,-2022500.0,-24.71,2026-05-21
4906,正文,2390000.0,0.0,396354.0,12561665.0,2786354.0,22.18,2026-05-21
4912,聯德控股-KY,-63070.0,0.0,1000.0,568853.0,-62070.0,-10.91,2026-05-21
4915,致伸,-1024807.0,158882.0,9765.0,2746032.0,-856160.0,-31.18,2026-05-21
4916,事欣科,-632194.0,-127000.0,34600.0,46915796.0,-724594.0,-1.54,2026-05-21
4919,新唐,1092956.0,3076000.0,774479.0,63209630.0,4943435.0,7.82,2026-05-21
4927,泰鼎-KY,2136636.0,0.0,7127.0,9166459.0,2143763.0,23.39,2026-05-21
4930,燦星網,29000.0,0.0,0.0,172397.0,29000.0,16.82,2026-05-21
4934,太極,295000.0,0.0,18000.0,774837.0,313000.0,40.4,2026-05-21
4935,茂林-KY,51128.0,0.0,0.0,91606.0,51128.0,55.81,2026-05-21
4938,和碩,1582978.0,895001.0,-101978.0,12044909.0,2376001.0,19.73,2026-05-21
4942,嘉彰,47000.0,0.0,0.0,100335.0,47000.0,46.84,2026-05-21
4949,有成精密,481022.0,0.0,5985.0,3330035.0,487007.0,14.62,2026-05-21
4952,凌通,217000.0,0.0,-4478.0,2619814.0,212522.0,8.11,2026-05-21
4956,光鋐,384777.0,0.0,2904.0,3217067.0,387681.0,12.05,2026-05-21
4958,臻鼎-KY,779746.0,3420000.0,269953.0,52414558.0,4469699.0,8.53,2026-05-21
4960,誠美材,2572000.0,0.0,169168.0,14574837.0,2741168.0,18.81,2026-05-21
4961,天鈺,958585.0,4000.0,24313.0,3218324.0,986898.0,30.66,2026-05-21
4967,十銓,-440211.0,0.0,-15715.0,4788229.0,-455926.0,-9.52,2026-05-21
4968,立積,334500.0,-15000.0,6522.0,821370.0,326022.0,39.69,2026-05-21
4976,佳凌,871010.0,0.0,5496.0,2600830.0,876506.0,33.7,2026-05-21
4977,眾達-KY,-394311.0,0.0,54603.0,3182667.0,-339708.0,-10.67,2026-05-21
4989,榮科,-1011248.0,0.0,3570.0,13983016.0,-1007678.0,-7.21,2026-05-21
4994,傳奇,0.0,0.0,-1000.0,15034.0,-1000.0,-6.65,2026-05-21
4999,鑫禾,5000.0,0.0,-108.0,85436.0,4892.0,5.73,2026-05-21
5007,三星,4000.0,0.0,-1000.0,277129.0,3000.0,1.08,2026-05-21
5203,訊連,18000.0,-6000.0,-1266.0,162646.0,10734.0,6.6,2026-05-21
5215,科嘉-KY,14000.0,0.0,-14000.0,185614.0,0.0,0.0,2026-05-21
5222,全訊,79862.0,9000.0,-3854.0,430575.0,85008.0,19.74,2026-05-21
5225,東科-KY,89000.0,0.0,-1199.0,191510.0,87801.0,45.85,2026-05-21
5234,達興材料,248700.0,0.0,34292.0,739022.0,282992.0,38.29,2026-05-21
5243,乙盛-KY,3798370.0,0.0,213291.0,15511203.0,4011661.0,25.86,2026-05-21
5244,弘凱,-23000.0,0.0,7000.0,255690.0,-16000.0,-6.26,2026-05-21
5258,虹堡,-313000.0,0.0,-95.0,2773983.0,-313095.0,-11.29,2026-05-21
5269,祥碩,224226.0,158000.0,12080.0,2141907.0,394306.0,18.41,2026-05-21
5283,禾聯碩,27436.0,0.0,0.0,88327.0,27436.0,31.06,2026-05-21
5284,jpp-KY,100254.0,0.0,30076.0,1743987.0,130330.0,7.47,2026-05-21
5285,界霖,-736000.0,0.0,0.0,8665113.0,-736000.0,-8.49,2026-05-21
5288,豐祥-KY,8000.0,0.0,-572.0,128054.0,7428.0,5.8,2026-05-21
5292,華懋,-2943.0,0.0,-998.0,111261.0,-3941.0,-3.54,2026-05-21
5306,桂盟,84000.0,0.0,1000.0,206912.0,85000.0,41.08,2026-05-21
5388,中磊,615064.0,-27000.0,-5119.0,4445659.0,582945.0,13.11,2026-05-21
5434,崇越,122017.0,-11000.0,255.0,772248.0,111272.0,14.41,2026-05-21
5469,瀚宇博,1189000.0,0.0,9001.0,2696980.0,1198001.0,44.42,2026-05-21
5471,松翰,-456974.0,0.0,-13688.0,6889002.0,-470662.0,-6.83,2026-05-21
5484,慧友,599600.0,0.0,4000.0,1316120.0,603600.0,45.86,2026-05-21
5515,建國,110067.0,-2000.0,-39923.0,1249780.0,68144.0,5.45,2026-05-21
5519,隆大,41000.0,0.0,-1000.0,230700.0,40000.0,17.34,2026-05-21
5521,工信,504000.0,0.0,-3064.0,5286727.0,500936.0,9.48,2026-05-21
5522,遠雄,-105000.0,0.0,1562.0,472269.0,-103438.0,-21.9,2026-05-21
5525,順天,10000.0,0.0,0.0,87428.0,10000.0,11.44,2026-05-21
5531,鄉林,62000.0,0.0,0.0,335769.0,62000.0,18.47,2026-05-21
5533,皇鼎,-11871.0,0.0,0.0,63176.0,-11871.0,-18.79,2026-05-21
5534,長虹,-304258.0,0.0,-640.0,739444.0,-304898.0,-41.23,2026-05-21
5538,東明-KY,-5000.0,0.0,3000.0,41012.0,-2000.0,-4.88,2026-05-21
5546,永固-KY,1000.0,0.0,-1000.0,57000.0,0.0,0.0,2026-05-21
5607,遠雄港,138007.0,0.0,-17000.0,409893.0,121007.0,29.52,2026-05-21
5608,四維航,168000.0,0.0,-5773.0,1010899.0,162227.0,16.05,2026-05-21
5706,鳳凰,-12000.0,0.0,-2229.0,117428.0,-14229.0,-12.12,2026-05-21
5871,中租-KY,-857755.0,1861583.0,4331.0,8456153.0,1008159.0,11.92,2026-05-21
5876,上海商銀,-2529563.0,3075000.0,-469000.0,8033101.0,76437.0,0.95,2026-05-21
5880,合庫金,-6733289.0,-119000.0,-21000.0,13084403.0,-6873289.0,-52.53,2026-05-21
5906,台南-KY,2000.0,0.0,0.0,9599.0,2000.0,20.84,2026-05-21
5907,大洋-KY,-57000.0,0.0,0.0,1066040.0,-57000.0,-5.35,2026-05-21
6005,群益證,5540174.0,-606000.0,0.0,10442623.0,4934174.0,47.25,2026-05-21
6024,群益期,-90000.0,0.0,0.0,274950.0,-90000.0,-32.73,2026-05-21
6108,競國,229000.0,0.0,2626.0,857408.0,231626.0,27.01,2026-05-21
6112,邁達特,-29000.0,0.0,42254.0,445926.0,13254.0,2.97,2026-05-21
6115,鎰勝,-22000.0,0.0,0.0,70727.0,-22000.0,-31.11,2026-05-21
6116,彩晶,31811000.0,0.0,289242.0,86611143.0,32100242.0,37.06,2026-05-21
6117,迎廣,302018.0,0.0,11163.0,699564.0,313181.0,44.77,2026-05-21
6120,達運,2887000.0,83000.0,32377.0,5778820.0,3002377.0,51.95,2026-05-21
6128,上福,121000.0,0.0,-130.0,190563.0,120870.0,63.43,2026-05-21
6133,金橋,-152000.0,0.0,0.0,4356315.0,-152000.0,-3.49,2026-05-21
6136,富爾特,17000.0,0.0,0.0,406646.0,17000.0,4.18,2026-05-21
6139,亞翔,1498784.0,190000.0,389193.0,7819142.0,2077977.0,26.58,2026-05-21
6141,柏承,-817971.0,0.0,-21038.0,3412308.0,-839009.0,-24.59,2026-05-21
6142,友勁,9000.0,0.0,0.0,631623.0,9000.0,1.42,2026-05-21
6152,百一,418000.0,0.0,3000.0,1208896.0,421000.0,34.83,2026-05-21
6153,嘉聯益,4516000.0,0.0,103784.0,6867231.0,4619784.0,67.27,2026-05-21
6155,鈞寶,-1570703.0,0.0,-37116.0,28328641.0,-1607819.0,-5.68,2026-05-21
6164,華興,93000.0,0.0,36000.0,397755.0,129000.0,32.43,2026-05-21
6165,浪凡,41000.0,0.0,3000.0,358792.0,44000.0,12.26,2026-05-21
6166,凌華,654990.0,0.0,-16170.0,4536151.0,638820.0,14.08,2026-05-21
6168,宏齊,3111000.0,0.0,-7375.0,10919752.0,3103625.0,28.42,2026-05-21
6176,瑞儀,296850.0,72000.0,63643.0,7078572.0,432493.0,6.11,2026-05-21
6177,達麗,8906.0,-50000.0,-26401.0,916858.0,-67495.0,-7.36,2026-05-21
6183,關貿,-4000.0,0.0,-715.0,15595.0,-4715.0,-30.23,2026-05-21
6184,大豐電,-1000.0,0.0,0.0,13081.0,-1000.0,-7.64,2026-05-21
6189,豐藝,236401.0,-5331.0,-5000.0,2315834.0,226070.0,9.76,2026-05-21
6191,精成科,-42730.0,84000.0,26684.0,5789437.0,67954.0,1.17,2026-05-21
6192,巨路,240060.0,0.0,-3519.0,603249.0,236541.0,39.21,2026-05-21
6196,帆宣,782489.0,231000.0,68861.0,3030426.0,1082350.0,35.72,2026-05-21
6197,佳必琪,721263.0,0.0,102739.0,6691517.0,824002.0,12.31,2026-05-21
6201,亞弘電,13000.0,0.0,0.0,64215.0,13000.0,20.24,2026-05-21
6202,盛群,2340025.0,198000.0,18167.0,6006512.0,2556192.0,42.56,2026-05-21
6205,詮欣,-276000.0,0.0,-234.0,2854127.0,-276234.0,-9.68,2026-05-21
6206,飛捷,-1055914.0,-1529.0,16252.0,3787094.0,-1041191.0,-27.49,2026-05-21
6209,今國光,1473850.0,0.0,-445909.0,52264877.0,1027941.0,1.97,2026-05-21
6213,聯茂,-973497.0,-1000.0,15949.0,8211242.0,-958548.0,-11.67,2026-05-21
6214,精誠,835400.0,-12000.0,44178.0,1771420.0,867578.0,48.98,2026-05-21
6215,和椿,421620.0,0.0,114102.0,3397030.0,535722.0,15.77,2026-05-21
6216,居易,-13000.0,0.0,0.0,139451.0,-13000.0,-9.32,2026-05-21
6224,聚鼎,-1047970.0,0.0,-165.0,7507227.0,-1048135.0,-13.96,2026-05-21
6225,天瀚,0.0,0.0,99.0,36374.0,99.0,0.27,2026-05-21
6226,光鼎,137000.0,0.0,16000.0,940915.0,153000.0,16.26,2026-05-21
6230,尼得科超眾,15112.0,0.0,-781.0,87512.0,14331.0,16.38,2026-05-21
6235,華孚,447098.0,0.0,9000.0,963215.0,456098.0,47.35,2026-05-21
6239,力成,1986729.0,1213000.0,714727.0,25307576.0,3914456.0,15.47,2026-05-21
6243,迅杰,2455.0,0.0,-3148.0,333390.0,-693.0,-0.21,2026-05-21
6257,矽格,8029686.0,-2782000.0,188193.0,14639799.0,5435879.0,37.13,2026-05-21
6269,台郡,280422.0,0.0,-15760.0,2349451.0,264662.0,11.26,2026-05-21
6271,同欣電,2971816.0,1077000.0,512561.0,21336993.0,4561377.0,21.38,2026-05-21
6272,驊陞,150000.0,0.0,11000.0,255282.0,161000.0,63.07,2026-05-21
6277,宏正,70000.0,0.0,-5202.0,421120.0,64798.0,15.39,2026-05-21
6278,台表科,1200984.0,312000.0,292608.0,13847572.0,1805592.0,13.04,2026-05-21
6281,全國電,36672.0,0.0,0.0,64844.0,36672.0,56.55,2026-05-21
6282,康舒,18682924.0,21000.0,1932929.0,44229640.0,20636853.0,46.66,2026-05-21
6283,淳安,23000.0,0.0,4000.0,174304.0,27000.0,15.49,2026-05-21
6285,啟碁,-2169433.0,-1692000.0,-135247.0,24906402.0,-3996680.0,-16.05,2026-05-21
6405,悅城,-34000.0,0.0,-8583.0,453425.0,-42583.0,-9.39,2026-05-21
6409,旭隼,-99618.0,-2000.0,11947.0,965768.0,-89671.0,-9.28,2026-05-21
6412,群電,1172520.0,118000.0,53205.0,4712421.0,1343725.0,28.51,2026-05-21
6414,樺漢,873438.0,45000.0,-28304.0,2103166.0,890134.0,42.32,2026-05-21
6415,矽力*-KY,-210047.0,-26000.0,154040.0,4861114.0,-82007.0,-1.69,2026-05-21
6416,瑞祺電通,217000.0,0.0,-2000.0,509153.0,215000.0,42.23,2026-05-21
6426,統新,529308.0,0.0,17227.0,2200651.0,546535.0,24.84,2026-05-21
6431,光麗-KY,18000.0,0.0,1000.0,76305.0,19000.0,24.9,2026-05-21
6438,迅得,254973.0,0.0,1816.0,730465.0,256789.0,35.15,2026-05-21
6442,光聖,-757104.0,132000.0,-9284.0,2942792.0,-634388.0,-21.56,2026-05-21
6443,元晶,-2712409.0,0.0,-687649.0,19776426.0,-3400058.0,-17.19,2026-05-21
