stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
6645,金萬林-創,5000.0,0.0,-4000.0,23887.0,1000.0,4.19,2026-03-27
6657,華安,63000.0,0.0,-1000.0,290956.0,62000.0,21.31,2026-03-27
6658,聯策,36000.0,0.0,-1.0,545916.0,35999.0,6.59,2026-03-27
6666,羅麗芬-KY,0.0,0.0,0.0,17170.0,0.0,0.0,2026-03-27
6668,中揚光,14000.0,0.0,0.0,172074.0,14000.0,8.14,2026-03-27
6669,緯穎,-58326.0,-551.0,123038.0,2008054.0,64161.0,3.2,2026-03-27
6670,復盛應用,-65836.0,80000.0,13651.0,508597.0,27815.0,5.47,2026-03-27
6671,三能-KY,4000.0,0.0,-2000.0,59000.0,2000.0,3.39,2026-03-27
6672,騰輝電子-KY,-558000.0,0.0,1286.0,7387165.0,-556714.0,-7.54,2026-03-27
6689,伊雲谷,139000.0,0.0,24.0,764729.0,139024.0,18.18,2026-03-27
6691,洋基工程,-191125.0,-2530.0,5918.0,539701.0,-187737.0,-34.79,2026-03-27
6695,芯鼎,8000.0,0.0,938.0,151786.0,8938.0,5.89,2026-03-27
6698,旭暉應材,-20000.0,0.0,702.0,100421.0,-19298.0,-19.22,2026-03-27
6706,惠特,-1210855.0,0.0,-30744.0,6730517.0,-1241599.0,-18.45,2026-03-27
6715,嘉基,43554.0,0.0,4000.0,224732.0,47554.0,21.16,2026-03-27
6719,力智,-71000.0,0.0,-1308.0,152376.0,-72308.0,-47.45,2026-03-27
6722,輝創,7000.0,0.0,5000.0,104420.0,12000.0,11.49,2026-03-27
6742,澤米,20000.0,0.0,0.0,150834.0,20000.0,13.26,2026-03-27
6743,安普新,-23000.0,0.0,2000.0,124831.0,-21000.0,-16.82,2026-03-27
6753,龍德造船,-31909.0,0.0,-17178.0,696228.0,-49087.0,-7.05,2026-03-27
6754,匯僑設計,-1000.0,0.0,-2738.0,12329.0,-3738.0,-30.32,2026-03-27
6756,威鋒電子,-2000.0,0.0,-22.0,93699.0,-2022.0,-2.16,2026-03-27
6757,台灣虎航,-153899.0,0.0,-5823.0,457017.0,-159722.0,-34.95,2026-03-27
6768,志強-KY,-87975.0,-83000.0,-8.0,477654.0,-170983.0,-35.8,2026-03-27
6770,力積電,-16461137.0,-6000.0,-798313.0,222663654.0,-17265450.0,-7.75,2026-03-27
6771,平和環保-創,0.0,0.0,0.0,11000.0,0.0,0.0,2026-03-27
6776,展碁國際,44000.0,0.0,1000.0,526889.0,45000.0,8.54,2026-03-27
6781,AES-KY,-15532.0,21815.0,4230.0,841147.0,10513.0,1.25,2026-03-27
6782,視陽,-29000.0,0.0,-1543.0,154759.0,-30543.0,-19.74,2026-03-27
6789,采鈺,8702.0,4627.0,-29731.0,1604830.0,-16402.0,-1.02,2026-03-27
6790,永豐實,73000.0,0.0,-15.0,254368.0,72985.0,28.69,2026-03-27
6792,詠業,7000.0,0.0,2000.0,82192.0,9000.0,10.95,2026-03-27
6794,向榮生技,-5000.0,0.0,0.0,35020.0,-5000.0,-14.28,2026-03-27
6796,晉弘,18000.0,0.0,0.0,45055.0,18000.0,39.95,2026-03-27
6799,來頡,-42000.0,0.0,5931.0,138391.0,-36069.0,-26.06,2026-03-27
6805,富世達,-23600.0,72125.0,-2405.0,983307.0,46120.0,4.69,2026-03-27
6806,森崴能源,83000.0,0.0,0.0,412682.0,83000.0,20.11,2026-03-27
6830,汎銓,-511974.0,0.0,-93161.0,5130657.0,-605135.0,-11.79,2026-03-27
6831,邁科,65153.0,161736.0,1648.0,2060016.0,228537.0,11.09,2026-03-27
6834,天二科技,37000.0,0.0,1926.0,186359.0,38926.0,20.89,2026-03-27
6835,圓裕,2000.0,0.0,0.0,241500.0,2000.0,0.83,2026-03-27
6838,台新藥,-1000.0,0.0,0.0,86550.0,-1000.0,-1.16,2026-03-27
6854,錼創科技-KY創,90500.0,0.0,-1479.0,1420807.0,89021.0,6.27,2026-03-27
6861,睿生光電,81000.0,0.0,2569.0,941394.0,83569.0,8.88,2026-03-27
6862,三集瑞-KY,20000.0,0.0,-52.0,245819.0,19948.0,8.11,2026-03-27
6863,永道-KY,2000.0,0.0,3000.0,21462.0,5000.0,23.3,2026-03-27
6869,雲豹能源,25000.0,0.0,492.0,465971.0,25492.0,5.47,2026-03-27
6873,泓德能源,41010.0,0.0,-757.0,1284824.0,40253.0,3.13,2026-03-27
6885,全福生技,25000.0,0.0,0.0,289500.0,25000.0,8.64,2026-03-27
6887,寶綠特-KY,0.0,0.0,0.0,27040.0,0.0,0.0,2026-03-27
6890,來億-KY,44538.0,0.0,-373.0,263203.0,44165.0,16.78,2026-03-27
6901,鑽石投資,-5000.0,0.0,-1000.0,271914.0,-6000.0,-2.21,2026-03-27
6902,GOGOLOOK,0.0,0.0,0.0,24126.0,0.0,0.0,2026-03-27
6906,現觀科,18000.0,0.0,0.0,49692.0,18000.0,36.22,2026-03-27
6908,宏碁遊戲-創,0.0,0.0,0.0,152179.0,0.0,0.0,2026-03-27
6909,創控,-72000.0,0.0,0.0,2030234.0,-72000.0,-3.55,2026-03-27
6914,阜爾運通,-21000.0,0.0,0.0,57320.0,-21000.0,-36.64,2026-03-27
6916,華凌,-1000.0,0.0,0.0,12100.0,-1000.0,-8.26,2026-03-27
6918,愛派司,-22000.0,0.0,3000.0,60461.0,-19000.0,-31.43,2026-03-27
6919,康霈*,2832088.0,0.0,8976.0,15721198.0,2841064.0,18.07,2026-03-27
6921,嘉雨思-創,15000.0,0.0,-3000.0,69136.0,12000.0,17.36,2026-03-27
6923,中台,2000.0,0.0,-336.0,111713.0,1664.0,1.49,2026-03-27
6924,榮惠-KY創,0.0,0.0,3000.0,71069.0,3000.0,4.22,2026-03-27
6928,攸泰科技,-4000.0,0.0,0.0,68585.0,-4000.0,-5.83,2026-03-27
6931,青松健康,11000.0,0.0,-1000.0,37871.0,10000.0,26.41,2026-03-27
6933,AMAX-KY,22000.0,0.0,357.0,231613.0,22357.0,9.65,2026-03-27
6934,心誠鎂,152000.0,0.0,0.0,284114.0,152000.0,53.5,2026-03-27
6936,永鴻生技,4000.0,0.0,0.0,29225.0,4000.0,13.69,2026-03-27
6937,天虹,-186000.0,-1000.0,-6877.0,774502.0,-193877.0,-25.03,2026-03-27
6944,兆聯實業,113968.0,0.0,8754.0,834542.0,122722.0,14.71,2026-03-27
6949,沛爾生醫-創,-29973.0,0.0,-2449.0,108511.0,-32422.0,-29.88,2026-03-27
6951,青新-創,-1000.0,0.0,-1000.0,38756.0,-2000.0,-5.16,2026-03-27
6952,大武山,-1000.0,0.0,0.0,17001.0,-1000.0,-5.88,2026-03-27
6957,裕慶-KY,-10000.0,0.0,1000.0,31227.0,-9000.0,-28.82,2026-03-27
6958,日盛台駿,0.0,0.0,5000.0,38098.0,5000.0,13.12,2026-03-27
6962,奕力-KY,-2555000.0,-2000.0,-13128.0,9713541.0,-2570128.0,-26.46,2026-03-27
6965,中傑-KY,7000.0,0.0,-1000.0,37141.0,6000.0,16.15,2026-03-27
6969,成信實業*-創,3000.0,0.0,0.0,30174.0,3000.0,9.94,2026-03-27
6988,威力暘-創,0.0,0.0,-6000.0,33015.0,-6000.0,-18.17,2026-03-27
6994,富威電力,-41000.0,0.0,-2240.0,156407.0,-43240.0,-27.65,2026-03-27
7610,聯友金屬-創,-69133.0,0.0,384.0,1129464.0,-68749.0,-6.09,2026-03-27
7631,聚賢研發-創,-2000.0,0.0,-1000.0,34500.0,-3000.0,-8.7,2026-03-27
7711,永擎,18000.0,0.0,-12000.0,357484.0,6000.0,1.68,2026-03-27
7721,微程式,28000.0,0.0,1776.0,860925.0,29776.0,3.46,2026-03-27
7722,LINEPAY,27967.0,-12000.0,1421.0,70581.0,17388.0,24.64,2026-03-27
7730,暉盛-創,27000.0,0.0,301.0,141936.0,27301.0,19.23,2026-03-27
7732,金興精密,0.0,0.0,0.0,8084.0,0.0,0.0,2026-03-27
7736,虎山,1000.0,0.0,1000.0,5627.0,2000.0,35.54,2026-03-27
7740,熙特爾-創,16000.0,0.0,-5000.0,79347.0,11000.0,13.86,2026-03-27
7749,意騰-KY,13124.0,0.0,-114.0,88177.0,13010.0,14.75,2026-03-27
7750,新代,18113.0,0.0,-39977.0,232139.0,-21864.0,-9.42,2026-03-27
7765,中華資安,6000.0,0.0,-1000.0,75607.0,5000.0,6.61,2026-03-27
7769,鴻勁,189937.0,-21801.0,-38236.0,723957.0,129900.0,17.94,2026-03-27
7780,大研生醫*,-232000.0,0.0,-1608.0,4583521.0,-233608.0,-5.1,2026-03-27
7786,東方風能,45440.0,0.0,-2000.0,99012.0,43440.0,43.87,2026-03-27
7788,松川精密,86010.0,0.0,0.0,384634.0,86010.0,22.36,2026-03-27
7791,皇家可口,8000.0,0.0,0.0,28320.0,8000.0,28.25,2026-03-27
7795,長廣,-45000.0,746.0,0.0,544440.0,-44254.0,-8.13,2026-03-27
7799,禾榮科,-24990.0,0.0,-1996.0,456037.0,-26986.0,-5.92,2026-03-27
8011,台通,355000.0,0.0,-3000.0,2391412.0,352000.0,14.72,2026-03-27
8016,矽創,-55680.0,-1777.0,-4000.0,289345.0,-61457.0,-21.24,2026-03-27
8021,尖點,2750507.0,30443.0,-72572.0,20357552.0,2708378.0,13.3,2026-03-27
8028,昇陽半導體,-2187999.0,-64000.0,-59411.0,10271362.0,-2311410.0,-22.5,2026-03-27
8033,雷虎,-120990.0,0.0,-40000.0,2672116.0,-160990.0,-6.02,2026-03-27
8039,台虹,-308148.0,-1000.0,-246540.0,7477812.0,-555688.0,-7.43,2026-03-27
8045,達運光電,90000.0,0.0,138666.0,493319.0,228666.0,46.35,2026-03-27
8046,南電,-2525765.0,1180193.0,-418345.0,25431954.0,-1763917.0,-6.94,2026-03-27
8070,長華*,85000.0,-3066.0,-2767.0,1498886.0,79167.0,5.28,2026-03-27
8072,陞泰,5000.0,0.0,-3000.0,118576.0,2000.0,1.69,2026-03-27
8081,致新,-23000.0,-694.0,9242.0,224093.0,-14452.0,-6.45,2026-03-27
8103,瀚荃,158771.0,0.0,-11674.0,606886.0,147097.0,24.24,2026-03-27
8104,錸寶,-25000.0,0.0,0.0,781020.0,-25000.0,-3.2,2026-03-27
8105,凌巨,-112000.0,0.0,-10000.0,1013317.0,-122000.0,-12.04,2026-03-27
8110,華東,1270050.0,-6000.0,16267.0,13062756.0,1280317.0,9.8,2026-03-27
8112,至上,292100.0,158111.0,-258127.0,10018686.0,192084.0,1.92,2026-03-27
8114,振樺電,-40870.0,0.0,-1782.0,265238.0,-42652.0,-16.08,2026-03-27
8131,福懋科,-1299000.0,-3000.0,-104148.0,6065065.0,-1406148.0,-23.18,2026-03-27
8150,南茂,-777970.0,0.0,-262767.0,7841486.0,-1040737.0,-13.27,2026-03-27
8162,微矽電子-創,-13000.0,0.0,105.0,83126.0,-12895.0,-15.51,2026-03-27
8163,達方,-271000.0,0.0,-10274.0,527205.0,-281274.0,-53.35,2026-03-27
8201,無敵,-4000.0,0.0,0.0,66010.0,-4000.0,-6.06,2026-03-27
8210,勤誠,78720.0,12158.0,19650.0,1593860.0,110528.0,6.93,2026-03-27
8213,志超,63000.0,0.0,4000.0,440301.0,67000.0,15.22,2026-03-27
8215,明基材,148950.0,0.0,0.0,1474468.0,148950.0,10.1,2026-03-27
8222,寶一,-12000.0,0.0,0.0,253507.0,-12000.0,-4.73,2026-03-27
8249,菱光,-40000.0,0.0,-960.0,426647.0,-40960.0,-9.6,2026-03-27
8261,富鼎,-15000.0,0.0,-36333.0,1160103.0,-51333.0,-4.42,2026-03-27
8271,宇瞻,173000.0,738.0,1598.0,2051564.0,175336.0,8.55,2026-03-27
8341,日友,32000.0,0.0,1884.0,165709.0,33884.0,20.45,2026-03-27
8367,建新國際,0.0,0.0,0.0,20372.0,0.0,0.0,2026-03-27
8374,羅昇,-2000.0,0.0,-228.0,186388.0,-2228.0,-1.2,2026-03-27
8404,百和興業-KY,-37000.0,0.0,2844.0,319814.0,-34156.0,-10.68,2026-03-27
8411,福貞-KY,1000.0,0.0,0.0,20918.0,1000.0,4.78,2026-03-27
8422,可寧衛*,227072.0,-15000.0,-15847.0,5218965.0,196225.0,3.76,2026-03-27
8429,金麗-KY,11000.0,0.0,10000.0,131979.0,21000.0,15.91,2026-03-27
8438,昶昕,101000.0,0.0,0.0,826946.0,101000.0,12.21,2026-03-27
8442,威宏-KY,16000.0,0.0,-4000.0,38321.0,12000.0,31.31,2026-03-27
8443,阿瘦,4000.0,0.0,-1000.0,55135.0,3000.0,5.44,2026-03-27
8454,富邦媒,12848.0,0.0,0.0,243372.0,12848.0,5.28,2026-03-27
8462,柏文,-26000.0,0.0,-1.0,58282.0,-26001.0,-44.61,2026-03-27
8463,潤泰材,-4000.0,0.0,-6000.0,28120.0,-10000.0,-35.56,2026-03-27
8464,億豐,272519.0,0.0,-145400.0,1162416.0,127119.0,10.94,2026-03-27
8466,美吉吉-KY,2000.0,0.0,-1000.0,54999.0,1000.0,1.82,2026-03-27
8467,波力-KY,5000.0,0.0,0.0,27326.0,5000.0,18.3,2026-03-27
8473,山林水,50000.0,0.0,-19174.0,684561.0,30826.0,4.5,2026-03-27
8476,台境*,-39000.0,0.0,-1000.0,368467.0,-40000.0,-10.86,2026-03-27
8478,東哥遊艇,-9000.0,0.0,-3980.0,66611.0,-12980.0,-19.49,2026-03-27
8482,商億-KY,-1000.0,0.0,0.0,2061.0,-1000.0,-48.52,2026-03-27
8487,愛爾達-創,1000.0,0.0,-1000.0,25378.0,0.0,0.0,2026-03-27
8488,吉源-KY,30000.0,0.0,2000.0,337000.0,32000.0,9.5,2026-03-27
8499,鼎炫-KY,0.0,0.0,-5807.0,39946.0,-5807.0,-14.54,2026-03-27
8926,台汽電,-338000.0,0.0,-12169.0,2195982.0,-350169.0,-15.95,2026-03-27
8940,新天地,-1000.0,0.0,0.0,17785.0,-1000.0,-5.62,2026-03-27
8996,高力,217448.0,85000.0,-4126.0,2701247.0,298322.0,11.04,2026-03-27
9103,美德醫療-DR,89000.0,0.0,0.0,611712.0,89000.0,14.55,2026-03-27
9105,泰金寶-DR,-409000.0,0.0,-2685.0,7785867.0,-411685.0,-5.29,2026-03-27
9136,巨騰-DR,265000.0,0.0,0.0,3762579.0,265000.0,7.04,2026-03-27
9802,鈺齊-KY,275000.0,-60000.0,-101.0,621823.0,214899.0,34.56,2026-03-27
9902,台火,46000.0,0.0,0.0,189255.0,46000.0,24.31,2026-03-27
9904,寶成,-59875.0,1000.0,315738.0,4215519.0,256863.0,6.09,2026-03-27
9905,大華,11000.0,0.0,0.0,36557.0,11000.0,30.09,2026-03-27
9906,欣巴巴,-38000.0,0.0,1000.0,325677.0,-37000.0,-11.36,2026-03-27
9907,統一實,455000.0,0.0,-19000.0,1850324.0,436000.0,23.56,2026-03-27
9908,大台北,65000.0,0.0,0.0,417025.0,65000.0,15.59,2026-03-27
9910,豐泰,59350.0,0.0,13518.0,831781.0,72868.0,8.76,2026-03-27
9911,櫻花,-266000.0,0.0,-303.0,457440.0,-266303.0,-58.22,2026-03-27
9912,偉聯,0.0,0.0,4000.0,27659.0,4000.0,14.46,2026-03-27
9914,美利達,-449800.0,0.0,-14888.0,2353641.0,-464688.0,-19.74,2026-03-27
9917,中保科,410769.0,-217000.0,5000.0,852964.0,198769.0,23.3,2026-03-27
9918,欣天然,-73000.0,0.0,0.0,1354349.0,-73000.0,-5.39,2026-03-27
9919,康那香,-26000.0,0.0,0.0,185580.0,-26000.0,-14.01,2026-03-27
9921,巨大,2308.0,-1000.0,3721.0,1163997.0,5029.0,0.43,2026-03-27
9924,福興,-46200.0,0.0,5000.0,83194.0,-41200.0,-49.52,2026-03-27
9925,新保,-34000.0,0.0,-3000.0,198398.0,-37000.0,-18.65,2026-03-27
9926,新海,26000.0,0.0,0.0,79268.0,26000.0,32.8,2026-03-27
9927,泰銘,24000.0,0.0,0.0,61366.0,24000.0,39.11,2026-03-27
9928,中視,0.0,0.0,1000.0,26233.0,1000.0,3.81,2026-03-27
9929,秋雨,0.0,0.0,2000.0,35152.0,2000.0,5.69,2026-03-27
9930,中聯資源,5000.0,0.0,0.0,17205.0,5000.0,29.06,2026-03-27
9931,欣高,-84000.0,0.0,520.0,1032367.0,-83480.0,-8.09,2026-03-27
9933,中鼎,-65603.0,0.0,328637.0,12970383.0,263034.0,2.03,2026-03-27
9934,成霖,-174566.0,0.0,10000.0,551080.0,-164566.0,-29.86,2026-03-27
9935,慶豐富,8000.0,0.0,0.0,83316.0,8000.0,9.6,2026-03-27
9937,全國,-8000.0,0.0,34.0,51186.0,-7966.0,-15.56,2026-03-27
9938,百和,-309877.0,0.0,4592.0,793097.0,-305285.0,-38.49,2026-03-27
9939,宏全,232000.0,0.0,10000.0,524639.0,242000.0,46.13,2026-03-27
9940,信義,-73000.0,0.0,0.0,240906.0,-73000.0,-30.3,2026-03-27
9941,裕融,635746.0,-40947.0,-27000.0,1599372.0,567799.0,35.5,2026-03-27
9942,茂順,9000.0,0.0,-4000.0,37260.0,5000.0,13.42,2026-03-27
9943,好樂迪,4000.0,0.0,0.0,56078.0,4000.0,7.13,2026-03-27
9944,新麗,-1000.0,0.0,-1000.0,32190.0,-2000.0,-6.21,2026-03-27
9945,潤泰新,-163675.0,0.0,-244.0,4426670.0,-163919.0,-3.7,2026-03-27
9946,三發地產,98000.0,0.0,0.0,387841.0,98000.0,25.27,2026-03-27
9955,佳龍,8000.0,0.0,6000.0,332022.0,14000.0,4.22,2026-03-27
9958,世紀鋼,15020.0,0.0,33006.0,1111245.0,48026.0,4.32,2026-03-27
1101,台泥,-3003510.0,0.0,-437634.0,18235999.0,-3441144.0,-18.87,2026-03-30
1102,亞泥,2396297.0,17191.0,826534.0,13319342.0,3240022.0,24.33,2026-03-30
1103,嘉泥,19000.0,0.0,-28000.0,330394.0,-9000.0,-2.72,2026-03-30
1104,環泥,-5000.0,3000.0,-24000.0,890069.0,-26000.0,-2.92,2026-03-30
1108,幸福,-45000.0,0.0,-4000.0,133186.0,-49000.0,-36.79,2026-03-30
1109,信大,-55000.0,0.0,-10596.0,236073.0,-65596.0,-27.79,2026-03-30
1110,東泥,19000.0,0.0,-4000.0,150024.0,15000.0,10.0,2026-03-30
1201,味全,7000.0,0.0,-19951.0,237632.0,-12951.0,-5.45,2026-03-30
1203,味王,-7000.0,0.0,-2000.0,17256.0,-9000.0,-52.16,2026-03-30
1210,大成,89000.0,-7000.0,-37182.0,1751883.0,44818.0,2.56,2026-03-30
1215,卜蜂,-443000.0,51000.0,-9574.0,1242531.0,-401574.0,-32.32,2026-03-30
1216,統一,-3027864.0,53108.0,1083170.0,13622700.0,-1891586.0,-13.89,2026-03-30
1217,愛之味,180000.0,0.0,-21000.0,726856.0,159000.0,21.88,2026-03-30
1218,泰山,155000.0,0.0,4879.0,1024637.0,159879.0,15.6,2026-03-30
1219,福壽,157000.0,0.0,22000.0,864410.0,179000.0,20.71,2026-03-30
1220,台榮,-14000.0,0.0,-2000.0,220698.0,-16000.0,-7.25,2026-03-30
1225,福懋油,-12000.0,0.0,-4000.0,193876.0,-16000.0,-8.25,2026-03-30
1227,佳格,513000.0,2000.0,-28000.0,927061.0,487000.0,52.53,2026-03-30
1229,聯華,-293995.0,5000.0,-65963.0,1933945.0,-354958.0,-18.35,2026-03-30
1231,聯華食,4002.0,1000.0,-12291.0,266890.0,-7289.0,-2.73,2026-03-30
1232,大統益,-2000.0,0.0,-5000.0,64050.0,-7000.0,-10.93,2026-03-30
1233,天仁,-1000.0,0.0,-1000.0,13548.0,-2000.0,-14.76,2026-03-30
1234,黑松,-13000.0,0.0,-274.0,125018.0,-13274.0,-10.62,2026-03-30
1235,興泰,-2000.0,0.0,-2000.0,15570.0,-4000.0,-25.69,2026-03-30
1236,宏亞,-12000.0,0.0,-1000.0,38648.0,-13000.0,-33.64,2026-03-30
1256,鮮活果汁-KY,3000.0,0.0,0.0,46388.0,3000.0,6.47,2026-03-30
1301,台塑,-3258402.0,1211944.0,541643.0,59280258.0,-1504815.0,-2.54,2026-03-30
1303,南亞,27414814.0,5377108.0,2825895.0,133187379.0,35617817.0,26.74,2026-03-30
1304,台聚,5797280.0,0.0,89670.0,29413290.0,5886950.0,20.01,2026-03-30
1305,華夏,3950636.0,0.0,58832.0,27817818.0,4009468.0,14.41,2026-03-30
1307,三芳,385000.0,0.0,1337.0,2813240.0,386337.0,13.73,2026-03-30
1308,亞聚,5113980.0,0.0,66493.0,25979598.0,5180473.0,19.94,2026-03-30
1309,台達化,-169000.0,0.0,21969.0,4582833.0,-147031.0,-3.21,2026-03-30
1310,台苯,-5198000.0,0.0,-104548.0,34394957.0,-5302548.0,-15.42,2026-03-30
1312,國喬,-1748535.0,0.0,-45253.0,44391693.0,-1793788.0,-4.04,2026-03-30
1313,聯成,-2051500.0,0.0,-29467.0,31321133.0,-2080967.0,-6.64,2026-03-30
1314,中石化,11732869.0,0.0,-102686.0,87153459.0,11630183.0,13.34,2026-03-30
1315,達新,-5000.0,0.0,-1000.0,13578.0,-6000.0,-44.19,2026-03-30
1316,上曜,371000.0,0.0,-4606.0,1689584.0,366394.0,21.69,2026-03-30
1319,東陽,-1050000.0,2865.0,144591.0,2523984.0,-902544.0,-35.76,2026-03-30
1321,大洋,-12000.0,0.0,-7125.0,125155.0,-19125.0,-15.28,2026-03-30
1323,永裕,10000.0,0.0,-2000.0,446916.0,8000.0,1.79,2026-03-30
1324,地球,14000.0,0.0,0.0,341242.0,14000.0,4.1,2026-03-30
1325,恆大,-9000.0,0.0,-1000.0,214774.0,-10000.0,-4.66,2026-03-30
1326,台化,41744872.0,172000.0,871666.0,116567725.0,42788538.0,36.71,2026-03-30
1337,再生-KY,167000.0,0.0,4100.0,4171083.0,171100.0,4.1,2026-03-30
1338,廣華-KY,-9001.0,0.0,-1000.0,55234.0,-10001.0,-18.11,2026-03-30
1339,昭輝,8000.0,0.0,-2416.0,33970.0,5584.0,16.44,2026-03-30
1340,勝悅-KY,-86000.0,0.0,-1000.0,367790.0,-87000.0,-23.65,2026-03-30
1341,富林-KY,-1000.0,0.0,0.0,6006.0,-1000.0,-16.65,2026-03-30
1342,八貫,-9000.0,0.0,-1000.0,186430.0,-10000.0,-5.36,2026-03-30
1402,遠東新,1654228.0,-120000.0,-185409.0,15506930.0,1348819.0,8.7,2026-03-30
1409,新纖,-228794.0,5000.0,-62496.0,3788464.0,-286290.0,-7.56,2026-03-30
1410,南染,-1000.0,0.0,-1000.0,33800.0,-2000.0,-5.92,2026-03-30
1413,宏洲,-8000.0,0.0,0.0,20035.0,-8000.0,-39.93,2026-03-30
1414,東和,-56000.0,0.0,-1000.0,237464.0,-57000.0,-24.0,2026-03-30
1416,廣豐,-13000.0,0.0,-1000.0,118129.0,-14000.0,-11.85,2026-03-30
1417,嘉裕,-7000.0,0.0,-2000.0,193591.0,-9000.0,-4.65,2026-03-30
1418,東華,1.0,0.0,0.0,6553.0,1.0,0.02,2026-03-30
1419,新紡,34000.0,1000.0,-30043.0,159687.0,4957.0,3.1,2026-03-30
1423,利華,-7000.0,0.0,-1000.0,44222.0,-8000.0,-18.09,2026-03-30
1432,大魯閣,38000.0,0.0,4000.0,423785.0,42000.0,9.91,2026-03-30
1434,福懋,465000.0,0.0,-65051.0,2360125.0,399949.0,16.95,2026-03-30
1435,中福,-3000.0,0.0,-1000.0,11371.0,-4000.0,-35.18,2026-03-30
1436,華友聯,-40000.0,0.0,-3000.0,131366.0,-43000.0,-32.73,2026-03-30
1437,勤益控,-15000.0,0.0,-2000.0,82885.0,-17000.0,-20.51,2026-03-30
1438,三地開發,-3000.0,0.0,-1000.0,22743.0,-4000.0,-17.59,2026-03-30
1439,雋揚,-14000.0,0.0,-1000.0,63128.0,-15000.0,-23.76,2026-03-30
1440,南紡,80000.0,6000.0,-64357.0,797071.0,21643.0,2.72,2026-03-30
1441,大東,-1000.0,0.0,0.0,14261.0,-1000.0,-7.01,2026-03-30
1442,名軒,-341000.0,0.0,-2621.0,508756.0,-343621.0,-67.54,2026-03-30
1443,立益物流,-4000.0,0.0,-2000.0,27039.0,-6000.0,-22.19,2026-03-30
1444,力麗,99000.0,0.0,-19000.0,808375.0,80000.0,9.9,2026-03-30
1445,大宇,-7000.0,0.0,-1000.0,10054.0,-8000.0,-79.57,2026-03-30
1446,宏和,8000.0,0.0,4000.0,133403.0,12000.0,9.0,2026-03-30
1447,力鵬,-19000.0,0.0,-9000.0,737112.0,-28000.0,-3.8,2026-03-30
1449,佳和,107000.0,0.0,-3288.0,955378.0,103712.0,10.86,2026-03-30
1451,年興,1000.0,0.0,-3000.0,175926.0,-2000.0,-1.14,2026-03-30
1452,宏益,-13000.0,0.0,-1000.0,66252.0,-14000.0,-21.13,2026-03-30
1453,大將,-9000.0,0.0,-1000.0,33521.0,-10000.0,-29.83,2026-03-30
1454,台富,-6000.0,0.0,-1000.0,30365.0,-7000.0,-23.05,2026-03-30
1455,集盛,30996.0,0.0,-19179.0,547331.0,11817.0,2.16,2026-03-30
1456,怡華,-10000.0,0.0,1000.0,75408.0,-9000.0,-11.94,2026-03-30
1457,宜進,-47000.0,0.0,3000.0,219880.0,-44000.0,-20.01,2026-03-30
1459,聯發,-17000.0,0.0,-1000.0,77996.0,-18000.0,-23.08,2026-03-30
1460,宏遠,33000.0,0.0,-7000.0,537714.0,26000.0,4.84,2026-03-30
1463,強盛新,63000.0,0.0,-1000.0,89719.0,62000.0,69.1,2026-03-30
1464,得力,93000.0,0.0,5000.0,355272.0,98000.0,27.58,2026-03-30
1465,偉全,-2000.0,0.0,0.0,112981.0,-2000.0,-1.77,2026-03-30
1466,聚隆,-47000.0,0.0,3000.0,212896.0,-44000.0,-20.67,2026-03-30
1467,南緯,5000.0,0.0,-1000.0,185684.0,4000.0,2.15,2026-03-30
1468,昶和,-3000.0,0.0,-2000.0,77015.0,-5000.0,-6.49,2026-03-30
1470,大統新創,-1000.0,0.0,-1000.0,13000.0,-2000.0,-15.38,2026-03-30
1471,首利,-303000.0,0.0,0.0,1079041.0,-303000.0,-28.08,2026-03-30
1472,三洋實業,2000.0,0.0,-2000.0,15746.0,0.0,0.0,2026-03-30
1473,台南,-12000.0,0.0,-2000.0,39831.0,-14000.0,-35.15,2026-03-30
1474,弘裕,-10000.0,0.0,-1000.0,55393.0,-11000.0,-19.86,2026-03-30
1475,業旺,-5000.0,0.0,-1000.0,22000.0,-6000.0,-27.27,2026-03-30
1476,儒鴻,530219.0,1000.0,8192.0,1704578.0,539411.0,31.64,2026-03-30
1477,聚陽,576562.0,-40480.0,63131.0,1858605.0,599213.0,32.24,2026-03-30
1503,士電,11395.0,899.0,854.0,1397009.0,13148.0,0.94,2026-03-30
1504,東元,1545796.0,-67474.0,-71520.0,8571230.0,1406802.0,16.41,2026-03-30
1506,正道,5000.0,0.0,-2000.0,118125.0,3000.0,2.54,2026-03-30
1512,瑞利,-4000.0,0.0,-2009.0,38836.0,-6009.0,-15.47,2026-03-30
1513,中興電,-1058180.0,861.0,-5183.0,2961521.0,-1062502.0,-35.88,2026-03-30
1514,亞力,44272.0,0.0,-28414.0,1881714.0,15858.0,0.84,2026-03-30
1515,力山,37000.0,0.0,-13108.0,116156.0,23892.0,20.57,2026-03-30
1516,川飛,-12000.0,0.0,-1000.0,29936.0,-13000.0,-43.43,2026-03-30
1517,利奇,49000.0,0.0,-10972.0,168735.0,38028.0,22.54,2026-03-30
1519,華城,303784.0,-437071.0,-29862.0,2516972.0,-163149.0,-6.48,2026-03-30
1521,大億,-1000.0,0.0,-1000.0,36388.0,-2000.0,-5.5,2026-03-30
1522,堤維西,112100.0,0.0,-12066.0,673221.0,100034.0,14.86,2026-03-30
