stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
6909,創控,-15000.0,0.0,0.0,277497.0,-15000.0,-5.41,2026-08-10
6914,阜爾運通,10639.0,0.0,0.0,81149.0,10639.0,13.11,2026-08-10
6916,華凌,5000.0,0.0,1150.0,46524.0,6150.0,13.22,2026-08-10
6918,愛派司,10000.0,0.0,0.0,54089.0,10000.0,18.49,2026-08-10
6919,康霈*,1163685.0,0.0,53296.0,5718488.0,1216981.0,21.28,2026-08-10
6921,嘉雨思-創,-9000.0,0.0,2000.0,31000.0,-7000.0,-22.58,2026-08-10
6923,中台,49000.0,0.0,1000.0,83910.0,50000.0,59.59,2026-08-10
6924,榮惠-KY創,4010.0,0.0,2100.0,34112.0,6110.0,17.91,2026-08-10
6928,攸泰科技,2000.0,0.0,0.0,61253.0,2000.0,3.27,2026-08-10
6931,青松健康,21000.0,0.0,0.0,65198.0,21000.0,32.21,2026-08-10
6933,AMAX-KY,-16000.0,0.0,65773.0,293773.0,49773.0,16.94,2026-08-10
6934,心誠鎂,-2000.0,0.0,0.0,24529.0,-2000.0,-8.15,2026-08-10
6937,天虹,316000.0,0.0,40954.0,660240.0,356954.0,54.06,2026-08-10
6944,兆聯實業,-177045.0,8000.0,-4851.0,522152.0,-173896.0,-33.3,2026-08-10
6947,台鎔科技,-142000.0,0.0,0.0,388549.0,-142000.0,-36.55,2026-08-10
6949,沛爾生醫-創,1000.0,0.0,1199.0,243204.0,2199.0,0.9,2026-08-10
6951,青新-創,-1000.0,0.0,-1450.0,45974.0,-2450.0,-5.33,2026-08-10
6952,大武山,-10000.0,0.0,0.0,75751.0,-10000.0,-13.2,2026-08-10
6955,邦睿生技-創,-2000.0,0.0,120.0,4330.0,-1880.0,-43.42,2026-08-10
6957,裕慶-KY,19145.0,0.0,0.0,86981.0,19145.0,22.01,2026-08-10
6958,日盛台駿,9000.0,0.0,-5000.0,95384.0,4000.0,4.19,2026-08-10
6962,奕力-KY,859000.0,0.0,39164.0,4609728.0,898164.0,19.48,2026-08-10
6965,中傑-KY,-1000.0,0.0,0.0,11240.0,-1000.0,-8.9,2026-08-10
6969,成信實業*-創,-21000.0,0.0,2243.0,278521.0,-18757.0,-6.73,2026-08-10
6988,威力暘-創,-25000.0,0.0,-4000.0,61000.0,-29000.0,-47.54,2026-08-10
6994,富威電力,59000.0,0.0,-2071.0,521874.0,56929.0,10.91,2026-08-10
7610,聯友金屬-創,122045.0,0.0,-290.0,998950.0,121755.0,12.19,2026-08-10
7631,聚賢研發-創,-13950.0,0.0,-3452.0,103048.0,-17402.0,-16.89,2026-08-10
7689,大鵬科CLMX,38100.0,0.0,0.0,195428.0,38100.0,19.5,2026-08-10
7705,三商餐飲,-5000.0,0.0,0.0,21960.0,-5000.0,-22.77,2026-08-10
7711,永擎,269444.0,0.0,21496.0,1380221.0,290940.0,21.08,2026-08-10
7721,微程式,1000.0,0.0,0.0,34179.0,1000.0,2.93,2026-08-10
7722,LINEPAY,-1907.0,0.0,-10290.0,282786.0,-12197.0,-4.31,2026-08-10
7730,暉盛-創,15000.0,0.0,2581.0,65489.0,17581.0,26.85,2026-08-10
7732,金興精密,-1000.0,0.0,-8000.0,52000.0,-9000.0,-17.31,2026-08-10
7736,虎山,-1000.0,0.0,0.0,17208.0,-1000.0,-5.81,2026-08-10
7740,熙特爾-創,191000.0,0.0,-1390.0,915698.0,189610.0,20.71,2026-08-10
7749,意騰-KY,-8986.0,0.0,0.0,100510.0,-8986.0,-8.94,2026-08-10
7750,新代,44259.0,0.0,11135.0,397479.0,55394.0,13.94,2026-08-10
7760,享溫馨,1000.0,0.0,0.0,19062.0,1000.0,5.25,2026-08-10
7765,中華資安,-1000.0,0.0,-748.0,32094.0,-1748.0,-5.45,2026-08-10
7768,頌勝科技,2000.0,0.0,0.0,49286.0,2000.0,4.06,2026-08-10
7769,鴻勁,34623.0,-44000.0,1553.0,679580.0,-7824.0,-1.15,2026-08-10
7780,大研生醫*,147000.0,0.0,-571.0,530878.0,146429.0,27.58,2026-08-10
7786,東方風能,32696.0,0.0,1000.0,414105.0,33696.0,8.14,2026-08-10
7788,松川精密,-194000.0,0.0,59628.0,2400906.0,-134372.0,-5.6,2026-08-10
7791,皇家可口,-4000.0,0.0,0.0,24679.0,-4000.0,-16.21,2026-08-10
7795,長廣,-470900.0,0.0,5596.0,3153684.0,-465304.0,-14.75,2026-08-10
7799,禾榮科,5506.0,0.0,2000.0,161687.0,7506.0,4.64,2026-08-10
7803,雲象科技-創,16000.0,0.0,-2005.0,45607.0,13995.0,30.69,2026-08-10
7818,溢泰實業,38812.0,0.0,-1000.0,187081.0,37812.0,20.21,2026-08-10
7821,神數,73000.0,0.0,-1000.0,219609.0,72000.0,32.79,2026-08-10
7822,倍利科,29030.0,0.0,40.0,141079.0,29070.0,20.61,2026-08-10
7823,奧義賽博-KY創,-10000.0,0.0,6200.0,38308.0,-3800.0,-9.92,2026-08-10
7827,漢康-KY創,145388.0,0.0,119.0,287699.0,145507.0,50.58,2026-08-10
7835,永悅健康-創,4000.0,0.0,0.0,62484.0,4000.0,6.4,2026-08-10
8011,台通,150000.0,0.0,0.0,274300.0,150000.0,54.68,2026-08-10
8016,矽創,-188345.0,-9000.0,-14369.0,1251637.0,-211714.0,-16.91,2026-08-10
8021,尖點,1878000.0,324000.0,53316.0,6014329.0,2255316.0,37.5,2026-08-10
8028,昇陽半導體,902217.0,-346000.0,10694.0,3255163.0,566911.0,17.42,2026-08-10
8033,雷虎,-1618602.0,0.0,-4738.0,6417956.0,-1623340.0,-25.29,2026-08-10
8039,台虹,-444282.0,62000.0,-422191.0,44723032.0,-804473.0,-1.8,2026-08-10
8045,達運光電,2000.0,0.0,0.0,37094.0,2000.0,5.39,2026-08-10
8046,南電,-424163.0,-56000.0,-56942.0,3375300.0,-537105.0,-15.91,2026-08-10
8070,長華*,403714.0,0.0,13242.0,2059551.0,416956.0,20.24,2026-08-10
8072,陞泰,20000.0,0.0,0.0,143986.0,20000.0,13.89,2026-08-10
8081,致新,1423950.0,0.0,32175.0,2783157.0,1456125.0,52.32,2026-08-10
8103,瀚荃,90425.0,0.0,1717.0,618837.0,92142.0,14.89,2026-08-10
8104,錸寶,88000.0,0.0,0.0,290796.0,88000.0,30.26,2026-08-10
8105,凌巨,-534525.0,0.0,3000.0,3252979.0,-531525.0,-16.34,2026-08-10
8110,華東,284670.0,0.0,78777.0,7341355.0,363447.0,4.95,2026-08-10
8112,至上,3924124.0,0.0,-254305.0,16947208.0,3669819.0,21.65,2026-08-10
8114,振樺電,-203445.0,0.0,-10677.0,1202831.0,-214122.0,-17.8,2026-08-10
8131,福懋科,283649.0,0.0,22270.0,4019383.0,305919.0,7.61,2026-08-10
8150,南茂,5195927.0,0.0,287031.0,39296241.0,5482958.0,13.95,2026-08-10
8162,微矽電子-創,43000.0,0.0,-3799.0,227023.0,39201.0,17.27,2026-08-10
8163,達方,208000.0,0.0,-7929.0,857839.0,200071.0,23.32,2026-08-10
8201,無敵,-5000.0,0.0,0.0,38407.0,-5000.0,-13.02,2026-08-10
8210,勤誠,-136204.0,-114000.0,18038.0,2491692.0,-232166.0,-9.32,2026-08-10
8213,志超,18000.0,0.0,2000.0,156296.0,20000.0,12.8,2026-08-10
8215,明基材,195565.0,0.0,-4756.0,808660.0,190809.0,23.6,2026-08-10
8222,寶一,139000.0,0.0,10000.0,503570.0,149000.0,29.59,2026-08-10
8249,菱光,243000.0,0.0,1000.0,436299.0,244000.0,55.92,2026-08-10
8261,富鼎,1360336.0,0.0,15787.0,5109076.0,1376123.0,26.93,2026-08-10
8271,宇瞻,-1327587.0,15000.0,-15463.0,6983213.0,-1328050.0,-19.02,2026-08-10
8341,日友,78845.0,0.0,3599.0,236894.0,82444.0,34.8,2026-08-10
8367,建新國際,9050.0,0.0,0.0,27639.0,9050.0,32.74,2026-08-10
8374,羅昇,143000.0,0.0,3612.0,930058.0,146612.0,15.76,2026-08-10
8404,百和興業-KY,97000.0,0.0,5000.0,278064.0,102000.0,36.68,2026-08-10
8411,福貞-KY,19000.0,0.0,19000.0,132624.0,38000.0,28.65,2026-08-10
8422,可寧衛*,2718834.0,0.0,67932.0,6104188.0,2786766.0,45.65,2026-08-10
8429,金麗-KY,28000.0,0.0,0.0,160327.0,28000.0,17.46,2026-08-10
8438,昶昕,13922.0,0.0,700.0,246350.0,14622.0,5.94,2026-08-10
8442,威宏-KY,23000.0,0.0,0.0,67283.0,23000.0,34.18,2026-08-10
8443,阿瘦,0.0,0.0,0.0,17279.0,0.0,0.0,2026-08-10
8454,富邦媒,-732259.0,-97.0,-26731.0,2664217.0,-759087.0,-28.49,2026-08-10
8462,柏文,38000.0,0.0,0.0,126094.0,38000.0,30.14,2026-08-10
8463,潤泰材,4000.0,0.0,0.0,42100.0,4000.0,9.5,2026-08-10
8464,億豐,-18292.0,-1023.0,1798.0,190205.0,-17517.0,-9.21,2026-08-10
8466,美吉吉-KY,-11000.0,0.0,0.0,21115.0,-11000.0,-52.1,2026-08-10
8467,波力-KY,24000.0,0.0,0.0,54644.0,24000.0,43.92,2026-08-10
8473,山林水,103968.0,0.0,-23738.0,810258.0,80230.0,9.9,2026-08-10
8476,台境*,-17000.0,0.0,0.0,213185.0,-17000.0,-7.97,2026-08-10
8478,東哥遊艇,-42017.0,0.0,1222.0,137024.0,-40795.0,-29.77,2026-08-10
8481,政伸,0.0,0.0,0.0,17670.0,0.0,0.0,2026-08-10
8482,商億-KY,-1000.0,0.0,0.0,2000.0,-1000.0,-50.0,2026-08-10
8487,愛爾達-創,-3000.0,0.0,-2552.0,22777.0,-5552.0,-24.38,2026-08-10
8488,吉源-KY,1000.0,0.0,3000.0,7000.0,4000.0,57.14,2026-08-10
8499,鼎炫-KY,20000.0,0.0,-440.0,53960.0,19560.0,36.25,2026-08-10
8926,台汽電,-4716413.0,0.0,6637.0,14590472.0,-4709776.0,-32.28,2026-08-10
8940,新天地,3000.0,0.0,-5000.0,32197.0,-2000.0,-6.21,2026-08-10
8996,高力,-717699.0,204977.0,-2845.0,2177049.0,-515567.0,-23.68,2026-08-10
9103,美德醫療-DR,-28000.0,0.0,0.0,691158.0,-28000.0,-4.05,2026-08-10
9105,泰金寶-DR,4382000.0,0.0,2679.0,11922514.0,4384679.0,36.78,2026-08-10
9136,巨騰-DR,-8000.0,0.0,0.0,58100.0,-8000.0,-13.77,2026-08-10
9802,鈺齊-KY,704200.0,-179000.0,66279.0,1146261.0,591479.0,51.6,2026-08-10
9902,台火,10000.0,0.0,978.0,101093.0,10978.0,10.86,2026-08-10
9904,寶成,2532510.0,109413.0,52210.0,12118263.0,2694133.0,22.23,2026-08-10
9905,大華,57000.0,0.0,1000.0,418060.0,58000.0,13.87,2026-08-10
9906,欣巴巴,40000.0,0.0,-1000.0,60439.0,39000.0,64.53,2026-08-10
9907,統一實,1394000.0,0.0,11000.0,2536593.0,1405000.0,55.39,2026-08-10
9908,大台北,-25000.0,0.0,4736.0,109985.0,-20264.0,-18.42,2026-08-10
9910,豐泰,353053.0,51000.0,29639.0,880722.0,433692.0,49.24,2026-08-10
9911,櫻花,-60000.0,0.0,1000.0,301207.0,-59000.0,-19.59,2026-08-10
9912,偉聯,4000.0,0.0,0.0,36738.0,4000.0,10.89,2026-08-10
9914,美利達,1317193.0,0.0,-112209.0,6297451.0,1204984.0,19.13,2026-08-10
9917,中保科,-124190.0,1000.0,1580.0,284764.0,-121610.0,-42.71,2026-08-10
9918,欣天然,6000.0,0.0,0.0,21410.0,6000.0,28.02,2026-08-10
9919,康那香,-10932.0,0.0,1000.0,138742.0,-9932.0,-7.16,2026-08-10
9921,巨大,3767509.0,0.0,-3948.0,9853081.0,3763561.0,38.2,2026-08-10
9924,福興,-123000.0,0.0,1000.0,397376.0,-122000.0,-30.7,2026-08-10
9925,新保,-669000.0,0.0,28000.0,796736.0,-641000.0,-80.45,2026-08-10
9926,新海,3000.0,0.0,0.0,8043.0,3000.0,37.3,2026-08-10
9927,泰銘,33000.0,0.0,28000.0,300786.0,61000.0,20.28,2026-08-10
9928,中視,0.0,0.0,-1000.0,41491.0,-1000.0,-2.41,2026-08-10
9929,秋雨,1000.0,0.0,0.0,2101.0,1000.0,47.6,2026-08-10
9930,中聯資源,-31000.0,0.0,3000.0,75240.0,-28000.0,-37.21,2026-08-10
9931,欣高,0.0,0.0,0.0,15373.0,0.0,0.0,2026-08-10
9933,中鼎,-19358.0,0.0,-43050.0,1438720.0,-62408.0,-4.34,2026-08-10
9934,成霖,2738857.0,0.0,26019.0,7763295.0,2764876.0,35.61,2026-08-10
9935,慶豐富,45001.0,0.0,-2000.0,750246.0,43001.0,5.73,2026-08-10
9937,全國,0.0,0.0,0.0,7705.0,0.0,0.0,2026-08-10
9938,百和,25602.0,-404000.0,3700.0,1320408.0,-374698.0,-28.38,2026-08-10
9939,宏全,-21239.0,0.0,-50750.0,2399933.0,-71989.0,-3.0,2026-08-10
9940,信義,169942.0,0.0,1000.0,505279.0,170942.0,33.83,2026-08-10
9941,裕融,307064.0,1000.0,112831.0,1309145.0,420895.0,32.15,2026-08-10
9942,茂順,114000.0,0.0,0.0,239391.0,114000.0,47.62,2026-08-10
9943,好樂迪,-9000.0,0.0,-1000.0,53008.0,-10000.0,-18.87,2026-08-10
9944,新麗,8000.0,0.0,0.0,35256.0,8000.0,22.69,2026-08-10
9945,潤泰新,1714062.0,0.0,38089.0,5198981.0,1752151.0,33.7,2026-08-10
9946,三發地產,46000.0,0.0,0.0,273950.0,46000.0,16.79,2026-08-10
9955,佳龍,46000.0,0.0,0.0,374206.0,46000.0,12.29,2026-08-10
9958,世紀鋼,843380.0,0.0,-25543.0,2267484.0,817837.0,36.07,2026-08-10
1101,台泥,2936591.0,-44410.0,-58983.0,19811272.0,2833198.0,14.3,2026-08-11
1102,亞泥,-4787200.0,44349.0,3819.0,8219126.0,-4739032.0,-57.66,2026-08-11
1103,嘉泥,-50133.0,0.0,0.0,151624.0,-50133.0,-33.06,2026-08-11
1104,環泥,-36851.0,0.0,18900.0,369978.0,-17951.0,-4.85,2026-08-11
1108,幸福,-231000.0,0.0,-2000.0,859818.0,-233000.0,-27.1,2026-08-11
1109,信大,-2000.0,0.0,0.0,70393.0,-2000.0,-2.84,2026-08-11
1110,東泥,30000.0,0.0,0.0,249147.0,30000.0,12.04,2026-08-11
1201,味全,4000.0,0.0,14000.0,252582.0,18000.0,7.13,2026-08-11
1203,味王,-1000.0,0.0,1000.0,15782.0,0.0,0.0,2026-08-11
1210,大成,1273636.0,-8580.0,55072.0,2779799.0,1320128.0,47.49,2026-08-11
1215,卜蜂,176735.0,-1434.0,175.0,946762.0,175476.0,18.53,2026-08-11
1216,統一,6599477.0,10353.0,-60702.0,12354914.0,6549128.0,53.01,2026-08-11
1217,愛之味,35000.0,0.0,0.0,244956.0,35000.0,14.29,2026-08-11
1218,泰山,-127000.0,0.0,0.0,467441.0,-127000.0,-27.17,2026-08-11
1219,福壽,-29021.0,0.0,0.0,341035.0,-29021.0,-8.51,2026-08-11
1220,台榮,-1000.0,0.0,-359.0,17888.0,-1359.0,-7.6,2026-08-11
1225,福懋油,5999.0,0.0,-3000.0,129125.0,2999.0,2.32,2026-08-11
1227,佳格,-268109.0,2305.0,26402.0,795446.0,-239402.0,-30.1,2026-08-11
1229,聯華,1684314.0,-6404.0,87336.0,3520070.0,1765246.0,50.15,2026-08-11
1231,聯華食,-32000.0,0.0,-54.0,211665.0,-32054.0,-15.14,2026-08-11
1232,大統益,2159.0,0.0,8000.0,327386.0,10159.0,3.1,2026-08-11
1233,天仁,-2000.0,0.0,0.0,24316.0,-2000.0,-8.23,2026-08-11
1234,黑松,-61000.0,0.0,0.0,102000.0,-61000.0,-59.8,2026-08-11
1235,興泰,-1000.0,0.0,0.0,4435.0,-1000.0,-22.55,2026-08-11
1236,宏亞,-19000.0,0.0,0.0,148181.0,-19000.0,-12.82,2026-08-11
1256,鮮活果汁-KY,-8920.0,0.0,2000.0,60544.0,-6920.0,-11.43,2026-08-11
1301,台塑,-907373.0,-15126.0,-10857.0,17036831.0,-933356.0,-5.48,2026-08-11
1303,南亞,7475133.0,4500031.0,1067213.0,102679729.0,13042377.0,12.7,2026-08-11
1304,台聚,462769.0,0.0,60236.0,2096402.0,523005.0,24.95,2026-08-11
1305,華夏,157471.0,0.0,20394.0,938861.0,177865.0,18.94,2026-08-11
1307,三芳,-186961.0,-1000.0,16630.0,886462.0,-171331.0,-19.33,2026-08-11
1308,亞聚,227503.0,0.0,-11330.0,1116535.0,216173.0,19.36,2026-08-11
1309,台達化,-42868.0,0.0,-576.0,957515.0,-43444.0,-4.54,2026-08-11
1310,台苯,-939071.0,0.0,18131.0,3325759.0,-920940.0,-27.69,2026-08-11
1312,國喬,-245822.0,0.0,-245468.0,6436126.0,-491290.0,-7.63,2026-08-11
1313,聯成,-734227.0,0.0,12525.0,2767970.0,-721702.0,-26.07,2026-08-11
1314,中石化,-3450418.0,-66604.0,217438.0,23492928.0,-3299584.0,-14.05,2026-08-11
1315,達新,-6000.0,0.0,0.0,16240.0,-6000.0,-36.95,2026-08-11
1316,上曜,685000.0,0.0,-8000.0,1666702.0,677000.0,40.62,2026-08-11
1319,東陽,1698758.0,-27453.0,10718.0,3323777.0,1682023.0,50.61,2026-08-11
1321,大洋,-4000.0,0.0,0.0,82454.0,-4000.0,-4.85,2026-08-11
1323,永裕,-19000.0,0.0,7000.0,195283.0,-12000.0,-6.14,2026-08-11
1324,地球,1000.0,0.0,0.0,34338.0,1000.0,2.91,2026-08-11
1325,恆大,-106000.0,0.0,0.0,302161.0,-106000.0,-35.08,2026-08-11
1326,台化,-2527152.0,-6998.0,290192.0,19953382.0,-2243958.0,-11.25,2026-08-11
1337,再生-KY,-37826.0,0.0,0.0,337057.0,-37826.0,-11.22,2026-08-11
1338,廣華-KY,-33000.0,0.0,0.0,332769.0,-33000.0,-9.92,2026-08-11
1339,昭輝,28000.0,0.0,10000.0,153098.0,38000.0,24.82,2026-08-11
1340,勝悅-KY,-26000.0,0.0,12000.0,229267.0,-14000.0,-6.11,2026-08-11
1341,富林-KY,1000.0,0.0,0.0,12037.0,1000.0,8.31,2026-08-11
1342,八貫,17313.0,0.0,-2956.0,219648.0,14357.0,6.54,2026-08-11
1402,遠東新,6558051.0,64176.0,-2814.0,20186081.0,6619413.0,32.79,2026-08-11
1409,新纖,-6042883.0,3800.0,375424.0,30455073.0,-5663659.0,-18.6,2026-08-11
1410,南染,-2000.0,0.0,0.0,62101.0,-2000.0,-3.22,2026-08-11
1413,宏洲,0.0,0.0,1000.0,5119.0,1000.0,19.54,2026-08-11
1414,東和,-67002.0,0.0,0.0,232069.0,-67002.0,-28.87,2026-08-11
1416,廣豐,-62000.0,0.0,0.0,193725.0,-62000.0,-32.0,2026-08-11
1417,嘉裕,4000.0,0.0,0.0,83115.0,4000.0,4.81,2026-08-11
1418,東華,1000.0,0.0,0.0,2250.0,1000.0,44.44,2026-08-11
1419,新紡,-4982.0,0.0,2000.0,63391.0,-2982.0,-4.7,2026-08-11
1423,利華,9000.0,0.0,0.0,12345.0,9000.0,72.9,2026-08-11
1432,大魯閣,-2990.0,0.0,0.0,120025.0,-2990.0,-2.49,2026-08-11
1434,福懋,891684.0,4192.0,9000.0,2005744.0,904876.0,45.11,2026-08-11
1435,中福,-8000.0,0.0,0.0,49918.0,-8000.0,-16.03,2026-08-11
1436,華友聯,30304.0,0.0,-4000.0,149056.0,26304.0,17.65,2026-08-11
1437,勤益控,-34857.0,0.0,0.0,96796.0,-34857.0,-36.01,2026-08-11
1438,三地開發,-5000.0,0.0,0.0,23070.0,-5000.0,-21.67,2026-08-11
1439,雋揚,1000.0,0.0,0.0,25000.0,1000.0,4.0,2026-08-11
1440,南紡,1067842.0,3943.0,303046.0,3440353.0,1374831.0,39.96,2026-08-11
1441,大東,1000.0,0.0,0.0,10370.0,1000.0,9.64,2026-08-11
1442,名軒,-43610.0,0.0,-1000.0,112648.0,-44610.0,-39.6,2026-08-11
1444,力麗,-321819.0,0.0,-18000.0,1144806.0,-339819.0,-29.68,2026-08-11
1445,大宇,11000.0,0.0,1000.0,180540.0,12000.0,6.65,2026-08-11
1446,宏和,23000.0,0.0,-4615.0,88928.0,18385.0,20.67,2026-08-11
1447,力鵬,-495225.0,0.0,-6000.0,1530469.0,-501225.0,-32.75,2026-08-11
1449,佳和,-59551.0,0.0,11849.0,217415.0,-47702.0,-21.94,2026-08-11
1451,年興,6000.0,0.0,1000.0,150604.0,7000.0,4.65,2026-08-11
1452,宏益,-1000.0,0.0,0.0,12668.0,-1000.0,-7.89,2026-08-11
1453,大將,-1000.0,0.0,0.0,67603.0,-1000.0,-1.48,2026-08-11
1455,集盛,-130872.0,0.0,150555.0,2117703.0,19683.0,0.93,2026-08-11
1456,怡華,-11000.0,0.0,1000.0,60238.0,-10000.0,-16.6,2026-08-11
1457,宜進,-8867.0,0.0,1000.0,51178.0,-7867.0,-15.37,2026-08-11
1459,聯發,13552.0,0.0,48000.0,438462.0,61552.0,14.04,2026-08-11
1460,宏遠,-47188.0,0.0,0.0,176651.0,-47188.0,-26.71,2026-08-11
1463,強盛新,-9000.0,0.0,0.0,43563.0,-9000.0,-20.66,2026-08-11
1464,得力,-265674.0,0.0,2000.0,424427.0,-263674.0,-62.12,2026-08-11
1465,偉全,1000.0,0.0,0.0,152295.0,1000.0,0.66,2026-08-11
1466,聚隆,-112390.0,0.0,0.0,449532.0,-112390.0,-25.0,2026-08-11
1467,南緯,-250228.0,0.0,-1000.0,601588.0,-251228.0,-41.76,2026-08-11
1468,昶和,-4000.0,0.0,-2000.0,34000.0,-6000.0,-17.65,2026-08-11
1470,大統新創,-3000.0,0.0,0.0,22100.0,-3000.0,-13.57,2026-08-11
1471,首利,-29000.0,0.0,0.0,96272.0,-29000.0,-30.12,2026-08-11
1472,三洋實業,-3000.0,0.0,1000.0,12022.0,-2000.0,-16.64,2026-08-11
1473,台南,16000.0,0.0,0.0,61867.0,16000.0,25.86,2026-08-11
1474,弘裕,-16000.0,0.0,-1000.0,33012.0,-17000.0,-51.5,2026-08-11
1475,業旺,-3000.0,0.0,0.0,40045.0,-3000.0,-7.49,2026-08-11
1476,儒鴻,-495442.0,9190.0,16108.0,1642044.0,-470144.0,-28.63,2026-08-11
1477,聚陽,-1095918.0,26104.0,4396.0,1552601.0,-1065418.0,-68.62,2026-08-11
1503,士電,156977.0,-251.0,-8091.0,1568410.0,148635.0,9.48,2026-08-11
1504,東元,281821.0,-45460.0,-22979.0,3855863.0,213382.0,5.53,2026-08-11
1506,正道,-30432.0,0.0,2000.0,198976.0,-28432.0,-14.29,2026-08-11
1512,瑞利,9000.0,0.0,0.0,72808.0,9000.0,12.36,2026-08-11
1513,中興電,235687.0,-2234.0,18037.0,1759690.0,251490.0,14.29,2026-08-11
1514,亞力,38871.0,-4394.0,-4600.0,1092809.0,29877.0,2.73,2026-08-11
1515,力山,-296207.0,0.0,-17095.0,2043597.0,-313302.0,-15.33,2026-08-11
1516,川飛,12000.0,0.0,0.0,45980.0,12000.0,26.1,2026-08-11
1517,利奇,349544.0,0.0,929.0,3039002.0,350473.0,11.53,2026-08-11
1519,華城,-88900.0,-775.0,41401.0,1959348.0,-48274.0,-2.46,2026-08-11
1521,大億,3000.0,0.0,-2000.0,22785.0,1000.0,4.39,2026-08-11
1522,堤維西,161209.0,0.0,-3001.0,492096.0,158208.0,32.15,2026-08-11
1524,耿鼎,129000.0,0.0,0.0,246232.0,129000.0,52.39,2026-08-11
1525,江申,-1000.0,0.0,0.0,10009.0,-1000.0,-9.99,2026-08-11
1526,日馳,-50175.0,0.0,0.0,1281048.0,-50175.0,-3.92,2026-08-11
1527,鑽全,-17705.0,0.0,0.0,140425.0,-17705.0,-12.61,2026-08-11
1528,恩德,39998.0,0.0,-599.0,768535.0,39399.0,5.13,2026-08-11
1529,樂事綠能,-19393.0,0.0,4000.0,404672.0,-15393.0,-3.8,2026-08-11
1530,亞崴,34000.0,0.0,-762.0,95687.0,33238.0,34.74,2026-08-11
1531,高林股,41000.0,0.0,-11000.0,99737.0,30000.0,30.08,2026-08-11
1532,勤美,-9976.0,0.0,-1000.0,272930.0,-10976.0,-4.02,2026-08-11
1533,車王電,-59000.0,0.0,6000.0,172216.0,-53000.0,-30.78,2026-08-11
1535,中宇,-1000.0,0.0,0.0,55050.0,-1000.0,-1.82,2026-08-11
1536,和大,-97769.0,0.0,23576.0,1037576.0,-74193.0,-7.15,2026-08-11
1537,廣隆,-1373.0,0.0,0.0,100613.0,-1373.0,-1.36,2026-08-11
1539,巨庭,24000.0,0.0,5000.0,182417.0,29000.0,15.9,2026-08-11
1540,喬福,-28000.0,0.0,3000.0,178737.0,-25000.0,-13.99,2026-08-11
1541,錩泰,0.0,0.0,0.0,26135.0,0.0,0.0,2026-08-11
1558,伸興,5051.0,0.0,3000.0,143501.0,8051.0,5.61,2026-08-11
1560,中砂,-202765.0,-971.0,-11062.0,780970.0,-214798.0,-27.5,2026-08-11
1563,巧新,1144008.0,0.0,74985.0,4033953.0,1218993.0,30.22,2026-08-11
1568,倉佑,16000.0,0.0,-3000.0,206488.0,13000.0,6.3,2026-08-11
1582,信錦,170672.0,0.0,6844.0,891010.0,177516.0,19.92,2026-08-11
1583,程泰,3000.0,0.0,0.0,32612.0,3000.0,9.2,2026-08-11
1587,吉茂,32170.0,0.0,445.0,124277.0,32615.0,26.24,2026-08-11
1590,亞德客-KY,106045.0,-227897.0,-8215.0,765739.0,-130067.0,-16.99,2026-08-11
1597,直得,-61011.0,0.0,2840.0,2019198.0,-58171.0,-2.88,2026-08-11
1598,岱宇,38469.0,0.0,-7000.0,363241.0,31469.0,8.66,2026-08-11
1603,華電,45010.0,0.0,0.0,194090.0,45010.0,23.19,2026-08-11
1604,聲寶,13000.0,0.0,39000.0,110057.0,52000.0,47.25,2026-08-11
1605,華新,12065731.0,-12659.0,-479905.0,50213216.0,11573167.0,23.05,2026-08-11
1608,華榮,2847693.0,-1000.0,46215.0,8146839.0,2892908.0,35.51,2026-08-11
1609,大亞,689221.0,-10458.0,-48.0,3627337.0,678715.0,18.71,2026-08-11
1611,中電,-31127.0,0.0,9000.0,312636.0,-22127.0,-7.08,2026-08-11
1612,宏泰,1208203.0,-4000.0,64910.0,2281138.0,1269113.0,55.64,2026-08-11
1614,三洋電,3000.0,0.0,-4000.0,16145.0,-1000.0,-6.19,2026-08-11
1615,大山,-17726.0,0.0,-8000.0,154432.0,-25726.0,-16.66,2026-08-11
1616,億泰,15415.0,0.0,2000.0,190081.0,17415.0,9.16,2026-08-11
1617,榮星,-64131.0,0.0,-4000.0,672769.0,-68131.0,-10.13,2026-08-11
1618,合機,129151.0,0.0,-39994.0,882312.0,89157.0,10.1,2026-08-11
1623,大東電,-20000.0,0.0,-1.0,51550.0,-20001.0,-38.8,2026-08-11
1626,艾美特-KY,-1000.0,0.0,0.0,43499.0,-1000.0,-2.3,2026-08-11
1702,南僑,-48544.0,0.0,24000.0,115472.0,-24544.0,-21.26,2026-08-11
1707,葡萄王,-39270.0,-1000.0,1072.0,284788.0,-39198.0,-13.76,2026-08-11
1708,東鹼,47447.0,0.0,-8096.0,1885892.0,39351.0,2.09,2026-08-11
1709,和益,-259141.0,0.0,49608.0,4292157.0,-209533.0,-4.88,2026-08-11
1710,東聯,1457195.0,0.0,63040.0,6154488.0,1520235.0,24.7,2026-08-11
1711,永光,-2856050.0,0.0,4981.0,12713443.0,-2851069.0,-22.43,2026-08-11
1712,興農,359437.0,0.0,4400.0,754952.0,363837.0,48.19,2026-08-11
1713,國化,57500.0,0.0,-8000.0,219847.0,49500.0,22.52,2026-08-11
